Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2024-07-11,91.1999969482422,92.9400024414062,91.0400009155273,91.8199996948242,1210100,89.7783203125
2024-07-12,92.6399993896484,93.5299987792969,91.9300003051758,92.879997253418,1239100,90.8147430419922
2024-07-15,92.370002746582,94.3499984741211,92.3099975585938,93.7399978637695,2050800,91.6556243896484
2024-07-16,92.9199981689453,93.1699981689453,91.870002746582,92.9700012207031,1207400,90.9027481079102
2024-07-17,93.379997253418,93.8499984741211,92.4199981689453,92.9400024414062,639100,90.873420715332
2024-07-18,93.1800003051758,93.2200012207031,92.2099990844727,92.5599975585938,1267700,90.5018615722656
2024-07-19,91.2600021362305,91.879997253418,90.6100006103516,91.3499984741211,1387600,89.3187713623047
2024-07-22,93.1399993896484,94.5,93.1399993896484,93.4800033569336,1183900,91.4014129638672
2024-07-23,91.3600006103516,93.379997253418,90.8899993896484,93.3499984741211,1936800,91.274299621582
2024-07-24,95.4199981689453,96.1800003051758,93.8899993896484,94.4300003051758,1478700,92.3302841186523
2024-07-25,95.4100036621094,96.8600006103516,95.25,95.4499969482422,1686900,93.3275985717773
2024-07-26,92.2799987792969,93.2099990844727,91.2200012207031,92.5899963378906,1851800,90.5311965942383
2024-07-29,90.75,91.4800033569336,90.4700012207031,91.1800003051758,1906300,89.1525497436523
2024-07-30,91.0500030517578,92.1999969482422,89.8399963378906,91.6500015258789,2187600,89.6120910644531
2024-07-31,93.120002746582,93.7300033569336,91.6399993896484,92.1100006103516,1343600,90.0618667602539
2024-08-01,91.4199981689453,92.1100006103516,90.8099975585938,91.0999984741211,1110600,89.074333190918
2024-08-02,89.8300018310547,90.1500015258789,89.3300018310547,89.9700012207031,1309200,87.9694519042969
2024-08-05,87.5,88.5,86.629997253418,87.9100036621094,2243400,85.9552688598633
2024-08-06,86.3399963378906,87.4400024414062,86.0100021362305,86.6699981689453,2068600,84.7428359985352
2024-08-07,87.5400009155273,88.6699981689453,87.3099975585938,87.7200012207031,1623600,85.7694854736328
2024-08-08,87.879997253418,89.7300033569336,87.5999984741211,89.6100006103516,1838500,87.6174545288086
2024-08-09,89.8000030517578,90.620002746582,89.1999969482422,90.3600006103516,1110100,88.3507843017578
2024-08-12,90.4700012207031,90.4800033569336,89.5400009155273,89.5500030517578,1468600,87.5587997436523
2024-08-13,89.5999984741211,89.8099975585938,89,89.4700012207031,1003700,87.4805679321289
2024-08-14,87.0400009155273,88.25,86.9899978637695,87.6999969482422,1459800,85.7499237060547
2024-08-15,88.7300033569336,90.2600021362305,88.5400009155273,90.0699996948242,1380000,88.0672302246094
2024-08-16,88.9000015258789,90.4100036621094,88.8199996948242,89.9100036621094,1802600,87.9107894897461
2024-08-19,90.1999969482422,92.9499969482422,90.1999969482422,92.5500030517578,1586500,90.4920883178711
2024-08-20,91.0400009155273,91.4100036621094,89.8499984741211,90.2200012207031,1475200,88.2138977050781
2024-08-21,90.870002746582,92.6800003051758,90.5699996948242,92.5899963378906,1435100,90.5311965942383
2024-08-22,85.4300003051758,85.6999969482422,80.8300018310547,82.25,7253800,80.4211120605469
2024-08-23,82.370002746582,82.5199966430664,80.629997253418,82.0800018310547,3422900,80.2548980712891
2024-08-26,81.4899978637695,82.5899963378906,81.2799987792969,82.4899978637695,1872400,80.6557769775391
2024-08-27,83.6399993896484,84.3399963378906,83.0800018310547,83.5299987792969,1328900,81.6726531982422
2024-08-28,82.6399993896484,83.2399978637695,80.3000030517578,80.370002746582,1806600,78.5829162597656
2024-08-29,81.1900024414062,81.5,80.4700012207031,80.5299987792969,1854100,78.7393569946289
2024-08-30,81.8099975585938,81.8099975585938,80.1800003051758,80.4400024414062,1863200,78.6513595581055
2024-09-03,78.9000015258789,78.9000015258789,77.5699996948242,78,2539800,76.2656097412109
2024-09-04,79,80.2200012207031,78.9000015258789,79.5599975585938,1364800,77.7909317016602
2024-09-05,79.8899993896484,79.9100036621094,78.3399963378906,78.5699996948242,1370400,76.8229370117188
2024-09-06,78.0199966430664,78.2600021362305,77.1900024414062,77.5800018310547,1209300,76.2772598266602
2024-09-09,77.2799987792969,77.9499969482422,77.0800018310547,77.5599975585938,812000,76.2575912475586
2024-09-10,77,77.2699966430664,75.8499984741211,76.4199981689453,1815300,75.1367340087891
2024-09-11,77.0699996948242,78.4700012207031,76.5,78.1699981689453,1524200,76.8573455810547
2024-09-12,77.9300003051758,78.2799987792969,76.9599990844727,77.1800003051758,1020500,75.8839721679688
2024-09-13,76.9800033569336,77.7600021362305,76.9800033569336,77.3199996948242,1022000,76.0216217041016
2024-09-16,77.370002746582,77.6999969482422,76.5999984741211,76.7799987792969,1393700,75.4906921386719
2024-09-17,77.2300033569336,78.3300018310547,76.9899978637695,77.0199966430664,747100,75.7266616821289
2024-09-18,77.2900009155273,78,76.6399993896484,76.6999969482422,505500,75.4120330810547
2024-09-19,78.8899993896484,79.5899963378906,78,79.4599990844727,1199400,78.1256942749023
2024-09-20,79.6699981689453,80.0500030517578,78.8199996948242,78.9000015258789,1172200,77.5750961303711
2024-09-23,79.8300018310547,81.6500015258789,79.4000015258789,80.4899978637695,1530100,79.1383895874023
2024-09-24,85.9400024414062,87.0899963378906,84.4700012207031,86.9800033569336,2755300,85.5194091796875
2024-09-25,86.0999984741211,87.8600006103516,85.8399963378906,86.8899993896484,1798400,85.4309234619141
2024-09-26,94.3099975585938,94.4800033569336,89.3099975585938,91.129997253418,4529800,89.599723815918
2024-09-27,93.0100021362305,94.8899993896484,92.5800018310547,93.5800018310547,3327100,92.0085830688477
2024-09-30,97.1600036621094,97.1900024414062,93.4199981689453,93.5100021362305,3249400,91.9397583007812
2024-10-01,93.6500015258789,96.6900024414062,92.7900009155273,96.6399993896484,2423900,95.0171966552734
2024-10-02,103,104.400001525879,100.459999084473,104.26000213623,4519100,102.509239196777
2024-10-03,101.73999786377,104.080001831055,101.300003051758,101.459999084473,2542200,99.7562637329102
2024-10-04,103,103.309997558594,100.599998474121,102.330001831055,1439600,100.611656188965
2024-10-07,101.849998474121,102.830001831055,97.8499984741211,99.5500030517578,3046600,97.8783416748047
2024-10-08,93.5500030517578,95.6699981689453,93,94.4300003051758,2327800,92.8443069458008
2024-10-09,88.879997253418,90.2699966430664,87.4100036621094,89.0800018310547,2897800,87.5841522216797
2024-10-10,88.7699966430664,89.3600006103516,87.0800018310547,88.0899963378906,1772700,86.6107635498047
2024-10-11,86.9300003051758,88.8899993896484,86.5500030517578,88.3499984741211,1258000,86.8664016723633
2024-10-14,85.4000015258789,86.9899978637695,84.75,85.0100021362305,1876200,83.5824966430664
2024-10-15,83.4599990844727,84.5599975585938,81.7699966430664,82.0500030517578,2100200,80.6722030639648
2024-10-16,83,83.3899993896484,81.75,81.8600006103516,1484900,80.4853897094727
2024-10-17,80,80.4899978637695,79.25,79.7300033569336,1937600,78.3911590576172
2024-10-18,84.1999969482422,84.5699996948242,82.25,82.4199981689453,1827000,81.0359802246094
2024-10-21,80.4499969482422,81.5899963378906,80.4499969482422,81.2900009155273,1231400,79.9249572753906
2024-10-22,80.5,81.4899978637695,80.3000030517578,81.0400009155273,1066500,79.6791610717773
2024-10-23,81.0400009155273,81.0400009155273,79.7200012207031,80.0500030517578,1338400,78.7057876586914
2024-10-24,79.5199966430664,79.7600021362305,78.2799987792969,78.8899993896484,887600,77.5652618408203
2024-10-25,79.629997253418,80.620002746582,78.8099975585938,79.7399978637695,1159500,78.4009857177734
2024-10-28,79.9000015258789,81.6500015258789,79.6100006103516,81.0800018310547,1131700,79.7184906005859
2024-10-29,83.0699996948242,83.1999969482422,82.0199966430664,82.3199996948242,1233100,80.9376678466797
2024-10-30,80.4800033569336,81.3899993896484,80.0100021362305,80.6999969482422,895500,79.3448638916016
2024-10-31,80.5100021362305,80.7600021362305,79.8300018310547,80.5100021362305,1011900,79.1580581665039
2024-11-01,80.3399963378906,80.3399963378906,79.0999984741211,79.120002746582,933300,77.7914047241211
2024-11-04,79.8499984741211,80.8600006103516,78.9899978637695,79.0400009155273,1358700,77.7127380371094
2024-11-05,79.8899993896484,80.8399963378906,79.5899963378906,80.1800003051758,1257100,78.8335952758789
2024-11-06,79.5999984741211,80.620002746582,78.1900024414062,80,1010200,78.656623840332
2024-11-07,81.5500030517578,81.9300003051758,80.4400024414062,81.1600036621094,1888800,79.7971496582031
2024-11-08,76.6800003051758,77.2399978637695,76.1800003051758,76.7600021362305,2541000,75.4710311889648
2024-11-11,77.5,77.8099975585938,77.0100021362305,77.6100006103516,1267100,76.306755065918
2024-11-12,77.8399963378906,78.5899963378906,76.9800033569336,78.4700012207031,1743700,77.1523132324219
2024-11-13,77.3600006103516,77.5699996948242,75.879997253418,76.2799987792969,1662200,74.9990844726562
2024-11-14,81.0299987792969,84.6100006103516,80.8899993896484,84.2200012207031,4748100,82.8057556152344
2024-11-15,85.9700012207031,86.7900009155273,83.4300003051758,85.4899978637695,2041900,84.0544281005859
2024-11-18,87.1999969482422,89.25,87.0500030517578,88.2600021362305,2003500,86.7779159545898
2024-11-19,86.129997253418,86.7200012207031,85.4599990844727,85.6800003051758,1532800,84.2412414550781
2024-11-20,86.5400009155273,87.6100006103516,85.8499984741211,87.5299987792969,1641300,86.060173034668
2024-11-21,87.4899978637695,88.8499984741211,87.3399963378906,88.6399993896484,1228400,87.1515350341797
2024-11-22,87.5199966430664,88.1699981689453,86.3600006103516,86.4499969482422,1991100,84.9983062744141
2024-11-25,86.1600036621094,86.620002746582,85.3600006103516,85.4000015258789,1634400,83.9659423828125
2024-11-26,86.0800018310547,86.4800033569336,84.9700012207031,86.2099990844727,1155600,84.7623443603516
2024-11-27,87.0500030517578,87.6600036621094,86.1100006103516,86.5599975585938,724400,85.1064605712891
2024-11-29,86.6399993896484,88,85.9400024414062,87.4800033569336,607600,86.445442199707
2024-12-02,88.5,89.0400009155273,87.8199996948242,88.870002746582,1237900,87.8190002441406
2024-12-03,88.6999969482422,89.9899978637695,88.5299987792969,89.3600006103516,1243800,88.3032073974609
2024-12-04,91.0299987792969,91.4899978637695,90.1800003051758,90.7900009155273,2265800,89.7162933349609
2024-12-05,91.129997253418,91.379997253418,90,90.3600006103516,2226800,89.2913818359375
2024-12-06,91.9400024414062,92.2200012207031,91.2300033569336,91.2900009155273,1100000,90.2103805541992
2024-12-09,100,102.400001525879,99,100.959999084473,3078800,99.7660217285156
2024-12-10,97.4700012207031,97.4700012207031,95.8000030517578,96.4800033569336,1305300,95.3390045166016
2024-12-11,95.879997253418,96.9800033569336,95.4499969482422,96.9000015258789,936100,95.754035949707
2024-12-12,95.9599990844727,97.1900024414062,95.8499984741211,96.2799987792969,706100,95.1413650512695
2024-12-13,93.9599990844727,95.629997253418,93.7799987792969,95.4499969482422,1277200,94.3211822509766
2024-12-16,93.0199966430664,94.5800018310547,92.9300003051758,93.3399963378906,1040100,92.2361297607422
2024-12-17,93.0100021362305,94.3300018310547,92.6399993896484,93.629997253418,1320700,92.522705078125
2024-12-18,93.4499969482422,93.6900024414062,91.0400009155273,91.4000015258789,956100,90.3190765380859
2024-12-19,92.1900024414062,92.7399978637695,91.6699981689453,91.8099975585938,716800,90.7242279052734
2024-12-20,91.8000030517578,92.9000015258789,91.4899978637695,92.0899963378906,642400,91.0009155273438
2024-12-23,92.7300033569336,93.2900009155273,91.7200012207031,92.370002746582,799400,91.2776107788086
2024-12-24,92.9400024414062,93.1800003051758,92.129997253418,92.2200012207031,236200,91.1293792724609
2024-12-26,91.9100036621094,92.6500015258789,91.4700012207031,92.3099975585938,357600,91.2183151245117
2024-12-27,91.7900009155273,91.9899978637695,91,91.4800033569336,459500,90.3981323242188
2024-12-30,90.3000030517578,90.5100021362305,89.0299987792969,89.25,701600,88.1945037841797
2024-12-31,89.0299987792969,89.8099975585938,88.6900024414062,89.2099990844727,611200,88.1549758911133
2025-01-02,88.5100021362305,89.8399963378906,87.6699981689453,87.7600021362305,767300,86.7221298217773
2025-01-03,88.3300018310547,89.129997253418,88,88.25,685400,87.2063293457031
2025-01-06,89.8899993896484,90.7200012207031,87.7300033569336,88.2200012207031,1209100,87.1766891479492
2025-01-07,89.0699996948242,90.9100036621094,89.0299987792969,89.7200012207031,1190200,88.6589508056641
2025-01-08,91.0800018310547,92.2900009155273,90.2600021362305,92.2799987792969,1065700,91.1886672973633
2025-01-10,93.5999984741211,93.6800003051758,90.2699966430664,91.1100006103516,1732600,90.0325088500977
2025-01-13,94.6900024414062,95.9100036621094,93.2399978637695,94.25,2423700,93.1353759765625
2025-01-14,95.5,96.1500015258789,94.5,96.0299987792969,1409700,94.8943176269531
2025-01-15,99.6999969482422,104.800003051758,99.25,103.919998168945,3377100,102.691009521484
2025-01-16,100.150001525879,100.430000305176,98.5999984741211,99.3099975585938,2095700,98.1355285644531
2025-01-17,99.620002746582,99.870002746582,97.6399993896484,99.7600021362305,1599400,98.5802154541016
2025-01-21,100.599998474121,101.400001525879,98.2699966430664,100.709999084473,1810500,99.5189743041992
2025-01-22,100.089996337891,100.309997558594,98.8300018310547,99.5199966430664,930200,98.3430480957031
2025-01-23,99.7799987792969,100.150001525879,98.5199966430664,99.4499969482422,1015000,98.2738723754883
2025-01-24,101.879997253418,103.830001831055,101.080001831055,103.180000305176,1196200,101.959762573242
2025-01-27,101.940002441406,103.339996337891,101.290000915527,101.949996948242,991600,100.74430847168
2025-01-28,102.139999389648,103.459999084473,100.099998474121,103.419998168945,1033200,102.196922302246
2025-01-29,103.589996337891,103.819999694824,100.839996337891,100.889999389648,755400,99.6968460083008
2025-01-30,101.050003051758,105.580001831055,101.050003051758,104.879997253418,1019300,103.639656066895
2025-01-31,104.559997558594,104.879997253418,102.160003662109,102.849998474121,1233900,101.633666992188
2025-02-03,101.050003051758,104.720001220703,100.580001831055,103.669998168945,1126900,102.443969726562
2025-02-04,102.080001831055,103.5,101.050003051758,101.209999084473,1280200,100.013061523438
2025-02-05,102.290000915527,102.5,100.650001525879,101.269996643066,1042100,100.07234954834
2025-02-06,103.48999786377,104.099998474121,102.680000305176,103.209999084473,797300,101.989410400391
2025-02-07,105.5,105.790000915527,103.360000610352,104.169998168945,697100,102.938056945801
2025-02-10,106.110000610352,106.5,104.26000213623,104.930000305176,1131300,103.689071655273
2025-02-11,103.849998474121,106.160003662109,103.559997558594,105.48999786377,1117300,104.242446899414
2025-02-12,106.050003051758,110.150001525879,105.629997253418,109.139999389648,1561300,107.849281311035
2025-02-13,104.870002746582,105.120002746582,101.930000305176,104.809997558594,1903700,103.570487976074
2025-02-14,105.470001220703,106.099998474121,103.150001525879,103.5,1496700,102.275978088379
2025-02-18,105.569999694824,105.949996948242,103.730003356934,104.629997253418,2193000,103.392616271973
2025-02-19,103.879997253418,104.379997253418,102.5,104.169998168945,1040300,102.938056945801
2025-02-20,99.120002746582,102.610000610352,98.370002746582,101.419998168945,2009800,100.220573425293
2025-02-21,103.470001220703,104.290000915527,101.889999389648,103.220001220703,1507200,101.999290466309
