Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2024-06-26,96,96.7799987792969,94.9499969482422,96.7399978637695,2495600,96.2044067382812
2024-06-27,96.0599975585938,96.9300003051758,95.5100021362305,96.0599975585938,1787900,95.5281677246094
2024-06-28,95.3000030517578,96.3199996948242,95,95.5800018310547,1954900,95.0508270263672
2024-07-01,96.4300003051758,96.7600021362305,95.9400024414062,96.4599990844727,1624500,95.9259567260742
2024-07-02,96.1500015258789,96.1500015258789,93.3600006103516,93.9599990844727,1305200,93.4397964477539
2024-07-03,95.5800018310547,96.620002746582,95.4400024414062,95.9199981689453,484300,95.3889465332031
2024-07-05,93.1999969482422,94.1600036621094,91.2699966430664,91.9599990844727,2061700,91.4508666992188
2024-07-08,91.379997253418,92.1999969482422,90.6100006103516,91.7300033569336,1692700,91.2221450805664
2024-07-09,92.4499969482422,94.0999984741211,92.0899963378906,93.5400009155273,1768700,93.0221252441406
2024-07-10,91.0100021362305,91.5800018310547,90.0899963378906,90.129997253418,2025500,89.6309967041016
2024-07-11,91.1999969482422,92.9400024414062,91.0400009155273,91.8199996948242,1210100,91.3116455078125
2024-07-12,92.6399993896484,93.5299987792969,91.9300003051758,92.879997253418,1239100,92.3657760620117
2024-07-15,92.370002746582,94.3499984741211,92.3099975585938,93.7399978637695,2050800,93.2210159301758
2024-07-16,92.9199981689453,93.1699981689453,91.870002746582,92.9700012207031,1207400,92.4552764892578
2024-07-17,93.379997253418,93.8499984741211,92.4199981689453,92.9400024414062,639100,92.4254455566406
2024-07-18,93.1800003051758,93.2200012207031,92.2099990844727,92.5599975585938,1267700,92.0475463867188
2024-07-19,91.2600021362305,91.879997253418,90.6100006103516,91.3499984741211,1387600,90.8442459106445
2024-07-22,93.1399993896484,94.5,93.1399993896484,93.4800033569336,1183900,92.9624557495117
2024-07-23,91.3600006103516,93.379997253418,90.8899993896484,93.3499984741211,1936800,92.8331756591797
2024-07-24,95.4199981689453,96.1800003051758,93.8899993896484,94.4300003051758,1478700,93.9071960449219
2024-07-25,95.4100036621094,96.8600006103516,95.25,95.4499969482422,1686900,94.9215469360352
2024-07-26,92.2799987792969,93.2099990844727,91.2200012207031,92.5899963378906,1851800,92.0773773193359
2024-07-29,90.75,91.4800033569336,90.4700012207031,91.1800003051758,1906300,90.6751861572266
2024-07-30,91.0500030517578,92.1999969482422,89.8399963378906,91.6500015258789,2187600,91.1425857543945
2024-07-31,93.120002746582,93.7300033569336,91.6399993896484,92.1100006103516,1343600,91.6000366210938
2024-08-01,91.4199981689453,92.1100006103516,90.8099975585938,91.0999984741211,1110600,90.5956268310547
2024-08-02,89.8300018310547,90.1500015258789,89.3300018310547,89.9700012207031,1309200,89.4718856811523
2024-08-05,87.5,88.5,86.629997253418,87.9100036621094,2243400,87.4232940673828
2024-08-06,86.3399963378906,87.4400024414062,86.0100021362305,86.6699981689453,2068600,86.1901550292969
2024-08-07,87.5400009155273,88.6699981689453,87.3099975585938,87.7200012207031,1623600,87.2343444824219
2024-08-08,87.879997253418,89.7300033569336,87.5999984741211,89.6100006103516,1838500,89.113883972168
2024-08-09,89.8000030517578,90.620002746582,89.1999969482422,90.3600006103516,1110100,89.8597259521484
2024-08-12,90.4700012207031,90.4800033569336,89.5400009155273,89.5500030517578,1468600,89.0542144775391
2024-08-13,89.5999984741211,89.8099975585938,89,89.4700012207031,1003700,88.9746551513672
2024-08-14,87.0400009155273,88.25,86.9899978637695,87.6999969482422,1459800,87.2144546508789
2024-08-15,88.7300033569336,90.2600021362305,88.5400009155273,90.0699996948242,1380000,89.5713348388672
2024-08-16,88.9000015258789,90.4100036621094,88.8199996948242,89.9100036621094,1802600,89.412223815918
2024-08-19,90.1999969482422,92.9499969482422,90.1999969482422,92.5500030517578,1586500,92.0376052856445
2024-08-20,91.0400009155273,91.4100036621094,89.8499984741211,90.2200012207031,1475200,89.7205047607422
2024-08-21,90.870002746582,92.6800003051758,90.5699996948242,92.5899963378906,1435100,92.0773773193359
2024-08-22,85.4300003051758,85.6999969482422,80.8300018310547,82.25,7253800,81.7946243286133
2024-08-23,82.370002746582,82.5199966430664,80.629997253418,82.0800018310547,3422900,81.6255722045898
2024-08-26,81.4899978637695,82.5899963378906,81.2799987792969,82.4899978637695,1872400,82.0332946777344
2024-08-27,83.6399993896484,84.3399963378906,83.0800018310547,83.5299987792969,1328900,83.0675430297852
2024-08-28,82.6399993896484,83.2399978637695,80.3000030517578,80.370002746582,1806600,79.9250411987305
2024-08-29,81.1900024414062,81.5,80.4700012207031,80.5299987792969,1854100,80.0841522216797
2024-08-30,81.8099975585938,81.8099975585938,80.1800003051758,80.4400024414062,1863200,79.9946517944336
2024-09-03,78.9000015258789,78.9000015258789,77.5699996948242,78,2539800,77.5681610107422
2024-09-04,79,80.2200012207031,78.9000015258789,79.5599975585938,1364800,79.1195220947266
2024-09-05,79.8899993896484,79.9100036621094,78.3399963378906,78.5699996948242,1370400,78.1350021362305
2024-09-06,78.0199966430664,78.2600021362305,77.1900024414062,77.5800018310547,1209300,77.5800018310547
2024-09-09,77.2799987792969,77.9499969482422,77.0800018310547,77.5599975585938,812000,77.5599975585938
2024-09-10,77,77.2699966430664,75.8499984741211,76.4199981689453,1815300,76.4199981689453
2024-09-11,77.0699996948242,78.4700012207031,76.5,78.1699981689453,1524200,78.1699981689453
2024-09-12,77.9300003051758,78.2799987792969,76.9599990844727,77.1800003051758,1020500,77.1800003051758
2024-09-13,76.9800033569336,77.7600021362305,76.9800033569336,77.3199996948242,1022000,77.3199996948242
2024-09-16,77.370002746582,77.6999969482422,76.5999984741211,76.7799987792969,1393700,76.7799987792969
2024-09-17,77.2300033569336,78.3300018310547,76.9899978637695,77.0199966430664,747100,77.0199966430664
2024-09-18,77.2900009155273,78,76.6399993896484,76.6999969482422,505500,76.6999969482422
2024-09-19,78.8899993896484,79.5899963378906,78,79.4599990844727,1199400,79.4599990844727
2024-09-20,79.6699981689453,80.0500030517578,78.8199996948242,78.9000015258789,1172200,78.9000015258789
2024-09-23,79.8300018310547,81.6500015258789,79.4000015258789,80.4899978637695,1530100,80.4899978637695
2024-09-24,85.9400024414062,87.0899963378906,84.4700012207031,86.9800033569336,2755300,86.9800033569336
2024-09-25,86.0999984741211,87.8600006103516,85.8399963378906,86.8899993896484,1798400,86.8899993896484
2024-09-26,94.3099975585938,94.4800033569336,89.3099975585938,91.129997253418,4529800,91.129997253418
2024-09-27,93.0100021362305,94.8899993896484,92.5800018310547,93.5800018310547,3327100,93.5800018310547
2024-09-30,97.1600036621094,97.1900024414062,93.4199981689453,93.5100021362305,3249400,93.5100021362305
2024-10-01,93.6500015258789,96.6900024414062,92.7900009155273,96.6399993896484,2423900,96.6399993896484
2024-10-02,103,104.400001525879,100.459999084473,104.26000213623,4519100,104.26000213623
2024-10-03,101.73999786377,104.080001831055,101.300003051758,101.459999084473,2542200,101.459999084473
2024-10-04,103,103.309997558594,100.599998474121,102.330001831055,1439600,102.330001831055
2024-10-07,101.849998474121,102.830001831055,97.8499984741211,99.5500030517578,3046600,99.5500030517578
2024-10-08,93.5500030517578,95.6699981689453,93,94.4300003051758,2327800,94.4300003051758
2024-10-09,88.879997253418,90.2699966430664,87.4100036621094,89.0800018310547,2897800,89.0800018310547
2024-10-10,88.7699966430664,89.3600006103516,87.0800018310547,88.0899963378906,1772700,88.0899963378906
2024-10-11,86.9300003051758,88.8899993896484,86.5500030517578,88.3499984741211,1258000,88.3499984741211
2024-10-14,85.4000015258789,86.9899978637695,84.75,85.0100021362305,1876200,85.0100021362305
2024-10-15,83.4599990844727,84.5599975585938,81.7699966430664,82.0500030517578,2100200,82.0500030517578
2024-10-16,83,83.3899993896484,81.75,81.8600006103516,1484900,81.8600006103516
2024-10-17,80,80.4899978637695,79.25,79.7300033569336,1937600,79.7300033569336
2024-10-18,84.1999969482422,84.5699996948242,82.25,82.4199981689453,1827000,82.4199981689453
2024-10-21,80.4499969482422,81.5899963378906,80.4499969482422,81.2900009155273,1231400,81.2900009155273
2024-10-22,80.5,81.4899978637695,80.3000030517578,81.0400009155273,1066500,81.0400009155273
2024-10-23,81.0400009155273,81.0400009155273,79.7200012207031,80.0500030517578,1338400,80.0500030517578
2024-10-24,79.5199966430664,79.7600021362305,78.2799987792969,78.8899993896484,887600,78.8899993896484
2024-10-25,79.629997253418,80.620002746582,78.8099975585938,79.7399978637695,1159500,79.7399978637695
2024-10-28,79.9000015258789,81.6500015258789,79.6100006103516,81.0800018310547,1131700,81.0800018310547
2024-10-29,83.0699996948242,83.1999969482422,82.0199966430664,82.3199996948242,1233100,82.3199996948242
2024-10-30,80.4800033569336,81.3899993896484,80.0100021362305,80.6999969482422,895500,80.6999969482422
2024-10-31,80.5100021362305,80.7600021362305,79.8300018310547,80.5100021362305,1011900,80.5100021362305
2024-11-01,80.3399963378906,80.3399963378906,79.0999984741211,79.120002746582,933300,79.120002746582
2024-11-04,79.8499984741211,80.8600006103516,78.9899978637695,79.0400009155273,1358700,79.0400009155273
2024-11-05,79.8899993896484,80.8399963378906,79.5899963378906,80.1800003051758,1257100,80.1800003051758
2024-11-06,79.5999984741211,80.620002746582,78.1900024414062,80,1010200,80
2024-11-07,81.5500030517578,81.9300003051758,80.4400024414062,81.1600036621094,1888800,81.1600036621094
2024-11-08,76.6800003051758,77.2399978637695,76.1800003051758,76.7600021362305,2541000,76.7600021362305
2024-11-11,77.5,77.8099975585938,77.0100021362305,77.6100006103516,1267100,77.6100006103516
2024-11-12,77.8399963378906,78.5899963378906,76.9800033569336,78.4700012207031,1743700,78.4700012207031
2024-11-13,77.3600006103516,77.5699996948242,75.879997253418,76.2799987792969,1662200,76.2799987792969
2024-11-14,81.0299987792969,84.6100006103516,80.8899993896484,84.2200012207031,4748100,84.2200012207031
2024-11-15,85.9700012207031,86.7900009155273,83.4300003051758,85.4899978637695,2041900,85.4899978637695
2024-11-18,87.1999969482422,89.25,87.0500030517578,88.2600021362305,2003500,88.2600021362305
2024-11-19,86.129997253418,86.7200012207031,85.4599990844727,85.6800003051758,1532800,85.6800003051758
2024-11-20,86.5400009155273,87.6100006103516,85.8499984741211,87.5299987792969,1641300,87.5299987792969
2024-11-21,87.4899978637695,88.8499984741211,87.3399963378906,88.6399993896484,1228400,88.6399993896484
2024-11-22,87.5199966430664,88.1699981689453,86.3600006103516,86.4499969482422,1991100,86.4499969482422
2024-11-25,86.1600036621094,86.620002746582,85.3600006103516,85.4000015258789,1634400,85.4000015258789
2024-11-26,86.0800018310547,86.4800033569336,84.9700012207031,86.2099990844727,1155600,86.2099990844727
2024-11-27,87.0500030517578,87.6600036621094,86.1100006103516,86.5599975585938,724400,86.5599975585938
2024-11-29,86.6399993896484,88,85.9400024414062,87.4800033569336,607600,87.4800033569336
2024-12-02,88.5,89.0400009155273,87.8199996948242,88.870002746582,1237900,88.870002746582
2024-12-03,88.6999969482422,89.9899978637695,88.5299987792969,89.3600006103516,1243800,89.3600006103516
2024-12-04,91.0299987792969,91.4899978637695,90.1800003051758,90.7900009155273,2265800,90.7900009155273
2024-12-05,91.129997253418,91.379997253418,90,90.3600006103516,2226800,90.3600006103516
2024-12-06,91.9400024414062,92.2200012207031,91.2300033569336,91.2900009155273,1100000,91.2900009155273
2024-12-09,100,102.400001525879,99,100.959999084473,3078800,100.959999084473
2024-12-10,97.4700012207031,97.4700012207031,95.8000030517578,96.4800033569336,1305300,96.4800033569336
2024-12-11,95.879997253418,96.9800033569336,95.4499969482422,96.9000015258789,936100,96.9000015258789
2024-12-12,95.9599990844727,97.1900024414062,95.8499984741211,96.2799987792969,706100,96.2799987792969
2024-12-13,93.9599990844727,95.629997253418,93.7799987792969,95.4499969482422,1277200,95.4499969482422
2024-12-16,93.0199966430664,94.5800018310547,92.9300003051758,93.3399963378906,1040100,93.3399963378906
2024-12-17,93.0100021362305,94.3300018310547,92.6399993896484,93.629997253418,1320700,93.629997253418
2024-12-18,93.4499969482422,93.6900024414062,91.0400009155273,91.4000015258789,956100,91.4000015258789
2024-12-19,92.1900024414062,92.7399978637695,91.6699981689453,91.8099975585938,716800,91.8099975585938
2024-12-20,91.8000030517578,92.9000015258789,91.4899978637695,92.0899963378906,642400,92.0899963378906
2024-12-23,92.7300033569336,93.2900009155273,91.7200012207031,92.370002746582,799400,92.370002746582
2024-12-24,92.9400024414062,93.1800003051758,92.129997253418,92.2200012207031,236200,92.2200012207031
2024-12-26,91.9100036621094,92.6500015258789,91.4700012207031,92.3099975585938,357600,92.3099975585938
2024-12-27,91.7900009155273,91.9899978637695,91,91.4800033569336,459500,91.4800033569336
2024-12-30,90.3000030517578,90.5100021362305,89.0299987792969,89.25,701600,89.25
2024-12-31,89.0299987792969,89.8099975585938,88.6900024414062,89.2099990844727,611200,89.2099990844727
2025-01-02,88.5100021362305,89.8399963378906,87.6699981689453,87.7600021362305,767300,87.7600021362305
2025-01-03,88.3300018310547,89.129997253418,88,88.25,685400,88.25
2025-01-06,89.8899993896484,90.7200012207031,87.7300033569336,88.2200012207031,1209100,88.2200012207031
2025-01-07,89.0699996948242,90.9100036621094,89.0299987792969,89.7200012207031,1190200,89.7200012207031
2025-01-08,91.0800018310547,92.2900009155273,90.2600021362305,92.2799987792969,1065700,92.2799987792969
2025-01-10,93.5999984741211,93.6800003051758,90.2699966430664,91.1100006103516,1732600,91.1100006103516
2025-01-13,94.6900024414062,95.9100036621094,93.2399978637695,94.25,2423700,94.25
2025-01-14,95.5,96.1500015258789,94.5,96.0299987792969,1409700,96.0299987792969
2025-01-15,99.6999969482422,104.800003051758,99.25,103.919998168945,3377100,103.919998168945
2025-01-16,100.150001525879,100.430000305176,98.5999984741211,99.3099975585938,2095700,99.3099975585938
2025-01-17,99.620002746582,99.870002746582,97.6399993896484,99.7600021362305,1599400,99.7600021362305
2025-01-21,100.599998474121,101.400001525879,98.2699966430664,100.709999084473,1810500,100.709999084473
2025-01-22,100.089996337891,100.309997558594,98.8300018310547,99.5199966430664,930200,99.5199966430664
2025-01-23,99.7799987792969,100.150001525879,98.5199966430664,99.4499969482422,1015000,99.4499969482422
2025-01-24,101.879997253418,103.830001831055,101.080001831055,103.180000305176,1196200,103.180000305176
2025-01-27,101.940002441406,103.339996337891,101.290000915527,101.949996948242,991600,101.949996948242
2025-01-28,102.139999389648,103.459999084473,100.099998474121,103.419998168945,1033200,103.419998168945
2025-01-29,103.589996337891,103.819999694824,100.839996337891,100.889999389648,755400,100.889999389648
2025-01-30,101.050003051758,105.580001831055,101.050003051758,104.879997253418,1019300,104.879997253418
2025-01-31,104.559997558594,104.879997253418,102.160003662109,102.849998474121,1233900,102.849998474121
2025-02-03,101.050003051758,104.720001220703,100.580001831055,103.669998168945,1126900,103.669998168945
2025-02-04,102.080001831055,103.5,101.050003051758,101.209999084473,1280200,101.209999084473
2025-02-05,102.290000915527,102.5,100.650001525879,101.269996643066,1042100,101.269996643066
