Index,NTES.Open,NTES.High,NTES.Low,NTES.Close,NTES.Volume,NTES.Adjusted
2024-11-04,79.8499984741211,80.8600006103516,78.9899978637695,79.0400009155273,1358700,76.650520324707
2024-11-05,79.8899993896484,80.8399963378906,79.5899963378906,80.1800003051758,1257100,77.7560501098633
2024-11-06,79.5999984741211,80.620002746582,78.1900024414062,80,1010200,77.5815048217773
2024-11-07,81.5500030517578,81.9300003051758,80.4400024414062,81.1600036621094,1888800,78.7064437866211
2024-11-08,76.6800003051758,77.2399978637695,76.1800003051758,76.7600021362305,2541000,74.439453125
2024-11-11,77.5,77.8099975585938,77.0100021362305,77.6100006103516,1267100,75.2637557983398
2024-11-12,77.8399963378906,78.5899963378906,76.9800033569336,78.4700012207031,1743700,76.097770690918
2024-11-13,77.3600006103516,77.5699996948242,75.879997253418,76.2799987792969,1662200,73.9739608764648
2024-11-14,81.0299987792969,84.6100006103516,80.8899993896484,84.2200012207031,4748100,81.6739273071289
2024-11-15,85.9700012207031,86.7900009155273,83.4300003051758,85.4899978637695,2041900,82.9055328369141
2024-11-18,87.1999969482422,89.25,87.0500030517578,88.2600021362305,2002400,85.591796875
2024-11-19,86.129997253418,86.7200012207031,85.4599990844727,85.6800003051758,1532800,83.0897979736328
2024-11-20,86.5400009155273,87.6100006103516,85.8499984741211,87.5299987792969,1641300,84.8838577270508
2024-11-21,87.4899978637695,88.8499984741211,87.3399963378906,88.6399993896484,1228400,85.9603042602539
2024-11-22,87.5199966430664,88.1699981689453,86.3600006103516,86.4499969482422,1991100,83.8365097045898
2024-11-25,86.1600036621094,86.620002746582,85.3600006103516,85.4000015258789,1634400,82.8182525634766
2024-11-26,86.0800018310547,86.4800033569336,84.9700012207031,86.2099990844727,1155600,83.603759765625
2024-11-27,87.0500030517578,87.6600036621094,86.1100006103516,86.5599975585938,724400,83.9431838989258
2024-11-29,86.6399993896484,88,85.9400024414062,87.4800033569336,607600,85.2638626098633
2024-12-02,88.5,89.0400009155273,87.8199996948242,88.870002746582,1237900,86.6186370849609
2024-12-03,88.6999969482422,89.9899978637695,88.5299987792969,89.3600006103516,1243800,87.0962295532227
2024-12-04,91.0299987792969,91.4899978637695,90.1800003051758,90.7900009155273,2265800,88.4900131225586
2024-12-05,91.129997253418,91.379997253418,90,90.3600006103516,2226800,88.0708923339844
2024-12-06,91.9400024414062,92.2200012207031,91.2300033569336,91.2900009155273,1100000,88.9773406982422
2024-12-09,100,102.400001525879,99,100.959999084473,3078800,98.4023666381836
2024-12-10,97.4700012207031,97.4700012207031,95.8000030517578,96.4800033569336,1305300,94.0358581542969
2024-12-11,95.879997253418,96.9800033569336,95.4499969482422,96.9000015258789,936100,94.4452209472656
2024-12-12,95.9599990844727,97.1900024414062,95.8499984741211,96.2799987792969,706100,93.8409271240234
2024-12-13,93.9599990844727,95.629997253418,93.7799987792969,95.4499969482422,1277200,93.0319595336914
2024-12-16,93.0199966430664,94.5800018310547,92.9300003051758,93.3399963378906,1040100,90.9754028320312
2024-12-17,93.0100021362305,94.3300018310547,92.6399993896484,93.629997253418,1320700,91.2580642700195
2024-12-18,93.4499969482422,93.6900024414062,91.0400009155273,91.4000015258789,956100,89.0845565795898
2024-12-19,92.1900024414062,92.7399978637695,91.6699981689453,91.8099975585938,716800,89.4841690063477
2024-12-20,91.8000030517578,92.9000015258789,91.4899978637695,92.0899963378906,642400,89.7570648193359
2024-12-23,92.7300033569336,93.2900009155273,91.7200012207031,92.370002746582,799400,90.0299758911133
2024-12-24,92.9400024414062,93.1800003051758,92.129997253418,92.2200012207031,236200,89.8837738037109
2024-12-26,91.9100036621094,92.6500015258789,91.4700012207031,92.3099975585938,357600,89.9714965820312
2024-12-27,91.7900009155273,91.9899978637695,91,91.4800033569336,459500,89.1625366210938
2024-12-30,90.3000030517578,90.5100021362305,89.0299987792969,89.25,701600,86.989013671875
2024-12-31,89.0299987792969,89.8099975585938,88.6900024414062,89.2099990844727,611200,86.9500274658203
2025-01-02,88.5100021362305,89.8399963378906,87.6699981689453,87.7600021362305,767300,85.5367660522461
2025-01-03,88.3300018310547,89.129997253418,88,88.25,685400,86.0143508911133
2025-01-06,89.8899993896484,90.7200012207031,87.7300033569336,88.2200012207031,1209100,85.985107421875
2025-01-07,89.0699996948242,90.9100036621094,89.0299987792969,89.7200012207031,1190200,87.4471130371094
2025-01-08,91.0800018310547,92.2900009155273,90.2600021362305,92.2799987792969,1065700,89.9422607421875
2025-01-10,93.5999984741211,93.6800003051758,90.2699966430664,91.1100006103516,1732600,88.8018951416016
2025-01-13,94.6900024414062,95.9100036621094,93.2399978637695,94.25,2423700,91.8623580932617
2025-01-14,95.5,96.1500015258789,94.5,96.0299987792969,1409700,93.5972518920898
2025-01-15,99.6999969482422,104.800003051758,99.25,103.919998168945,3377100,101.287376403809
2025-01-16,100.150001525879,100.430000305176,98.5999984741211,99.3099975585938,2095700,96.7941589355469
2025-01-17,99.620002746582,99.870002746582,97.6399993896484,99.7600021362305,1599400,97.2327651977539
2025-01-21,100.599998474121,101.400001525879,98.2699966430664,100.709999084473,1810500,98.1586990356445
2025-01-22,100.089996337891,100.309997558594,98.8300018310547,99.5199966430664,930200,96.9988479614258
2025-01-23,99.7799987792969,100.150001525879,98.5199966430664,99.4499969482422,1015000,96.9306106567383
2025-01-24,101.879997253418,103.830001831055,101.080001831055,103.180000305176,1196200,100.566123962402
2025-01-27,101.940002441406,103.339996337891,101.290000915527,101.949996948242,991600,99.3672790527344
2025-01-28,102.139999389648,103.459999084473,100.099998474121,103.419998168945,1033200,100.80004119873
2025-01-29,103.589996337891,103.819999694824,100.839996337891,100.889999389648,755400,98.3341445922852
2025-01-30,101.050003051758,105.580001831055,101.050003051758,104.879997253418,1019300,102.22306060791
2025-01-31,104.559997558594,104.879997253418,102.160003662109,102.849998474121,1233900,100.244483947754
2025-02-03,101.050003051758,104.720001220703,100.580001831055,103.669998168945,1126900,101.04370880127
2025-02-04,102.080001831055,103.5,101.050003051758,101.209999084473,1280200,98.6460342407227
2025-02-05,102.290000915527,102.5,100.650001525879,101.269996643066,1042100,98.7045135498047
2025-02-06,103.48999786377,104.099998474121,102.680000305176,103.209999084473,797300,100.595375061035
2025-02-07,105.5,105.790000915527,103.360000610352,104.169998168945,697100,101.531044006348
2025-02-10,106.110000610352,106.5,104.26000213623,104.930000305176,1131300,102.271789550781
2025-02-11,103.849998474121,106.160003662109,103.559997558594,105.48999786377,1117300,102.817611694336
2025-02-12,106.050003051758,110.150001525879,105.629997253418,109.139999389648,1561300,106.375137329102
2025-02-13,104.870002746582,105.120002746582,101.930000305176,104.809997558594,1903700,102.154823303223
2025-02-14,105.470001220703,106.099998474121,103.150001525879,103.5,1496700,100.878021240234
2025-02-18,105.569999694824,105.949996948242,103.730003356934,104.629997253418,2193000,101.979400634766
2025-02-19,103.879997253418,104.379997253418,102.5,104.169998168945,1040300,101.531044006348
2025-02-20,99.120002746582,102.610000610352,98.370002746582,101.419998168945,2009800,98.8507080078125
2025-02-21,103.470001220703,104.290000915527,101.889999389648,103.220001220703,1507200,100.605110168457
2025-02-24,100.5,100.599998474121,96.7200012207031,98.8899993896484,2495800,96.3848037719727
2025-02-25,99.5999984741211,100.309997558594,98.6699981689453,99.6100006103516,1170800,97.0865631103516
2025-02-26,102.230003356934,103.400001525879,100.550003051758,101.269996643066,1382800,98.7045135498047
2025-02-27,100.690002441406,101.069999694824,98.9000015258789,100.449996948242,1016600,97.9052734375
2025-02-28,99.6999969482422,101.180000305176,98.6100006103516,99.7200012207031,1529900,97.1937789916992
2025-03-03,98.3300018310547,100.099998474121,96.5100021362305,96.629997253418,1322000,94.1820602416992
2025-03-04,99.5599975585938,101.669998168945,98.5899963378906,100.599998474121,1824500,98.0514831542969
2025-03-05,101.98999786377,103.709999084473,101.800003051758,103.160003662109,1671200,100.546630859375
2025-03-06,104.160003662109,105.169998168945,101.720001220703,101.98999786377,2439200,100.595947265625
2025-03-07,103,103.699996948242,100.76000213623,102.779998779297,1693800,101.375152587891
2025-03-10,103.25,104.040000915527,102.059997558594,102.400001525879,1958200,101.000350952148
2025-03-11,104.269996643066,105.930000305176,103.709999084473,104.419998168945,1773800,102.992729187012
2025-03-12,104.5,105,102.919998168945,104.879997253418,1090700,103.446449279785
2025-03-13,103.870002746582,104.279998779297,103.080001831055,103.540000915527,819400,102.12476348877
2025-03-14,104,104.5,102.029998779297,102.800003051758,870100,101.394882202148
2025-03-17,101.199996948242,102.540000915527,100.5,101.98999786377,2458300,100.595947265625
2025-03-18,102,102.029998779297,99.8399963378906,100.470001220703,1359500,99.0967254638672
2025-03-19,102.5,102.970001220703,101.459999084473,101.910003662109,1122200,100.517051696777
2025-03-20,99.9499969482422,100.690002441406,99.4400024414062,99.9700012207031,1036600,98.6035614013672
2025-03-21,96.6699981689453,97.6900024414062,96.1999969482422,97.0500030517578,1666000,95.7234725952148
2025-03-24,99.7799987792969,101.099998474121,99.5999984741211,99.9300003051758,1399700,98.5641098022461
2025-03-25,99.6999969482422,100.300003051758,98.9499969482422,99.7399978637695,697800,98.3767013549805
2025-03-26,100.300003051758,101.51000213623,99.9400024414062,100.790000915527,772900,99.412353515625
2025-03-27,100.870002746582,102.480003356934,100.73999786377,101.75,561200,100.359230041504
2025-03-28,101,101.529998779297,100.459999084473,100.720001220703,743400,99.3433074951172
2025-03-31,101.190002441406,103.209999084473,100.5,102.919998168945,990200,101.513236999512
2025-04-01,105.480003356934,106.400001525879,104.800003051758,106.349998474121,1251900,104.896354675293
2025-04-02,105.230003356934,106.669998168945,104.599998474121,106.400001525879,650700,104.945671081543
2025-04-03,105,105.98999786377,104.319999694824,104.940002441406,1093200,103.505630493164
2025-04-04,98.9800033569336,100.209999084473,96.9300003051758,98.8600006103516,3078200,97.5087280273438
2025-04-07,89.6100006103516,95.7099990844727,89.2200012207031,92.3499984741211,4200500,91.0877075195312
2025-04-08,94.7399978637695,95.5999984741211,89.9000015258789,91.370002746582,2985500,90.1211090087891
2025-04-09,91.2799987792969,93.870002746582,88.5400009155273,93.7600021362305,4958300,92.4784469604492
2025-04-10,94.5800018310547,96.3300018310547,93.0199966430664,94.3000030517578,1913600,93.0110626220703
2025-04-11,95.5199966430664,99.6900024414062,95.0199966430664,99.3499984741211,2376000,97.9920272827148
2025-04-14,99.6600036621094,100.809997558594,98.3600006103516,99.3199996948242,1435500,97.9624404907227
2025-04-15,97.6999969482422,98.7600021362305,96.6800003051758,98.0299987792969,874000,96.690071105957
2025-04-16,97.3899993896484,98.8300018310547,96.879997253418,97.4100036621094,1061500,96.0785598754883
2025-04-17,101.75,102.870002746582,98.7099990844727,98.7300033569336,1353000,97.3805160522461
2025-04-21,98.370002746582,99.6800003051758,98.3600006103516,99.6399993896484,926300,98.2780609130859
2025-04-22,101.370002746582,103.110000610352,100.830001831055,102.069999694824,4620900,100.674858093262
2025-04-23,102.599998474121,104.48999786377,101.51000213623,103.709999084473,1912600,102.292434692383
2025-04-24,103.970001220703,106.110000610352,103.459999084473,105.910003662109,2663600,104.462364196777
2025-04-25,105.669998168945,106.800003051758,105.220001220703,105.860000610352,712800,104.413055419922
2025-04-28,105.199996948242,105.98999786377,104.569999694824,105.220001220703,2576800,103.781806945801
2025-04-29,105.5,106.440002441406,105.220001220703,106.360000610352,662500,104.906227111816
2025-04-30,105.900001525879,107.160003662109,105.839996337891,107.059997558594,549300,105.596641540527
2025-05-01,107.059997558594,107.690002441406,106.620002746582,106.769996643066,464800,105.310607910156
2025-05-02,109,109.569999694824,108.360000610352,109.059997558594,599000,107.569305419922
2025-05-05,108.709999084473,110.660003662109,108.389999389648,109.800003051758,696800,108.299201965332
2025-05-06,108.730003356934,109.73999786377,108.699996948242,108.970001220703,1372700,107.480545043945
2025-05-07,108.629997253418,108.690002441406,106.400001525879,106.480003356934,773000,105.024574279785
2025-05-08,106.5,107.080001831055,105.470001220703,106.48999786377,660000,105.034439086914
2025-05-09,106,106.980003356934,103.230003356934,103.440002441406,906300,102.02613067627
2025-05-12,107.080001831055,107.660003662109,105.459999084473,106.819999694824,1099600,105.359931945801
2025-05-13,105.5,107.199996948242,105,106.400001525879,681200,104.945671081543
2025-05-14,106.940002441406,107.169998168945,105.459999084473,107.110000610352,762200,105.645965576172
2025-05-15,115.849998474121,123.559997558594,115.75,122.76000213623,4246300,121.082054138184
2025-05-16,122.610000610352,122.610000610352,119.080001831055,119.580001831055,2017200,117.945526123047
2025-05-19,118,119.230003356934,116.25,119.099998474121,1793900,117.47208404541
2025-05-20,119.910003662109,121.150001525879,119.73999786377,120.98999786377,1089700,119.336242675781
2025-05-21,120.699996948242,121.650001525879,120.029998779297,120.529998779297,845000,118.882537841797
2025-05-22,119.690002441406,119.809997558594,118.900001525879,119.019996643066,680200,117.393173217773
2025-05-23,119.379997253418,119.75,118.430000305176,119.75,1023300,118.11319732666
2025-05-27,121.949996948242,124.419998168945,121.519996643066,124.290000915527,1515100,122.591148376465
2025-05-28,125,126,123.569999694824,123.860000610352,1116600,122.167015075684
2025-05-29,126.01000213623,126.809997558594,123.919998168945,124.269996643066,1359100,122.571411132812
2025-05-30,121.959999084473,122.190002441406,119.800003051758,121.76000213623,1603800,120.751609802246
2025-06-02,122.309997558594,123.480003356934,122.269996643066,123.199996948242,801100,122.179679870605
2025-06-03,125.809997558594,126.5,125.379997253418,126.059997558594,1882700,125.015991210938
2025-06-04,126.5,127.669998168945,126.48999786377,127.220001220703,942500,126.166389465332
2025-06-05,128,129.080001831055,127.569999694824,128.630004882812,944900,127.564727783203
2025-06-06,126.400001525879,127.050003051758,125.019996643066,127.019996643066,609500,125.968048095703
2025-06-09,130.020004272461,130.699996948242,129.520004272461,130.190002441406,891100,129.111801147461
2025-06-10,130.009994506836,131.339996337891,129.669998168945,131.339996337891,574900,130.252258300781
2025-06-11,132.75,133.800003051758,132.380004882812,132.970001220703,1136200,131.868759155273
2025-06-12,132.130004882812,133.259994506836,131.960006713867,132.759994506836,1035200,131.660507202148
2025-06-13,131.089996337891,131.699996948242,129.360000610352,129.380004882812,1330500,128.308502197266
2025-06-16,130.850006103516,132.039993286133,130.339996337891,131.080001831055,864400,129.994430541992
2025-06-17,130.339996337891,130.699996948242,129.600006103516,129.610000610352,739500,128.536605834961
2025-06-18,129.990005493164,130.009994506836,128.339996337891,128.669998168945,907200,127.604385375977
2025-06-20,129.520004272461,130.070007324219,128.460006713867,128.630004882812,1468300,127.564727783203
2025-06-23,128.300003051758,130.389999389648,127.589996337891,130.330001831055,512600,129.250640869141
2025-06-24,132.399993896484,134.119995117188,132.240005493164,134.050003051758,992900,132.939834594727
2025-06-25,133.820007324219,134,133,133.160003662109,672600,132.057205200195
