Index,GOOGL.Open,GOOGL.High,GOOGL.Low,GOOGL.Close,GOOGL.Volume,GOOGL.Adjusted
2024-03-08,134.210006713867,138.089996337891,134,135.410003662109,39343100,134.765670776367
2024-03-11,136.130004882812,139.100006103516,136.130004882812,137.669998168945,32437800,137.014938354492
2024-03-12,137.029998779297,139.380004882812,137.029998779297,138.5,27563400,137.84098815918
2024-03-13,139,141.089996337891,138.990005493164,139.789993286133,23347200,139.124847412109
2024-03-14,141.190002441406,143.589996337891,140.460006713867,143.100006103516,42753400,142.41911315918
2024-03-15,142.5,143.179992675781,140.029998779297,141.179992675781,49460600,140.508239746094
2024-03-18,148.610000610352,152.149993896484,147.169998168945,147.679992675781,69273700,146.977294921875
2024-03-19,148.160003662109,148.789993286133,146.080001831055,147.029998779297,24070400,146.330413818359
2024-03-20,148,148.860000610352,146.740005493164,148.740005493164,21311500,148.032272338867
2024-03-21,149.470001220703,150.369995117188,146.899993896484,147.600006103516,24755600,146.897689819336
2024-03-22,149.119995117188,151.580001831055,148.979995727539,150.770004272461,29175700,150.052612304688
2024-03-25,149.940002441406,150.380004882812,147.820007324219,150.070007324219,19229300,149.355941772461
2024-03-26,150.220001220703,152.259994506836,149.979995727539,150.669998168945,22149100,149.953079223633
2024-03-27,151.179992675781,151.639999389648,148.899993896484,150.869995117188,22879200,150.152114868164
2024-03-28,150.850006103516,151.429992675781,150.169998168945,150.929992675781,24485400,150.211837768555
2024-04-01,150.690002441406,155.740005493164,150.610000610352,155.490005493164,31730800,154.750152587891
2024-04-02,153.5,154.699996948242,152.149993896484,154.559997558594,24586000,153.824569702148
2024-04-03,153.600006103516,155.080001831055,152.729995727539,154.919998168945,24705000,154.182846069336
2024-04-04,153.5,154.770004272461,150.449996948242,150.529998779297,34724700,149.813751220703
2024-04-05,150.029998779297,153.419998168945,149.600006103516,152.5,23449300,151.774368286133
2024-04-08,152.779998779297,155.270004272461,152.610000610352,154.850006103516,20702000,154.113204956055
2024-04-09,156.089996337891,158.559997558594,155.190002441406,156.600006103516,31113000,155.854858398438
2024-04-10,156.210006713867,156.610000610352,154.679992675781,156.139999389648,22838600,155.397064208984
2024-04-11,156.910003662109,159.679992675781,156.460006713867,159.410003662109,27166400,158.651489257812
2024-04-12,157.960006713867,160.220001220703,157.139999389648,157.729995727539,25329200,156.979507446289
2024-04-15,158.860000610352,159.240005493164,154.589996337891,154.860000610352,27136500,154.123153686523
2024-04-16,154.190002441406,155.649993896484,153.429992675781,154.399993896484,20779500,153.665328979492
2024-04-17,155.619995117188,157.080001831055,154.580001831055,155.470001220703,21763100,154.730239868164
2024-04-18,155.339996337891,156.940002441406,154.619995117188,156.009994506836,19883000,155.267654418945
2024-04-19,156.199996948242,156.360000610352,152.300003051758,154.089996337891,32239100,153.356811523438
2024-04-22,154.309997558594,157.639999389648,154.059997558594,156.279998779297,26446200,155.536376953125
2024-04-23,156.960006713867,158.970001220703,156.279998779297,158.259994506836,21151600,157.506973266602
2024-04-24,157.490005493164,159.570007324219,157.169998168945,159.130004882812,22779100,158.372817993164
2024-04-25,151.330001831055,156.490005493164,150.869995117188,156,57109700,155.257705688477
2024-04-26,174.369995117188,174.710006713867,169.649993896484,171.949996948242,64665300,171.131820678711
2024-04-29,169.059997558594,169.550003051758,165.210006713867,166.149993896484,45610000,165.359420776367
2024-04-30,165.610000610352,168.100006103516,162.600006103516,162.779998779297,33562900,162.005477905273
2024-05-01,164.300003051758,167.119995117188,163.089996337891,163.860000610352,33493200,163.080322265625
2024-05-02,164.789993286133,166.729995727539,163.889999389648,166.619995117188,24294500,165.827163696289
2024-05-03,167.559997558594,167.960006713867,163.050003051758,167.240005493164,34662400,166.444259643555
2024-05-06,167.460006713867,168.139999389648,166.029998779297,168.100006103516,21871300,167.300155639648
2024-05-07,168.5,171.759994506836,168.389999389648,171.25,28039700,170.435150146484
2024-05-08,169,170.149993896484,168.740005493164,169.380004882812,19569100,168.57405090332
2024-05-09,169.389999389648,170.690002441406,168.179992675781,169.960006713867,15346700,169.151306152344
2024-05-10,168.029998779297,169.850006103516,166.190002441406,168.649993896484,29799900,167.847503662109
2024-05-13,164.259994506836,169.279998779297,164,169.139999389648,31327600,168.335189819336
2024-05-14,169.770004272461,171.25,168.800003051758,170.339996337891,25127100,169.529479980469
2024-05-15,170.630004882812,172.649993896484,170.509994506836,172.509994506836,26948400,171.68913269043
2024-05-16,173.289993286133,175.119995117188,172.690002441406,174.179992675781,27867900,173.351196289062
2024-05-17,174.179992675781,176.270004272461,173.690002441406,176.059997558594,24479300,175.222274780273
2024-05-20,176.190002441406,178.770004272461,176.080001831055,176.919998168945,22554400,176.078170776367
2024-05-21,176.899993896484,178.149993896484,175.809997558594,177.850006103516,16989400,177.003768920898
2024-05-22,176.639999389648,177.149993896484,175.210006713867,176.380004882812,17880000,175.540756225586
2024-05-23,177.070007324219,178.25,172.949996948242,173.550003051758,21024900,172.724212646484
2024-05-24,174.979995727539,175.770004272461,173.649993896484,174.990005493164,16572500,174.157363891602
2024-05-28,174.449996948242,177.270004272461,174.369995117188,176.399993896484,20572200,175.560653686523
2024-05-29,175.429992675781,176.839996337891,174.720001220703,175.899993896484,23388700,175.063034057617
2024-05-30,175.199996948242,175.220001220703,171.789993286133,172.110000610352,22958700,171.291061401367
2024-05-31,171.860000610352,173.059997558594,169.440002441406,172.5,37638900,171.67919921875
2024-06-03,172.539993286133,174.529998779297,171.160003662109,173.169998168945,27459100,172.34602355957
2024-06-04,173.279998779297,173.850006103516,171.889999389648,173.789993286133,26879600,172.963073730469
2024-06-05,175.199996948242,176.649993896484,173.929992675781,175.410003662109,22068500,174.57536315918
2024-06-06,175.899993896484,177.149993896484,175.75,176.729995727539,23251000,175.889083862305
2024-06-07,177.050003051758,177.869995117188,174.300003051758,174.460006713867,19661400,173.6298828125
2024-06-10,174.970001220703,177.059997558594,172.759994506836,175.009994506836,23779200,174.377166748047
2024-06-11,176.220001220703,176.839996337891,173.770004272461,176.619995117188,21540600,175.981353759766
2024-06-12,178.25,180.410003662109,176.110000610352,177.789993286133,27864700,177.147109985352
2024-06-13,176.110000610352,176.740005493164,174.880004882812,175.160003662109,20913300,174.526641845703
2024-06-14,174.220001220703,177.059997558594,174.149993896484,176.789993286133,18063600,176.150726318359
2024-06-17,175.460006713867,178.360000610352,174.809997558594,177.240005493164,19618500,176.599105834961
2024-06-18,177.139999389648,177.389999389648,174.100006103516,175.089996337891,21869900,174.456878662109
2024-06-20,175.369995117188,177.289993286133,174.990005493164,176.300003051758,20160100,175.662521362305
2024-06-21,177,180.850006103516,176.610000610352,179.630004882812,58582700,178.98046875
2024-06-24,180.160003662109,180.889999389648,178.669998168945,179.220001220703,18298000,178.57194519043
2024-06-25,179.619995117188,184.289993286133,179.419998168945,184.029998779297,23235600,183.364547729492
2024-06-26,182.630004882812,184.509994506836,182.479995727539,183.880004882812,19839000,183.215103149414
2024-06-27,184.179992675781,186.050003051758,184.020004272461,185.410003662109,18848900,184.73957824707
2024-06-28,184.320007324219,185.130004882812,181.960006713867,182.149993896484,29156600,181.491348266602
2024-07-01,183.029998779297,183.880004882812,181.300003051758,182.990005493164,16006100,182.328308105469
2024-07-02,182.050003051758,185.570007324219,181.559997558594,185.240005493164,17372500,184.570190429688
2024-07-03,184.850006103516,186.089996337891,184,185.820007324219,10242100,185.148086547852
2024-07-05,185.860000610352,190.860000610352,185.800003051758,190.600006103516,20967500,189.91081237793
2024-07-08,189.899993896484,190.169998168945,187.779998779297,189.029998779297,21035900,188.346481323242
2024-07-09,190.309997558594,191.360000610352,188.720001220703,188.979995727539,15121400,188.296646118164
2024-07-10,189.149993896484,191.75,189.029998779297,191.179992675781,15952500,190.488708496094
2024-07-11,189.850006103516,190.860000610352,185.080001831055,185.570007324219,25625800,184.899002075195
2024-07-12,185.080001831055,187.110000610352,184.490005493164,185.070007324219,22898400,184.400787353516
2024-07-15,184.919998168945,188.240005493164,184.919998168945,186.529998779297,16474000,185.855499267578
2024-07-16,187.360000610352,188.679992675781,183.369995117188,183.919998168945,18290700,183.254959106445
2024-07-17,182.970001220703,183.550003051758,179.899993896484,181.020004272461,20734100,180.365447998047
2024-07-18,181.929992675781,182.5,176.470001220703,177.690002441406,25315700,177.047470092773
2024-07-19,178.880004882812,180.289993286133,177.130004882812,177.660003662109,18881900,177.017593383789
2024-07-22,180.589996337891,182.699996948242,180.229995727539,181.669998168945,24100300,181.013092041016
2024-07-23,182.050003051758,183.610000610352,181.539993286133,181.789993286133,36352700,181.13264465332
2024-07-24,173.600006103516,176.190002441406,171.820007324219,172.630004882812,49585200,172.005783081055
2024-07-25,172.520004272461,173.419998168945,167.190002441406,167.279998779297,44852000,166.67512512207
2024-07-26,167.149993896484,168.089996337891,164.059997558594,167,41336900,166.396133422852
2024-07-29,168.830001831055,170.429992675781,167.990005493164,169.529998779297,20293800,168.916976928711
2024-07-30,170.240005493164,171.229995727539,168.440002441406,170.289993286133,18959700,169.674240112305
2024-07-31,173.240005493164,174.25,170.009994506836,171.539993286133,25729100,170.919692993164
2024-08-01,170.25,174.050003051758,168.880004882812,170.759994506836,24531400,170.142532348633
2024-08-02,166.440002441406,168.509994506836,164.669998168945,166.660003662109,29130100,166.057357788086
2024-08-05,155.5,164.429992675781,154.929992675781,159.25,53630700,158.67414855957
2024-08-06,159.330001831055,160.570007324219,156.410003662109,158.289993286133,49004600,157.71760559082
2024-08-07,161.25,162.979995727539,158.470001220703,158.940002441406,25138600,158.365264892578
2024-08-08,160.509994506836,163.690002441406,160.210006713867,162.029998779297,25578800,161.444091796875
2024-08-09,160.009994506836,163.789993286133,159.059997558594,163.669998168945,28602300,163.078170776367
2024-08-12,164.350006103516,164.899993896484,161.839996337891,162.289993286133,15895300,161.703155517578
2024-08-13,163.410003662109,164.729995727539,162.970001220703,164.160003662109,18551700,163.56640625
2024-08-14,162.399993896484,163.220001220703,157.710006713867,160.369995117188,40591100,159.790100097656
2024-08-15,160.5,161.639999389648,159.610000610352,161.300003051758,31524300,160.716751098633
2024-08-16,161.470001220703,165.059997558594,161.130004882812,162.960006713867,24208600,162.370742797852
2024-08-19,165.279998779297,166.690002441406,164.259994506836,166.669998168945,22416200,166.067321777344
2024-08-20,166.899993896484,168.639999389648,166.820007324219,167.179992675781,18341500,166.575469970703
2024-08-21,165.149993896484,166.850006103516,164.669998168945,165.850006103516,22902000,165.250289916992
2024-08-22,167.259994506836,167.589996337891,163.309997558594,163.800003051758,22493300,163.207702636719
2024-08-23,164.720001220703,166.179992675781,163.830001831055,165.619995117188,13955700,165.021118164062
2024-08-26,166.380004882812,167.550003051758,164.460006713867,166.160003662109,14190400,165.559158325195
2024-08-27,165.839996337891,166.440002441406,164.460006713867,164.679992675781,11821900,164.084518432617
2024-08-28,165.039993286133,165.600006103516,161.529998779297,162.850006103516,16407400,162.261138916016
2024-08-29,164.309997558594,165.970001220703,160.25,161.779998779297,19699800,161.195007324219
2024-08-30,162.619995117188,163.660003662109,161.690002441406,163.380004882812,22123800,162.78923034668
2024-09-03,161.720001220703,161.850006103516,156.479995727539,157.360000610352,38945300,156.791000366211
2024-09-04,156.660003662109,159,155.960006713867,156.449996948242,19353800,155.88427734375
2024-09-05,156.300003051758,159.449996948242,155.979995727539,157.240005493164,18688700,156.671432495117
2024-09-06,157.300003051758,157.830001831055,150.550003051758,150.919998168945,37912100,150.374267578125
2024-09-09,152.509994506836,153.399993896484,147.220001220703,148.710006713867,39260500,148.368896484375
2024-09-10,150.449996948242,151.270004272461,148.339996337891,148.660003662109,31118800,148.319000244141
2024-09-11,149.919998168945,151.5,147.520004272461,151.160003662109,29607700,150.813278198242
2024-09-12,153.800003051758,154.820007324219,152.649993896484,154.690002441406,29695000,154.335174560547
2024-09-13,155.429992675781,158.380004882812,155.210006713867,157.460006713867,29591200,157.098815917969
2024-09-16,157.309997558594,158.25,156.600006103516,158.059997558594,18379800,157.69743347168
2024-09-17,159.020004272461,160.550003051758,158.380004882812,159.320007324219,20715600,158.954559326172
2024-09-18,159.860000610352,160.5,158.600006103516,159.809997558594,23677300,159.443420410156
2024-09-19,163.710006713867,163.789993286133,161.339996337891,162.139999389648,26587700,161.768081665039
2024-09-20,163.5,163.729995727539,162.059997558594,163.589996337891,40896400,163.214752197266
2024-09-23,164.350006103516,165.490005493164,161.669998168945,161.850006103516,24150900,161.478744506836
2024-09-24,163.029998779297,163.220001220703,160.690002441406,162.289993286133,23332100,161.917724609375
