Index,PFG.Open,PFG.High,PFG.Low,PFG.Close,PFG.Volume,PFG.Adjusted
2023-10-25,66.5599975585938,67.1399993896484,66.2099990844727,66.879997253418,1620500,63.4369735717773
2023-10-26,66.879997253418,68.75,66.879997253418,68.3499984741211,2058300,64.8312911987305
2023-10-27,72.2900009155273,73.1999969482422,66.7300033569336,67.6699981689453,2653400,64.1863098144531
2023-10-30,68.2399978637695,69.0199966430664,66.7699966430664,67.75,1497600,64.2621841430664
2023-10-31,67.7099990844727,68.5199966430664,67.0599975585938,67.6800003051758,1558800,64.1957855224609
2023-11-01,67.8099975585938,68.120002746582,66.7099990844727,67.2600021362305,3186600,63.7974128723145
2023-11-02,68.0899963378906,70.5999984741211,67.7900009155273,70.5299987792969,3846600,66.8990631103516
2023-11-03,71.2900009155273,72.3199996948242,71.0400009155273,71.6900024414062,1890600,67.9993515014648
2023-11-06,71.6800003051758,71.6800003051758,69.9800033569336,70.4700012207031,997900,66.842155456543
2023-11-07,70.25,70.3899993896484,68.9300003051758,69.4400024414062,1086200,65.8651809692383
2023-11-08,69.620002746582,69.7200012207031,68.9400024414062,69.0599975585938,982000,65.5047378540039
2023-11-09,69.4800033569336,69.8000030517578,68.8099975585938,68.9000015258789,1034000,65.3529891967773
2023-11-10,69.1900024414062,69.6600036621094,68.6900024414062,69.5699996948242,969300,65.9884948730469
2023-11-13,69.1399993896484,69.7099990844727,68.9700012207031,69.2399978637695,1169900,65.6754684448242
2023-11-14,70.2799987792969,71.9100036621094,70.2200012207031,71.620002746582,1398000,67.9329605102539
2023-11-15,71.5599975585938,72.8099975585938,71.5599975585938,71.6699981689453,1062200,67.9803771972656
2023-11-16,71.8399963378906,72.2699966430664,71.370002746582,71.4800033569336,1275200,67.800163269043
2023-11-17,72.120002746582,72.6900024414062,71.879997253418,72.5400009155273,1209400,68.8055877685547
2023-11-20,72.1100006103516,72.7399978637695,71.3899993896484,72.5899963378906,1033000,68.8530120849609
2023-11-21,72.3300018310547,72.7200012207031,72.1100006103516,72.2099990844727,1183800,68.4925689697266
2023-11-22,72.5400009155273,72.5400009155273,71.870002746582,72.25,923900,68.530517578125
2023-11-24,72.4100036621094,72.8899993896484,72.1600036621094,72.6500015258789,402100,68.9099426269531
2023-11-27,72.2300033569336,72.2799987792969,71.5199966430664,72.0999984741211,1251100,68.3882446289062
2023-11-28,71.9000015258789,72.3499984741211,71.3899993896484,72.3000030517578,1136400,68.5779418945312
2023-11-29,72.6500015258789,75.0599975585938,72.6100006103516,74.1699981689453,1999500,70.351676940918
2023-11-30,73.7099990844727,74.5400009155273,73.2200012207031,73.8300018310547,3323400,70.6675491333008
2023-12-01,73.8000030517578,74.8300018310547,73.6800003051758,74.5299987792969,1142200,71.3375473022461
2023-12-04,74.1100006103516,75.25,73.9800033569336,75.0999984741211,1238600,71.8831481933594
2023-12-05,74.75,75.0699996948242,74.2399978637695,74.5699996948242,1233900,71.3758392333984
2023-12-06,75.0800018310547,75.9100036621094,74.3899993896484,74.5999984741211,945600,71.4045562744141
2023-12-07,74.7799987792969,74.9499969482422,74.370002746582,74.6500015258789,1065100,71.4524154663086
2023-12-08,74.5500030517578,75.4499969482422,74.5500030517578,75.1500015258789,681400,71.9309997558594
2023-12-11,75.2300033569336,76.2900009155273,75.2300033569336,75.9800033569336,811700,72.7254638671875
2023-12-12,76.0199966430664,76.3899993896484,75.6699981689453,76.3099975585938,686700,73.0413131713867
2023-12-13,76.4700012207031,78.3899993896484,76.1800003051758,78.0800018310547,1148200,74.7355041503906
2023-12-14,79.129997253418,80.25,79.0999984741211,79.5800018310547,1259400,76.1712417602539
2023-12-15,79.1999969482422,79.2900009155273,78.3300018310547,78.4499969482422,2922800,75.0896453857422
2023-12-18,78.9700012207031,78.9700012207031,77.75,77.7900009155273,908000,74.4579238891602
2023-12-19,78.0299987792969,79.6100006103516,77.7799987792969,79.4800033569336,1586700,76.0755310058594
2023-12-20,79.129997253418,80,78.3399963378906,78.3600006103516,1310500,75.0035018920898
2023-12-21,78.6699981689453,78.9700012207031,77.75,78.7099990844727,905200,75.3385162353516
2023-12-22,79.0800018310547,79.6399993896484,78.5400009155273,78.9000015258789,1050200,75.5203704833984
2023-12-26,78.8099975585938,79.5400009155273,78.6699981689453,79.2799987792969,543600,75.8841018676758
2023-12-27,79.1100006103516,79.4700012207031,78.6900024414062,79.1999969482422,706300,75.8075256347656
2023-12-28,79.0999984741211,79.6500015258789,78.8499984741211,79.25,717500,75.8553848266602
2023-12-29,79.3199996948242,79.4499969482422,78.4800033569336,78.6699981689453,846500,75.3002243041992
2024-01-02,78.3899993896484,79.4199981689453,78.3199996948242,79.1100006103516,911500,75.7213821411133
2024-01-03,78.6999969482422,79.3499984741211,78.1600036621094,78.6699981689453,1368200,75.3002243041992
2024-01-04,78.8399963378906,79.9499969482422,78.7900009155273,79.3899993896484,1116500,75.9893798828125
2024-01-05,79.3300018310547,81.0999984741211,79.3300018310547,80.8199996948242,1827500,77.3581390380859
2024-01-08,80.5,80.8399963378906,80.0400009155273,80.4800033569336,779800,77.0326995849609
2024-01-09,79.8000030517578,80.0599975585938,78.5199966430664,78.6100006103516,770900,75.2427978515625
2024-01-10,78.5299987792969,79.0500030517578,78.2200012207031,79,688900,75.6160888671875
2024-01-11,78.7799987792969,79.0500030517578,77.7399978637695,78.9700012207031,831300,75.5873718261719
2024-01-12,79.1399993896484,79.8199996948242,78.4000015258789,78.75,702900,75.3768005371094
2024-01-16,78.2699966430664,78.2699966430664,77.5999984741211,78.1399993896484,865100,74.7929306030273
2024-01-17,77.379997253418,78.2900009155273,76.8000030517578,77.1999969482422,608000,73.893196105957
2024-01-18,77.1600036621094,77.4100036621094,76.629997253418,77.2200012207031,933000,73.9123306274414
2024-01-19,77.5999984741211,78.5,76.9000015258789,78.3199996948242,1227200,74.9652099609375
2024-01-22,78.6800003051758,79.8300018310547,78.5599975585938,79.2600021362305,971900,75.8649520874023
2024-01-23,79.3600006103516,79.8399963378906,79.1399993896484,79.4499969482422,541200,76.0468139648438
2024-01-24,80.1600036621094,80.5599975585938,79.7399978637695,79.9000015258789,773700,76.4775466918945
2024-01-25,80.5899963378906,80.5899963378906,79.5100021362305,80.1600036621094,666500,76.7264022827148
2024-01-26,80,80.6800003051758,79.8600006103516,80.5100021362305,577600,77.0614166259766
2024-01-29,80.2300033569336,80.5400009155273,79.8199996948242,80.4199981689453,584100,76.9752655029297
2024-01-30,79.870002746582,80.8600006103516,79.870002746582,80.75,790400,77.291130065918
2024-01-31,80.6900024414062,80.8899993896484,78.9300003051758,79.0999984741211,1099600,75.7118072509766
2024-02-01,78.5100021362305,78.620002746582,75.6500015258789,77.7300033569336,1117200,74.4004974365234
2024-02-02,77.5299987792969,78.4300003051758,77.0899963378906,78.0199966430664,852600,74.6780624389648
2024-02-05,77.1399993896484,77.9400024414062,76.4700012207031,77.5199966430664,712700,74.1994934082031
2024-02-06,77.5,78.4800033569336,77.5,78.4000015258789,990600,75.0417938232422
2024-02-07,78.5999984741211,78.9199981689453,77.9700012207031,78.1100006103516,1223400,74.7642211914062
2024-02-08,78.1100006103516,78.1800003051758,76.7900009155273,77.7600021362305,908900,74.4292144775391
2024-02-09,77.4700012207031,78.4700012207031,76.8199996948242,78.1999969482422,843200,74.8503494262695
2024-02-12,78.5299987792969,79.9400024414062,78.3099975585938,78.9400024414062,1254500,75.5586624145508
2024-02-13,81,83.3899993896484,78.3300018310547,79.2600021362305,2377400,75.8649520874023
2024-02-14,79.8000030517578,80.0800018310547,78.1399993896484,78.6900024414062,1824500,75.3193740844727
2024-02-15,79.1800003051758,81.3300018310547,79.1800003051758,80.9400024414062,1551100,77.4729995727539
2024-02-16,80.4899978637695,80.5199966430664,79.620002746582,80.0400009155273,1489300,76.6115417480469
2024-02-20,79.7200012207031,80.7099990844727,79.3300018310547,80.3000030517578,959400,76.8604125976562
2024-02-21,80.3000030517578,80.4000015258789,79.3099975585938,79.6500015258789,1018200,76.2382583618164
2024-02-22,79.4599990844727,80.5,79.3899993896484,80.3399963378906,882500,76.8986892700195
2024-02-23,80.1900024414062,81.2699966430664,79.9400024414062,80.2399978637695,938100,76.802978515625
2024-02-26,79.7300033569336,80.629997253418,79.6500015258789,80.1100006103516,874700,76.6785430908203
2024-02-27,80.4499969482422,80.7200012207031,79.7600021362305,80.6800003051758,939200,77.22412109375
2024-02-28,80.7099990844727,81.0100021362305,80.4199981689453,80.5599975585938,1132000,77.1092681884766
2024-02-29,81.0500030517578,81.4199981689453,80.2600021362305,80.8600006103516,2110600,77.3964233398438
2024-03-01,80.3300018310547,80.8000030517578,79.7799987792969,80.0500030517578,1138300,76.6211242675781
2024-03-04,79.6600036621094,80.879997253418,79.6600036621094,80.6800003051758,1121200,77.22412109375
2024-03-05,80.3899993896484,81.5500030517578,80.3899993896484,80.9899978637695,1088600,77.5208587646484
2024-03-06,80.9899978637695,81.1399993896484,79.9700012207031,80.7300033569336,1290400,77.2719879150391
2024-03-07,81.0899963378906,81.5800018310547,79.6999969482422,79.9700012207031,1332300,76.5445404052734
2024-03-08,80.2900009155273,80.6399993896484,79.9300003051758,79.9700012207031,1179600,76.5445404052734
2024-03-11,78.9899978637695,80.0999984741211,78.5699996948242,80.0599975585938,1355500,77.2976303100586
2024-03-12,79.9899978637695,80.1500015258789,79.2200012207031,79.8099975585938,1217100,77.0562515258789
2024-03-13,79.6999969482422,80.9899978637695,79.4100036621094,80.8899993896484,1248400,78.0989990234375
2024-03-14,80.7399978637695,81.4000015258789,79.5500030517578,80.5100021362305,1906500,77.7321090698242
2024-03-15,80.2200012207031,82.7300033569336,80.2200012207031,82.5500030517578,6705700,79.7017211914062
2024-03-18,82.5999984741211,83.129997253418,82.1100006103516,82.25,1853600,79.4120635986328
2024-03-19,82.5199966430664,83.1800003051758,82.5199966430664,82.9800033569336,1211700,80.1168823242188
2024-03-20,82.7900009155273,84.0100021362305,82.5800018310547,84.0100021362305,1559800,81.1113433837891
2024-03-21,84.2099990844727,84.8899993896484,84.0400009155273,84.4899978637695,1045500,81.5747833251953
2024-03-22,84.8199996948242,85.0899963378906,83.5199966430664,83.5299987792969,867800,80.6478958129883
2024-03-25,83.4300003051758,84.7600021362305,83.4300003051758,84.4800033569336,845000,81.5651245117188
2024-03-26,84.5,84.9700012207031,84.4100036621094,84.4899978637695,832300,81.5747833251953
2024-03-27,84.870002746582,86.0800018310547,84.5400009155273,86.0699996948242,834400,83.1002655029297
2024-03-28,86.3399963378906,86.7699966430664,85.8499984741211,86.3099975585938,978200,83.3319778442383
2024-04-01,86.0199966430664,86.3499984741211,85.120002746582,86.0100021362305,960700,83.0423355102539
2024-04-02,85.9300003051758,86.5899963378906,85.0800018310547,85.3399963378906,1312500,82.3954467773438
2024-04-03,85.2300033569336,86.1900024414062,85.2300033569336,85.7699966430664,981800,82.8106079101562
2024-04-04,86.2300033569336,86.7900009155273,84.5599975585938,84.5999984741211,877600,81.6809768676758
2024-04-05,84.2799987792969,84.870002746582,84.0400009155273,84.5100021362305,882400,81.5940933227539
2024-04-08,84.5,85.25,84.3000030517578,84.620002746582,992100,81.7002944946289
2024-04-09,84.7900009155273,85.1600036621094,82.5100021362305,82.8099975585938,870700,79.9527435302734
2024-04-10,82.2200012207031,82.2200012207031,80.9400024414062,81.2699966430664,840700,78.4658889770508
2024-04-11,81.0899963378906,81.1100006103516,79.9400024414062,80.25,1021200,77.4810791015625
2024-04-12,79.9000015258789,80.8499984741211,79.5500030517578,79.8199996948242,1166200,77.0659103393555
2024-04-15,80.4400024414062,81,78.5800018310547,78.9300003051758,855700,76.2066192626953
2024-04-16,78.75,78.8300018310547,77.8300018310547,78.25,830600,75.5500793457031
2024-04-17,78.7399978637695,79.2600021362305,78.2699966430664,78.4800033569336,935400,75.7721405029297
2024-04-18,79.0299987792969,79.8000030517578,78.7600021362305,78.9599990844727,875800,76.2355880737305
2024-04-19,79.379997253418,80.4899978637695,79.379997253418,80.4400024414062,978700,77.6645278930664
2024-04-22,80.6800003051758,81.7399978637695,80.25,81.3499984741211,674400,78.5431213378906
2024-04-23,81.1500015258789,81.75,81.0899963378906,81.5100021362305,737900,78.6976013183594
2024-04-24,80.8000030517578,82.3099975585938,80.5299987792969,82.1600036621094,1199900,79.3251800537109
2024-04-25,81.6900024414062,82.0500030517578,80.4199981689453,81.0599975585938,942800,78.2631301879883
2024-04-26,78.9300003051758,79.6800003051758,77.2600021362305,79.120002746582,1424800,76.3900680541992
2024-04-29,79.1500015258789,80.7799987792969,79.1500015258789,80.4300003051758,1397500,77.6548538208008
2024-04-30,80,80.5800018310547,79.0999984741211,79.1399993896484,1065900,76.4093704223633
2024-05-01,78.9000015258789,80.7699966430664,78.9000015258789,79.8499984741211,1086300,77.0948715209961
2024-05-02,80.3600006103516,80.5999984741211,79.0400009155273,80.4800033569336,884000,77.7031478881836
2024-05-03,80.9400024414062,81.4700012207031,80.3099975585938,81.2099990844727,784900,78.4079513549805
2024-05-06,81.9000015258789,82.6999969482422,81.7300033569336,82.6500015258789,787000,79.7982635498047
2024-05-07,83.0100021362305,83.4700012207031,82.3099975585938,82.4599990844727,1041900,79.6148300170898
2024-05-08,82.1999969482422,83.379997253418,82.0800018310547,82.9800033569336,1174500,80.1168823242188
2024-05-09,83.0699996948242,83.8000030517578,82.8300018310547,83.4899978637695,936800,80.6092758178711
2024-05-10,83.6800003051758,84.1600036621094,83.5800018310547,83.9599990844727,951200,81.0630645751953
2024-05-13,84.2600021362305,84.75,83.8499984741211,83.9199981689453,621400,81.0244522094727
2024-05-14,83.9400024414062,84.6900024414062,83.9400024414062,84.1900024414062,714900,81.2851257324219
2024-05-15,84.4499969482422,84.9599990844727,84.4400024414062,84.7799987792969,999700,81.8547744750977
2024-05-16,84.7799987792969,85.370002746582,84.2300033569336,84.2799987792969,934500,81.3720169067383
2024-05-17,84.6600036621094,85.1699981689453,84.2600021362305,85.129997253418,606900,82.1926956176758
2024-05-20,85.129997253418,85.129997253418,83.4599990844727,83.5400009155273,7e+05,80.6575622558594
2024-05-21,83.6500015258789,84.2900009155273,83.4000015258789,83.4899978637695,652500,80.6092758178711
2024-05-22,83.129997253418,83.9899978637695,82.9599990844727,83.2799987792969,645300,80.4065322875977
2024-05-23,83.1500015258789,83.1500015258789,81.3099975585938,81.4199981689453,900800,78.6106948852539
2024-05-24,81.8399963378906,82.2900009155273,81.7399978637695,82.2200012207031,1055600,79.3831024169922
2024-05-28,82.1399993896484,82.3499984741211,80.9100036621094,81.120002746582,874000,78.3210601806641
2024-05-29,80.2600021362305,80.6600036621094,79.8099975585938,80.370002746582,679100,77.5969314575195
2024-05-30,80.5,81.5100021362305,80.4300003051758,81.2399978637695,640200,78.4369201660156
2024-05-31,81.5100021362305,82.0999984741211,81.0100021362305,82.0400009155273,2070400,79.2093124389648
2024-06-03,81.75,81.75,80.1600036621094,80.7399978637695,720100,78.6346969604492
2024-06-04,80.0100021362305,80.75,79.2799987792969,79.7600021362305,1028900,77.6802520751953
2024-06-05,79.6600036621094,79.9899978637695,78.7399978637695,79.6500015258789,710300,77.5731201171875
2024-06-06,79.5299987792969,79.879997253418,79.1100006103516,79.379997253418,1845600,77.3101501464844
2024-06-07,79.120002746582,80.3199996948242,79.0800018310547,79.2699966430664,916500,77.2030258178711
2024-06-10,78.8899993896484,79.3399963378906,78.1500015258789,79.2200012207031,709400,77.1543350219727
2024-06-11,78.75,78.75,77.4100036621094,77.6900024414062,1065600,75.6642303466797
2024-06-12,78.2399978637695,79.3600006103516,77.9400024414062,78.2600021362305,1085800,76.219367980957
2024-06-13,77.9700012207031,77.9700012207031,76.6600036621094,77.370002746582,780500,75.3525695800781
2024-06-14,76.5599975585938,76.8899993896484,75.9599990844727,76.6600036621094,918300,74.6610794067383
2024-06-17,76.6100006103516,77.9000015258789,76.3399963378906,77.870002746582,749400,75.8395385742188
2024-06-18,77.7699966430664,78.4000015258789,77.629997253418,78.379997253418,718600,76.3362274169922
2024-06-20,78.0899963378906,80.4199981689453,78.0199966430664,80.25,1750000,78.157470703125
2024-06-21,80.25,80.2900009155273,79.3399963378906,80.0100021362305,2007600,77.9237289428711
2024-06-24,79.9800033569336,81.4400024414062,79.9199981689453,80.8300018310547,1018400,78.7223434448242
