Index,CIVI.Open,CIVI.High,CIVI.Low,CIVI.Close,CIVI.Volume,CIVI.Adjusted
2025-05-16,29.4899997711182,30.375,29.0900001525879,30.1299991607666,1983487,28.7140693664551
2025-05-19,29.6849994659424,29.6849994659424,28.6000003814697,28.8400001525879,1768362,27.484691619873
2025-05-20,28.8299999237061,29.109899520874,28.4599990844727,28.5400009155273,959917,27.1987934112549
2025-05-21,28.6200008392334,28.6200008392334,27.5499992370605,27.5499992370605,1349018,26.2553157806396
2025-05-22,27.25,27.6800003051758,26.7024993896484,27.6299991607666,1774363,26.3315563201904
2025-05-23,26.7999992370605,28,26.7800006866455,27.6499996185303,1563521,26.3506164550781
2025-05-27,28.1800003051758,28.9599990844727,27.6800003051758,28.8500003814697,2417854,27.4942245483398
2025-05-28,29.0499992370605,29.3500003814697,28.4211006164551,28.6499996185303,1355934,27.3036231994629
2025-05-29,28.4500007629395,28.7700004577637,27.7299995422363,28.3999996185303,2259950,27.0653705596924
2025-05-30,27.75,28.1900005340576,27.3600006103516,27.3700008392334,2226743,26.083776473999
2025-06-02,28.8500003814697,28.8500003814697,27.2900009155273,27.6000003814697,2001800,26.3029651641846
2025-06-03,27.6949996948242,29.1000003814697,26.7999992370605,28.5100002288818,2651626,27.170202255249
2025-06-04,28.5900001525879,28.9150009155273,27.3400001525879,27.4300003051758,2879165,26.1409568786621
2025-06-05,27.5200004577637,28.1949996948242,27.0799999237061,27.4599990844727,2544105,26.1695442199707
2025-06-06,27.9599990844727,28.9850006103516,27.8600006103516,28.5599994659424,1735492,27.2178516387939
2025-06-09,28.8050003051758,29.7900009155273,28.5699996948242,29.4599990844727,2071568,28.0755577087402
2025-06-10,29.9950008392334,31.5459995269775,29.8400001525879,30.5400009155273,2861275,29.1048030853271
2025-06-11,31.3099994659424,31.8600006103516,30.5200004577637,31.4300003051758,2444930,29.9529800415039
2025-06-12,30.2900009155273,31.3850002288818,29.7849998474121,31.3299999237061,2902821,30.3403434753418
2025-06-13,33.3499984741211,34,32.1417007446289,33.3499984741211,3913472,32.2965354919434
2025-06-16,32.7599983215332,33.4500007629395,31.9400005340576,32.9500007629395,2545322,31.9091720581055
2025-06-17,33.2099990844727,34.25,32.7900009155273,33.0400009155273,2745212,31.9963283538818
2025-06-18,33.0900001525879,33.5,31.9750003814697,31.9899997711182,2294440,30.9794960021973
2025-06-20,32.3199996948242,32.7700004577637,31.9500007629395,32.4099998474121,5139489,31.3862285614014
2025-06-23,33.1399993896484,33.3400001525879,30.4699993133545,30.6000003814697,2498994,29.6334037780762
2025-06-24,29.7900009155273,30.6296997070312,29.2000007629395,29.7099990844727,3283625,28.7715167999268
2025-06-25,29.5,29.5599994659424,28.2082004547119,28.4300003051758,2403611,27.5319499969482
2025-06-26,28.4500007629395,28.7999992370605,28.1100006103516,28.5,2130797,27.5997371673584
2025-06-27,28.5599994659424,28.6200008392334,27.5300006866455,28,3885590,27.1155319213867
2025-06-30,28,28.0599994659424,27.3999996185303,27.5200004577637,2415274,26.6506958007812
2025-07-01,27.7700004577637,29.8400001525879,27.5499992370605,29.4400005340576,2941608,28.510046005249
2025-07-02,30.2299995422363,30.2299995422363,28.7950000762939,29.6000003814697,2036055,28.6649913787842
2025-07-03,29.7999992370605,29.8952007293701,29.2178993225098,29.7199993133545,1062220,28.7812004089355
2025-07-07,29.2299995422363,29.9899997711182,28.5249996185303,29.1599998474121,1858322,28.2388896942139
2025-07-08,29.1499996185303,32.1608009338379,29.0893993377686,31.8299999237061,2870645,30.8245487213135
2025-07-09,31.7600002288818,31.9599990844727,30.8500003814697,31.2199993133545,1493018,30.2338161468506
2025-07-10,30.7399997711182,32.0699996948242,30.4699993133545,31.8199996948242,1601149,30.8148651123047
2025-07-11,31.5300006866455,32.6888999938965,31.4599990844727,32.3400001525879,1236818,31.3184394836426
2025-07-14,32,32.0849990844727,29.9316997528076,30.0400009155273,2134350,29.0910930633545
2025-07-15,30.3600006103516,30.5,28.4601001739502,28.5300006866455,2390173,27.6287899017334
2025-07-16,28.4549999237061,28.7035007476807,27.4200000762939,27.8600006103516,2068688,26.9799556732178
2025-07-17,27.9699993133545,29.1800003051758,27.9549999237061,29.1399993896484,1215289,28.2195205688477
2025-07-18,29.7399997711182,30.2399997711182,29.1650009155273,29.3199996948242,1489799,28.393835067749
2025-07-21,29.8400001525879,29.9099998474121,28.8199996948242,28.9200000762939,1356110,28.0064716339111
2025-07-22,29.1200008392334,29.7199993133545,29.0699996948242,29.6000003814697,1306594,28.6649913787842
2025-07-23,29.6299991607666,31.048999786377,29.3199996948242,30.9599990844727,1767700,29.9820308685303
2025-07-24,30.75,32.3600006103516,30.5799999237061,31.5100002288818,1727990,30.5146579742432
2025-07-25,31.5799999237061,31.8600006103516,31.0100002288818,31.1000003814697,1181613,30.1176090240479
2025-07-28,31.6900005340576,33,31.5300006866455,32.8800010681152,1639991,31.841381072998
2025-07-29,32.6500015258789,33.1199989318848,31.8600006103516,32.689998626709,1410015,31.6573810577393
2025-07-30,32.6500015258789,32.736499786377,30.8899993896484,31.3500003814697,1750395,30.3597106933594
2025-07-31,30.6599998474121,31.4500007629395,30.2000007629395,30.3600006103516,2090871,29.4009838104248
2025-08-01,29.9799995422363,30.1749992370605,28.6200008392334,28.7299995422363,1776736,27.8224716186523
2025-08-04,28.6900005340576,29.1599998474121,28.4699993133545,28.6700000762939,1676755,27.764368057251
2025-08-05,28.8400001525879,29.0799999237061,28.1700000762939,28.5300006866455,3639992,27.6287899017334
2025-08-06,29.0200004577637,29.4899997711182,27.6800003051758,27.8500003814697,3227679,26.9702701568604
2025-08-07,31,32.8300018310547,29.3999996185303,30.0900001525879,5986012,29.1395111083984
2025-08-08,30.1800003051758,30.9699993133545,29.7199993133545,30.2700004577637,2782934,29.3138256072998
2025-08-11,30.6499996185303,31.0499992370605,30.3700008392334,30.75,2331013,29.7786655426025
2025-08-12,31.2600002288818,32.3699989318848,31,31.6100006103516,2724027,30.611499786377
2025-08-13,31.3299999237061,33.1949996948242,31.3257007598877,33.1800003051758,3355885,32.1319046020508
2025-08-14,32.7400016784668,34.0499992370605,32.5800018310547,33.8600006103516,3022019,32.7904243469238
2025-08-15,33.5999984741211,34.0999984741211,33.1559982299805,33.189998626709,4344066,32.1415863037109
2025-08-18,32.8030014038086,33.685001373291,32.5699996948242,33.5,2593713,32.4417953491211
2025-08-19,33.5999984741211,34.4900016784668,33.2799987792969,33.6699981689453,3840563,32.6064262390137
2025-08-20,33.8300018310547,34.1100006103516,32.5400009155273,32.8499984741211,4154025,31.812328338623
2025-08-21,32.4900016784668,32.6349983215332,31.5300006866455,32.2700004577637,3006783,31.2506504058838
2025-08-22,32.3699989318848,34.4000015258789,32.3699989318848,33.4700012207031,2676894,32.4127464294434
2025-08-25,33.1100006103516,34.5400009155273,32.9599990844727,34.4900016784668,2686203,33.4005279541016
2025-08-26,34.0400009155273,34.7400016784668,34,34.5999984741211,1781099,33.5070495605469
2025-08-27,34.2900009155273,36.6080017089844,34.2900009155273,35.9599990844727,2479960,34.824089050293
2025-08-28,35.9099998474121,36.5200004577637,35.3800010681152,36.2599983215332,2257238,35.1146125793457
2025-08-29,36.2000007629395,37.2599983215332,36.2000007629395,36.7799987792969,2448264,35.6181869506836
2025-09-02,36.5499992370605,37.4500007629395,35.810001373291,37.3699989318848,2310453,36.1895523071289
2025-09-03,36.4000015258789,36.5999984741211,34.3549995422363,34.7099990844727,4884075,33.6135749816895
2025-09-04,34.4500007629395,35.8600006103516,34.3300018310547,35.4700012207031,3984190,34.3495712280273
2025-09-05,34.5699996948242,35.7200012207031,33.8349990844727,34.3899993896484,3274668,33.3036842346191
2025-09-08,34.5400009155273,34.810001373291,33.1199989318848,33.5200004577637,3408666,32.4611663818359
2025-09-09,34.0900001525879,34.3499984741211,32.439998626709,32.5200004577637,2976297,31.4927558898926
2025-09-10,32.7900009155273,33.9099998474121,32.5,33.7999992370605,3073809,32.7323188781738
2025-09-11,32.8699989318848,33.0299987792969,32.5499992370605,32.8499984741211,2242056,32.2899894714355
2025-09-12,33.0900001525879,33.5999984741211,32.6100006103516,32.6199989318848,1601013,32.0639114379883
2025-09-15,32.5900001525879,32.9000015258789,32.1199989318848,32.3899993896484,2114633,31.837833404541
2025-09-16,32.7700004577637,33.689998626709,32.6800003051758,33.560001373291,1907049,32.9878921508789
2025-09-17,33.1399993896484,33.6199989318848,32.1319999694824,32.25,2124758,31.7002220153809
2025-09-18,32.7400016784668,32.7400016784668,31.3400001525879,31.9099998474121,2276986,31.3660163879395
2025-09-19,31.8099994659424,31.8099994659424,30.4599990844727,30.7999992370605,5382514,30.274938583374
2025-09-22,30.8099994659424,32.5999984741211,30.7014999389648,32.5999984741211,3271945,32.0442543029785
2025-09-23,32.9000015258789,34.9000015258789,32.8600006103516,33.2299995422363,2958680,32.6635131835938
2025-09-24,34,34.3800010681152,33.1599998474121,33.310001373291,2451780,32.7421531677246
2025-09-25,32.7999992370605,33.439998626709,32.5999984741211,32.939998626709,1554491,32.3784561157227
2025-09-26,32.5499992370605,33.9150009155273,32.5499992370605,33.2900009155273,2057629,32.7224922180176
2025-09-29,32.7999992370605,32.8600006103516,31.625,31.8899993896484,2087246,31.3463573455811
2025-09-30,31.3099994659424,34.4300003051758,30.5100002288818,32.5,5977200,31.9459590911865
2025-10-01,32.1199989318848,35.560001373291,31.9200000762939,35.439998626709,5307626,34.8358383178711
2025-10-02,34.7999992370605,35.4700012207031,33.5400009155273,33.6800003051758,2747837,33.105842590332
2025-10-03,34,34.9099998474121,33.7900009155273,34.8699989318848,1697369,34.2755546569824
2025-10-06,35,35.157901763916,34.0800018310547,34.310001373291,2268094,33.7251052856445
2025-10-07,34.310001373291,34.3800010681152,32.9300003051758,34.060001373291,2491443,33.4793663024902
2025-10-08,33.9199981689453,34.5099983215332,33.2099990844727,34.5,1533903,33.911865234375
2025-10-09,34.5499992370605,34.7140007019043,31.9519996643066,32.939998626709,3830240,32.3784561157227
2025-10-10,32.2200012207031,32.3600006103516,29.4150009155273,29.4799995422363,2999004,28.9774417877197
2025-10-13,29.8199996948242,31.2150001525879,29.6007995605469,30.7299995422363,2561598,30.2061328887939
2025-10-14,29.7000007629395,30.2299995422363,28.8950004577637,28.9099998474121,2113834,28.4171600341797
2025-10-15,29.1800003051758,29.1800003051758,28.4099998474121,28.5200004577637,1788470,28.0338077545166
2025-10-16,28.75,29.0300006866455,27.6299991607666,27.9799995422363,2131325,27.5030136108398
2025-10-17,28.0100002288818,28.0200004577637,27.3700008392334,27.6599998474121,1941932,27.1884689331055
2025-10-20,27.7700004577637,28.25,27.0699996948242,27.2600002288818,2483352,26.7952880859375
2025-10-21,27.3199996948242,27.8899993896484,27.0400009155273,27.4200000762939,1986021,26.9525604248047
2025-10-22,27.6299991607666,27.7900009155273,26.7600002288818,27.4099998474121,2383971,26.9427299499512
2025-10-23,28.6499996185303,29.2199993133545,28.3799991607666,29.1499996185303,2461804,28.6530685424805
2025-10-24,29.2900009155273,29.4599990844727,28.5109996795654,28.5400009155273,1085550,28.0534687042236
2025-10-27,29.0349998474121,29.4799995422363,28.5300006866455,28.5799999237061,1180681,28.0927848815918
2025-10-28,28.2399997711182,28.6399993896484,27.8500003814697,28.2299995422363,1451272,27.7487506866455
2025-10-29,28.25,29.1499996185303,28.25,28.7600002288818,1563492,28.2697162628174
2025-10-30,28.3899993896484,29.2900009155273,28.25,28.7199993133545,1378228,28.2303981781006
2025-10-31,28.8600006103516,29.2299995422363,28.4750003814697,28.8299999237061,1089005,28.3385238647461
2025-11-03,29.2099990844727,29.25,27.6800003051758,28.2000007629395,4580725,27.7192630767822
2025-11-04,27.1599998474121,27.7000007629395,26.5499992370605,26.9899997711182,3061682,26.5298900604248
2025-11-05,27,27.7299995422363,25.7700004577637,25.8099994659424,4503187,25.3700065612793
2025-11-06,26.3400001525879,26.8400001525879,25.9799995422363,26.3500003814697,2671345,25.9008007049561
2025-11-07,27,28,26.5499992370605,27.2800006866455,2739126,26.8149471282959
2025-11-10,27.6299991607666,27.8299999237061,26.75,27.4599990844727,1713127,26.9918766021729
2025-11-11,27.8500003814697,29.0900001525879,27.7047996520996,28.8099994659424,1897977,28.3188629150391
2025-11-12,29.0900001525879,29.3498992919922,27.75,27.8799991607666,1729155,27.4047183990479
2025-11-13,27.9300003051758,29.3999996185303,27.9300003051758,28.4400005340576,2135463,27.955171585083
2025-11-14,28.3199996948242,28.4300003051758,27.4599990844727,28.4300003051758,1983660,27.9453430175781
2025-11-17,28.4599990844727,28.5650005340576,27.5200996398926,27.7099990844727,1390514,27.2376155853271
2025-11-18,26.8099994659424,28.9500007629395,26.6900005340576,28.7199993133545,1982333,28.2303981781006
2025-11-19,28.0499992370605,28.6749992370605,27.5100002288818,28.4200000762939,1180356,27.9355125427246
2025-11-20,28.7000007629395,29.2800006866455,27.4500007629395,27.5499992370605,2046943,27.08034324646
2025-11-21,27.5300006866455,27.7213001251221,26.7900009155273,27.4099998474121,1563393,26.9427299499512
2025-11-24,27.1200008392334,28.1000003814697,26.7000007629395,28.0200004577637,1238036,27.5423316955566
2025-11-25,27.6599998474121,28.0100002288818,27.2700004577637,28.0100002288818,783975,27.5325031280518
2025-11-26,28.0599994659424,28.9750003814697,28.0599994659424,28.4500007629395,1097095,27.9650020599365
2025-11-28,28.4799995422363,29.3899993896484,28.3500003814697,29.3700008392334,649517,28.8693180084229
2025-12-01,29.1499996185303,29.9899997711182,28.8700008392334,29.7000007629395,1173771,29.1936931610107
2025-12-02,29.3500003814697,29.5699996948242,28.9799995422363,29.2900009155273,994749,28.7906818389893
2025-12-03,29.6200008392334,30.5100002288818,29.5,30.3899993896484,1146448,29.8719291687012
2025-12-04,30.6900005340576,31.0750007629395,30.1350002288818,30.4599990844727,1417638,29.9407348632812
2025-12-05,30.25,31.3999996185303,30.2099990844727,30.3899993896484,1420914,29.8719291687012
2025-12-08,29.8799991607666,30.4699993133545,29.4400005340576,29.5,1247347,28.9971008300781
2025-12-09,29.4599990844727,30.0100002288818,29.3400001525879,29.8299999237061,905939,29.321475982666
2025-12-10,29.6399993896484,30.4750003814697,29.0349998474121,30.3500003814697,2228118,29.8326110839844
2025-12-11,29.8500003814697,30.2299995422363,29.5200004577637,29.7399997711182,1362471,29.2330093383789
2025-12-12,30.0799999237061,30.1700000762939,29.2299995422363,29.3299999237061,1081803,28.8299999237061
2025-12-15,29,29.0100002288818,27.6399993896484,27.9500007629395,1533337,27.9500007629395
2025-12-16,27.5699996948242,27.6450004577637,26.4099998474121,26.7999992370605,1760602,26.7999992370605
2025-12-17,27.2600002288818,28.5599994659424,27.1399993896484,28.5100002288818,1515477,28.5100002288818
2025-12-18,28.3999996185303,28.3999996185303,26.9500007629395,26.9899997711182,1684940,26.9899997711182
2025-12-19,27.0599994659424,27.5699996948242,27.0599994659424,27.1000003814697,3975811,27.1000003814697
2025-12-22,27.5900001525879,28.2800006866455,27.3950004577637,27.5,1282820,27.5
2025-12-23,27.6599998474121,27.6774997711182,26.7000007629395,27.1900005340576,945688,27.1900005340576
2025-12-24,27.2600002288818,27.2733001708984,26.9699993133545,27.1100006103516,465843,27.1100006103516
2025-12-26,26.9950008392334,27.1650009155273,26.5100002288818,26.8999996185303,731225,26.8999996185303
2025-12-29,27.2700004577637,27.3099994659424,26.9200000762939,27.1800003051758,1161298,27.1800003051758
2025-12-30,27.2999992370605,27.7199993133545,27.2399997711182,27.25,1143822,27.25
2025-12-31,27.3899993896484,27.3899993896484,26.8500003814697,27.0900001525879,844128,27.0900001525879
2026-01-02,26.9799995422363,27.8449993133545,26.75,27.7900009155273,860170,27.7900009155273
2026-01-05,28.3999996185303,28.5799999237061,26.0699996948242,26.9599990844727,1275312,26.9599990844727
2026-01-06,27.1800003051758,27.5,26.5599994659424,26.7000007629395,1562442,26.7000007629395
2026-01-07,26.6299991607666,26.7250003814697,25.4099998474121,25.5799999237061,1336700,25.5799999237061
2026-01-08,25.7900009155273,26.75,25.375,26.3199996948242,1644654,26.3199996948242
2026-01-09,26.7099990844727,26.7099990844727,25.3999996185303,25.7800006866455,1781567,25.7800006866455
2026-01-12,25.8700008392334,26.3799991607666,25.5986003875732,25.8299999237061,918597,25.8299999237061
2026-01-13,26.2800006866455,27.1000003814697,26.1599998474121,26.3700008392334,1419225,26.3700008392334
2026-01-14,26.7000007629395,27.9400005340576,26.5499992370605,27.0300006866455,1981700,27.0300006866455
2026-01-15,26.5,26.8500003814697,25.8299999237061,26.5499992370605,1146193,26.5499992370605
