Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2025-09-11,754.650024414062,757.099975585938,748.369995117188,750.900024414062,7923300,749.140625
2025-09-12,748.72998046875,757.570007324219,743.760009765625,755.590026855469,8248600,753.819702148438
2025-09-15,757.469970703125,774.070007324219,751.989990234375,764.700012207031,10533800,762.908325195312
2025-09-16,767,781.359985351562,765.099975585938,779,11782500,777.1748046875
2025-09-17,779.989990234375,783.289978027344,766.309997558594,775.719970703125,9400900,773.902465820312
2025-09-18,780.75,788.780029296875,773.359985351562,780.25,10955000,778.421813964844
2025-09-19,786.419982910156,790.799987792969,769.190002441406,778.380004882812,23696800,776.556213378906
2025-09-22,781.849975585938,785.72998046875,764.469970703125,765.159973144531,11706900,763.882446289062
2025-09-23,769.25,770.599975585938,751.070007324219,755.400024414062,10872600,754.138732910156
2025-09-24,757.5,761.109985351562,752.530029296875,760.659973144531,8828200,759.389953613281
2025-09-25,753.450012207031,756.77001953125,744.549987792969,748.909973144531,10591100,747.659545898438
2025-09-26,750,751.929992675781,737.349975585938,743.75,9696300,742.508178710938
2025-09-29,748.719970703125,750.780029296875,739.150024414062,743.400024414062,9246800,742.158752441406
2025-09-30,742.25,742.969970703125,726.299987792969,734.380004882812,16226800,733.153869628906
2025-10-01,721.489990234375,721.849975585938,710.200012207031,717.340026855469,20419600,716.142272949219
2025-10-02,722.580017089844,727.77001953125,718.140014648438,727.049987792969,11415300,725.836059570312
2025-10-03,729.630004882812,731,710.179992675781,710.559997558594,16154300,709.373596191406
2025-10-06,705.190002441406,716.880004882812,690.510009765625,715.659973144531,21654700,714.465087890625
2025-10-07,717.719970703125,718.5,705.75,713.080017089844,12062900,711.889404296875
2025-10-08,713.450012207031,719.650024414062,707.809997558594,717.840026855469,10790600,716.641479492188
2025-10-09,718.280029296875,733.510009765625,712.440002441406,733.510009765625,12717200,732.285278320312
2025-10-10,730.919982910156,735.27001953125,704.510009765625,705.299987792969,16980100,704.122375488281
2025-10-13,713.010009765625,719.940002441406,707.640014648438,715.700012207031,9251800,714.505004882812
2025-10-14,707.780029296875,715.549987792969,699.330017089844,708.650024414062,8829800,707.466796875
2025-10-15,717.059997558594,723.900024414062,709.510009765625,717.549987792969,10246800,716.351928710938
2025-10-16,717.549987792969,725.489990234375,703.880004882812,712.070007324219,9017000,710.881103515625
2025-10-17,707.080017089844,718.539978027344,706.119995117188,716.919982910156,12232400,715.722961425781
2025-10-20,721.190002441406,733.77001953125,720.179992675781,732.169982910156,8900200,730.947509765625
2025-10-21,736.02001953125,738.5,728.75,733.27001953125,7647300,732.045715332031
2025-10-22,733.830017089844,740.599975585938,724.030029296875,733.409973144531,8734500,732.185424804688
2025-10-23,734.700012207031,742.409973144531,733.099975585938,734,9856000,732.774475097656
2025-10-24,736.789978027344,741.210021972656,731.150024414062,738.359985351562,9151300,737.127197265625
2025-10-27,749.72998046875,755.75,748.010009765625,750.820007324219,11321100,749.566345214844
2025-10-28,752.630004882812,758.400024414062,745.52001953125,751.440002441406,12193800,750.185363769531
2025-10-29,754.75,759.159973144531,742.510009765625,751.669982910156,26818600,750.414916992188
2025-10-30,669.150024414062,680.960021972656,650.169982910156,666.469970703125,88440100,665.357238769531
2025-10-31,674.510009765625,674.890014648438,645.570007324219,648.349975585938,56953200,647.267456054688
2025-11-03,656,659.330017089844,636.179992675781,637.710021972656,33003600,636.645263671875
2025-11-04,628.039978027344,641.739990234375,626.010009765625,627.320007324219,27356600,626.272583007812
2025-11-05,632.309997558594,642.22998046875,626.539978027344,635.950012207031,20219900,634.88818359375
2025-11-06,635.849975585938,636,618,618.940002441406,23628800,617.906555175781
2025-11-07,616.489990234375,622.130004882812,601.200012207031,621.710021972656,29946800,620.671936035156
2025-11-10,631.090026855469,635,618.109985351562,631.760009765625,19245000,630.705200195312
2025-11-11,628,629.559997558594,619.390014648438,627.080017089844,13302200,626.033020019531
2025-11-12,628.130004882812,628.989990234375,607.77001953125,609.010009765625,24493300,607.9931640625
2025-11-13,613.070007324219,617.650024414062,603,609.890014648438,20973800,608.871704101562
2025-11-14,601.789978027344,613.679992675781,595.200012207031,609.460021972656,20724100,608.442443847656
2025-11-17,609.039978027344,611.690002441406,595.400024414062,602.010009765625,16501300,601.004821777344
2025-11-18,591.599975585938,603.659973144531,583.780029296875,597.690002441406,25500600,596.692077636719
2025-11-19,593.719970703125,595.330017089844,581.25,590.320007324219,24744700,589.334350585938
2025-11-20,603.5,606.719970703125,583.349975585938,589.150024414062,20603000,588.166320800781
2025-11-21,588.5,598.119995117188,581.859985351562,594.25,21052600,593.2578125
2025-11-24,598.719970703125,616.700012207031,597.630004882812,613.049987792969,23554900,612.026428222656
2025-11-25,624,637.049987792969,618.299987792969,636.219970703125,25213000,635.157653808594
2025-11-26,637.690002441406,638.359985351562,631.630004882812,633.609985351562,15209500,632.552062988281
2025-11-28,636.080017089844,648.049987792969,635.5,647.950012207031,11033200,646.8681640625
2025-12-01,639.549987792969,645.320007324219,637.760009765625,640.869995117188,13029900,639.799926757812
2025-12-02,642.340026855469,647.869995117188,638.070007324219,647.099975585938,11640900,646.01953125
2025-12-03,644.409973144531,648.849975585938,637.549987792969,639.599975585938,11134300,638.532043457031
2025-12-04,676,676.099975585938,660.049987792969,661.530029296875,29874600,660.425537109375
2025-12-05,664,674.690002441406,662.390014648438,673.419982910156,21207900,672.295593261719
2025-12-08,669.340026855469,676.710021972656,665.070007324219,666.799987792969,13161000,665.686645507812
2025-12-09,663.77001953125,664.47998046875,653.340026855469,656.960021972656,12997100,655.863159179688
2025-12-10,649.950012207031,654.510009765625,643.400024414062,650.130004882812,16910900,649.044494628906
2025-12-11,643.289978027344,655.280029296875,640.799987792969,652.710021972656,13056700,651.620178222656
2025-12-12,649.799987792969,711,638.609985351562,644.22998046875,14016900,643.154357910156
2025-12-15,645.700012207031,653,638.700012207031,647.510009765625,15549100,646.956115722656
2025-12-16,643.5,662.539978027344,643.200012207031,657.150024414062,14309100,656.587890625
2025-12-17,655.609985351562,661.22998046875,649.200012207031,649.5,15598500,648.944396972656
2025-12-18,657.030029296875,670.559997558594,656.460021972656,664.450012207031,20260300,663.881591796875
2025-12-19,666.419982910156,671,658.179992675781,658.77001953125,49977100,658.206481933594
2025-12-22,661.650024414062,673.580017089844,656.650024414062,661.5,15659400,660.934143066406
2025-12-23,660.049987792969,666,658.25,664.940002441406,8486800,664.371154785156
2025-12-24,662.530029296875,668.179992675781,662.200012207031,667.549987792969,5627500,666.978942871094
2025-12-26,668.059997558594,668.950012207031,661.320007324219,663.289978027344,7133800,662.722595214844
2025-12-29,658.010009765625,660.25,654.390014648438,658.690002441406,8506500,658.126525878906
2025-12-30,658.690002441406,672.219970703125,657.840026855469,665.950012207031,9187500,665.380310058594
2025-12-31,664.75,665,659.440002441406,660.090026855469,7940400,659.525329589844
2026-01-02,662.72998046875,664.390014648438,643.5,650.409973144531,13726500,649.853576660156
2026-01-05,651.010009765625,664.539978027344,647.75,658.789978027344,12213700,658.226440429688
2026-01-06,659.570007324219,665.52001953125,651.900024414062,660.619995117188,11074400,660.054870605469
2026-01-07,655.640014648438,659.150024414062,644.809997558594,648.690002441406,12846300,648.135070800781
2026-01-08,645.880004882812,647.099975585938,635.719970703125,646.059997558594,11921700,645.50732421875
2026-01-09,645.440002441406,654.950012207031,642.849975585938,653.059997558594,11634900,652.501342773438
2026-01-12,652.530029296875,653.969970703125,641.22998046875,641.969970703125,14797200,641.420776367188
2026-01-13,642.27001953125,642.27001953125,624.099975585938,631.090026855469,18030400,630.550170898438
2026-01-14,626.5,628.450012207031,614.820007324219,615.52001953125,15527900,614.993469238281
2026-01-15,618.47998046875,624.169982910156,614.22998046875,620.799987792969,13076100,620.268920898438
2026-01-16,624.179992675781,629.080017089844,620.080017089844,620.25,17012500,619.719421386719
2026-01-20,607.880004882812,611.400024414062,600,604.119995117188,15169600,603.603210449219
2026-01-21,606.739990234375,618.27001953125,600.080017089844,612.960021972656,14494700,612.435668945312
2026-01-22,629.349975585938,660.570007324219,626.549987792969,647.630004882812,21394700,647.075988769531
2026-01-23,644.77001953125,666.489990234375,644.450012207031,658.760009765625,22797700,658.196472167969
2026-01-26,665.130004882812,675.280029296875,661.289978027344,672.359985351562,16327400,671.784790039062
2026-01-27,674.590026855469,676.820007324219,664.659973144531,672.969970703125,13297400,672.394287109375
2026-01-28,674.5,677.679992675781,666.099975585938,668.72998046875,25709600,668.157897949219
2026-01-29,737.429992675781,744,712.549987792969,738.309997558594,59852900,737.678405761719
2026-01-30,727.5,732.169982910156,713.590026855469,716.5,23744600,715.887084960938
2026-02-02,714.599975585938,721.299987792969,703.52001953125,706.409973144531,14365200,705.8056640625
2026-02-03,707.369995117188,717,686.409973144531,691.700012207031,13760700,691.108276367188
2026-02-04,687.72998046875,688.830017089844,667.460021972656,668.989990234375,16882800,668.417724609375
2026-02-05,663.580017089844,681.5,653.5,670.210021972656,17131800,669.63671875
2026-02-06,665.489990234375,671.989990234375,646.5,661.460021972656,18159300,660.894165039062
2026-02-09,663.179992675781,683.309997558594,658.780029296875,677.219970703125,14837500,676.640625
2026-02-10,677.599975585938,680.650024414062,669.789978027344,670.719970703125,10455800,670.146179199219
2026-02-11,674,679.27001953125,657.099975585938,668.690002441406,14323800,668.117980957031
2026-02-12,669.969970703125,676,645.280029296875,649.809997558594,14960100,649.254150390625
2026-02-13,645.099975585938,651.429992675781,634.570007324219,639.77001953125,12336400,639.222717285156
2026-02-17,639.5,642.599975585938,628.799987792969,639.289978027344,12674700,638.743103027344
2026-02-18,633.799987792969,645,628.150024414062,643.219970703125,14649200,642.669738769531
2026-02-19,638.570007324219,647.190002441406,636.719970703125,644.780029296875,10035700,644.228454589844
2026-02-20,639.690002441406,663.349975585938,638.780029296875,655.659973144531,14183500,655.09912109375
2026-02-23,652.539978027344,657.700012207031,636,637.25,8605900,636.704895019531
2026-02-24,633.080017089844,641.109985351562,628.97998046875,639.299987792969,10135600,638.753112792969
2026-02-25,642.530029296875,653.880004882812,642.140014648438,653.690002441406,11330700,653.130798339844
2026-02-26,650.549987792969,661,647.5,657.010009765625,10637700,656.447998046875
2026-02-27,643.450012207031,649.440002441406,638.119995117188,648.179992675781,15703000,647.62548828125
2026-03-02,637.159973144531,659.940002441406,634.5,653.559997558594,9816100,653.000915527344
2026-03-03,648.289978027344,659.039978027344,638.840026855469,655.080017089844,12263800,654.519653320312
2026-03-04,657.960021972656,672.77001953125,657.669982910156,667.72998046875,10810100,667.158752441406
2026-03-05,661.929992675781,670.700012207031,650.309997558594,660.570007324219,13341400,660.004943847656
2026-03-06,647.900024414062,649.469970703125,636.109985351562,644.859985351562,13159400,644.308349609375
2026-03-09,634.780029296875,647.75,626.780029296875,647.390014648438,13489700,646.836181640625
2026-03-10,653.559997558594,660.299987792969,649,654.070007324219,9859300,653.510498046875
2026-03-11,654.760009765625,659.119995117188,648.359985351562,654.859985351562,8977200,654.2998046875
2026-03-12,648.75,653.5,636.900024414062,638.179992675781,11617500,637.634094238281
2026-03-13,623.890014648438,629.169982910156,609.549987792969,613.710021972656,18957600,613.184997558594
2026-03-16,632,634.75,623.099975585938,627.450012207031,15134900,627.450012207031
2026-03-17,627.989990234375,636.549987792969,621.700012207031,622.659973144531,10348800,622.659973144531
2026-03-18,616.340026855469,622.650024414062,614.609985351562,615.679992675781,11726300,615.679992675781
2026-03-19,612.150024414062,613,602.260009765625,606.700012207031,13247700,606.700012207031
2026-03-20,603.530029296875,603.960021972656,587.25,593.659973144531,21214900,593.659973144531
2026-03-23,605.789978027344,608.640014648438,599.010009765625,604.059997558594,13638000,604.059997558594
2026-03-24,599.099975585938,601,591,592.919982910156,10739700,592.919982910156
2026-03-25,598.739990234375,603.669982910156,593.400024414062,594.890014648438,12585000,594.890014648438
2026-03-26,582.489990234375,583,543.349975585938,547.539978027344,35780100,547.539978027344
2026-03-27,540.099975585938,543.599975585938,520.260009765625,525.719970703125,30133000,525.719970703125
2026-03-30,536.380004882812,539.549987792969,528.539978027344,536.380004882812,22795200,536.380004882812
2026-03-31,549.97998046875,573.690002441406,546.77001953125,572.130004882812,32898300,572.130004882812
2026-04-01,580.130004882812,592.549987792969,573.820007324219,579.22998046875,23608100,579.22998046875
2026-04-02,566.039978027344,578.5,559.700012207031,574.460021972656,13518500,574.460021972656
