Index,META.Open,META.High,META.Low,META.Close,META.Volume,META.Adjusted
2024-10-28,582,583.75,574.119995117188,578.159973144531,10925100,575.878051757812
2024-10-29,580.150024414062,593.669982910156,575.400024414062,593.280029296875,13019100,590.938415527344
2024-10-30,600.97998046875,601.200012207031,589.380004882812,591.799987792969,26864900,589.464294433594
2024-10-31,585,589.900024414062,563.010009765625,567.580017089844,26838400,565.339904785156
2024-11-01,567.609985351562,573.669982910156,562.559997558594,567.159973144531,15303200,564.921447753906
2024-11-04,564.099975585938,568.690002441406,557.890014648438,560.679992675781,12064600,558.467041015625
2024-11-05,567.299987792969,573.47998046875,566.669982910156,572.429992675781,9775400,570.170654296875
2024-11-06,562.75,573,555.169982910156,572.049987792969,18305400,569.792175292969
2024-11-07,576.890014648438,594.799987792969,575.210021972656,591.700012207031,14653700,589.364685058594
2024-11-08,591.539978027344,593.099975585938,584.52001953125,589.340026855469,9415700,587.013977050781
2024-11-11,586.359985351562,587,576.510009765625,583.169982910156,10209100,580.868286132812
2024-11-12,588.539978027344,599.659973144531,580.380004882812,584.820007324219,16287700,582.511840820312
2024-11-13,582.609985351562,585.640014648438,575.169982910156,580,10757600,577.710815429688
2024-11-14,577,580.760009765625,573.010009765625,577.159973144531,11053700,574.882080078125
2024-11-15,571.219970703125,572.570007324219,551.5,554.080017089844,17712900,551.893127441406
2024-11-18,557.039978027344,559.900024414062,550.090026855469,554.400024414062,14327300,552.211853027344
2024-11-19,551.859985351562,561.429992675781,550.599975585938,561.090026855469,9522400,558.87548828125
2024-11-20,562.929992675781,566.349975585938,554.200012207031,565.52001953125,9797300,563.287963867188
2024-11-21,569.52001953125,570,549.049987792969,563.090026855469,11154700,560.867614746094
2024-11-22,563.549987792969,563.830017089844,554.590026855469,559.140014648438,9164000,556.933166503906
2024-11-25,562.099975585938,572.590026855469,556.390014648438,565.109985351562,13599800,562.879577636719
2024-11-26,566,577.5,565.200012207031,573.539978027344,10356600,571.276245117188
2024-11-27,574.890014648438,574.97998046875,564.099975585938,569.200012207031,7200200,566.953430175781
2024-11-29,569,578.460021972656,566.900024414062,574.320007324219,7130500,572.05322265625
2024-12-02,577.5,594.5,575.570007324219,592.830017089844,12522400,590.490173339844
2024-12-03,595,614.200012207031,591.25,613.650024414062,14907200,611.227966308594
2024-12-04,612.960021972656,617.780029296875,605.099975585938,613.780029296875,14697000,611.357482910156
2024-12-05,617.080017089844,619.900024414062,607.049987792969,608.929992675781,8081200,606.526672363281
2024-12-06,610.099975585938,629.789978027344,608.530029296875,623.77001953125,16935500,621.30810546875
2024-12-09,623.919982910156,626.400024414062,606.169982910156,613.570007324219,11426000,611.148254394531
2024-12-10,617.559997558594,625.590026855469,612.739990234375,619.320007324219,10938900,616.875671386719
2024-12-11,623.369995117188,638.400024414062,621.530029296875,632.679992675781,10837200,630.182922363281
2024-12-12,631.5,636.659973144531,627.210021972656,630.789978027344,7474700,628.300354003906
2024-12-13,627.219970703125,631.080017089844,616.890014648438,620.349975585938,8453300,617.901550292969
2024-12-16,629.97998046875,631.150024414062,618.580017089844,624.239990234375,10885600,622.277709960938
2024-12-17,626.169982910156,632.369995117188,616.539978027344,619.440002441406,12897800,617.492858886719
2024-12-18,621,627.359985351562,596.320007324219,597.190002441406,17075500,595.312805175781
2024-12-19,610.390014648438,611.52001953125,595,595.570007324219,14958100,593.697875976562
2024-12-20,590.580017089844,603.109985351562,580,585.25,48989400,583.410339355469
2024-12-23,589.599975585938,601.090026855469,586.25,599.849975585938,10205800,597.964416503906
2024-12-24,602.719970703125,607.989990234375,599.280029296875,607.75,4726100,605.839660644531
2024-12-26,605.47998046875,606.299987792969,598.940002441406,603.349975585938,6081400,601.453369140625
2024-12-27,599.409973144531,601.849975585938,589.799987792969,599.809997558594,8084200,597.924560546875
2024-12-30,588.75,596.940002441406,585.580017089844,591.239990234375,7025900,589.381469726562
2024-12-31,592.27001953125,593.969970703125,583.849975585938,585.510009765625,6019500,583.669555664062
2025-01-02,589.719970703125,604.909973144531,587.820007324219,599.239990234375,12682300,597.356323242188
2025-01-03,604.760009765625,609.5,596.409973144531,604.630004882812,11436800,602.729370117188
2025-01-06,611.830017089844,630.989990234375,605.619995117188,630.200012207031,14560800,628.219055175781
2025-01-07,631.700012207031,632.099975585938,608.22998046875,617.890014648438,12071500,615.94775390625
2025-01-08,613.400024414062,616.440002441406,602.789978027344,610.719970703125,10085800,608.800231933594
2025-01-10,610.030029296875,629.909973144531,597.340026855469,615.859985351562,19256600,613.924072265625
2025-01-13,607.099975585938,608.969970703125,598.450012207031,608.330017089844,10785000,606.417785644531
2025-01-14,605.070007324219,605.489990234375,588.549987792969,594.25,13598000,592.382019042969
2025-01-15,610.210021972656,622.460021972656,606.5,617.119995117188,15524300,615.180114746094
2025-01-16,611.5,616.25,609.710021972656,611.299987792969,8355300,609.378356933594
2025-01-17,624.049987792969,624.969970703125,603.669982910156,612.77001953125,17280600,610.843811035156
2025-01-21,617.830017089844,621.5,609.010009765625,616.460021972656,11674000,614.522155761719
2025-01-22,623.299987792969,633.700012207031,619.429992675781,623.5,12274000,621.5400390625
2025-01-23,627.359985351562,636.599975585938,621.150024414062,636.450012207031,9910200,634.449340820312
2025-01-24,636.400024414062,652,634.200012207031,647.489990234375,19065300,645.454650878906
2025-01-27,626.609985351562,663.869995117188,625.099975585938,659.880004882812,28399200,657.805725097656
2025-01-28,666,682.580017089844,659.469970703125,674.330017089844,20950100,672.210388183594
2025-01-29,675,681.049987792969,665.669982910156,676.489990234375,21377800,674.363464355469
2025-01-30,696.820007324219,710.789978027344,676.099975585938,687,29322900,684.840393066406
2025-01-31,691,705.299987792969,685.580017089844,689.179992675781,19303900,687.013610839844
2025-02-03,675.909973144531,704,675.25,697.460021972656,21415700,695.267578125
2025-02-04,702.5,707.710021972656,691.609985351562,704.190002441406,13826300,701.976440429688
2025-02-05,703.549987792969,718.140014648438,699.010009765625,704.869995117188,17778200,702.654296875
2025-02-06,705.880004882812,718.900024414062,703.5,711.989990234375,13080700,709.751892089844
2025-02-07,716.799987792969,725.010009765625,711.75,714.52001953125,16427100,712.273986816406
2025-02-10,718.559997558594,721.200012207031,711.330017089844,717.400024414062,12904300,715.14501953125
2025-02-11,713.320007324219,723.659973144531,710.039978027344,719.799987792969,12998000,717.537353515625
2025-02-12,715.299987792969,727.099975585938,712.599975585938,725.380004882812,12016500,723.099853515625
2025-02-13,721.52001953125,729,718.039978027344,728.559997558594,12569100,726.269897460938
2025-02-14,726.140014648438,740.909973144531,725.619995117188,736.669982910156,16901200,734.354309082031
2025-02-18,736,737,706.440002441406,716.369995117188,21938700,714.118103027344
2025-02-19,704.099975585938,707,695.390014648438,703.77001953125,17535500,701.557800292969
2025-02-20,697.280029296875,705.630004882812,693.640014648438,694.840026855469,12587400,692.655883789062
2025-02-21,696.580017089844,703.869995117188,682.359985351562,683.549987792969,15660400,681.4013671875
2025-02-24,686.280029296875,687.27001953125,662.450012207031,668.130004882812,15677000,666.02978515625
2025-02-25,665.969970703125,668,641.859985351562,657.5,20579700,655.433166503906
2025-02-26,659.650024414062,683.010009765625,658,673.700012207031,14488700,671.582336425781
2025-02-27,682.450012207031,688.650024414062,657.570007324219,658.239990234375,12500000,656.170776367188
2025-02-28,658.039978027344,669.630004882812,642.599975585938,668.200012207031,17534200,666.099609375
2025-03-03,673.679992675781,681.25,650.840026855469,655.049987792969,10843800,652.990905761719
2025-03-04,645.510009765625,649.75,623.650024414062,640,21495200,637.988220214844
2025-03-05,641,659.5,637.659973144531,656.469970703125,13770000,654.406372070312
2025-03-06,648,650.559997558594,624.109985351562,627.929992675781,13446500,625.956176757812
2025-03-07,625.369995117188,634.789978027344,600.609985351562,625.659973144531,21375700,623.693237304688
2025-03-10,608.070007324219,610.109985351562,586.869995117188,597.989990234375,21999900,596.110229492188
2025-03-11,595.049987792969,614.929992675781,593.330017089844,605.710021972656,17401500,603.806030273438
2025-03-12,629.900024414062,633.330017089844,609.349975585938,619.559997558594,15747000,617.612426757812
2025-03-13,620.25,620.5,586.510009765625,590.640014648438,16480300,588.783386230469
2025-03-14,602.799987792969,608.859985351562,594.780029296875,607.599975585938,12364500,606.228881835938
2025-03-17,607.460021972656,613.099975585938,598,604.900024414062,15473900,603.535034179688
2025-03-18,600.049987792969,600.25,574.659973144531,582.359985351562,20297700,581.0458984375
2025-03-19,584.280029296875,592.320007324219,574.77001953125,584.059997558594,20537500,582.742065429688
2025-03-20,582.760009765625,610.200012207031,579.510009765625,586,24336500,584.677612304688
2025-03-21,583.419982910156,597.539978027344,580.950012207031,596.25,25015900,594.904479980469
2025-03-24,614.969970703125,622.539978027344,612.200012207031,618.849975585938,15741300,617.453491210938
2025-03-25,626.760009765625,633.880004882812,621.179992675781,626.309997558594,15312500,624.896728515625
2025-03-26,624.890014648438,626.75,606.609985351562,610.97998046875,12609800,609.601257324219
2025-03-27,602,614.25,600.099975585938,602.580017089844,10436500,601.220336914062
2025-03-28,600.309997558594,601.75,573.919982910156,576.739990234375,17602800,575.438598632812
2025-03-31,563.5,578.700012207031,553.299987792969,576.359985351562,21124700,575.059448242188
2025-04-01,570.840026855469,589.909973144531,570,586,12836600,584.677612304688
2025-04-02,574.909973144531,592.659973144531,573.359985351562,583.929992675781,13470800,582.6123046875
2025-04-03,546.219970703125,552.559997558594,530.299987792969,531.619995117188,34777500,530.420349121094
2025-04-04,506.619995117188,518,494.200012207031,504.730010986328,38589800,503.591064453125
2025-04-07,485.100006103516,539.369995117188,481.899993896484,516.25,36606100,515.085021972656
2025-04-08,543.25,547.429992675781,502.859985351562,510.450012207031,28034200,509.298156738281
2025-04-09,509.269989013672,587.890014648438,502.109985351562,585.77001953125,39216600,584.448181152344
2025-04-10,575.489990234375,581.299987792969,535.299987792969,546.289978027344,28173500,545.057250976562
2025-04-11,535.510009765625,547.400024414062,528.590026855469,543.570007324219,17642300,542.343383789062
2025-04-14,556.169982910156,557.77001953125,528.280029296875,531.47998046875,14130900,530.280700683594
2025-04-15,532.109985351562,537.940002441406,517.5,521.52001953125,15558700,520.343200683594
2025-04-16,508.510009765625,513.369995117188,495.630004882812,502.309997558594,18735100,501.176513671875
2025-04-17,505.25,507.299987792969,498.010009765625,501.480010986328,14593500,500.348388671875
2025-04-21,491.329986572266,493.5,479.799987792969,484.660003662109,16166000,483.566345214844
2025-04-22,491.869995117188,506.880004882812,486.359985351562,500.279998779297,17399400,499.151123046875
2025-04-23,528.530029296875,535.340026855469,516.52001953125,520.27001953125,18173900,519.096069335938
2025-04-24,518.72998046875,533.900024414062,517.5,533.150024414062,13910000,531.947021484375
2025-04-25,546.799987792969,549.859985351562,536.25,547.27001953125,17098900,546.035095214844
2025-04-28,555.640014648438,558.489990234375,540.590026855469,549.739990234375,15179000,548.49951171875
2025-04-29,546,556.570007324219,544.119995117188,554.440002441406,11835000,553.188903808594
2025-04-30,538.400024414062,549.099975585938,529.5,549,29244000,547.761169433594
2025-05-01,592.080017089844,592.950012207031,570.5,572.210021972656,31159000,570.918823242188
2025-05-02,583.460021972656,604.340026855469,578.330017089844,597.02001953125,24739300,595.6728515625
2025-05-05,591.219970703125,603.210021972656,588.049987792969,599.27001953125,13887700,597.917724609375
2025-05-06,592.530029296875,596.030029296875,586.580017089844,587.309997558594,10600700,585.984680175781
2025-05-07,590.359985351562,603.080017089844,586.669982910156,596.809997558594,13139100,595.463256835938
2025-05-08,606.289978027344,611.299987792969,596.619995117188,598.010009765625,14622800,596.660583496094
2025-05-09,603.719970703125,606.969970703125,591.710021972656,592.489990234375,10427300,591.153015136719
2025-05-12,630.919982910156,640.390014648438,621.030029296875,639.429992675781,21965100,637.987121582031
2025-05-13,645.539978027344,660.919982910156,642.830017089844,656.030029296875,18570800,654.549682617188
2025-05-14,661.210021972656,662.669982910156,654.309997558594,659.359985351562,12348200,657.872131347656
2025-05-15,654.280029296875,657.309997558594,638.580017089844,643.880004882812,14341800,642.427062988281
2025-05-16,637.960021972656,640.440002441406,626.150024414062,640.340026855469,18519000,638.89501953125
2025-05-19,628.25,643,627.799987792969,640.429992675781,9592400,638.984802246094
