Index,NVDA.Open,NVDA.High,NVDA.Low,NVDA.Close,NVDA.Volume,NVDA.Adjusted
2024-07-17,121.349998474121,121.849998474121,116.720001220703,117.98999786377,390086200,117.939514160156
2024-07-18,121.849998474121,122.400001525879,116.559997558594,121.089996337891,320979500,121.038200378418
2024-07-19,120.349998474121,121.599998474121,117.370002746582,117.930000305176,217223800,117.879547119141
2024-07-22,120.349998474121,124.069999694824,119.860000610352,123.540000915527,258068900,123.487144470215
2024-07-23,122.779998779297,124.690002441406,122.099998474121,122.589996337891,173911000,122.537559509277
2024-07-24,119.169998168945,119.949996948242,113.440002441406,114.25,327776900,114.201126098633
2024-07-25,113.040000915527,116.629997253418,106.300003051758,112.279998779297,460067000,112.231956481934
2024-07-26,116.190002441406,116.199996948242,111.580001831055,113.059997558594,293399100,113.011619567871
2024-07-29,113.690002441406,116.279998779297,111.300003051758,111.589996337891,248152100,111.542251586914
2024-07-30,111.519996643066,111.98999786377,102.540000915527,103.730003356934,486833300,103.685615539551
2024-07-31,112.900001525879,118.339996337891,110.879997253418,117.019996643066,473174200,116.969924926758
2024-08-01,117.529998779297,120.160003662109,106.809997558594,109.209999084473,523462300,109.163276672363
2024-08-02,103.76000213623,108.720001220703,101.370002746582,107.269996643066,482027500,107.224090576172
2024-08-05,92.0599975585938,103.410003662109,90.6900024414062,100.449996948242,552842400,100.407020568848
2024-08-06,103.839996337891,107.709999084473,100.550003051758,104.25,409012100,104.205406188965
2024-08-07,107.809997558594,108.800003051758,98.6900024414062,98.9100036621094,411440400,98.8676834106445
2024-08-08,102,105.5,97.5199966430664,104.970001220703,391910000,104.925086975098
2024-08-09,105.639999389648,106.599998474121,103.430000305176,104.75,290844200,104.705192565918
2024-08-12,106.319999694824,111.069999694824,106.26000213623,109.019996643066,325559900,108.973358154297
2024-08-13,112.440002441406,116.230003356934,111.580001831055,116.139999389648,312646700,116.090309143066
2024-08-14,118.529998779297,118.599998474121,114.069999694824,118.080001831055,339246400,118.029487609863
2024-08-15,118.76000213623,123.23999786377,117.470001220703,122.860000610352,318086700,122.807441711426
2024-08-16,121.940002441406,125,121.180000305176,124.580001831055,302589900,124.526702880859
2024-08-19,124.279998779297,130,123.419998168945,130,318333600,129.944396972656
2024-08-20,128.399993896484,129.880004882812,125.889999389648,127.25,300087400,127.195556640625
2024-08-21,127.319999694824,129.350006103516,126.660003662109,128.5,257883600,128.445022583008
2024-08-22,130.020004272461,130.75,123.099998474121,123.73999786377,376189100,123.687057495117
2024-08-23,125.860000610352,129.600006103516,125.220001220703,129.369995117188,323230300,129.314636230469
2024-08-26,129.570007324219,131.259994506836,124.370002746582,126.459999084473,331964700,126.405883789062
2024-08-27,125.050003051758,129.199996948242,123.879997253418,128.300003051758,303134600,128.2451171875
2024-08-28,128.119995117188,128.330001831055,122.639999389648,125.610000610352,448101100,125.556266784668
2024-08-29,121.360000610352,124.430000305176,116.709999084473,117.589996337891,453023300,117.539688110352
2024-08-30,119.529998779297,121.75,117.220001220703,119.370002746582,333751600,119.31893157959
2024-09-03,116.01000213623,116.209999084473,107.290000915527,108,477155100,107.953788757324
2024-09-04,105.410003662109,113.269996643066,104.120002746582,106.209999084473,372470300,106.164558410645
2024-09-05,104.98999786377,109.650001525879,104.76000213623,107.209999084473,306850700,107.164138793945
2024-09-06,108.040000915527,108.150001525879,100.949996948242,102.830001831055,413638100,102.786003112793
2024-09-09,104.879997253418,106.550003051758,103.690002441406,106.470001220703,273912000,106.424446105957
2024-09-10,107.809997558594,109.400001525879,104.949996948242,108.099998474121,268283700,108.053741455078
2024-09-11,109.389999389648,117.190002441406,107.419998168945,116.910003662109,441422400,116.859977722168
2024-09-12,116.839996337891,120.790000915527,115.379997253418,119.139999389648,366052700,119.099212646484
2024-09-13,119.080001831055,119.959999084473,117.599998474121,119.099998474121,238358300,119.059226989746
2024-09-16,116.790000915527,118.180000305176,114.360000610352,116.779998779297,248772300,116.740020751953
2024-09-17,118.169998168945,118.800003051758,114.830001831055,115.589996337891,231925900,115.550430297852
2024-09-18,115.889999389648,117.699996948242,113.220001220703,113.370002746582,310318900,113.331192016602
2024-09-19,117.349998474121,119.660003662109,117.25,117.870002746582,293506400,117.829650878906
2024-09-20,117.059997558594,118.620002746582,115.389999389648,116,382462400,115.960296630859
2024-09-23,116.550003051758,116.98999786377,114.860000610352,116.26000213623,206228500,116.220207214355
2024-09-24,116.519996643066,121.800003051758,115.379997253418,120.870002746582,354966800,120.828620910645
2024-09-25,122.019996643066,124.940002441406,121.610000610352,123.51000213623,284692900,123.467720031738
2024-09-26,126.800003051758,127.669998168945,121.800003051758,124.040000915527,302582900,123.997535705566
2024-09-27,123.970001220703,124.029998779297,119.26000213623,121.400001525879,271009200,121.358444213867
2024-09-30,118.309997558594,121.5,118.150001525879,121.440002441406,226553700,121.398422241211
2024-10-01,121.769996643066,122.440002441406,115.790000915527,117,302094500,116.959938049316
2024-10-02,116.440002441406,119.379997253418,115.139999389648,118.849998474121,221845900,118.809326171875
2024-10-03,120.919998168945,124.360000610352,120.339996337891,122.849998474121,277118000,122.807945251465
2024-10-04,124.940002441406,125.040000915527,121.830001831055,124.919998168945,243678100,124.877235412598
2024-10-07,124.98999786377,130.639999389648,124.949996948242,127.720001220703,346250200,127.676284790039
2024-10-08,130.259994506836,133.479995727539,129.419998168945,132.889999389648,285722500,132.844497680664
2024-10-09,134.110000610352,134.520004272461,131.380004882812,132.649993896484,246191600,132.604598999023
2024-10-10,131.910003662109,135,131,134.809997558594,242311300,134.763854980469
2024-10-11,134.009994506836,135.779998779297,133.660003662109,134.800003051758,170209500,134.753860473633
2024-10-14,136.470001220703,139.600006103516,136.300003051758,138.070007324219,232347700,138.022750854492
2024-10-15,137.869995117188,138.570007324219,128.740005493164,131.600006103516,377831000,131.554962158203
2024-10-16,133.979995727539,136.619995117188,131.580001831055,135.720001220703,264879700,135.673538208008
2024-10-17,139.339996337891,140.889999389648,136.869995117188,136.929992675781,306435900,136.883117675781
2024-10-18,138.669998168945,138.899993896484,137.279998779297,138,176090200,137.952758789062
2024-10-21,138.130004882812,143.710006713867,138,143.710006713867,264554500,143.66081237793
2024-10-22,142.910003662109,144.419998168945,141.779998779297,143.589996337891,226311600,143.54084777832
2024-10-23,142.029998779297,142.429992675781,137.460006713867,139.559997558594,285930000,139.512222290039
2024-10-24,140.820007324219,141.350006103516,138.460006713867,140.410003662109,172354900,140.361938476562
2024-10-25,140.929992675781,144.130004882812,140.800003051758,141.539993286133,205122100,141.491546630859
2024-10-28,143,143.139999389648,140.050003051758,140.520004272461,173586700,140.471908569336
2024-10-29,140.289993286133,142.259994506836,138.899993896484,141.25,157593600,141.201644897461
2024-10-30,139.539993286133,140.330001831055,136.809997558594,139.339996337891,179418100,139.292297363281
2024-10-31,137.600006103516,137.610000610352,132.110000610352,132.759994506836,270039600,132.714553833008
2024-11-01,134.699996948242,137.309997558594,134.570007324219,135.399993896484,207127800,135.353652954102
2024-11-04,137.210006713867,138.960006713867,135.570007324219,136.050003051758,187528200,136.003433227539
2024-11-05,137.449996948242,140.369995117188,137.330001831055,139.910003662109,160537400,139.862106323242
2024-11-06,142.960006713867,146.490005493164,141.960006713867,145.610000610352,242043900,145.560180664062
2024-11-07,146.389999389648,148.929992675781,146.169998168945,148.880004882812,207323300,148.829055786133
2024-11-08,148.770004272461,149.770004272461,146.259994506836,147.630004882812,175665800,147.579437255859
2024-11-11,148.679992675781,148.850006103516,143.570007324219,145.259994506836,182325600,145.210266113281
2024-11-12,146.779998779297,149.649993896484,146.009994506836,148.289993286133,198634700,148.239212036133
2024-11-13,149.070007324219,149.330001831055,145.899993896484,146.270004272461,191903300,146.219940185547
2024-11-14,147.639999389648,149,145.550003051758,146.759994506836,194463300,146.709762573242
2024-11-15,144.869995117188,145.240005493164,140.080001831055,141.979995727539,250132900,141.931381225586
2024-11-18,139.5,141.550003051758,137.149993896484,140.149993896484,221205300,140.102005004883
2024-11-19,141.320007324219,147.130004882812,140.990005493164,147.009994506836,227834900,146.959671020508
2024-11-20,147.410003662109,147.559997558594,142.729995727539,145.889999389648,309871700,145.840057373047
2024-11-21,149.350006103516,152.889999389648,140.699996948242,146.669998168945,400946600,146.61979675293
2024-11-22,145.929992675781,147.160003662109,141.100006103516,141.949996948242,236406200,141.901397705078
2024-11-25,141.990005493164,142.050003051758,135.820007324219,136.020004272461,344941900,135.973434448242
2024-11-26,137.699996948242,139.300003051758,135.669998168945,136.919998168945,190287700,136.873138427734
2024-11-27,135.009994506836,137.220001220703,131.800003051758,135.339996337891,226370900,135.293655395508
2024-11-29,136.779998779297,139.350006103516,136.050003051758,138.25,141863200,138.202682495117
2024-12-02,138.830001831055,140.449996948242,137.820007324219,138.630004882812,171682800,138.582550048828
2024-12-03,138.259994506836,140.539993286133,137.949996948242,140.259994506836,164414000,140.211990356445
2024-12-04,142,145.789993286133,140.289993286133,145.139999389648,231224300,145.09033203125
2024-12-05,145.110000610352,146.539993286133,143.949996948242,145.059997558594,172621200,145.02033996582
2024-12-06,144.600006103516,145.699996948242,141.309997558594,142.440002441406,188505600,142.401062011719
2024-12-09,138.970001220703,139.949996948242,137.130004882812,138.809997558594,189308600,138.772033691406
2024-12-10,139.009994506836,141.820007324219,133.789993286133,135.070007324219,210020900,135.033065795898
2024-12-11,137.360000610352,140.169998168945,135.210006713867,139.309997558594,184905200,139.271896362305
2024-12-12,137.080001831055,138.440002441406,135.800003051758,137.339996337891,159211400,137.302429199219
2024-12-13,138.940002441406,139.600006103516,132.539993286133,134.25,231514900,134.213287353516
2024-12-16,134.179992675781,134.399993896484,130.419998168945,132,237951100,131.963882446289
2024-12-17,129.089996337891,131.589996337891,126.860000610352,130.389999389648,259410300,130.354339599609
2024-12-18,133.860000610352,136.699996948242,128.279998779297,128.910003662109,277444500,128.874755859375
2024-12-19,131.759994506836,134.029998779297,129.550003051758,130.679992675781,209719200,130.644241333008
2024-12-20,129.809997558594,135.279998779297,128.220001220703,134.699996948242,306528600,134.663162231445
2024-12-23,136.279998779297,139.789993286133,135.119995117188,139.669998168945,176053500,139.631805419922
2024-12-24,140,141.899993896484,138.649993896484,140.220001220703,105157000,140.181655883789
2024-12-26,139.699996948242,140.850006103516,137.729995727539,139.929992675781,116205600,139.891738891602
2024-12-27,138.550003051758,139.020004272461,134.710006713867,137.009994506836,170582600,136.972534179688
2024-12-30,134.830001831055,140.270004272461,134.020004272461,137.490005493164,167734700,137.452392578125
2024-12-31,138.029998779297,138.070007324219,133.830001831055,134.289993286133,155659200,134.253280639648
2025-01-02,136,138.880004882812,134.630004882812,138.309997558594,198247200,138.272171020508
2025-01-03,140.009994506836,144.899993896484,139.729995727539,144.470001220703,229322500,144.43049621582
2025-01-06,148.589996337891,152.160003662109,147.820007324219,149.429992675781,265377400,149.389129638672
2025-01-07,153.029998779297,153.130004882812,140.009994506836,140.139999389648,351782200,140.101669311523
2025-01-08,142.580001831055,143.949996948242,137.559997558594,140.110000610352,227349900,140.071701049805
2025-01-10,137.449996948242,139.919998168945,134.220001220703,135.910003662109,207602500,135.872848510742
2025-01-13,129.990005493164,133.490005493164,129.509994506836,133.229995727539,204808900,133.193572998047
2025-01-14,136.050003051758,136.380004882812,130.050003051758,131.759994506836,195590500,131.723968505859
2025-01-15,133.649993896484,136.449996948242,131.289993286133,136.240005493164,185217300,136.202758789062
2025-01-16,138.639999389648,138.75,133.490005493164,133.570007324219,209235600,133.533477783203
2025-01-17,136.690002441406,138.5,135.460006713867,137.710006713867,201188800,137.672348022461
2025-01-21,139.160003662109,141.830001831055,137.089996337891,140.830001831055,197749000,140.791488647461
2025-01-22,144.660003662109,147.789993286133,143.669998168945,147.070007324219,237651400,147.029800415039
2025-01-23,145.050003051758,147.229995727539,143.720001220703,147.220001220703,155915500,147.179748535156
2025-01-24,148.369995117188,148.970001220703,141.880004882812,142.619995117188,234657600,142.580993652344
2025-01-27,124.800003051758,128.399993896484,116.699996948242,118.419998168945,818830900,118.387619018555
2025-01-28,121.809997558594,129,116.25,128.990005493164,579666400,128.954727172852
2025-01-29,126.5,126.889999389648,120.050003051758,123.699996948242,467120600,123.666168212891
2025-01-30,123.099998474121,125,118.099998474121,124.650001525879,392925500,124.615921020508
2025-01-31,123.779998779297,127.849998474121,119.190002441406,120.069999694824,388161100,120.037170410156
2025-02-03,114.75,118.569999694824,113.01000213623,116.660003662109,371235700,116.628105163574
2025-02-04,116.959999084473,121.199996948242,116.699996948242,118.650001525879,256550000,118.617553710938
2025-02-05,121.76000213623,125,120.76000213623,124.830001831055,262230800,124.795860290527
2025-02-06,127.419998168945,128.770004272461,125.209999084473,128.679992675781,251483600,128.644805908203
2025-02-07,129.220001220703,130.369995117188,125,129.839996337891,228186300,129.804473876953
2025-02-10,130.089996337891,135,129.960006713867,133.570007324219,216989100,133.533477783203
2025-02-11,132.580001831055,134.479995727539,131.020004272461,132.800003051758,178902400,132.763702392578
2025-02-12,130.020004272461,132.240005493164,129.080001831055,131.139999389648,160278600,131.104141235352
2025-02-13,131.559997558594,136.5,131.169998168945,135.289993286133,197430000,135.252990722656
2025-02-14,136.479995727539,139.25,135.5,138.850006103516,195479600,138.812026977539
2025-02-18,141.270004272461,143.440002441406,137.929992675781,139.399993896484,219176600,139.361877441406
2025-02-19,139.509994506836,141.360000610352,137.220001220703,139.229995727539,167536000,139.191940307617
2025-02-20,140.029998779297,140.660003662109,136.789993286133,140.110000610352,143903600,140.071701049805
2025-02-21,140.039993286133,141.460006713867,134.029998779297,134.429992675781,228217600,134.39323425293
2025-02-24,136.559997558594,138.589996337891,130.080001831055,130.279998779297,251381100,130.244384765625
2025-02-25,129.979995727539,130.199996948242,124.440002441406,126.629997253418,271428700,126.595375061035
