Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2024-05-30,82.7649993896484,82.8789978027344,82.7649993896484,82.8789978027344,1300,81.7319107055664
2024-05-31,83,83.8249969482422,82.9850006103516,83.8249969482422,900,82.6648254394531
2024-06-03,83.5790023803711,83.5790023803711,83.5790023803711,83.5790023803711,1600,82.4222259521484
2024-06-04,83.7799987792969,83.7799987792969,83.3000030517578,83.6949996948242,4200,82.53662109375
2024-06-05,83.8470001220703,84.1230010986328,83.8470001220703,84.1230010986328,3100,82.9586944580078
2024-06-06,84.1100006103516,84.25,84.1100006103516,84.2480010986328,500,83.0819702148438
2024-06-07,83.9899978637695,84.5,83.9899978637695,84.1389999389648,2600,82.9744720458984
2024-06-10,84.1399993896484,84.2990036010742,84.0500030517578,84.2990036010742,1700,83.1322631835938
2024-06-11,83.75,83.9759979248047,83.75,83.9759979248047,1600,82.8137283325195
2024-06-12,84.4300003051758,84.4599990844727,84.1679992675781,84.1679992675781,1400,83.0030746459961
2024-06-13,84.0800018310547,84.0800018310547,83.6900024414062,83.8820037841797,1100,82.7210388183594
2024-06-14,83.25,83.5589981079102,83.25,83.5589981079102,600,82.4025039672852
2024-06-17,83.4499969482422,84.1600036621094,83.4300003051758,84.120002746582,3400,82.9557418823242
2024-06-18,84.1399993896484,84.1600036621094,84.129997253418,84.1600036621094,1500,82.9951934814453
2024-06-20,84.3639984130859,84.5309982299805,84.3300018310547,84.5309982299805,1300,83.3610458374023
2024-06-21,84.5999984741211,84.6859970092773,84.4800033569336,84.6859970092773,1300,83.5139007568359
2024-06-24,85.3399963378906,85.4199981689453,85.1760025024414,85.1760025024414,1200,83.9971237182617
2024-06-25,85.0100021362305,85.0100021362305,84.8970031738281,84.8970031738281,600,83.7219924926758
2024-06-26,84.504997253418,84.6569976806641,84.4599990844727,84.6569976806641,300,83.847770690918
2024-06-27,84.6910018920898,84.6910018920898,84.6910018920898,84.6910018920898,200,83.8814468383789
2024-06-28,85.0599975585938,85.0699996948242,84.3990020751953,84.3990020751953,1900,83.5922470092773
2024-07-01,84.5899963378906,84.5899963378906,84.2210006713867,84.2210006713867,1000,83.4159393310547
2024-07-02,84.3000030517578,84.7310028076172,84.3000030517578,84.7310028076172,1100,83.9210662841797
2024-07-03,84.9199981689453,84.9499969482422,84.8399963378906,84.8399963378906,900,84.0290222167969
2024-07-05,84.7799987792969,85.3140029907227,84.7799987792969,85.3140029907227,1400,84.4984893798828
2024-07-08,85.3199996948242,85.3199996948242,85.0299987792969,85.1139984130859,2300,84.300407409668
2024-07-09,85.1399993896484,85.4499969482422,85.1399993896484,85.3030014038086,2800,84.4875946044922
2024-07-10,85.379997253418,85.7399978637695,85.379997253418,85.7399978637695,3500,84.9204177856445
2024-07-11,86.0400009155273,86.5500030517578,85.75,85.9520034790039,25000,85.1303939819336
2024-07-12,86.3450012207031,86.5540008544922,86.2080001831055,86.2080001831055,700,85.3839492797852
2024-07-15,86.5699996948242,86.8300018310547,86.3570022583008,86.3570022583008,1800,85.5315322875977
2024-07-16,86.8600006103516,87.4300003051758,86.7900009155273,87.3789978027344,7000,86.5437545776367
2024-07-17,87.1600036621094,87.2900009155273,87,87.140998840332,4800,86.3080291748047
2024-07-18,87.4700012207031,87.4700012207031,86.2610015869141,86.2610015869141,2700,85.4364395141602
2024-07-19,86.4199981689453,86.4199981689453,85.8290023803711,85.8290023803711,1700,85.0085754394531
2024-07-22,86.4199981689453,86.5299987792969,85.9749984741211,86.4499969482422,3500,85.6236343383789
2024-07-23,86.5500030517578,86.7099990844727,86.2919998168945,86.2919998168945,4900,85.4671401977539
2024-07-24,85.7200012207031,85.7200012207031,85.0370025634766,85.0370025634766,2100,84.2241516113281
2024-07-25,85.0400009155273,85.9899978637695,84.9980010986328,84.9980010986328,3200,84.1855163574219
2024-07-26,85.5400009155273,85.9899978637695,85.5400009155273,85.734001159668,3100,84.9144744873047
2024-07-29,86.0100021362305,86.1999969482422,85.8150024414062,86.0579986572266,4100,85.2353744506836
2024-07-30,86.4700012207031,86.4700012207031,85.9250030517578,86.3820037841797,10500,85.5562896728516
2024-07-31,86.629997253418,87.0699996948242,86.629997253418,86.7880020141602,1900,85.9584045410156
2024-08-01,87.4000015258789,87.4000015258789,86.3359985351562,86.3359985351562,2500,85.5107192993164
2024-08-02,85.3000030517578,85.3000030517578,83.9899978637695,84.7910003662109,4700,83.9804916381836
2024-08-05,82.3499984741211,83.3300018310547,82.3499984741211,82.515998840332,9600,81.7272338867188
2024-08-06,83.0500030517578,84.4199981689453,83.0500030517578,83.5419998168945,9200,82.7434310913086
2024-08-07,84.1399993896484,84.4400024414062,82.9860000610352,82.9860000610352,5000,82.1927490234375
2024-08-08,84.1999969482422,84.4609985351562,84.1999969482422,84.4609985351562,1100,83.6536483764648
2024-08-09,84.620002746582,84.9199981689453,84.5599975585938,84.8580017089844,3400,84.0468521118164
2024-08-12,84.5869979858398,84.6119995117188,84.4300003051758,84.4649963378906,3800,83.6576080322266
2024-08-13,84.75,85.5299987792969,84.75,85.4280014038086,10000,84.6114044189453
2024-08-14,85.5299987792969,85.8099975585938,85.495002746582,85.7580032348633,5100,84.9382553100586
2024-08-15,86.4300003051758,86.8099975585938,86.4199981689453,86.6869964599609,2500,85.8583602905273
2024-08-16,86.9219970703125,86.9219970703125,86.9069976806641,86.9069976806641,700,86.0762710571289
2024-08-19,87,87.5179977416992,87,87.5179977416992,2000,86.6814193725586
2024-08-20,87.7399978637695,87.7699966430664,87.370002746582,87.4619979858398,3400,86.6259613037109
2024-08-21,87.870002746582,87.9499969482422,87.7239990234375,87.8170013427734,1900,86.9775619506836
2024-08-22,88.0999984741211,88.0999984741211,87.4000015258789,87.4509963989258,2600,86.6150665283203
2024-08-23,87.8949966430664,88.3610000610352,87.8460006713867,88.3610000610352,4400,87.5163650512695
2024-08-26,88.6900024414062,88.6900024414062,88.3399963378906,88.3399963378906,1700,87.4955596923828
2024-08-27,88.2399978637695,88.3649978637695,88.2399978637695,88.3479995727539,4200,87.5034942626953
2024-08-28,88.4000015258789,88.4000015258789,88.1600036621094,88.1600036621094,1300,87.3172912597656
2024-08-29,88.2300033569336,88.7799987792969,88.2300033569336,88.3820037841797,1700,87.5371704101562
2024-08-30,88.7300033569336,89.3050003051758,88.4000015258789,89.3050003051758,1400,88.4513397216797
2024-09-03,89.0309982299805,89.0309982299805,88.2470016479492,88.2470016479492,3400,87.4034652709961
2024-09-04,88.3199996948242,88.7300033569336,88.0100021362305,88.3209991455078,3300,87.4767532348633
2024-09-05,88.3199996948242,88.3600006103516,87.7900009155273,87.8219985961914,3000,86.9825134277344
2024-09-06,87.9000015258789,88.1399993896484,86.6689987182617,86.6689987182617,3900,85.8405380249023
2024-09-09,87.3600006103516,87.6579971313477,87.3600006103516,87.5429992675781,2900,86.7061767578125
2024-09-10,87.7900009155273,87.7900009155273,87.1389999389648,87.6920013427734,4600,86.853759765625
2024-09-11,87.4400024414062,87.7699966430664,86.0800018310547,87.7699966430664,3500,86.9310150146484
2024-09-12,88,88.4499969482422,88,88.3820037841797,6000,87.5371704101562
2024-09-13,88.8199996948242,88.9800033569336,88.8199996948242,88.9580001831055,3900,88.1076583862305
2024-09-16,89.379997253418,89.5599975585938,89.1780014038086,89.5599975585938,2300,88.7039031982422
2024-09-17,89.8690032958984,89.9810028076172,89.5759963989258,89.5759963989258,1900,88.7197418212891
2024-09-18,89.588996887207,90,89.3399963378906,89.4820022583008,3600,88.6266479492188
2024-09-19,90.6399993896484,90.6399993896484,90.3099975585938,90.3919982910156,1500,89.5279541015625
2024-09-20,90.1500015258789,90.318000793457,90.0800018310547,90.318000793457,61400,89.4546585083008
2024-09-23,90.75,90.8190002441406,90.7149963378906,90.7620010375977,2300,89.894416809082
2024-09-24,90.7399978637695,90.7399978637695,90.5999984741211,90.7279968261719,1600,89.8607406616211
2024-09-25,90.6600036621094,90.6600036621094,89.9879989624023,89.9879989624023,3800,89.4284439086914
2024-09-26,90.3499984741211,90.3499984741211,90.0599975585938,90.1880035400391,1300,89.6272048950195
2024-09-27,90.5640029907227,90.5640029907227,90.4290008544922,90.4290008544922,2400,89.8667068481445
2024-09-30,90.4300003051758,90.7460021972656,90,90.7460021972656,3000,90.1817321777344
2024-10-01,90.7799987792969,90.7799987792969,90.1719970703125,90.5970001220703,4700,90.0336608886719
2024-10-02,90.2929992675781,90.4029998779297,90.2799987792969,90.4029998779297,1100,89.8408660888672
2024-10-03,89.9380035400391,89.9380035400391,89.7910003662109,89.9059982299805,1100,89.3469543457031
2024-10-04,90.2809982299805,90.6959991455078,90.1500015258789,90.6959991455078,2000,90.1320419311523
2024-10-07,90.6600036621094,90.6600036621094,89.7300033569336,89.7300033569336,400,89.1720581054688
2024-10-08,89.9199981689453,90.1999969482422,89.9199981689453,90.1999969482422,600,89.6391220092773
2024-10-09,90.1999969482422,90.6800003051758,90.1999969482422,90.6800003051758,1100,90.1161422729492
2024-10-10,90.4000015258789,90.4800033569336,90.2979965209961,90.4100036621094,16700,89.8478240966797
2024-10-11,91.0650024414062,91.2799987792969,91.0380020141602,91.2030029296875,700,90.6358871459961
2024-10-14,91.2900009155273,91.681999206543,91.2900009155273,91.681999206543,2300,91.1119079589844
2024-10-15,91.75,91.8899993896484,91.3629989624023,91.3629989624023,1700,90.7948913574219
2024-10-16,91.7099990844727,91.859001159668,91.7099990844727,91.859001159668,500,91.2878112792969
2024-10-17,92.1399993896484,92.1399993896484,91.6709976196289,91.6709976196289,3000,91.1009750366211
2024-10-18,91.7600021362305,92,91.6399993896484,92,3900,91.4279327392578
2024-10-21,92.0100021362305,92.0100021362305,91.2969970703125,91.2969970703125,2800,90.7293014526367
2024-10-22,91,91.2929992675781,90.9700012207031,91.2929992675781,1600,90.7253341674805
2024-10-23,90.8300018310547,90.8600006103516,90.5400009155273,90.7099990844727,1300,90.1459579467773
2024-10-24,91.1600036621094,91.1600036621094,90.9199981689453,90.9509963989258,900,90.3854598999023
2024-10-25,91.068000793457,91.068000793457,90.5830001831055,90.5830001831055,700,90.0197448730469
2024-10-28,91.1129989624023,91.1129989624023,91.0309982299805,91.0309982299805,2000,90.464958190918
2024-10-29,90.7099990844727,91.0100021362305,90.7099990844727,90.7710037231445,2300,90.2065811157227
2024-10-30,91.0899963378906,91.0999984741211,90.9000015258789,90.9000015258789,2000,90.3347778320312
2024-10-31,90.5950012207031,90.5950012207031,90.0670013427734,90.0670013427734,1000,89.5069580078125
2024-11-01,90.2200012207031,90.2200012207031,90.2200012207031,90.2200012207031,100,89.6590042114258
2024-11-04,90.2200012207031,90.2200012207031,89.8639984130859,89.8639984130859,3600,89.3052139282227
2024-11-05,90.4100036621094,90.8619995117188,90.3820037841797,90.8619995117188,2600,90.2970123291016
2024-11-06,92.9199981689453,93.2300033569336,92.6449966430664,93.2300033569336,5900,92.6502914428711
2024-11-07,93.5599975585938,93.6699981689453,93.3000030517578,93.4560012817383,7700,92.874885559082
2024-11-08,94.4499969482422,94.4499969482422,94.1419982910156,94.1419982910156,300,93.5566101074219
2024-11-11,94.5199966430664,94.8889999389648,94.5199966430664,94.5979995727539,800,94.0097808837891
2024-11-12,94.5800018310547,94.5800018310547,94.0299987792969,94.0299987792969,2600,93.4453125
2024-11-13,94.129997253418,94.4400024414062,94.129997253418,94.1890029907227,1000,93.6033248901367
2024-11-14,93.9459991455078,93.9459991455078,93.3769989013672,93.3769989013672,2100,92.7963714599609
2024-11-15,93.1880035400391,93.1900024414062,92.6600036621094,92.7050018310547,2000,92.1285552978516
2024-11-18,92.9400024414062,93.1179962158203,92.9400024414062,93.1179962158203,1000,92.5389785766602
2024-11-19,92.7200012207031,93.3779983520508,92.5309982299805,93.1470031738281,4600,92.5678100585938
2024-11-20,93.2399978637695,93.2669982910156,92.6999969482422,93.2669982910156,4800,92.6870498657227
2024-11-21,93.5400009155273,93.8199996948242,93.4010009765625,93.7639999389648,1500,93.1809616088867
2024-11-22,93.9800033569336,94.379997253418,93.9800033569336,94.3489990234375,2400,93.762321472168
2024-11-25,94.9800033569336,95.1650009155273,94.6839981079102,94.8929977416992,2400,94.3029479980469
2024-11-26,94.8970031738281,95.359001159668,94.8970031738281,95.359001159668,1000,94.7660522460938
2024-11-27,95.6999969482422,95.6999969482422,95.3410034179688,95.3410034179688,1800,94.748161315918
2024-11-29,95.6399993896484,95.9000015258789,95.6399993896484,95.7559967041016,800,95.1605758666992
2024-12-02,95.5199966430664,95.6399993896484,95.5199966430664,95.6050033569336,50700,95.0105209350586
2024-12-03,95.5400009155273,95.5999984741211,95.4400024414062,95.4570007324219,86500,94.8634338378906
2024-12-04,95.3899993896484,95.4820022583008,95.1800003051758,95.4749984741211,12700,94.8813247680664
2024-12-05,95.620002746582,95.6510009765625,95.3140029907227,95.3140029907227,51400,94.7213287353516
2024-12-06,95.5299987792969,95.6399993896484,95.4899978637695,95.5960006713867,5000,95.0015716552734
2024-12-09,95.6699981689453,95.7300033569336,94.9850006103516,94.9850006103516,1900,94.3943710327148
2024-12-10,95.3899993896484,95.3899993896484,95.1220016479492,95.1220016479492,2300,94.5305252075195
2024-12-11,95.6549987792969,95.6549987792969,95.5100021362305,95.6060028076172,600,95.0115127563477
2024-12-12,95.2050018310547,95.2050018310547,95.0739974975586,95.0739974975586,300,94.4828186035156
2024-12-13,94.9649963378906,95.0100021362305,94.8099975585938,94.818000793457,3000,94.2284164428711
2024-12-16,95,95.3889999389648,94.8919982910156,94.8919982910156,3000,94.3019485473633
2024-12-17,94.6790008544922,94.7300033569336,94.4589996337891,94.5989990234375,3500,94.0107727050781
2024-12-18,94.6100006103516,94.620002746582,92,92,1700,91.4279327392578
2024-12-19,92.629997253418,92.629997253418,91.6429977416992,91.6429977416992,800,91.0731506347656
2024-12-20,91.25,93.1699981689453,91.25,92.3239974975586,4100,91.7499237060547
2024-12-23,91.7200012207031,92.6269989013672,91.7200012207031,92.6269989013672,700,92.3059844970703
2024-12-24,93.0599975585938,93.5739974975586,93.0599975585938,93.5739974975586,1400,93.2497024536133
2024-12-26,93.1900024414062,93.5899963378906,93.1900024414062,93.5899963378906,128800,93.2656478881836
2024-12-27,93.0199966430664,93.0199966430664,92.3499984741211,92.6910018920898,3800,92.3697662353516
2024-12-30,91.7300033569336,92.056999206543,91.4530029296875,91.8300018310547,21300,91.5117492675781
2024-12-31,92.2099990844727,92.2099990844727,91.5640029907227,91.5640029907227,2900,91.2466735839844
2025-01-02,92,92,91.2200012207031,91.3960037231445,1200,91.0792541503906
2025-01-03,91.7799987792969,92.4899978637695,91.7799987792969,92.3889999389648,1400,92.0688095092773
2025-01-06,93.0400009155273,93.0400009155273,92.3499984741211,92.4759979248047,1300,92.1555099487305
2025-01-07,92.9000015258789,92.9779968261719,92.0690002441406,92.0690002441406,6700,91.7499237060547
2025-01-08,91.8199996948242,92.2409973144531,91.8199996948242,92.2409973144531,28800,91.9213256835938
2025-01-10,91.9599990844727,91.9599990844727,91.0299987792969,91.1949996948242,3400,90.8789520263672
2025-01-13,90.6999969482422,91.7509994506836,90.6999969482422,91.7509994506836,112600,91.4330215454102
2025-01-14,91.6999969482422,92.2099990844727,91.4049987792969,91.9179992675781,2300,91.5994415283203
2025-01-15,93.5,93.6600036621094,93.4400024414062,93.4919967651367,1700,93.1679840087891
2025-01-16,93.4700012207031,93.7839965820312,93.4700012207031,93.7620010375977,1500,93.4370574951172
2025-01-17,94.4199981689453,94.6750030517578,94.3109970092773,94.4300003051758,3800,94.1027374267578
2025-01-21,95.120002746582,95.4700012207031,95.120002746582,95.4489974975586,7700,95.1182022094727
2025-01-22,95.6800003051758,95.6800003051758,95.2149963378906,95.2149963378906,4800,94.8850173950195
2025-01-23,95.5100021362305,95.8479995727539,95.3499984741211,95.8479995727539,4300,95.5158233642578
2025-01-24,95.7300033569336,96.0800018310547,95.7300033569336,95.9599990844727,2500,95.6274337768555
2025-01-27,95.6800003051758,96.3840026855469,95.5899963378906,96.3840026855469,5100,96.0499725341797
2025-01-28,96.5699996948242,96.6399993896484,96.1500015258789,96.2760009765625,11000,95.9423446655273
2025-01-29,96.3499984741211,96.5199966430664,96,96.0930023193359,4600,95.7599792480469
2025-01-30,96.8199996948242,97.2399978637695,96.6600036621094,97.0210037231445,13200,96.6847610473633
2025-01-31,97.2699966430664,97.620002746582,96.6579971313477,96.6579971313477,5200,96.3230133056641
2025-02-03,95.2300033569336,96.620002746582,95.2300033569336,96.5,6000,96.1655654907227
