Index,SPXT.Open,SPXT.High,SPXT.Low,SPXT.Close,SPXT.Volume,SPXT.Adjusted
2025-02-05,96.2900009155273,96.6399993896484,96.2900009155273,96.6360015869141,4500,94.8954086303711
2025-02-06,96.9800033569336,96.9800033569336,96.3399963378906,96.8720016479492,7000,95.1271591186523
2025-02-07,97.0299987792969,97.0299987792969,95.9800033569336,95.9800033569336,12400,94.251220703125
2025-02-10,96.4899978637695,96.4899978637695,96.0500030517578,96.3259963989258,20500,94.5909881591797
2025-02-11,96.0299987792969,96.2799987792969,95.9420013427734,96.2529983520508,4800,94.5193023681641
2025-02-12,95.8099975585938,96.1399993896484,95.8099975585938,95.9059982299805,4800,94.1785583496094
2025-02-13,96.2200012207031,96.7099990844727,96.1600036621094,96.7099990844727,4600,94.9680709838867
2025-02-14,96.8600006103516,96.8600006103516,96.4599990844727,96.4909973144531,900,94.7530059814453
2025-02-18,96.5800018310547,96.629997253418,96.2200012207031,96.629997253418,38300,94.889518737793
2025-02-19,96.3899993896484,96.8290023803711,96.3899993896484,96.8290023803711,4100,95.0849380493164
2025-02-20,96.5,96.5,95.9260025024414,96.2750015258789,11100,94.5409164428711
2025-02-21,95.8300018310547,95.8899993896484,94.8899993896484,94.9649963378906,7100,93.2545013427734
2025-02-24,95.1100006103516,95.4100036621094,94.7200012207031,94.9390029907227,28400,93.2289810180664
2025-02-25,94.9400024414062,94.9400024414062,94.3430023193359,94.8629989624023,4500,93.1543426513672
2025-02-26,95.3199996948242,95.3199996948242,94.2519989013672,94.4860000610352,4200,92.7841262817383
2025-02-27,94.620002746582,95.1399993896484,94.0039978027344,94.0039978027344,12300,92.3108139038086
2025-02-28,94.1999969482422,95.3369979858398,94.0100021362305,95.3369979858398,2700,93.6198043823242
2025-03-03,95.9000015258789,95.9000015258789,93.9899978637695,94.3840026855469,5300,92.683967590332
2025-03-04,93.6999969482422,93.8249969482422,92.5899963378906,92.879997253418,6400,91.2070541381836
2025-03-05,92.8899993896484,93.8079986572266,92.8349990844727,93.8079986572266,4800,92.1183395385742
2025-03-06,92.9000015258789,93.1880035400391,92.0199966430664,92.4380035400391,4000,90.7730255126953
2025-03-07,92,92.6800003051758,91.2229995727539,92.6800003051758,1800,91.0106582641602
2025-03-10,91.5999984741211,91.8499984741211,90.6800003051758,90.838996887207,5800,89.2028198242188
2025-03-11,90.8300018310547,90.8300018310547,89.4940032958984,90.0370025634766,6300,88.4152679443359
2025-03-12,90.7399978637695,90.7399978637695,89.6439971923828,89.9580001831055,2200,88.3376922607422
2025-03-13,89.4899978637695,89.5599975585938,88.8649978637695,88.8649978637695,13600,87.2643737792969
2025-03-14,89.5699996948242,90.5550003051758,89.5699996948242,90.5550003051758,4100,88.923942565918
2025-03-17,91.0250015258789,91.4499969482422,91.0250015258789,91.3610000610352,2400,89.7154159545898
2025-03-18,90.9400024414062,91.0500030517578,90.3499984741211,90.5070037841797,2300,88.8768081665039
2025-03-19,90.8499984741211,91.4199981689453,90.7099990844727,91.3669967651367,5400,89.7213134765625
2025-03-20,91.8499984741211,91.8499984741211,91.2300033569336,91.2979965209961,1700,89.6535568237305
2025-03-21,90.629997253418,91.1750030517578,90.629997253418,91.1750030517578,2700,89.5327682495117
2025-03-24,92.4580001831055,92.8550033569336,92.4020004272461,92.8550033569336,1500,91.1825180053711
2025-03-25,93.109001159668,93.109001159668,92.7799987792969,92.911003112793,800,91.2375106811523
2025-03-26,92.7600021362305,92.7600021362305,92.1500015258789,92.1500015258789,700,90.8049087524414
2025-03-27,91.8899993896484,92.620002746582,91.8899993896484,92,2100,90.657096862793
2025-03-28,91.6100006103516,91.6100006103516,90.2799987792969,90.3740005493164,1800,89.0548400878906
2025-03-31,89.4899978637695,91.1500015258789,89.4499969482422,91.0940017700195,133000,89.7643203735352
2025-04-01,90.870002746582,91.1800003051758,90.6100006103516,91.1419982910156,1500,89.8116226196289
2025-04-02,90.5199966430664,91.9029998779297,90.5199966430664,91.9029998779297,30500,90.5615158081055
2025-04-03,88.7600021362305,88.9150009155273,88.2269973754883,88.2269973754883,2600,86.9391708374023
2025-04-04,86.2699966430664,86.2699966430664,83.1060028076172,83.1060028076172,9500,81.8929214477539
2025-04-07,80.5800018310547,85.4100036621094,79.6600036621094,82.629997253418,13700,81.4238662719727
2025-04-08,85.4000015258789,90,81.6100006103516,81.620002746582,78700,80.4286117553711
2025-04-09,80.9499969482422,87.8249969482422,80.9209976196289,87.8249969482422,31200,86.5430297851562
2025-04-10,86.6500015258789,86.6500015258789,83.8209991455078,85.234001159668,4100,83.9898681640625
2025-04-11,84.9400024414062,86.5149993896484,84.6729965209961,86.5149993896484,2500,85.2521591186523
2025-04-14,87.370002746582,87.5800018310547,86.9649963378906,87.2180023193359,1700,85.9449005126953
2025-04-15,87.4899978637695,87.8000030517578,86.8899993896484,86.9359970092773,2700,85.6670150756836
2025-04-16,86.75,87.0400009155273,85.4000015258789,85.5979995727539,3900,84.3485488891602
2025-04-17,86.1900024414062,86.3850021362305,85.9919967651367,85.9919967651367,700,84.7367935180664
2025-04-21,85.1259994506836,85.129997253418,83.3840026855469,84.129997253418,6000,82.901969909668
2025-04-22,85.4100036621094,86.2649993896484,85.4100036621094,86.2649993896484,900,85.0058059692383
2025-04-23,88.5100021362305,88.5100021362305,87.2200012207031,87.3349990844727,1000,86.0601806640625
2025-04-24,87.1800003051758,88.5149993896484,87.0350036621094,88.5149993896484,2500,87.2229690551758
2025-04-25,88.4100036621094,88.7180023193359,88.4100036621094,88.7180023193359,2600,87.4230117797852
2025-04-28,89.0400009155273,89.0429992675781,88.4100036621094,89.0429992675781,1000,87.7432479858398
2025-04-29,88.9850006103516,89.620002746582,88.9850006103516,89.552001953125,1000,88.2448348999023
2025-04-30,87.620002746582,89.6289978027344,87.620002746582,89.6289978027344,1100,88.3207015991211
2025-05-01,89.4000015258789,90.0279998779297,89.4000015258789,89.5810012817383,1600,88.2734069824219
2025-05-02,90.7399978637695,91.1399993896484,90.4300003051758,90.943000793457,3700,89.6155242919922
2025-05-05,90.3199996948242,90.9000015258789,90.3199996948242,90.4680023193359,800,89.1474685668945
2025-05-06,89.8300018310547,90.1900024414062,89.629997253418,89.629997253418,1900,88.3216934204102
2025-05-07,90.0400009155273,90.1600036621094,89.5690002441406,89.9229965209961,4400,88.6104049682617
2025-05-08,91.2099990844727,91.2099990844727,90.0100021362305,90.3759994506836,1700,89.0568084716797
2025-05-09,90.7990036010742,90.7990036010742,90.2099990844727,90.2409973144531,1300,88.9237747192383
2025-05-12,92.7600021362305,92.7799987792969,92.0500030517578,92.7799987792969,12200,91.4257049560547
2025-05-13,92.8099975585938,93.0400009155273,92.4899978637695,92.693000793457,8100,91.3399810791016
2025-05-14,92.7900009155273,92.7900009155273,92.3499984741211,92.3929977416992,1300,91.0443649291992
2025-05-15,92.1800003051758,93,92.1800003051758,92.9140014648438,86400,91.5577545166016
2025-05-16,93.129997253418,93.879997253418,93.129997253418,93.8560028076172,3700,92.4860076904297
2025-05-19,93.6900024414062,94.1289978027344,93.6900024414062,94.0260009765625,1200,92.6535339355469
2025-05-20,93.9800033569336,93.9800033569336,93.6920013427734,93.6920013427734,1600,92.3243942260742
2025-05-21,93.2770004272461,93.4100036621094,92.338996887207,92.338996887207,1600,90.9911499023438
2025-05-22,92.2300033569336,92.75,92.2300033569336,92.3759994506836,2300,91.0276031494141
2025-05-23,91.5550003051758,92.2099990844727,91.5550003051758,91.8410034179688,2200,90.5004196166992
2025-05-27,92.75,93.620002746582,92.75,93.4990005493164,5000,92.1342163085938
2025-05-28,93.6500015258789,93.6500015258789,92.8860015869141,92.8860015869141,1000,91.530158996582
2025-05-29,93.379997253418,93.379997253418,93.0500030517578,93.2300033569336,7100,91.8691482543945
2025-05-30,92.9300003051758,93.4400024414062,92.9300003051758,93.4400024414062,400,92.0760803222656
2025-06-02,92.9300003051758,93.5210037231445,92.8850021362305,93.5210037231445,2900,92.1559066772461
2025-06-03,93.7300033569336,93.9800033569336,93.7300033569336,93.7779998779297,5700,92.4091491699219
2025-06-04,93.9199981689453,93.9199981689453,93.693000793457,93.693000793457,900,92.3253860473633
2025-06-05,93.7350006103516,93.9199981689453,92.8399963378906,93.0660018920898,2100,91.7075424194336
2025-06-06,94.3899993896484,94.3899993896484,93.9499969482422,94.254997253418,1200,92.8791732788086
2025-06-09,93.9800033569336,94.8499984741211,93.8499984741211,94.2900009155273,8300,92.9136734008789
2025-06-10,94.4449996948242,94.7639999389648,94.4449996948242,94.7639999389648,1500,93.3807525634766
2025-06-11,95.0100021362305,95.0100021362305,94.5279998779297,94.5279998779297,500,93.148193359375
2025-06-12,94.3600006103516,94.5999984741211,94.3600006103516,94.5279998779297,1200,93.148193359375
2025-06-13,93.9300003051758,94.125,93.6240005493164,93.6240005493164,9100,92.2573852539062
2025-06-16,94.379997253418,94.7399978637695,94.2509994506836,94.3639984130859,5200,92.9865875244141
2025-06-17,94.120002746582,94.2200012207031,93.5400009155273,93.552001953125,3100,92.1864471435547
2025-06-18,93.6900024414062,93.6900024414062,93.3690032958984,93.3690032958984,1100,92.0061264038086
2025-06-20,93.5869979858398,93.6699981689453,93.0800018310547,93.2760009765625,1400,91.9144668579102
2025-06-23,93.1800003051758,94.0189971923828,92.9899978637695,94.0189971923828,2700,92.6466217041016
2025-06-24,94.7099990844727,94.9000015258789,94.7099990844727,94.890998840332,700,93.5058975219727
2025-06-25,94.1100006103516,94.1399993896484,93.879997253418,94.0260009765625,7800,92.9916229248047
2025-06-26,94.6839981079102,94.8239974975586,94.6600036621094,94.8239974975586,3900,93.7808380126953
2025-06-27,95,95.447998046875,94.9499969482422,95.447998046875,700,94.3979721069336
2025-06-30,95.8600006103516,95.870002746582,95.5650024414062,95.8249969482422,4200,94.7708282470703
2025-07-01,95.7300033569336,96.1800003051758,95.6900024414062,96.1460037231445,1100,95.0883026123047
2025-07-02,96.1600036621094,96.2799987792969,96.0299987792969,96.1920013427734,2600,95.1337966918945
2025-07-03,96.7870025634766,96.7870025634766,96.7870025634766,96.7870025634766,500,95.7222518920898
2025-07-07,96.629997253418,96.629997253418,95.6750030517578,96.0250015258789,3200,94.9686279296875
2025-07-08,95.9000015258789,96,95.7789993286133,95.7789993286133,900,94.7253341674805
2025-07-09,96.2600021362305,96.2900009155273,96,96.25,11000,95.1911544799805
2025-07-10,96.4100036621094,96.870002746582,96.4100036621094,96.7070007324219,10500,95.6431274414062
2025-07-11,96.379997253418,96.5199966430664,95.8710021972656,96.2949981689453,3600,95.2356567382812
2025-07-14,96.4599990844727,96.6900024414062,96.4530029296875,96.6539993286133,1600,95.590705871582
2025-07-15,96.4899978637695,96.4899978637695,95.5449981689453,95.5449981689453,2900,94.4939117431641
2025-07-16,95.9000015258789,95.9000015258789,95.379997253418,95.8359985351562,4300,94.7817077636719
2025-07-17,95.620002746582,96.2409973144531,95.620002746582,96.2409973144531,1400,95.1822509765625
2025-07-18,96.2300033569336,96.2300033569336,96.0199966430664,96.1969985961914,900,95.1387405395508
2025-07-21,96.2900009155273,96.8899993896484,96.2799987792969,96.4499969482422,13700,95.3889541625977
2025-07-22,96.8899993896484,97,96.7939987182617,97,1600,95.9329071044922
2025-07-23,97.5,97.7799987792969,97.2900009155273,97.7129974365234,10100,96.6380615234375
2025-07-24,97.8629989624023,97.8629989624023,97.609001159668,97.609001159668,2800,96.5352096557617
2025-07-25,97.5699996948242,98.0149993896484,97.5699996948242,98.0080032348633,1500,96.9298095703125
2025-07-28,97.8899993896484,98.0599975585938,97.5250015258789,97.6800003051758,10600,96.6054153442383
2025-07-29,97.2750015258789,97.3499984741211,97.25,97.302001953125,3500,96.231575012207
2025-07-30,97.4349975585938,97.5299987792969,96.879997253418,96.879997253418,1000,95.8142166137695
2025-07-31,96.5299987792969,97.4400024414062,96.4710006713867,96.4710006713867,2400,95.4097213745117
2025-08-01,95.3000030517578,95.3000030517578,95.0999984741211,95.2509994506836,1000,94.2031402587891
2025-08-04,95.9869995117188,96.3899993896484,95.8499984741211,96.3899993896484,6100,95.3296127319336
2025-08-05,96.0400009155273,96.0640029907227,96.0400009155273,96.0640029907227,1400,95.0072021484375
2025-08-06,96.3300018310547,96.4800033569336,96.2900009155273,96.4499969482422,3700,95.3889541625977
2025-08-07,96.8000030517578,96.8000030517578,95.8840026855469,96.0559997558594,2700,94.9992904663086
2025-08-08,96.8949966430664,96.8949966430664,96.4800033569336,96.6480026245117,1300,95.5847778320312
2025-08-11,96.6500015258789,96.8199996948242,96.5339965820312,96.5339965820312,1100,95.4720306396484
2025-08-12,97.3000030517578,97.5299987792969,97.3000030517578,97.5199966430664,1100,96.4471817016602
2025-08-13,97.9000015258789,98.1360015869141,97.9000015258789,98.1360015869141,1100,97.0564041137695
2025-08-14,97.7300033569336,98.2229995727539,97.7300033569336,98.2229995727539,6700,97.142448425293
2025-08-15,98.3000030517578,98.3000030517578,98.1539993286133,98.1539993286133,600,97.0742034912109
2025-08-18,98.1900024414062,98.2580032348633,98.0400009155273,98.1350021362305,5200,97.055419921875
2025-08-19,98.0999984741211,98.5599975585938,98.0999984741211,98.1279983520508,1200,97.0484924316406
2025-08-20,97.870002746582,98.379997253418,97.870002746582,98.245002746582,2000,97.1641998291016
2025-08-21,98.1600036621094,98.1600036621094,97.8290023803711,97.8290023803711,5600,96.7527770996094
2025-08-22,98.5500030517578,99.5199966430664,98.3899993896484,99.3479995727539,7700,98.2550659179688
2025-08-25,99.0599975585938,99.3300018310547,98.8889999389648,98.8889999389648,24200,97.8011169433594
2025-08-26,98.7600021362305,99.1780014038086,98.7369995117188,99.1780014038086,1600,98.0869445800781
2025-08-27,98.9100036621094,99.4290008544922,98.9100036621094,99.3560028076172,4900,98.2629776000977
2025-08-28,99.2600021362305,99.4710006713867,99.1900024414062,99.4710006713867,4200,98.3767242431641
2025-08-29,99.3099975585938,99.6149978637695,99.0299987792969,99.0299987792969,17900,97.9405670166016
2025-09-02,98.4899978637695,98.7080001831055,98.2249984741211,98.7080001831055,4500,97.6221084594727
2025-09-03,99,99.0869979858398,98.754997253418,99.0869979858398,4500,97.996940612793
2025-09-04,99.4300003051758,100.110000610352,99.4300003051758,100.101997375488,2400,99.0007781982422
2025-09-05,100.339996337891,100.389999389648,99.5250015258789,99.7180023193359,2500,98.6210098266602
2025-09-08,99.7200012207031,99.7509994506836,99.3899993896484,99.7509994506836,5600,98.6536331176758
2025-09-09,99.6900024414062,100.180000305176,99.6900024414062,100.180000305176,900,99.0779113769531
2025-09-10,99.9400024414062,99.9400024414062,99.7200012207031,99.7480010986328,1300,98.6506729125977
2025-09-11,99.7799987792969,100.959999084473,99.7799987792969,100.912002563477,12900,99.801872253418
2025-09-12,100.930000305176,100.930000305176,100.616996765137,100.65299987793,1500,99.5457153320312
2025-09-15,101.230003356934,101.25,100.849998474121,100.919998168945,2700,99.8097763061523
2025-09-16,101.180000305176,101.220001220703,100.900001525879,101.067001342773,9900,99.9551620483398
2025-09-17,101.349998474121,101.459999084473,100.849998474121,101.204002380371,2300,100.09065246582
2025-09-18,101.720001220703,101.720001220703,101.279998779297,101.305999755859,5800,100.191528320312
2025-09-19,101.263000488281,101.629997253418,101.263000488281,101.46900177002,3900,100.352745056152
2025-09-22,101.349998474121,101.379997253418,101.209999084473,101.231002807617,7800,100.117362976074
2025-09-23,101.529998779297,101.529998779297,100.879997253418,100.949996948242,3100,99.8394470214844
2025-09-24,100.900001525879,100.900001525879,100.391998291016,100.391998291016,2800,99.6468811035156
2025-09-25,99.8000030517578,99.8499984741211,99.6149978637695,99.6660003662109,2700,98.9262771606445
2025-09-26,100.11499786377,100.460998535156,99.9909973144531,100.425003051758,1800,99.6796417236328
2025-09-29,100.889999389648,100.889999389648,100.330001831055,100.512001037598,8500,99.765998840332
2025-09-30,100.430000305176,100.772003173828,100.220001220703,100.772003173828,9600,100.024070739746
2025-10-01,100.480003356934,100.917999267578,100.480003356934,100.917999267578,3400,100.168983459473
2025-10-02,100.98999786377,100.98999786377,100.569999694824,100.714996337891,1600,99.9674835205078
2025-10-03,101.029998779297,101.345001220703,100.938003540039,100.938003540039,8500,100.188835144043
2025-10-06,101.290000915527,101.290000915527,100.860000610352,101.210998535156,15300,100.459808349609
2025-10-07,100.863998413086,100.968002319336,100.76000213623,100.916000366211,3500,100.166999816895
2025-10-08,101.25,101.25,100.600997924805,100.889999389648,6900,100.141189575195
