Index,V.Open,V.High,V.Low,V.Close,V.Volume,V.Adjusted
2024-04-26,275.010009765625,276.769989013672,273.829986572266,274.519989013672,6840600,272.035278320312
2024-04-29,272.320007324219,274.470001220703,271.089996337891,271.839996337891,4128600,269.379577636719
2024-04-30,270.529998779297,272.079986572266,268.579986572266,268.609985351562,6376400,266.178771972656
2024-05-01,268.149993896484,270.910003662109,266.709991455078,267.320007324219,6119900,264.900482177734
2024-05-02,269.350006103516,269.470001220703,266.649993896484,267.609985351562,5061700,265.187835693359
2024-05-03,269,269.450012207031,266.5,268.489990234375,3862000,266.059844970703
2024-05-06,269.649993896484,272.779998779297,269.570007324219,272.670013427734,3958700,270.202056884766
2024-05-07,273.720001220703,277.880004882812,272.829986572266,276.459991455078,6377100,273.957733154297
2024-05-08,277.799987792969,278.549987792969,274.920013427734,277.190002441406,9029700,274.681121826172
2024-05-09,276.799987792969,278.790008544922,276.399993896484,278.540008544922,8948800,276.018920898438
2024-05-10,279.549987792969,281.029998779297,279.239990234375,280.739990234375,8986400,278.198974609375
2024-05-13,281.459991455078,282.149993896484,279.100006103516,279.390014648438,10528400,276.861206054688
2024-05-14,279.440002441406,279.989990234375,274.269989013672,277.739990234375,18526100,275.226135253906
2024-05-15,277.149993896484,281.730010986328,277.070007324219,281.5,21288400,278.952087402344
2024-05-16,281.739990234375,282.380004882812,279.260009765625,279.839996337891,10341500,277.820343017578
2024-05-17,280.049987792969,280.910003662109,278.100006103516,280.100006103516,6177800,278.078460693359
2024-05-20,279.220001220703,280.269989013672,278.179992675781,278.540008544922,5460900,276.529754638672
2024-05-21,278,278.429992675781,274.880004882812,275.950012207031,6578200,273.958465576172
2024-05-22,275.529998779297,278.079986572266,275.119995117188,275.579986572266,4202500,273.591094970703
2024-05-23,275.239990234375,277.440002441406,273.029998779297,274.230010986328,6115900,272.250854492188
2024-05-24,275.010009765625,275.239990234375,273.350006103516,274.489990234375,4339700,272.508972167969
2024-05-28,274.230010986328,274.459991455078,270.230010986328,270.980010986328,6212100,269.024322509766
2024-05-29,269,271.140014648438,268.260009765625,268.859985351562,5469700,266.919586181641
2024-05-30,268.700012207031,271.640014648438,268.309997558594,271.299987792969,4903100,269.341979980469
2024-05-31,271.440002441406,272.760009765625,269.010009765625,272.459991455078,8910000,270.493621826172
2024-06-03,273.089996337891,273.130004882812,268.059997558594,270.380004882812,4838800,268.428649902344
2024-06-04,269.630004882812,272.989990234375,269.309997558594,272.420013427734,4188500,270.453918457031
2024-06-05,273.529998779297,274.929992675781,272.019989013672,274.5,5368700,272.518890380859
2024-06-06,274.799987792969,277.149993896484,274.079986572266,277.040008544922,4862400,275.040557861328
2024-06-07,277.709991455078,280.329986572266,276.859985351562,278.670013427734,4515600,276.658813476562
2024-06-10,278.140014648438,278.559997558594,273.380004882812,275.040008544922,5213800,273.054962158203
2024-06-11,274.540008544922,274.859985351562,272.220001220703,274.670013427734,6244600,272.687683105469
2024-06-12,276.769989013672,277.600006103516,269.899993896484,270.320007324219,7536600,268.369049072266
2024-06-13,270.320007324219,271.859985351562,269.320007324219,271.190002441406,7361200,269.232757568359
2024-06-14,270.100006103516,271.549987792969,269.269989013672,270.660003662109,8537300,268.706604003906
2024-06-17,269,271.829986572266,269,271.170013427734,9258200,269.212921142578
2024-06-18,271.299987792969,273.899993896484,271.299987792969,273.619995117188,6707500,271.645233154297
2024-06-20,273.190002441406,278.040008544922,273.100006103516,276.820007324219,10164400,274.822143554688
2024-06-21,277.170013427734,277.540008544922,274.579986572266,275.220001220703,14790200,273.233703613281
2024-06-24,275.320007324219,280.390014648438,275.269989013672,276.299987792969,24149600,274.305877685547
2024-06-25,276.850006103516,277.929992675781,273.529998779297,273.529998779297,19897700,271.555877685547
2024-06-26,272.910003662109,274.459991455078,271.75,273.600006103516,12172000,271.625396728516
2024-06-27,268.510009765625,270.589996337891,266.5,266.589996337891,10529100,264.665985107422
2024-06-28,267.200012207031,268.600006103516,261.25,262.470001220703,13957300,260.575714111328
2024-07-01,263.790008544922,265.769989013672,261.299987792969,263.239990234375,7955800,261.340148925781
2024-07-02,263.239990234375,268.230010986328,262.399993896484,268.230010986328,8697800,266.294128417969
2024-07-03,269.070007324219,269.75,268.149993896484,268.989990234375,5017800,267.048675537109
2024-07-05,269,270.549987792969,268.239990234375,270.359985351562,7986400,268.408752441406
2024-07-08,270.25,271.440002441406,265.970001220703,266.399993896484,8561100,264.477325439453
2024-07-09,267,267.549987792969,263.920013427734,265.440002441406,6431300,263.524291992188
2024-07-10,259.119995117188,263.480010986328,258.510009765625,263,9635500,261.101867675781
2024-07-11,262.130004882812,263.630004882812,260.760009765625,262.549987792969,8803600,260.655151367188
2024-07-12,264.339996337891,267.399993896484,263.660003662109,265.739990234375,6627800,263.822082519531
2024-07-15,265.670013427734,269.239990234375,265.25,268.450012207031,6845200,266.512573242188
2024-07-16,268.519989013672,270.209991455078,267.369995117188,269.25,7869900,267.306793212891
2024-07-17,268.440002441406,272.910003662109,268.239990234375,272.700012207031,5324700,270.731903076172
2024-07-18,272.290008544922,273.619995117188,268.559997558594,269.149993896484,5550800,267.207489013672
2024-07-19,270.320007324219,270.950012207031,264.309997558594,265.459991455078,6839900,263.544128417969
2024-07-22,267.230010986328,268.399993896484,265.019989013672,267.709991455078,5313600,265.777862548828
2024-07-23,267.529998779297,267.700012207031,263.859985351562,264.790008544922,8109200,262.878967285156
2024-07-24,256.070007324219,257.200012207031,253.130004882812,254.169998168945,13065900,252.33561706543
2024-07-25,255.389999389648,258.220001220703,252.699996948242,253.740005493164,8573300,251.908737182617
2024-07-26,255.589996337891,261.200012207031,255.589996337891,259.459991455078,7062200,257.587463378906
2024-07-29,260.320007324219,262.709991455078,258.579986572266,261.600006103516,6068100,259.712005615234
2024-07-30,263.230010986328,264.299987792969,261.010009765625,263.100006103516,5941800,261.201202392578
2024-07-31,264.540008544922,266.359985351562,264.25,265.670013427734,7642500,263.752624511719
2024-08-01,266.329986572266,267,264.179992675781,265.929992675781,7269700,264.0107421875
2024-08-02,263.829986572266,267.959991455078,262.880004882812,266.579986572266,7017900,264.656066894531
2024-08-05,261.450012207031,262.920013427734,254.509994506836,256.440002441406,9631300,254.589248657227
2024-08-06,256.5,260.489990234375,255.770004272461,258.260009765625,21586800,256.396118164062
2024-08-07,259.660003662109,262.029998779297,256.309997558594,256.519989013672,12908600,254.66862487793
2024-08-08,258.130004882812,260.450012207031,257.920013427734,259.829986572266,8223700,257.954742431641
2024-08-09,259.170013427734,261.519989013672,259.010009765625,259.760009765625,7228100,258.402404785156
2024-08-12,260.5,261.600006103516,259.239990234375,259.890014648438,26769400,258.53173828125
2024-08-13,260.130004882812,261.679992675781,259.269989013672,260.130004882812,12005700,258.770477294922
2024-08-14,260.869995117188,261.5,258.739990234375,261.140014648438,8552300,259.775207519531
2024-08-15,262.839996337891,267.390014648438,262.839996337891,266.799987792969,7397800,265.405609130859
2024-08-16,266.850006103516,268.440002441406,265.390014648438,267.380004882812,5111100,265.982574462891
2024-08-19,267.420013427734,268.309997558594,265.230010986328,266.470001220703,6555900,265.077331542969
2024-08-20,267,268.040008544922,265.779998779297,268.040008544922,6803600,266.639129638672
2024-08-21,268.559997558594,269.269989013672,267.390014648438,268.200012207031,6639700,266.798309326172
2024-08-22,268.940002441406,269.5,266.570007324219,267.940002441406,4425200,266.539672851562
2024-08-23,268.700012207031,269.209991455078,265.309997558594,267.440002441406,3697400,266.042266845703
2024-08-26,267.720001220703,270.369995117188,267.670013427734,268.209991455078,4612200,266.808227539062
2024-08-27,268.519989013672,270.950012207031,267.890014648438,270.720001220703,6594100,269.305145263672
2024-08-28,271.160003662109,271.980010986328,267.670013427734,269.190002441406,5455100,267.783142089844
2024-08-29,270.980010986328,275.989990234375,270.450012207031,274.320007324219,5565100,272.886322021484
2024-08-30,275,276.989990234375,274.260009765625,276.369995117188,6296100,274.925598144531
2024-09-03,276.369995117188,282.089996337891,276.369995117188,278.540008544922,7278300,277.084259033203
2024-09-04,278.709991455078,281.649993896484,278.700012207031,280.489990234375,6107500,279.024047851562
2024-09-05,281,281.5,277.410003662109,278.619995117188,6447400,277.163848876953
2024-09-06,277.769989013672,280.279998779297,277.429992675781,279.369995117188,7187700,277.909942626953
2024-09-09,282.089996337891,286.970001220703,281.649993896484,285.609985351562,10933900,284.117279052734
2024-09-10,285.929992675781,286.399993896484,283.570007324219,285.339996337891,5314400,283.848693847656
2024-09-11,285.019989013672,285.170013427734,278.299987792969,283.959991455078,6281800,282.475921630859
2024-09-12,284,286,281.470001220703,285.369995117188,4161200,283.878570556641
2024-09-13,286.489990234375,288.739990234375,285.549987792969,287.350006103516,4987600,285.848205566406
2024-09-16,288.049987792969,290.899993896484,287.739990234375,290.480010986328,4458900,288.961853027344
2024-09-17,290.899993896484,293.070007324219,290.079986572266,291.559997558594,5135700,290.036224365234
2024-09-18,291.839996337891,292.019989013672,288.130004882812,288.480010986328,5890000,286.972320556641
2024-09-19,291.089996337891,291.480010986328,282.869995117188,285.239990234375,10382100,283.749237060547
2024-09-20,285.5,287,283.25,284.769989013672,27810900,283.281677246094
2024-09-23,284.899993896484,288.880004882812,284.619995117188,288.630004882812,6505600,287.121551513672
2024-09-24,280.179992675781,281,272.709991455078,272.779998779297,13690200,271.354370117188
2024-09-25,274.190002441406,274.25,268.230010986328,269.630004882812,11671300,268.220825195312
2024-09-26,270.5,273.239990234375,270,271.690002441406,9552500,270.270050048828
2024-09-27,273.160003662109,277.980010986328,272.779998779297,275.170013427734,6509600,273.731872558594
2024-09-30,275,275.690002441406,273.200012207031,274.950012207031,5969900,273.513031005859
2024-10-01,276.970001220703,279.059997558594,274.359985351562,277.600006103516,5781600,276.149200439453
2024-10-02,276.570007324219,277.640014648438,275.369995117188,277,4741600,275.552337646484
2024-10-03,276.670013427734,277.690002441406,275.839996337891,276.859985351562,3036700,275.412994384766
2024-10-04,277.350006103516,278.440002441406,275.100006103516,277.929992675781,4259300,276.477447509766
2024-10-07,277.600006103516,277.619995117188,273.239990234375,273.790008544922,4339300,272.359100341797
2024-10-08,274.709991455078,276.100006103516,274.010009765625,274.959991455078,4370900,273.52294921875
2024-10-09,275,277.489990234375,274.420013427734,276.929992675781,4115800,275.482666015625
2024-10-10,276.779998779297,277.670013427734,275.350006103516,277.470001220703,4063900,276.019866943359
2024-10-11,276.040008544922,278.799987792969,275.369995117188,277.839996337891,4746300,276.387939453125
2024-10-14,279.079986572266,281.369995117188,277.989990234375,280.679992675781,3996600,279.213073730469
2024-10-15,281,282.640014648438,278.829986572266,279.290008544922,5807000,277.830352783203
2024-10-16,278.619995117188,287.600006103516,278.350006103516,287.519989013672,9442700,286.017333984375
2024-10-17,288.570007324219,290.929992675781,287.609985351562,290.390014648438,8815800,288.872344970703
2024-10-18,289.920013427734,291.040008544922,288.079986572266,290.619995117188,5350900,289.101135253906
2024-10-21,289.600006103516,290.440002441406,286.329986572266,286.850006103516,6313100,285.350799560547
2024-10-22,285.049987792969,286.529998779297,283.529998779297,284.790008544922,5736500,283.301574707031
2024-10-23,286.040008544922,286.059997558594,283.529998779297,283.760009765625,5249300,282.276977539062
2024-10-24,282.390014648438,283.619995117188,281.730010986328,283.220001220703,4679900,281.739837646484
2024-10-25,284,285.089996337891,280.779998779297,281.730010986328,4464600,280.257598876953
2024-10-28,282.040008544922,284.640014648438,281.529998779297,284.190002441406,4306200,282.704711914062
2024-10-29,284.269989013672,285.700012207031,281.350006103516,281.880004882812,7534800,280.406799316406
2024-10-30,292.339996337891,295.779998779297,288.329986572266,290.160003662109,9606800,288.6435546875
2024-10-31,292.089996337891,296.339996337891,289.619995117188,289.850006103516,7950200,288.335144042969
2024-11-01,288.489990234375,292.670013427734,287.190002441406,290.739990234375,5470700,289.220489501953
2024-11-04,291.549987792969,293.149993896484,290.760009765625,291.850006103516,4281600,290.32470703125
2024-11-05,291.709991455078,294.779998779297,291.579986572266,293.290008544922,3753700,291.757202148438
2024-11-06,306.320007324219,309,302.820007324219,307.399993896484,10320500,305.793426513672
2024-11-07,307.5,307.630004882812,304.420013427734,305.799987792969,6237300,304.201782226562
2024-11-08,306.890014648438,311.149993896484,305.690002441406,307.869995117188,6240600,306.260955810547
2024-11-11,310.089996337891,312.440002441406,309.299987792969,310.920013427734,4674100,309.295043945312
