Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2025-05-23,37.560001373291,38.2200012207031,37.4000015258789,37.8300018310547,10500,36.0943717956543
2025-05-27,37.939998626709,38.689998626709,37.75,37.8400001525879,17300,36.1039161682129
2025-05-28,37.7999992370605,38.1800003051758,37.6500015258789,37.6500015258789,7900,35.9226303100586
2025-05-29,37.8400001525879,38.5,37.5200004577637,38.2000007629395,13600,36.447395324707
2025-05-30,37.9900016784668,38.5900001525879,37.7200012207031,38.3300018310547,15400,36.5714302062988
2025-06-02,38.6800003051758,38.6800003051758,38.1300010681152,38.560001373291,16100,36.7908821105957
2025-06-03,38.5,39.0999984741211,38,38.8800010681152,30300,37.0962028503418
2025-06-04,38.6399993896484,39.5299987792969,38.6399993896484,39.2599983215332,13000,37.4587593078613
2025-06-05,39.4900016784668,41.060001373291,39.2700004577637,40.5800018310547,49200,38.718204498291
2025-06-06,40.6300010681152,41,39.5900001525879,40.8499984741211,14300,38.9758148193359
2025-06-09,41.0800018310547,42.6500015258789,40.8600006103516,41.189998626709,28300,39.3002128601074
2025-06-10,41.5999984741211,42.189998626709,41.1699981689453,41.2999992370605,31300,39.4051666259766
2025-06-11,41.4500007629395,43.2599983215332,41.439998626709,43.2299995422363,33900,41.2466201782227
2025-06-12,42.8600006103516,44.0800018310547,42.75,43.5999984741211,20800,41.5996437072754
2025-06-13,43.4900016784668,43.9300003051758,42.4700012207031,43.6100006103516,20000,41.6091842651367
2025-06-16,44.689998626709,45.75,44.060001373291,44.5200004577637,54900,42.4774360656738
2025-06-17,44.6199989318848,45.4900016784668,44.3199996948242,45.0299987792969,47900,42.9640350341797
2025-06-18,49,50.8199996948242,45.0299987792969,45.689998626709,109000,43.59375
2025-06-20,46.3699989318848,47,44.5,44.7799987792969,59300,42.7255058288574
2025-06-23,44.8499984741211,46.689998626709,44.8199996948242,46.25,52600,44.1280632019043
2025-06-24,46.4199981689453,47.6699981689453,46.3300018310547,47.6399993896484,54800,45.454288482666
2025-06-25,47.8800010681152,47.8800010681152,44.810001373291,46.7799987792969,63700,44.6337471008301
2025-06-26,46.6699981689453,46.6699981689453,44.8199996948242,45.7200012207031,45700,43.6223831176758
2025-06-27,45.4599990844727,46.1500015258789,45.2000007629395,45.5299987792969,26800,43.4410934448242
2025-06-30,45.689998626709,45.689998626709,43.5999984741211,44.7200012207031,48400,42.6682624816895
2025-07-01,44.7900009155273,46,44.7900009155273,45.5699996948242,46300,43.4792594909668
2025-07-02,46,47,45.7999992370605,46.3899993896484,43000,44.2616386413574
2025-07-03,46.3800010681152,47.7400016784668,46.3800010681152,47.5099983215332,19200,45.3302574157715
2025-07-07,47.9000015258789,49.810001373291,47.5099983215332,48.060001373291,60800,45.8550224304199
2025-07-08,48.8499984741211,50.5,48.7900009155273,50.0099983215332,123900,47.7155532836914
2025-07-09,49.0900001525879,49.3600006103516,46.5900001525879,46.8899993896484,64800,45.3278465270996
2025-07-10,47,48.5,47,47.2999992370605,37500,45.7241859436035
2025-07-11,47.4000015258789,49.5200004577637,47.3199996948242,49.1100006103516,47300,47.4738845825195
2025-07-14,49.0400009155273,49.25,47.5099983215332,48.5299987792969,40900,46.9132080078125
2025-07-15,48.9199981689453,49.4799995422363,48.0299987792969,48.060001373291,42600,46.4588661193848
2025-07-16,48,49.1199989318848,48,48.6699981689453,32200,47.0485420227051
2025-07-17,48.5999984741211,50.1100006103516,48.5999984741211,49.5499992370605,36600,47.8992233276367
2025-07-18,49.3499984741211,49.7900009155273,48.7599983215332,49.4199981689453,30400,47.773551940918
2025-07-21,49.2000007629395,50.25,49,49.560001373291,36200,47.9088973999023
2025-07-22,49.7999992370605,50.9000015258789,49.7999992370605,50.5499992370605,30500,48.865909576416
2025-07-23,50.7000007629395,51.5,50.5200004577637,50.9900016784668,56700,49.2912521362305
2025-07-24,51.1699981689453,51.8899993896484,49.8499984741211,51.8899993896484,22500,50.1612663269043
2025-07-25,51.7900009155273,52,51.3600006103516,51.7700004577637,30100,50.0452651977539
2025-07-28,51.6300010681152,51.7200012207031,50.6100006103516,51.7200012207031,22400,49.9969367980957
2025-07-29,51.8300018310547,53.0499992370605,50.8600006103516,52.7400016784668,61500,50.9829521179199
2025-07-30,52.7400016784668,52.9099998474121,50.9599990844727,51.4099998474121,33600,49.6972579956055
2025-07-31,51.310001373291,52.2999992370605,51.0999984741211,51.75,28500,50.0259323120117
2025-08-01,51.4799995422363,52.4599990844727,48.8899993896484,51.439998626709,45700,49.726261138916
2025-08-04,51.8400001525879,52.1699981689453,51.0499992370605,51.3699989318848,23400,49.6585922241211
2025-08-05,51,52.9900016784668,49.5900001525879,52.439998626709,30200,50.6929473876953
2025-08-06,52.5,53.1500015258789,52.2400016784668,53,48200,51.2342872619629
2025-08-07,53,53.4900016784668,50.8899993896484,51.2700004577637,36400,49.5619239807129
2025-08-08,51.5900001525879,52.75,49.0499992370605,49.9300003051758,25200,48.2665672302246
2025-08-11,49.7799987792969,50.9900016784668,49.2000007629395,49.8699989318848,24300,48.2085647583008
2025-08-12,49.8499984741211,52,49,51.3300018310547,30500,49.6199264526367
2025-08-13,53.5999984741211,56.6599998474121,53.1300010681152,56.4599990844727,153600,54.5790176391602
2025-08-14,55.5099983215332,56.9500007629395,53.7599983215332,56.0299987792969,34000,54.1633415222168
2025-08-15,56.3499984741211,59.9300003051758,55.9000015258789,59.75,94200,57.7594108581543
2025-08-18,60,61.25,58.3199996948242,60.7200012207031,60700,58.697093963623
2025-08-19,61.0800018310547,62.5,60.7099990844727,61.5900001525879,79400,59.5381126403809
2025-08-20,61.7000007629395,63.189998626709,60.0099983215332,62.9000015258789,67400,60.8044700622559
2025-08-21,62.9000015258789,63.9099998474121,62.25,63.3699989318848,68400,61.2588043212891
2025-08-22,63.5,65.5,63.1500015258789,64.5999984741211,58600,62.447826385498
2025-08-25,65,65,60.5200004577637,62.0400009155273,79800,59.9731178283691
2025-08-26,61.75,64.4499969482422,61.0699996948242,63.4300003051758,50700,61.3168106079102
2025-08-27,64.3399963378906,64.4499969482422,61.7700004577637,62.1699981689453,29600,60.0987854003906
2025-08-28,62.1800003051758,62.7900009155273,60.9599990844727,62.0800018310547,30600,60.0117874145508
2025-08-29,61.6300010681152,63,61.0099983215332,62.2700004577637,34000,60.1954574584961
2025-09-02,62.2700004577637,62.310001373291,60.2000007629395,61.0499992370605,34100,59.0161018371582
2025-09-03,60.7000007629395,61.439998626709,59.4000015258789,61.439998626709,59500,59.3931083679199
2025-09-04,62.0999984741211,62.6599998474121,60.5,61.7700004577637,28400,59.7121124267578
2025-09-05,61.7700004577637,62,60.4199981689453,61.8899993896484,21100,59.8281135559082
2025-09-08,62.5,64.4899978637695,62.5,64.3899993896484,55600,62.2448272705078
2025-09-09,63.1699981689453,63.9700012207031,61.5999984741211,62.1699981689453,43700,60.7593154907227
2025-09-10,62.1500015258789,63.0900001525879,61.2200012207031,61.9500007629395,43700,60.5443115234375
2025-09-11,62.4799995422363,63.2000007629395,61.0800018310547,63.0999984741211,32200,61.668212890625
2025-09-12,62.7700004577637,64.9899978637695,62.7700004577637,63.9700012207031,31400,62.5184745788574
2025-09-15,64.2900009155273,64.3199996948242,62.2799987792969,63.6300010681152,39600,62.1861877441406
2025-09-16,63.3400001525879,63.5999984741211,61.6699981689453,61.8199996948242,26600,60.4172592163086
2025-09-17,62.189998626709,64.9899978637695,61.8499984741211,63.5699996948242,42800,62.1275482177734
2025-09-18,63.7900009155273,64.1100006103516,62.2999992370605,63.6500015258789,30800,62.2057342529297
2025-09-19,64.2399978637695,64.6399993896484,62.2700004577637,62.5400009155273,31900,61.120922088623
2025-09-22,62.5999984741211,65.5,62.5999984741211,65.0599975585938,44000,63.583740234375
2025-09-23,64.5,66,61.9000015258789,62.3400001525879,101000,60.9254608154297
2025-09-24,62.5099983215332,63.5,61.2900009155273,61.2999992370605,33300,59.9090576171875
2025-09-25,60.7999992370605,62.6500015258789,60.1199989318848,62.3199996948242,32100,60.9059143066406
2025-09-26,62.2700004577637,63,61.9099998474121,61.9799995422363,21000,60.5736274719238
2025-09-29,62.0299987792969,62.4099998474121,58,59.4199981689453,101800,58.0717124938965
2025-09-30,59.2200012207031,59.7799987792969,58.5299987792969,59.6100006103516,45800,58.2574043273926
2025-10-01,59.0999984741211,61.5400009155273,59.0299987792969,60.7200012207031,41200,59.3422164916992
2025-10-02,60.6300010681152,61.0400009155273,57.2900009155273,58.2799987792969,42700,56.9575843811035
2025-10-03,58.1800003051758,59.1599998474121,56.5099983215332,57.7799987792969,41600,56.4689254760742
2025-10-06,57.9199981689453,58.0400009155273,56.7999992370605,57.4799995422363,37000,56.1757354736328
2025-10-07,57.2099990844727,57.2599983215332,54.9700012207031,56.4900016784668,55100,55.2082023620605
2025-10-08,57.2000007629395,57.6199989318848,55.0099983215332,56.0699996948242,59800,54.7977294921875
2025-10-09,55.9000015258789,57.1800003051758,55.9000015258789,56.2400016784668,33100,54.9638748168945
2025-10-10,56.1399993896484,57.189998626709,53.2900009155273,53.4000015258789,30800,52.1883163452148
2025-10-13,54.5400009155273,58.75,54.5400009155273,58.0400009155273,68600,56.723030090332
2025-10-14,57.9000015258789,58.3600006103516,55.5699996948242,56.2000007629395,35700,54.9247817993164
2025-10-15,56.5900001525879,57.8800010681152,56,56.4300003051758,19900,55.1495590209961
2025-10-16,56.6399993896484,57.4000015258789,54.9900016784668,55.5499992370605,21300,54.2895278930664
2025-10-17,54.939998626709,56.560001373291,53.6100006103516,55.5200004577637,27900,54.2602119445801
2025-10-20,56.3300018310547,57.8800010681152,54.3400001525879,55.0900001525879,27000,53.8399658203125
2025-10-21,55.0499992370605,55.7200012207031,54.2200012207031,54.4799995422363,16200,53.2438087463379
2025-10-22,54.6800003051758,55.0499992370605,53.6100006103516,55,26300,53.752010345459
2025-10-23,54.8899993896484,56.4199981689453,54.1300010681152,55.7000007629395,41400,54.4361228942871
2025-10-24,56.6500015258789,57.1500015258789,54.9300003051758,55.4700012207031,19300,54.2113456726074
2025-10-27,55.6699981689453,56.7799987792969,54.6800003051758,54.9199981689453,22000,53.6738204956055
2025-10-28,54.939998626709,59.0999984741211,54.939998626709,57.0400009155273,42900,55.745719909668
2025-10-29,57.0400009155273,58.6399993896484,56.0099983215332,56.189998626709,26900,54.9150047302246
2025-10-30,56.1599998474121,58.9300003051758,56.1599998474121,58.3899993896484,21800,57.0650863647461
2025-10-31,58.3899993896484,58.9000015258789,57.060001373291,57.5400009155273,20300,56.234375
2025-11-03,57.6300010681152,59.9900016784668,57,59.7400016784668,34100,58.3844566345215
2025-11-04,59.310001373291,59.310001373291,56.2400016784668,56.7999992370605,33100,55.5111656188965
2025-11-05,57.0299987792969,59.4300003051758,56.4700012207031,59.1500015258789,44900,57.8078422546387
2025-11-06,58.5,59.1699981689453,56.1399993896484,56.9199981689453,59900,55.6284408569336
2025-11-07,57.0099983215332,58.1599998474121,56.6300010681152,57.9099998474121,22900,56.5959777832031
2025-11-10,58.5,59.9500007629395,56.8400001525879,58.8300018310547,47000,57.4951057434082
2025-11-11,59.0099983215332,61.0099983215332,58.5,59.5699996948242,32500,58.2183113098145
2025-11-12,59.2000007629395,61.5099983215332,59.0699996948242,61.189998626709,29700,59.8015518188477
2025-11-13,61.2400016784668,61.4300003051758,58.9000015258789,60.189998626709,25500,58.8242416381836
2025-11-14,59.9799995422363,60.7400016784668,59.1500015258789,59.7400016784668,17400,58.3844566345215
2025-11-17,59.560001373291,61.8199996948242,59.560001373291,61.5499992370605,45100,60.1533813476562
2025-11-18,61.7999992370605,61.7999992370605,53.439998626709,55.7599983215332,71800,54.4947624206543
2025-11-19,57.25,60.8600006103516,57.25,59.3600006103516,73500,58.0130767822266
2025-11-20,60.5900001525879,61,57.3400001525879,57.5200004577637,41900,56.2148284912109
2025-11-21,57.0099983215332,58.9900016784668,57.0099983215332,57.9199981689453,44400,56.6057510375977
2025-11-24,57.9199981689453,59.4199981689453,57.5699996948242,58.4500007629395,28800,57.1237258911133
2025-11-25,59.2000007629395,59.2000007629395,57.9000015258789,58.9700012207031,36100,57.6319274902344
2025-11-26,59,60.060001373291,58.8800010681152,59.8699989318848,18100,58.5115051269531
2025-11-28,59.9000015258789,60.2900009155273,58.8300018310547,60.2900009155273,18800,58.9219779968262
2025-12-01,59.8899993896484,61.2000007629395,59.5099983215332,60.4700012207031,57200,59.0978927612305
2025-12-02,61.0900001525879,61.8800010681152,59.7200012207031,61.6800003051758,36500,60.2804336547852
2025-12-03,61.7400016784668,63,61.2900009155273,61.7400016784668,56900,60.3390769958496
2025-12-04,62.2700004577637,64,62.060001373291,62.4700012207031,31300,61.0525131225586
2025-12-05,63,63.4300003051758,61.2200012207031,61.7799987792969,28800,60.3781623840332
2025-12-08,62.1300010681152,63.9900016784668,61.0699996948242,61.439998626709,50200,60.0458793640137
2025-12-09,60.9099998474121,61.3899993896484,58.0499992370605,58.8300018310547,38300,58.1577110290527
2025-12-10,58.8800010681152,60.1599998474121,58.2000007629395,59,29600,58.3257675170898
2025-12-11,59.310001373291,59.310001373291,57.3499984741211,58.189998626709,23100,57.5250205993652
2025-12-12,58.2400016784668,58.5800018310547,54.9000015258789,55.1399993896484,44600,54.5098762512207
2025-12-15,56,58.2599983215332,55.5699996948242,55.8800010681152,50700,55.2414207458496
2025-12-16,56.2200012207031,57.6500015258789,55.6100006103516,56.1800003051758,33200,55.5379905700684
2025-12-17,56.5,58.9000015258789,54.5200004577637,54.5699996948242,31300,53.9463882446289
2025-12-18,54.9199981689453,55.7700004577637,54.0099983215332,54.060001373291,29000,53.4422187805176
2025-12-19,54.1199989318848,55.4900016784668,52.8199996948242,54.0099983215332,36400,53.3927879333496
2025-12-22,53.7200012207031,55.4199981689453,53.5200004577637,54.7000007629395,31300,54.0749053955078
2025-12-23,54.4700012207031,55.3400001525879,51,54.560001373291,37800,53.9365043640137
2025-12-24,54.560001373291,55.1500015258789,53.5699996948242,54.4700012207031,13300,53.8475341796875
2025-12-26,54.5999984741211,55.1500015258789,53.8400001525879,54.4099998474121,24400,53.7882194519043
2025-12-29,54.5,57.0999984741211,54.5,56.4599990844727,46100,55.8147926330566
2025-12-30,56.4300003051758,56.689998626709,55,55.0400009155273,33700,54.411018371582
2025-12-31,54.9900016784668,56.5,53.810001373291,54.5999984741211,45700,53.9760475158691
2026-01-02,54.9900016784668,55,53.2599983215332,54.2200012207031,31500,53.6003913879395
2026-01-05,54.2999992370605,55.3800010681152,53,54.0999984741211,25300,53.4817581176758
2026-01-06,54.5499992370605,55.5,53.7000007629395,54.5499992370605,32400,53.9266166687012
2026-01-07,54.75,55.7799987792969,54,55.7400016784668,39200,55.1030235290527
2026-01-08,55.7700004577637,56.2200012207031,53.560001373291,54.9500007629395,51800,54.3220481872559
2026-01-09,55.4799995422363,55.810001373291,54.1599998474121,55.060001373291,36400,54.430793762207
2026-01-12,55.2000007629395,57.7000007629395,53.5,55.3600006103516,40800,54.7273635864258
2026-01-13,55.3899993896484,56.4199981689453,53.9199981689453,54.0999984741211,39000,53.4817581176758
2026-01-14,54.5400009155273,55.9199981689453,54.3300018310547,55.3499984741211,43300,54.7174758911133
2026-01-15,55.4700012207031,55.5400009155273,54.2900009155273,55.1500015258789,19400,54.5197639465332
2026-01-16,55.0200004577637,55.810001373291,53.4799995422363,53.8699989318848,33900,53.2543869018555
2026-01-20,53.2000007629395,53.9700012207031,52.6100006103516,52.6500015258789,30100,52.0483322143555
2026-01-21,52.7799987792969,54.4000015258789,52.4799995422363,52.5099983215332,39900,51.9099311828613
2026-01-22,53.0900001525879,54.1500015258789,52.5800018310547,53.7700004577637,20200,53.1555328369141
2026-01-23,53.8400001525879,54.3600006103516,53.3300018310547,53.3400001525879,20300,52.7304458618164
2026-01-26,53.5,55.2000007629395,53.1399993896484,54.7200012207031,14600,54.0946769714355
2026-01-27,54.9900016784668,56.2599983215332,54.8499984741211,55.6500015258789,15300,55.0140495300293
2026-01-28,56.0499992370605,57.6100006103516,55.5099983215332,56.8699989318848,30700,56.2201042175293
2026-01-29,57.1300010681152,58.5499992370605,56.0699996948242,58,30200,57.3371925354004
2026-01-30,57.6500015258789,58.0200004577637,56,57.1800003051758,31200,56.5265655517578
2026-02-02,57.1199989318848,57.9900016784668,56,56.5200004577637,32000,55.8741073608398
