Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2023-12-12,27.4799995422363,27.5900001525879,26.2000007629395,26.7199993133545,42200,24.6237468719482
2023-12-13,26.7199993133545,27.1399993896484,26.3999996185303,26.8799991607666,26400,24.7711963653564
2023-12-14,26.9099998474121,27.3099994659424,26.2999992370605,26.5300006866455,28100,24.4486560821533
2023-12-15,26.4899997711182,27.7600002288818,26.4899997711182,27.0400009155273,42600,24.9186458587646
2023-12-18,27.6299991607666,29.0699996948242,27.5100002288818,28.7999992370605,54200,26.5405673980713
2023-12-19,29.0599994659424,30.5400009155273,28.9799995422363,30.5200004577637,69500,28.1256313323975
2023-12-20,30.4899997711182,31.8099994659424,30.0499992370605,30.6000003814697,64500,28.1993560791016
2023-12-21,30.4200000762939,32.4900016784668,30.1599998474121,32.4000015258789,75200,29.8581409454346
2023-12-22,32.689998626709,34.689998626709,32.5400009155273,33.7999992370605,106700,31.1483039855957
2023-12-26,33.7400016784668,34.0699996948242,31.2199993133545,31.7999992370605,86600,29.3052082061768
2023-12-27,32.5,32.5800018310547,31.2000007629395,32.2000007629395,58900,29.6738300323486
2023-12-28,32.2000007629395,32.2700004577637,31.3500003814697,31.5699996948242,26500,29.0932540893555
2023-12-29,31.7199993133545,31.8700008392334,30.7800006866455,31.1499996185303,36600,28.7062034606934
2024-01-02,31.7000007629395,34,31.6200008392334,33.6399993896484,65600,31.0008583068848
2024-01-03,34.0200004577637,35.5400009155273,33.7700004577637,34.4799995422363,93100,31.7749576568604
2024-01-04,34.939998626709,35.9900016784668,34.5800018310547,35.7200012207031,56200,32.9176788330078
2024-01-05,35.6500015258789,37.0099983215332,34.0699996948242,36.7299995422363,65700,33.8484382629395
2024-01-08,36.9000015258789,37,35.4500007629395,36.1599998474121,83700,33.3231582641602
2024-01-09,35.5200004577637,38.5699996948242,34.6300010681152,38.4500007629395,105100,35.4335021972656
2024-01-10,38.189998626709,38.3899993896484,35.5099983215332,35.9199981689453,66800,33.1019821166992
2024-01-11,36.1399993896484,36.3499984741211,35.1500015258789,35.7900009155273,43500,32.9821853637695
2024-01-12,35.7900009155273,37.0999984741211,35.689998626709,36.2200012207031,38000,33.3784523010254
2024-01-16,36.2000007629395,36.2000007629395,35.0200004577637,35.7200012207031,45300,32.9176788330078
2024-01-17,35.6699981689453,36.6300010681152,35,36.4900016784668,39600,33.6272735595703
2024-01-18,36.4900016784668,38.5999984741211,36.4000015258789,38.1399993896484,79000,35.1478233337402
2024-01-19,38.2999992370605,38.2999992370605,36,36.5499992370605,62000,33.6825637817383
2024-01-22,35.8300018310547,37.1800003051758,35.6500015258789,36.3699989318848,58900,33.5166816711426
2024-01-23,36.9300003051758,37.3899993896484,35.3600006103516,36.8499984741211,31000,33.9590263366699
2024-01-24,36.8199996948242,38.5,36.5900001525879,38.2000007629395,45000,35.2031173706055
2024-01-25,38.4700012207031,38.7700004577637,36.6599998474121,37.9500007629395,52800,34.9727325439453
2024-01-26,37.7700004577637,38.8899993896484,37.3300018310547,38.8899993896484,61800,35.8389778137207
2024-01-29,38.8899993896484,40.4099998474121,38.0200004577637,39.8199996948242,87000,36.6960220336914
2024-01-30,39.9300003051758,40.1500015258789,39.2000007629395,39.9599990844727,62600,36.8250350952148
2024-01-31,40.2000007629395,40.4799995422363,39.3199996948242,39.7400016784668,35800,36.6223030090332
2024-02-01,39.7400016784668,41.6500015258789,38.439998626709,39.6699981689453,69400,36.557788848877
2024-02-02,39.7000007629395,40.2700004577637,38.7000007629395,38.9900016784668,26400,35.9311408996582
2024-02-05,39,41,38.8499984741211,40.5999984741211,52200,37.4148254394531
2024-02-06,40.7299995422363,42.2900009155273,40.0499992370605,40.2700004577637,40900,37.1107177734375
2024-02-07,40.439998626709,41.7999992370605,40.0999984741211,41.2599983215332,47200,38.0230484008789
2024-02-08,41.2599983215332,42.060001373291,40.1300010681152,40.4900016784668,51100,37.3134613037109
2024-02-09,40,40.8199996948242,39.2799987792969,39.4000015258789,56400,36.3089714050293
2024-02-12,39.1100006103516,39.2000007629395,36.0099983215332,36.8499984741211,151000,33.9590263366699
2024-02-13,36.7299995422363,37.4199981689453,35.4000015258789,35.6500015258789,37200,32.8531684875488
2024-02-14,36.0499992370605,36.5099983215332,34.5200004577637,34.689998626709,47600,31.96848487854
2024-02-15,34.7900009155273,36.6399993896484,34.25,36.25,59500,33.4060935974121
2024-02-16,36.25,36.6699981689453,35.5299987792969,35.7299995422363,21300,32.9268951416016
2024-02-20,34.2799987792969,35,33.0699996948242,34,83500,31.3326168060303
2024-02-21,31.1399993896484,34.6100006103516,31.1399993896484,33.5900001525879,70400,30.9547805786133
2024-02-22,32.7700004577637,34.4900016784668,32.7200012207031,32.9900016784668,47600,30.40185546875
2024-02-23,32.9900016784668,33.7299995422363,32.3800010681152,33.310001373291,44300,30.6967487335205
2024-02-26,33.9900016784668,38.8600006103516,33.7200012207031,38.8600006103516,138600,35.811336517334
2024-02-27,38.7999992370605,38.9599990844727,36.0999984741211,36.7599983215332,82900,33.8760833740234
2024-02-28,36.75,37.3499984741211,35.5699996948242,35.6800003051758,47100,32.8808174133301
2024-02-29,36.4900016784668,38.9799995422363,36.4900016784668,38.9000015258789,45700,35.848201751709
2024-03-01,38.7999992370605,39.9000015258789,38.1500015258789,39.6199989318848,61900,36.5117149353027
2024-03-04,40.4000015258789,40.4000015258789,37.6300010681152,37.8400001525879,65700,34.8713607788086
2024-03-05,37.5999984741211,38.7200012207031,37.0099983215332,38.7200012207031,43400,35.6823196411133
2024-03-06,38.4500007629395,39,37.5,38.0900001525879,53300,35.1017456054688
2024-03-07,38,38,36.9000015258789,37.1800003051758,25400,34.8114929199219
2024-03-08,36.8199996948242,38.0099983215332,36.5299987792969,37.560001373291,29500,35.1672859191895
2024-03-11,37.7999992370605,37.7999992370605,35.8600006103516,36.5400009155273,33500,34.2122688293457
2024-03-12,36.8899993896484,38,36.6399993896484,37.1699981689453,26900,34.8021278381348
2024-03-13,37.310001373291,37.8499984741211,36.5999984741211,36.8300018310547,19100,34.4837951660156
2024-03-14,36.8600006103516,37,35.2599983215332,35.2599983215332,30300,33.0138053894043
2024-03-15,35.8400001525879,36.5900001525879,34.3699989318848,34.5699996948242,27700,32.3677635192871
2024-03-18,34.5999984741211,35.8600006103516,34.0099983215332,35.7099990844727,26700,33.4351425170898
2024-03-19,35.5999984741211,36.0099983215332,35.2599983215332,35.689998626709,19600,33.4164123535156
2024-03-20,35.9900016784668,36.6399993896484,35.2599983215332,36.6399993896484,15300,34.3058929443359
2024-03-21,36.5,37.1500015258789,35.8699989318848,36.310001373291,30100,33.9969215393066
2024-03-22,35.9099998474121,36.0800018310547,34.8199996948242,34.8199996948242,30500,32.6018333435059
2024-03-25,34.7799987792969,35.3199996948242,33.5699996948242,33.9700012207031,72200,31.8059825897217
2024-03-26,33.9000015258789,34.7299995422363,33.8199996948242,34.1699981689453,17600,31.9932422637939
2024-03-27,34.5699996948242,34.5699996948242,33.1399993896484,33.2700004577637,50800,31.1505737304688
2024-03-28,33.7000007629395,36.2400016784668,33.7000007629395,35.8499984741211,57500,33.5662155151367
2024-04-01,36.2000007629395,37,35.4900016784668,36.2700004577637,44500,33.9594650268555
2024-04-02,36.25,36.9900016784668,35.6300010681152,36.6599998474121,12400,34.3246192932129
2024-04-03,36.5999984741211,38.2000007629395,36.5999984741211,37.6699981689453,20400,35.2702789306641
2024-04-04,38.0800018310547,38.3800010681152,37.0499992370605,37.1500015258789,22000,34.7834091186523
2024-04-05,37.4099998474121,37.5900001525879,36.7000007629395,37.0499992370605,10500,34.6897773742676
2024-04-08,37.0900001525879,37.0900001525879,36.2799987792969,36.3800010681152,15700,34.0624580383301
2024-04-09,36.0099983215332,36.0200004577637,34.5699996948242,34.5800018310547,44600,32.377124786377
2024-04-10,34.5499992370605,35.310001373291,34.4500007629395,35.0699996948242,10600,32.8359069824219
2024-04-11,36.5200004577637,36.5200004577637,34.8400001525879,35.7999992370605,25900,33.5194053649902
2024-04-12,35.9199981689453,35.9199981689453,34.6699981689453,35.2400016784668,25600,32.9950790405273
2024-04-15,35.2299995422363,35.4900016784668,33.7200012207031,34.25,28300,32.0681457519531
2024-04-16,33.8699989318848,34.3800010681152,33.4099998474121,33.9000015258789,15300,31.7404441833496
2024-04-17,33.6800003051758,34.1300010681152,33.0999984741211,33.0999984741211,19700,30.9914035797119
2024-04-18,32.9700012207031,33.5800018310547,32.689998626709,32.7999992370605,24300,30.7105159759521
2024-04-19,32.7299995422363,33.9099998474121,32.7299995422363,33.1100006103516,19800,31.000768661499
2024-04-22,32.8499984741211,34.2400016784668,32.8499984741211,33.7000007629395,27100,31.5531845092773
2024-04-23,33.5800018310547,34.5499992370605,33.4500007629395,34.2799987792969,23600,32.0962333679199
2024-04-24,34.5999984741211,34.5999984741211,32.7999992370605,33.0299987792969,34900,30.9258651733398
2024-04-25,33,34.0800018310547,33,33.9700012207031,18500,31.8059825897217
2024-04-26,34.1599998474121,34.7999992370605,33.1800003051758,33.9099998474121,17100,31.7498016357422
2024-04-29,33.9199981689453,34.5,33.4900016784668,34.0999984741211,23600,31.9277000427246
2024-04-30,34.2799987792969,34.5699996948242,33.7000007629395,33.7799987792969,23300,31.6280841827393
2024-05-01,33.7299995422363,34.5999984741211,33.4000015258789,34.0900001525879,23800,31.9183387756348
2024-05-02,34.5,35.7200012207031,34.0999984741211,35.2200012207031,24800,32.9763565063477
2024-05-03,35.0400009155273,36.0800018310547,35.0400009155273,35.7000007629395,16800,33.4257774353027
2024-05-06,36.3199996948242,36.4000015258789,34.8600006103516,35.2000007629395,27700,32.9576301574707
2024-05-07,35.25,37.2099990844727,35.25,36.9799995422363,33700,34.6242332458496
2024-05-08,36.5699996948242,37.5299987792969,36.2099990844727,37.2099990844727,20000,34.8395843505859
2024-05-09,37.7700004577637,39.4500007629395,37.6300010681152,39.3800010681152,64200,36.8713455200195
2024-05-10,39.2000007629395,39.7200012207031,37.4300003051758,37.7000007629395,30000,35.2983703613281
2024-05-13,38.0800018310547,38.9700012207031,37.9000015258789,38.4900016784668,17000,36.0380439758301
2024-05-14,38.2599983215332,38.3300018310547,37,37.810001373291,30000,35.4013633728027
2024-05-15,37.7400016784668,38.2000007629395,37.2099990844727,38.1599998474121,23500,35.7290649414062
2024-05-16,37.7999992370605,39.3899993896484,37.7999992370605,39.3400001525879,37500,36.8338966369629
2024-05-17,39.6199989318848,39.6199989318848,38.6199989318848,38.6199989318848,20400,36.1597595214844
2024-05-20,38.6100006103516,40.4900016784668,38.5,38.810001373291,41500,36.3376579284668
2024-05-21,38.8800010681152,39.6699981689453,38.2099990844727,39.3300018310547,22500,36.8245315551758
2024-05-22,38.8499984741211,38.8499984741211,36.2400016784668,36.7599983215332,62300,34.4182510375977
2024-05-23,35.4700012207031,36.8699989318848,33.9099998474121,36.7599983215332,72600,34.4182510375977
2024-05-24,36.7599983215332,37.9000015258789,36.2999992370605,37.7299995422363,22300,35.3264579772949
2024-05-28,39.2700004577637,39.2700004577637,36.75,37.4599990844727,66300,35.0736541748047
2024-05-29,37.060001373291,37.6300010681152,36.7099990844727,36.9599990844727,20900,34.6055068969727
2024-05-30,36.6100006103516,37.7000007629395,36.4700012207031,37.310001373291,19400,34.9332160949707
2024-05-31,37.6100006103516,38.4500007629395,37.1500015258789,38.0800018310547,25400,35.6541633605957
2024-06-03,37.8199996948242,39.4599990844727,37.8199996948242,38.2700004577637,38900,35.8320579528809
2024-06-04,39,41.5400009155273,37.6699981689453,38.439998626709,99100,35.9912223815918
2024-06-05,38.4500007629395,39.5900001525879,38.2799987792969,38.8600006103516,25500,36.3844757080078
2024-06-06,39.189998626709,39.4700012207031,38.1599998474121,38.439998626709,29900,35.9912223815918
2024-06-07,38.1699981689453,38.5,37.6500015258789,38.1300010681152,24500,35.7009773254395
2024-06-10,38,39.7700004577637,37.9900016784668,38.9500007629395,25800,36.4687347412109
2024-06-11,38.9500007629395,38.9500007629395,37.3699989318848,37.3699989318848,25900,34.9893913269043
2024-06-12,37.7200012207031,38.0800018310547,36.4000015258789,36.5,27500,34.7324638366699
2024-06-13,36.4500007629395,36.5200004577637,35.310001373291,35.5999984741211,22600,33.8760452270508
2024-06-14,35.1199989318848,35.4099998474121,34.5699996948242,35.4099998474121,31900,33.6952476501465
2024-06-17,34.9700012207031,35.4300003051758,34.7200012207031,34.7200012207031,18600,33.0386657714844
2024-06-18,34.7000007629395,35.8199996948242,34.6699981689453,35,17100,33.305103302002
2024-06-20,35.1599998474121,36.6599998474121,35.1599998474121,36.0999984741211,13000,34.3518333435059
2024-06-21,36.2000007629395,36.4000015258789,35.6500015258789,35.9700012207031,18300,34.2281303405762
2024-06-24,35.9500007629395,36.3600006103516,35.6500015258789,35.6800003051758,14100,33.9521751403809
2024-06-25,35.5,36.3600006103516,35.1300010681152,36.3600006103516,13500,34.5992431640625
2024-06-26,36.3199996948242,36.3400001525879,35.7000007629395,35.7099990844727,10900,33.9807243347168
2024-06-27,35.7400016784668,35.7400016784668,35.0999984741211,35.1599998474121,7500,33.4573554992676
2024-06-28,35,35.7299995422363,34.9099998474121,34.9099998474121,13100,33.2194595336914
2024-07-01,35.3899993896484,38.6300010681152,35.3300018310547,38.25,58000,36.3977203369141
2024-07-02,39.4900016784668,41.5999984741211,39.25,41.3800010681152,135000,39.376148223877
2024-07-03,41.2799987792969,42.4599990844727,40.4000015258789,40.4099998474121,50900,38.4531211853027
2024-07-05,40.9199981689453,40.9199981689453,39.3199996948242,40.2000007629395,39600,38.2532920837402
2024-07-08,40.5699996948242,40.75,38.75,39.1100006103516,45500,37.2160720825195
2024-07-09,38.75,39.4199981689453,38.6100006103516,38.8600006103516,24600,36.9781837463379
2024-07-10,39.0200004577637,40.7299995422363,39.0200004577637,40.3600006103516,22400,38.4055442810059
2024-07-11,40.2200012207031,40.6100006103516,39.689998626709,39.7099990844727,13000,37.7870216369629
2024-07-12,40.0999984741211,40.2299995422363,38.7999992370605,39.1500015258789,26000,37.2541389465332
2024-07-15,39.189998626709,40.0499992370605,39,39.5900001525879,11300,37.6728286743164
2024-07-16,39.9199981689453,40.1399993896484,38.9300003051758,39.3199996948242,23100,37.4159049987793
2024-07-17,39.310001373291,39.3499984741211,38.5400009155273,38.8199996948242,10600,36.9401206970215
2024-07-18,38.9900016784668,39.0200004577637,38.0099983215332,38.2000007629395,15900,36.3501434326172
2024-07-19,38.2099990844727,38.4000015258789,38,38,19800,36.1598243713379
2024-07-22,38,38.689998626709,37.75,38.689998626709,14700,36.8164138793945
2024-07-23,38.3600006103516,39,38.3600006103516,38.5299987792969,16000,36.6641616821289
2024-07-24,38.7700004577637,38.7700004577637,37.5999984741211,37.6199989318848,15400,35.798225402832
2024-07-25,37.7200012207031,38.060001373291,36.7000007629395,37.0900001525879,45600,35.2938919067383
2024-07-26,37.1399993896484,37.5900001525879,36.8199996948242,37.4199981689453,9600,35.60791015625
2024-07-29,37.1699981689453,38.3300018310547,36.8499984741211,37.3499984741211,19400,35.5413055419922
2024-07-30,37.5,37.5,36.3899993896484,36.6100006103516,21000,34.8371391296387
2024-07-31,36.8899993896484,37.4099998474121,36.6699981689453,36.9799995422363,14700,35.1892204284668
2024-08-01,36.8300018310547,36.8800010681152,35.6699981689453,35.8300018310547,29800,34.0949096679688
2024-08-02,35.8300018310547,36.4700012207031,34.6300010681152,35.9500007629395,43000,34.209098815918
2024-08-05,34.7999992370605,36.2999992370605,34.3600006103516,35.9799995422363,37300,34.2376441955566
2024-08-06,39,40.7700004577637,38.1500015258789,39.9000015258789,88200,37.9678192138672
2024-08-07,41.0999984741211,41.0999984741211,39.4799995422363,40.1500015258789,29100,38.2057113647461
2024-08-08,41.2799987792969,41.2799987792969,39.0200004577637,40.0800018310547,41400,38.1390991210938
2024-08-09,40.2000007629395,41.9900016784668,39.6399993896484,41.7000007629395,59400,39.6806488037109
2024-08-12,42.6699981689453,45.689998626709,41.9000015258789,45.4799995422363,173800,43.2776031494141
2024-08-13,45.939998626709,45.939998626709,43.2299995422363,45,62100,42.8208503723145
2024-08-14,45,45,43.75,44.6100006103516,28000,42.4497337341309
2024-08-15,44.75,45.6699981689453,44.25,44.7999992370605,42200,42.6305313110352
2024-08-16,44.810001373291,45.4599990844727,43.6100006103516,44.2099990844727,32200,42.0690994262695
2024-08-19,44.2099990844727,47.810001373291,44.2099990844727,47.0200004577637,98500,44.7430267333984
2024-08-20,47,48,45.9000015258789,47.7999992370605,53900,45.4852561950684
2024-08-21,48.5,48.5,45.0400009155273,45.4199981689453,47100,43.2205085754395
2024-08-22,45.5,45.9799995422363,44.6300010681152,45.4799995422363,33000,43.2776031494141
