Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2024-06-27,35.7400016784668,35.7400016784668,35.0999984741211,35.1599998474121,7500,33.7703971862793
2024-06-28,35,35.7299995422363,34.9099998474121,34.9099998474121,13100,33.5302772521973
2024-07-01,35.3899993896484,38.6300010681152,35.3300018310547,38.25,58000,36.7382698059082
2024-07-02,39.4900016784668,41.5999984741211,39.25,41.3800010681152,135000,39.744571685791
2024-07-03,41.2799987792969,42.4599990844727,40.4000015258789,40.4099998474121,50900,38.8129043579102
2024-07-05,40.9199981689453,40.9199981689453,39.3199996948242,40.2000007629395,39600,38.6112022399902
2024-07-08,40.5699996948242,40.75,38.75,39.1100006103516,45500,37.564281463623
2024-07-09,38.75,39.4199981689453,38.6100006103516,38.8600006103516,24600,37.3241653442383
2024-07-10,39.0200004577637,40.7299995422363,39.0200004577637,40.3600006103516,22400,38.7648811340332
2024-07-11,40.2200012207031,40.6100006103516,39.689998626709,39.7099990844727,13000,38.140567779541
2024-07-12,40.0999984741211,40.2299995422363,38.7999992370605,39.1500015258789,26000,37.6027030944824
2024-07-15,39.189998626709,40.0499992370605,39,39.5900001525879,11300,38.0253143310547
2024-07-16,39.9199981689453,40.1399993896484,38.9300003051758,39.3199996948242,23100,37.7659797668457
2024-07-17,39.310001373291,39.3499984741211,38.5400009155273,38.8199996948242,10600,37.2857437133789
2024-07-18,38.9900016784668,39.0200004577637,38.0099983215332,38.2000007629395,15900,36.6902503967285
2024-07-19,38.2099990844727,38.4000015258789,38,38,19800,36.4981498718262
2024-07-22,38,38.689998626709,37.75,38.689998626709,14700,37.1608810424805
2024-07-23,38.3600006103516,39,38.3600006103516,38.5299987792969,16000,37.0072059631348
2024-07-24,38.7700004577637,38.7700004577637,37.5999984741211,37.6199989318848,15400,36.133171081543
2024-07-25,37.7200012207031,38.060001373291,36.7000007629395,37.0900001525879,45600,35.6241188049316
2024-07-26,37.1399993896484,37.5900001525879,36.8199996948242,37.4199981689453,9600,35.9410743713379
2024-07-29,37.1699981689453,38.3300018310547,36.8499984741211,37.3499984741211,19400,35.8738403320312
2024-07-30,37.5,37.5,36.3899993896484,36.6100006103516,21000,35.1630897521973
2024-07-31,36.8899993896484,37.4099998474121,36.6699981689453,36.9799995422363,14700,35.5184631347656
2024-08-01,36.8300018310547,36.8800010681152,35.6699981689453,35.8300018310547,29800,34.4139175415039
2024-08-02,35.8300018310547,36.4700012207031,34.6300010681152,35.9500007629395,43000,34.5291748046875
2024-08-05,34.7999992370605,36.2999992370605,34.3600006103516,35.9799995422363,37300,34.5579872131348
2024-08-06,39,40.7700004577637,38.1500015258789,39.9000015258789,88200,38.3230590820312
2024-08-07,41.0999984741211,41.0999984741211,39.4799995422363,40.1500015258789,29100,38.5631828308105
2024-08-08,41.2799987792969,41.2799987792969,39.0200004577637,40.0800018310547,41400,38.4959487915039
2024-08-09,40.2000007629395,41.9900016784668,39.6399993896484,41.7000007629395,59400,40.0519218444824
2024-08-12,42.6699981689453,45.689998626709,41.9000015258789,45.4799995422363,173800,43.6825256347656
2024-08-13,45.939998626709,45.939998626709,43.2299995422363,45,62100,43.221492767334
2024-08-14,45,45,43.75,44.6100006103516,28000,42.8469123840332
2024-08-15,44.75,45.6699981689453,44.25,44.7999992370605,42200,43.0293998718262
2024-08-16,44.810001373291,45.4599990844727,43.6100006103516,44.2099990844727,32200,42.4627227783203
2024-08-19,44.2099990844727,47.810001373291,44.2099990844727,47.0200004577637,98500,45.1616592407227
2024-08-20,47,48,45.9000015258789,47.7999992370605,53900,45.9108352661133
2024-08-21,48.5,48.5,45.0400009155273,45.4199981689453,47100,43.6248970031738
2024-08-22,45.5,45.9799995422363,44.6300010681152,45.4799995422363,33000,43.6825256347656
2024-08-23,45.939998626709,46.4599990844727,45.0800018310547,46.2400016784668,42800,44.4124908447266
2024-08-26,46.6599998474121,47.7000007629395,45.2599983215332,45.7599983215332,31500,43.9514579772949
2024-08-27,45.7599983215332,46.0099983215332,45.2999992370605,45.8600006103516,16900,44.0475082397461
2024-08-28,45.9199981689453,45.9199981689453,44.6500015258789,45.2999992370605,23300,43.5096397399902
2024-08-29,45,45.0699996948242,43.5699996948242,43.6300010681152,29100,41.9056434631348
2024-08-30,43.8199996948242,45.5,42.9000015258789,45.2400016784668,41500,43.4520111083984
2024-09-03,45.2200012207031,45.2200012207031,41.7999992370605,42.0699996948242,64400,40.4072952270508
2024-09-04,42.0999984741211,44.3199996948242,42.0999984741211,43.2799987792969,35200,41.5694732666016
2024-09-05,43.1399993896484,43.5099983215332,42.5499992370605,43.1800003051758,24800,41.4734268188477
2024-09-06,43.3499984741211,44.1699981689453,42.1100006103516,42.7999992370605,69500,41.1084442138672
2024-09-09,42.9500007629395,42.9900016784668,41.2299995422363,41.2299995422363,44800,40.0574150085449
2024-09-10,41.5800018310547,41.9000015258789,40.9300003051758,41.8899993896484,32500,40.6986427307129
2024-09-11,42.0999984741211,43.0999984741211,41.6599998474121,42.9700012207031,21600,41.7479286193848
2024-09-12,43.1300010681152,45.75,42.9199981689453,43.9599990844727,41900,42.7097702026367
2024-09-13,44.2599983215332,44.5099983215332,42.9799995422363,43.2900009155273,27300,42.0588302612305
2024-09-16,43.9000015258789,44,43.3400001525879,44,19300,42.7486343383789
2024-09-17,44.0099983215332,44.2900009155273,43.4300003051758,43.939998626709,19900,42.6903381347656
2024-09-18,44.1399993896484,44.8899993896484,43.3499984741211,44,14800,42.7486343383789
2024-09-19,44.8300018310547,46,43.8400001525879,45.939998626709,51800,44.6334609985352
2024-09-20,45.8600006103516,46.6500015258789,44.2999992370605,46.6500015258789,42400,45.3232727050781
2024-09-23,45.6500015258789,45.9500007629395,44.7400016784668,45.0299987792969,52700,43.749340057373
2024-09-24,45.0900001525879,47.4099998474121,45,47.3899993896484,39000,46.0422210693359
2024-09-25,47.9199981689453,49.5,47.5800018310547,48.3699989318848,67900,46.9943504333496
2024-09-26,48.9199981689453,49.7999992370605,47.6599998474121,49.439998626709,39400,48.0339202880859
2024-09-27,49.5999984741211,49.689998626709,48.5699996948242,49.4199981689453,43800,48.0144882202148
2024-09-30,49.5800018310547,49.5800018310547,48.310001373291,48.8499984741211,36300,47.4606971740723
2024-10-01,48.7999992370605,49.2299995422363,47.4799995422363,49.060001373291,51100,47.6647300720215
2024-10-02,49.2400016784668,50.4000015258789,49.060001373291,50.4000015258789,47900,48.9666213989258
2024-10-03,50.9199981689453,50.9199981689453,49.3899993896484,50.3600006103516,66000,48.9277572631836
2024-10-04,49,49.2999992370605,44.2900009155273,44.560001373291,184500,43.2927093505859
2024-10-07,45.2000007629395,45.4500007629395,44.0299987792969,44.25,75200,42.9915237426758
2024-10-08,43.8499984741211,44.2999992370605,42.1199989318848,42.2000007629395,80200,40.999828338623
2024-10-09,42.1599998474121,43.4500007629395,41.4900016784668,43.4500007629395,70100,42.2142791748047
2024-10-10,43.5,45.1800003051758,43.5,44.8800010681152,79600,43.6036071777344
2024-10-11,44.9500007629395,45.2599983215332,43.060001373291,43.2999992370605,49200,42.0685424804688
2024-10-14,43.5,43.5499992370605,42.1100006103516,43.1300010681152,42400,41.903377532959
2024-10-15,43.1599998474121,43.1599998474121,42,42.3899993896484,32300,41.1844215393066
2024-10-16,42.4599990844727,43.1399993896484,42.3499984741211,43.1300010681152,31100,41.903377532959
2024-10-17,43.1399993896484,43.1500015258789,42.0200004577637,42.4000015258789,27300,41.1941413879395
2024-10-18,42.560001373291,43.7700004577637,42.560001373291,43.310001373291,42200,42.0782623291016
2024-10-21,43.2900009155273,43.2900009155273,42.0200004577637,42.1199989318848,42400,40.9221038818359
2024-10-22,42.0699996948242,43.9300003051758,42.0699996948242,43.7400016784668,31200,42.4960289001465
2024-10-23,43.5800018310547,43.6399993896484,41.7200012207031,41.8600006103516,53100,40.6694984436035
2024-10-24,42.0999984741211,42.689998626709,41.7900009155273,42.5200004577637,28600,41.3107261657715
2024-10-25,42.9700012207031,42.9700012207031,41.5800018310547,41.939998626709,20900,40.7472190856934
2024-10-28,41.810001373291,41.810001373291,40.0499992370605,41.0099983215332,50200,39.8436698913574
2024-10-29,40.7000007629395,41.4300003051758,40.7000007629395,41.0999984741211,22500,39.9311065673828
2024-10-30,41.1100006103516,41.439998626709,40.2799987792969,40.75,25200,39.591064453125
2024-10-31,40.75,41.9300003051758,40.75,41.4099998474121,38900,40.232292175293
2024-11-01,41.6199989318848,41.9199981689453,41.2099990844727,41.2099990844727,20500,40.0379791259766
2024-11-04,41.2000007629395,41.9099998474121,40.5800018310547,40.6199989318848,23300,39.4647636413574
2024-11-05,40.7400016784668,41.9799995422363,40.7400016784668,41.6500015258789,29300,40.4654731750488
2024-11-06,42,42.0499992370605,40.2099990844727,41.5699996948242,36500,40.3877410888672
2024-11-07,41.5499992370605,42.7200012207031,41.3499984741211,41.3499984741211,25700,40.173999786377
2024-11-08,41.6500015258789,41.8300018310547,41.0099983215332,41.6800003051758,25300,40.4946174621582
2024-11-11,41.4900016784668,41.75,39.8300018310547,40.1500015258789,49100,39.0081329345703
2024-11-12,40,40.8899993896484,39.6699981689453,39.9199981689453,57900,38.78466796875
2024-11-13,40.0200004577637,41.9099998474121,39.9199981689453,40.1300010681152,62500,38.988697052002
2024-11-14,40.3499984741211,41.8499984741211,40.3499984741211,41.7400016784668,28400,40.5529098510742
2024-11-15,42.060001373291,43,41.75,42.7700004577637,42700,41.5536155700684
2024-11-18,43.0200004577637,43.0200004577637,42.1800003051758,42.3699989318848,18800,41.1649932861328
2024-11-19,42.2999992370605,42.7299995422363,41.6100006103516,42.5,20900,41.2912940979004
2024-11-20,42.9099998474121,43.4500007629395,41.8699989318848,42.2999992370605,38200,41.096981048584
2024-11-21,43,43.0200004577637,39.1599998474121,39.4500007629395,106100,38.3280372619629
2024-11-22,39.060001373291,41.0099983215332,38.4700012207031,40.5,60600,39.3481750488281
2024-11-25,40.5099983215332,40.810001373291,39.1300010681152,40.7299995422363,42000,39.5716361999512
2024-11-26,40.3499984741211,40.9500007629395,39.1800003051758,39.3800010681152,27400,38.2600288391113
2024-11-27,39.3499984741211,40.0099983215332,38.6699981689453,38.6699981689453,30000,37.5702209472656
2024-11-29,38.7000007629395,39.5800018310547,37.3699989318848,38.0999984741211,49800,37.016429901123
2024-12-02,38.25,40.0499992370605,38.1500015258789,39.5,58300,38.3766174316406
2024-12-03,39.4500007629395,40.1100006103516,38.7099990844727,39.5900001525879,26000,38.4640579223633
2024-12-04,39.2599983215332,40.4700012207031,38.8300018310547,39.0699996948242,25200,37.9588432312012
2024-12-05,39.2700004577637,40.7299995422363,39,39.6500015258789,41100,38.5223541259766
2024-12-06,40.1399993896484,40.4300003051758,38.5400009155273,39.1100006103516,44900,37.9977073669434
2024-12-09,38.6399993896484,39.1100006103516,37.2099990844727,37.439998626709,52400,36.8350028991699
2024-12-10,37.4000015258789,38.1500015258789,37.1199989318848,37.6599998474121,39700,37.0514488220215
2024-12-11,37.5800018310547,37.5999984741211,35.7099990844727,35.75,51500,35.1723136901855
2024-12-12,35.7200012207031,36.4599990844727,35.5,35.7700004577637,37100,35.1919898986816
2024-12-13,36.0400009155273,36.439998626709,35.5,35.7099990844727,23000,35.1329574584961
2024-12-16,35.7000007629395,35.7000007629395,34.8499984741211,34.8800010681152,58000,34.3163719177246
2024-12-17,34.4700012207031,34.8199996948242,33.4799995422363,34.1199989318848,68000,33.5686531066895
2024-12-18,34.1199989318848,34.8199996948242,33.1699981689453,33.8600006103516,97400,33.3128547668457
2024-12-19,33.8600006103516,34.8899993896484,32.9300003051758,33.0900001525879,118300,32.5552978515625
2024-12-20,32.9500007629395,34.6599998474121,32.9500007629395,34.2200012207031,61600,33.6670379638672
2024-12-23,34,35.0999984741211,33.7999992370605,34.5400009155273,34700,33.9818687438965
2024-12-24,34.7900009155273,36,34.3300018310547,35.5299987792969,40400,34.955867767334
2024-12-26,35.0999984741211,35.4599990844727,34.7599983215332,35.2999992370605,26400,34.7295837402344
2024-12-27,35.0499992370605,35.2999992370605,34.310001373291,34.7299995422363,29900,34.1687965393066
2024-12-30,34.5,34.5,33.4500007629395,34.1399993896484,56100,33.5883293151855
2024-12-31,34.3400001525879,36.4000015258789,34.3300018310547,36.2000007629395,61000,35.6150436401367
2025-01-02,36.2700004577637,37.8300018310547,36.2000007629395,37.3499984741211,52500,36.7464561462402
2025-01-03,36.75,37,35.8800010681152,35.9799995422363,57500,35.3985977172852
2025-01-06,36.2299995422363,36.6399993896484,34.189998626709,35.189998626709,94000,34.6213607788086
2025-01-07,35.060001373291,35.9900016784668,35.060001373291,35.9500007629395,37600,35.369083404541
2025-01-08,36.1300010681152,36.810001373291,35.2799987792969,35.4300003051758,31100,34.8574867248535
2025-01-10,35.439998626709,36.3800010681152,35.060001373291,35.0800018310547,31500,34.5131416320801
2025-01-13,34.3699989318848,35,34,34.4599990844727,29100,33.9031562805176
2025-01-14,34.4700012207031,34.560001373291,33.7999992370605,34.3600006103516,26500,33.8047752380371
2025-01-15,34.5,34.7000007629395,34.1699981689453,34.5299987792969,28700,33.9720268249512
2025-01-16,34.4300003051758,34.5299987792969,33.5099983215332,33.7599983215332,21000,33.214469909668
2025-01-17,33.5699996948242,33.6800003051758,32.75,33.0099983215332,46400,32.4765892028809
2025-01-21,33.3300018310547,33.7099990844727,32.7099990844727,33.2299995422363,60000,32.6930351257324
2025-01-22,32.4000015258789,32.5200004577637,31.3299999237061,32.0200004577637,85300,31.5025882720947
2025-01-23,32.0699996948242,32.810001373291,31.8600006103516,32.0699996948242,34900,31.551778793335
2025-01-24,32.0200004577637,32.3199996948242,31.1499996185303,31.6100006103516,61300,31.0992126464844
2025-01-27,31.1700000762939,31.9899997711182,31.1700000762939,31.3799991607666,23100,30.8729286193848
2025-01-28,31.25,31.7700004577637,30.6499996185303,30.9200000762939,45500,30.4203624725342
2025-01-29,31,32.0099983215332,31,31.5799999237061,25300,31.0696964263916
2025-01-30,31.5200004577637,32.1500015258789,31.3799991607666,31.3899993896484,19800,30.8827667236328
2025-01-31,31.3299999237061,31.6000003814697,31.0100002288818,31.0100002288818,17800,30.5089073181152
2025-02-03,30.7999992370605,31,30.2099990844727,30.7700004577637,30400,30.2727870941162
2025-02-04,31,32.7999992370605,31,32.2700004577637,30300,31.7485485076904
2025-02-05,31.9899997711182,32.6599998474121,31.6100006103516,32.2599983215332,20100,31.7387065887451
2025-02-06,32.2700004577637,33.2299995422363,31.7700004577637,32.6100006103516,34300,32.0830535888672
2025-02-07,32.7200012207031,33.3499984741211,32.2999992370605,32.8499984741211,23000,32.3191719055176
2025-02-10,33.1399993896484,34.2900009155273,33,33.6699981689453,76800,33.1259231567383
2025-02-11,33.5699996948242,34.2999992370605,33.0200004577637,33.7599983215332,31400,33.214469909668
2025-02-12,33.7599983215332,35.8600006103516,33.7599983215332,34.9599990844727,50100,34.395076751709
2025-02-13,34.7200012207031,34.7900009155273,33.5099983215332,33.8800010681152,29300,33.3325309753418
2025-02-14,33.9199981689453,34.4900016784668,33.9000015258789,34.1300010681152,18600,33.5784912109375
2025-02-18,34.1500015258789,34.8899993896484,34.1500015258789,34.7299995422363,28300,34.1687965393066
2025-02-19,34.5999984741211,34.5999984741211,33.1699981689453,33.5499992370605,18100,33.0078620910645
2025-02-20,33.75,34.1500015258789,33.5,33.8499984741211,19500,33.3030128479004
2025-02-21,34.1699981689453,34.8899993896484,33.0200004577637,33.8300018310547,28200,33.2833404541016
2025-02-24,33.8899993896484,33.8899993896484,32.439998626709,32.9099998474121,30200,32.3782043457031
2025-02-25,32.8800010681152,33.2799987792969,32.4300003051758,33.189998626709,15300,32.653678894043
2025-02-26,32.9799995422363,33.9799995422363,32.9799995422363,33.9799995422363,17800,33.4309158325195
2025-02-27,34.4000015258789,35,33.2099990844727,33.5800018310547,37100,33.0373802185059
2025-02-28,34,35.5400009155273,34,35.4000015258789,50200,34.8279724121094
2025-03-03,35.5099983215332,35.8499984741211,33.5999984741211,33.689998626709,41900,33.1455993652344
2025-03-04,34.0999984741211,34.0999984741211,32.2599983215332,33.2599983215332,57300,32.7225494384766
2025-03-05,33.189998626709,33.3499984741211,32.5999984741211,33.0699996948242,49200,32.5356178283691
2025-03-06,33.4000015258789,33.9900016784668,32.4000015258789,32.9099998474121,45000,32.3782043457031
2025-03-07,32.7299995422363,34.1699981689453,32.5999984741211,33.4500007629395,35700,32.909481048584
2025-03-10,33.4700012207031,33.5099983215332,31.9200000762939,32.7299995422363,67000,32.201114654541
2025-03-11,32.310001373291,32.7299995422363,31.75,32.4900016784668,57400,32.4900016784668
2025-03-12,32.439998626709,33.9500007629395,31.9599990844727,33.2200012207031,52900,33.2200012207031
