Index,ESEA.Open,ESEA.High,ESEA.Low,ESEA.Close,ESEA.Volume,ESEA.Adjusted
2024-03-15,35.8400001525879,36.5900001525879,34.3699989318848,34.5699996948242,27700,32.3677597045898
2024-03-18,34.5999984741211,35.8600006103516,34.0099983215332,35.7099990844727,26700,33.4351425170898
2024-03-19,35.5999984741211,36.0099983215332,35.2599983215332,35.689998626709,19600,33.4164123535156
2024-03-20,35.9900016784668,36.6399993896484,35.2599983215332,36.6399993896484,15300,34.3058929443359
2024-03-21,36.5,37.1500015258789,35.8699989318848,36.310001373291,30100,33.9969177246094
2024-03-22,35.9099998474121,36.0800018310547,34.8199996948242,34.8199996948242,30500,32.6018333435059
2024-03-25,34.7799987792969,35.3199996948242,33.5699996948242,33.9700012207031,72200,31.8059844970703
2024-03-26,33.9000015258789,34.7299995422363,33.8199996948242,34.1699981689453,17600,31.9932403564453
2024-03-27,34.5699996948242,34.5699996948242,33.1399993896484,33.2700004577637,50800,31.1505718231201
2024-03-28,33.7000007629395,36.2400016784668,33.7000007629395,35.8499984741211,57500,33.566219329834
2024-04-01,36.2000007629395,37,35.4900016784668,36.2700004577637,44500,33.9594650268555
2024-04-02,36.25,36.9900016784668,35.6300010681152,36.6599998474121,12400,34.3246192932129
2024-04-03,36.5999984741211,38.2000007629395,36.5999984741211,37.6699981689453,20400,35.2702789306641
2024-04-04,38.0800018310547,38.3800010681152,37.0499992370605,37.1500015258789,22000,34.7834053039551
2024-04-05,37.4099998474121,37.5900001525879,36.7000007629395,37.0499992370605,10500,34.6897773742676
2024-04-08,37.0900001525879,37.0900001525879,36.2799987792969,36.3800010681152,15700,34.0624580383301
2024-04-09,36.0099983215332,36.0200004577637,34.5699996948242,34.5800018310547,44600,32.377124786377
2024-04-10,34.5499992370605,35.310001373291,34.4500007629395,35.0699996948242,10600,32.8359069824219
2024-04-11,36.5200004577637,36.5200004577637,34.8400001525879,35.7999992370605,25900,33.5194053649902
2024-04-12,35.9199981689453,35.9199981689453,34.6699981689453,35.2400016784668,25600,32.9950790405273
2024-04-15,35.2299995422363,35.4900016784668,33.7200012207031,34.25,28300,32.0681457519531
2024-04-16,33.8699989318848,34.3800010681152,33.4099998474121,33.9000015258789,15300,31.7404460906982
2024-04-17,33.6800003051758,34.1300010681152,33.0999984741211,33.0999984741211,19700,30.9914035797119
2024-04-18,32.9700012207031,33.5800018310547,32.689998626709,32.7999992370605,24300,30.7105159759521
2024-04-19,32.7299995422363,33.9099998474121,32.7299995422363,33.1100006103516,19800,31.000768661499
2024-04-22,32.8499984741211,34.2400016784668,32.8499984741211,33.7000007629395,27100,31.553186416626
2024-04-23,33.5800018310547,34.5499992370605,33.4500007629395,34.2799987792969,23600,32.0962333679199
2024-04-24,34.5999984741211,34.5999984741211,32.7999992370605,33.0299987792969,34900,30.9258651733398
2024-04-25,33,34.0800018310547,33,33.9700012207031,18500,31.8059844970703
2024-04-26,34.1599998474121,34.7999992370605,33.1800003051758,33.9099998474121,17100,31.7498035430908
2024-04-29,33.9199981689453,34.5,33.4900016784668,34.0999984741211,23600,31.927698135376
2024-04-30,34.2799987792969,34.5699996948242,33.7000007629395,33.7799987792969,23300,31.6280841827393
2024-05-01,33.7299995422363,34.5999984741211,33.4000015258789,34.0900001525879,23800,31.9183387756348
2024-05-02,34.5,35.7200012207031,34.0999984741211,35.2200012207031,24800,32.9763603210449
2024-05-03,35.0400009155273,36.0800018310547,35.0400009155273,35.7000007629395,16800,33.4257774353027
2024-05-06,36.3199996948242,36.4000015258789,34.8600006103516,35.2000007629395,27700,32.9576301574707
2024-05-07,35.25,37.2099990844727,35.25,36.9799995422363,33700,34.6242332458496
2024-05-08,36.5699996948242,37.5299987792969,36.2099990844727,37.2099990844727,20000,34.8395843505859
2024-05-09,37.7700004577637,39.4500007629395,37.6300010681152,39.3800010681152,64200,36.8713455200195
2024-05-10,39.2000007629395,39.7200012207031,37.4300003051758,37.7000007629395,30000,35.2983703613281
2024-05-13,38.0800018310547,38.9700012207031,37.9000015258789,38.4900016784668,17000,36.0380439758301
2024-05-14,38.2599983215332,38.3300018310547,37,37.810001373291,30000,35.4013633728027
2024-05-15,37.7400016784668,38.2000007629395,37.2099990844727,38.1599998474121,23500,35.7290649414062
2024-05-16,37.7999992370605,39.3899993896484,37.7999992370605,39.3400001525879,37500,36.8338966369629
2024-05-17,39.6199989318848,39.6199989318848,38.6199989318848,38.6199989318848,20400,36.1597595214844
2024-05-20,38.6100006103516,40.4900016784668,38.5,38.810001373291,41500,36.3376579284668
2024-05-21,38.8800010681152,39.6699981689453,38.2099990844727,39.3300018310547,22500,36.824535369873
2024-05-22,38.8499984741211,38.8499984741211,36.2400016784668,36.7599983215332,62300,34.4182510375977
2024-05-23,35.4700012207031,36.8699989318848,33.9099998474121,36.7599983215332,72600,34.4182510375977
2024-05-24,36.7599983215332,37.9000015258789,36.2999992370605,37.7299995422363,22300,35.3264541625977
2024-05-28,39.2700004577637,39.2700004577637,36.75,37.4599990844727,66300,35.0736541748047
2024-05-29,37.060001373291,37.6300010681152,36.7099990844727,36.9599990844727,20900,34.6055068969727
2024-05-30,36.6100006103516,37.7000007629395,36.4700012207031,37.310001373291,19400,34.9332160949707
2024-05-31,37.6100006103516,38.4500007629395,37.1500015258789,38.0800018310547,25400,35.6541633605957
2024-06-03,37.8199996948242,39.4599990844727,37.8199996948242,38.2700004577637,38900,35.8320579528809
2024-06-04,39,41.5400009155273,37.6699981689453,38.439998626709,99100,35.9912223815918
2024-06-05,38.4500007629395,39.5900001525879,38.2799987792969,38.8600006103516,25500,36.3844757080078
2024-06-06,39.189998626709,39.4700012207031,38.1599998474121,38.439998626709,29900,35.9912223815918
2024-06-07,38.1699981689453,38.5,37.6500015258789,38.1300010681152,24500,35.7009773254395
2024-06-10,38,39.7700004577637,37.9900016784668,38.9500007629395,25800,36.4687385559082
2024-06-11,38.9500007629395,38.9500007629395,37.3699989318848,37.3699989318848,25900,34.9893951416016
2024-06-12,37.7200012207031,38.0800018310547,36.4000015258789,36.5,27500,34.7324638366699
2024-06-13,36.4500007629395,36.5200004577637,35.310001373291,35.5999984741211,22600,33.8760452270508
2024-06-14,35.1199989318848,35.4099998474121,34.5699996948242,35.4099998474121,31900,33.6952476501465
2024-06-17,34.9700012207031,35.4300003051758,34.7200012207031,34.7200012207031,18600,33.0386657714844
2024-06-18,34.7000007629395,35.8199996948242,34.6699981689453,35,17100,33.305103302002
2024-06-20,35.1599998474121,36.6599998474121,35.1599998474121,36.0999984741211,13000,34.3518333435059
2024-06-21,36.2000007629395,36.4000015258789,35.6500015258789,35.9700012207031,18300,34.2281303405762
2024-06-24,35.9500007629395,36.3600006103516,35.6500015258789,35.6800003051758,14100,33.9521751403809
2024-06-25,35.5,36.3600006103516,35.1300010681152,36.3600006103516,13500,34.5992431640625
2024-06-26,36.3199996948242,36.3400001525879,35.7000007629395,35.7099990844727,10900,33.9807243347168
2024-06-27,35.7400016784668,35.7400016784668,35.0999984741211,35.1599998474121,7500,33.4573554992676
2024-06-28,35,35.7299995422363,34.9099998474121,34.9099998474121,13100,33.2194595336914
2024-07-01,35.3899993896484,38.6300010681152,35.3300018310547,38.25,58000,36.3977203369141
2024-07-02,39.4900016784668,41.5999984741211,39.25,41.3800010681152,135000,39.376148223877
2024-07-03,41.2799987792969,42.4599990844727,40.4000015258789,40.4099998474121,50900,38.4531211853027
2024-07-05,40.9199981689453,40.9199981689453,39.3199996948242,40.2000007629395,39600,38.2532920837402
2024-07-08,40.5699996948242,40.75,38.75,39.1100006103516,45500,37.2160720825195
2024-07-09,38.75,39.4199981689453,38.6100006103516,38.8600006103516,24600,36.9781837463379
2024-07-10,39.0200004577637,40.7299995422363,39.0200004577637,40.3600006103516,22400,38.4055442810059
2024-07-11,40.2200012207031,40.6100006103516,39.689998626709,39.7099990844727,13000,37.7870216369629
2024-07-12,40.0999984741211,40.2299995422363,38.7999992370605,39.1500015258789,26000,37.2541389465332
2024-07-15,39.189998626709,40.0499992370605,39,39.5900001525879,11300,37.6728286743164
2024-07-16,39.9199981689453,40.1399993896484,38.9300003051758,39.3199996948242,23100,37.4159049987793
2024-07-17,39.310001373291,39.3499984741211,38.5400009155273,38.8199996948242,10600,36.9401206970215
2024-07-18,38.9900016784668,39.0200004577637,38.0099983215332,38.2000007629395,15900,36.3501434326172
2024-07-19,38.2099990844727,38.4000015258789,38,38,19800,36.1598243713379
2024-07-22,38,38.689998626709,37.75,38.689998626709,14700,36.8164138793945
2024-07-23,38.3600006103516,39,38.3600006103516,38.5299987792969,16000,36.6641616821289
2024-07-24,38.7700004577637,38.7700004577637,37.5999984741211,37.6199989318848,15400,35.798225402832
2024-07-25,37.7200012207031,38.060001373291,36.7000007629395,37.0900001525879,45600,35.2938919067383
2024-07-26,37.1399993896484,37.5900001525879,36.8199996948242,37.4199981689453,9600,35.60791015625
2024-07-29,37.1699981689453,38.3300018310547,36.8499984741211,37.3499984741211,19400,35.5413055419922
2024-07-30,37.5,37.5,36.3899993896484,36.6100006103516,21000,34.8371391296387
2024-07-31,36.8899993896484,37.4099998474121,36.6699981689453,36.9799995422363,14700,35.1892204284668
2024-08-01,36.8300018310547,36.8800010681152,35.6699981689453,35.8300018310547,29800,34.0949096679688
2024-08-02,35.8300018310547,36.4700012207031,34.6300010681152,35.9500007629395,43000,34.209098815918
2024-08-05,34.7999992370605,36.2999992370605,34.3600006103516,35.9799995422363,37300,34.2376441955566
2024-08-06,39,40.7700004577637,38.1500015258789,39.9000015258789,88200,37.9678192138672
2024-08-07,41.0999984741211,41.0999984741211,39.4799995422363,40.1500015258789,29100,38.2057113647461
2024-08-08,41.2799987792969,41.2799987792969,39.0200004577637,40.0800018310547,41400,38.1390991210938
2024-08-09,40.2000007629395,41.9900016784668,39.6399993896484,41.7000007629395,59400,39.6806488037109
2024-08-12,42.6699981689453,45.689998626709,41.9000015258789,45.4799995422363,173800,43.2776031494141
2024-08-13,45.939998626709,45.939998626709,43.2299995422363,45,62100,42.8208503723145
2024-08-14,45,45,43.75,44.6100006103516,28000,42.4497337341309
2024-08-15,44.75,45.6699981689453,44.25,44.7999992370605,42200,42.6305313110352
2024-08-16,44.810001373291,45.4599990844727,43.6100006103516,44.2099990844727,32200,42.0690994262695
2024-08-19,44.2099990844727,47.810001373291,44.2099990844727,47.0200004577637,98500,44.7430267333984
2024-08-20,47,48,45.9000015258789,47.7999992370605,53900,45.4852561950684
2024-08-21,48.5,48.5,45.0400009155273,45.4199981689453,47100,43.2205085754395
2024-08-22,45.5,45.9799995422363,44.6300010681152,45.4799995422363,33000,43.2776031494141
2024-08-23,45.939998626709,46.4599990844727,45.0800018310547,46.2400016784668,42800,44.0008010864258
2024-08-26,46.6599998474121,47.7000007629395,45.2599983215332,45.7599983215332,31500,43.5440406799316
2024-08-27,45.7599983215332,46.0099983215332,45.2999992370605,45.8600006103516,16900,43.6391983032227
2024-08-28,45.9199981689453,45.9199981689453,44.6500015258789,45.2999992370605,23300,43.1063194274902
2024-08-29,45,45.0699996948242,43.5699996948242,43.6300010681152,29100,41.5171890258789
2024-08-30,43.8199996948242,45.5,42.9000015258789,45.2400016784668,41500,43.0492248535156
2024-09-03,45.2200012207031,45.2200012207031,41.7999992370605,42.0699996948242,64400,40.0327301025391
2024-09-04,42.0999984741211,44.3199996948242,42.0999984741211,43.2799987792969,35200,41.184139251709
2024-09-05,43.1399993896484,43.5099983215332,42.5499992370605,43.1800003051758,24800,41.088981628418
2024-09-06,43.3499984741211,44.1699981689453,42.1100006103516,42.7999992370605,69500,40.7273826599121
2024-09-09,42.9500007629395,42.9900016784668,41.2299995422363,41.2299995422363,44800,39.7912330627441
2024-09-10,41.5800018310547,41.9000015258789,40.9300003051758,41.8899993896484,32500,40.4281997680664
2024-09-11,42.0999984741211,43.0999984741211,41.6599998474121,42.9700012207031,21600,41.470516204834
2024-09-12,43.1300010681152,45.75,42.9199981689453,43.9599990844727,41900,42.425968170166
2024-09-13,44.2599983215332,44.5099983215332,42.9799995422363,43.2900009155273,27300,41.7793502807617
2024-09-16,43.9000015258789,44,43.3400001525879,44,19300,42.4645729064941
2024-09-17,44.0099983215332,44.2900009155273,43.4300003051758,43.939998626709,19900,42.4066619873047
2024-09-18,44.1399993896484,44.8899993896484,43.3499984741211,44,14800,42.4645729064941
2024-09-19,44.8300018310547,46,43.8400001525879,45.939998626709,51800,44.3368721008301
2024-09-20,45.8600006103516,46.6500015258789,44.2999992370605,46.6500015258789,42400,45.0220985412598
2024-09-23,45.6500015258789,45.9500007629395,44.7400016784668,45.0299987792969,52700,43.458625793457
2024-09-24,45.0900001525879,47.4099998474121,45,47.3899993896484,39000,45.736270904541
2024-09-25,47.9199981689453,49.5,47.5800018310547,48.3699989318848,67900,46.682071685791
2024-09-26,48.9199981689453,49.7999992370605,47.6599998474121,49.439998626709,39400,47.7147369384766
2024-09-27,49.5999984741211,49.689998626709,48.5699996948242,49.4199981689453,43800,47.6954345703125
2024-09-30,49.5800018310547,49.5800018310547,48.310001373291,48.8499984741211,36300,47.145320892334
2024-10-01,48.7999992370605,49.2299995422363,47.4799995422363,49.060001373291,51100,47.3479995727539
2024-10-02,49.2400016784668,50.4000015258789,49.060001373291,50.4000015258789,47900,48.6412391662598
2024-10-03,50.9199981689453,50.9199981689453,49.3899993896484,50.3600006103516,66000,48.6026306152344
2024-10-04,49,49.2999992370605,44.2900009155273,44.560001373291,184500,43.0050315856934
2024-10-07,45.2000007629395,45.4500007629395,44.0299987792969,44.25,75200,42.7058486938477
2024-10-08,43.8499984741211,44.2999992370605,42.1199989318848,42.2000007629395,80200,40.7273826599121
2024-10-09,42.1599998474121,43.4500007629395,41.4900016784668,43.4500007629395,70100,41.933765411377
2024-10-10,43.5,45.1800003051758,43.5,44.8800010681152,79600,43.3138618469238
2024-10-11,44.9500007629395,45.2599983215332,43.060001373291,43.2999992370605,49200,41.7889976501465
2024-10-14,43.5,43.5499992370605,42.1100006103516,43.1300010681152,42400,41.6249313354492
2024-10-15,43.1599998474121,43.1599998474121,42,42.3899993896484,32300,40.9107513427734
2024-10-16,42.4599990844727,43.1399993896484,42.3499984741211,43.1300010681152,31100,41.6249313354492
2024-10-17,43.1399993896484,43.1500015258789,42.0200004577637,42.4000015258789,27300,40.9204063415527
2024-10-18,42.560001373291,43.7700004577637,42.560001373291,43.310001373291,42200,41.7986526489258
2024-10-21,43.2900009155273,43.2900009155273,42.0200004577637,42.1199989318848,42400,40.6501770019531
2024-10-22,42.0699996948242,43.9300003051758,42.0699996948242,43.7400016784668,31200,42.2136459350586
2024-10-23,43.5800018310547,43.6399993896484,41.7200012207031,41.8600006103516,53100,40.3992500305176
2024-10-24,42.0999984741211,42.689998626709,41.7900009155273,42.5200004577637,28600,41.0362205505371
2024-10-25,42.9700012207031,42.9700012207031,41.5800018310547,41.939998626709,20900,40.4764556884766
2024-10-28,41.810001373291,41.810001373291,40.0499992370605,41.0099983215332,50200,39.5789108276367
2024-10-29,40.7000007629395,41.4300003051758,40.7000007629395,41.0999984741211,22500,39.6657676696777
2024-10-30,41.1100006103516,41.439998626709,40.2799987792969,40.75,25200,39.3279838562012
2024-10-31,40.75,41.9300003051758,40.75,41.4099998474121,38900,39.9649505615234
2024-11-01,41.6199989318848,41.9199981689453,41.2099990844727,41.2099990844727,20500,39.7719306945801
2024-11-04,41.2000007629395,41.9099998474121,40.5800018310547,40.6199989318848,23300,39.2025184631348
2024-11-05,40.7400016784668,41.9799995422363,40.7400016784668,41.6500015258789,29300,40.1965789794922
2024-11-06,42,42.0499992370605,40.2099990844727,41.5699996948242,36500,40.1193656921387
2024-11-07,41.5499992370605,42.7200012207031,41.3499984741211,41.3499984741211,25700,39.9070472717285
2024-11-08,41.6500015258789,41.8300018310547,41.0099983215332,41.6800003051758,25300,40.2255325317383
2024-11-11,41.4900016784668,41.75,39.8300018310547,40.1500015258789,49100,38.7489242553711
2024-11-12,40,40.8899993896484,39.6699981689453,39.9199981689453,57900,38.5269432067871
2024-11-13,40.0200004577637,41.9099998474121,39.9199981689453,40.1300010681152,62500,38.729621887207
2024-11-14,40.3499984741211,41.8499984741211,40.3499984741211,41.7400016784668,28400,40.2834358215332
2024-11-15,42.060001373291,43,41.75,42.7700004577637,42700,41.2774925231934
2024-11-18,43.0200004577637,43.0200004577637,42.1800003051758,42.3699989318848,18800,40.8914489746094
2024-11-19,42.2999992370605,42.7299995422363,41.6100006103516,42.5,20900,41.016918182373
2024-11-20,42.9099998474121,43.4500007629395,41.8699989318848,42.2999992370605,38200,40.8238945007324
