Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2025-07-03,572.179992675781,575.669982910156,572.130004882812,575.219970703125,4837000,570.1611328125
2025-07-07,573,573.590026855469,567.97998046875,570.609985351562,6417800,565.591735839844
2025-07-08,571.150024414062,571.830017089844,569.47998046875,570.22998046875,6944600,565.215087890625
2025-07-09,572.460021972656,574.260009765625,570.760009765625,573.609985351562,7156500,568.565307617188
2025-07-10,573.780029296875,576.260009765625,572.700012207031,575.289978027344,4961700,570.230590820312
2025-07-11,572.450012207031,574.380004882812,571.369995117188,573.219970703125,4428900,568.178771972656
2025-07-14,572.849975585938,574.679992675781,571.580017089844,574.349975585938,4747000,569.298828125
2025-07-15,576.849975585938,577.159973144531,571.849975585938,571.859985351562,5399000,566.830749511719
2025-07-16,573.400024414062,574.260009765625,568.169982910156,573.739990234375,6141200,568.694152832031
2025-07-17,574.02001953125,577.650024414062,573.799987792969,577.179992675781,6495300,572.10400390625
2025-07-18,578.469970703125,578.5,575.840026855469,576.919982910156,4262400,571.846252441406
2025-07-21,577.97998046875,580.530029296875,577.590026855469,577.950012207031,5913800,572.867248535156
2025-07-22,578.280029296875,578.840026855469,575.640014648438,577.950012207031,4767700,572.867248535156
2025-07-23,580.570007324219,582.960021972656,578.869995117188,582.859985351562,4257300,577.734008789062
2025-07-24,583.340026855469,584.75,582.719970703125,583.260009765625,3840900,578.130554199219
2025-07-25,583.809997558594,586.039978027344,583.590026855469,585.580017089844,4210100,580.430114746094
2025-07-28,586.039978027344,586.5,584.239990234375,585.440002441406,4193100,580.291381835938
2025-07-29,586.820007324219,587.080017089844,583.119995117188,583.919982910156,5053400,578.78466796875
2025-07-30,584.659973144531,586.150024414062,580.549987792969,583.210021972656,6974700,578.080993652344
2025-07-31,587.830017089844,588.159973144531,579.840026855469,581.02001953125,7046800,575.910217285156
2025-08-01,575.72998046875,575.739990234375,569.289978027344,571.450012207031,8781300,566.424377441406
2025-08-04,575.169982910156,580.210021972656,575.080017089844,580.140014648438,6640100,575.037902832031
2025-08-05,580.789978027344,581.5,576.400024414062,577.349975585938,4647400,572.2724609375
2025-08-06,578.25,582.27001953125,577.409973144531,581.640014648438,4545000,576.524719238281
2025-08-07,584.869995117188,585.52001953125,578.309997558594,581.289978027344,4594300,576.177795410156
2025-08-08,582.929992675781,586.169982910156,582.599975585938,585.739990234375,4342300,580.588684082031
2025-08-11,586.030029296875,587.359985351562,583.440002441406,584.539978027344,5373900,579.399230957031
2025-08-12,586.75,590.960021972656,585.429992675781,590.780029296875,5851900,585.584350585938
2025-08-13,592.859985351562,594.030029296875,590.809997558594,592.840026855469,5393000,587.626220703125
2025-08-14,590.919982910156,593.510009765625,590.5,592.849975585938,6236700,587.636108398438
2025-08-15,593.859985351562,593.950012207031,590.659973144531,591.570007324219,7196300,586.367431640625
2025-08-18,590.97998046875,592.02001953125,590.349975585938,591.359985351562,5311700,586.159240722656
2025-08-19,591.25,592.119995117188,586.940002441406,588.130004882812,6739300,582.957702636719
2025-08-20,587.809997558594,588,581.849975585938,586.580017089844,7113600,581.421264648438
2025-08-21,584.929992675781,586.460021972656,582.650024414062,584.27001953125,4807300,579.131591796875
2025-08-22,586.27001953125,594.320007324219,585.840026855469,593.210021972656,6389300,587.992980957031
2025-08-25,592.049987792969,593.22998046875,590.549987792969,590.700012207031,6483000,585.505065917969
2025-08-26,590.380004882812,593.429992675781,589.789978027344,593.059997558594,4776600,587.844299316406
2025-08-27,592.52001953125,595.140014648438,592.440002441406,594.419982910156,6171400,589.192321777344
2025-08-28,595.070007324219,597.070007324219,593.27001953125,596.52001953125,5058700,591.273864746094
2025-08-29,595.239990234375,595.549987792969,591.25,593.080017089844,7512000,587.864135742188
2025-09-02,586.059997558594,588.799987792969,583.669982910156,588.710021972656,11116700,583.532592773438
2025-09-03,590.809997558594,592.22998046875,588.780029296875,591.719970703125,8205900,586.516052246094
2025-09-04,592.469970703125,596.77001953125,591.599975585938,596.590026855469,8045600,591.343322753906
2025-09-05,598.909973144531,599.599975585938,591.450012207031,594.960021972656,6641500,589.727600097656
2025-09-08,596.309997558594,597.409973144531,595.030029296875,596.5,9472200,591.254028320312
2025-09-09,596.609985351562,598.369995117188,595.010009765625,597.950012207031,7844800,592.691345214844
2025-09-10,600.919982910156,601.75,598.159973144531,599.679992675781,21641100,594.406066894531
2025-09-11,601.429992675781,605.22998046875,600.890014648438,604.570007324219,9109700,599.253051757812
2025-09-12,604.590026855469,605.97998046875,603.950012207031,604.440002441406,8130500,599.124206542969
2025-09-15,606.469970703125,607.77001953125,606.200012207031,607.590026855469,7710700,602.24658203125
2025-09-16,608.159973144531,608.419982910156,606.059997558594,606.789978027344,6393200,601.453491210938
2025-09-17,606.840026855469,608.330017089844,601.549987792969,606.090026855469,11613600,600.759704589844
2025-09-18,608.549987792969,611.309997558594,607.070007324219,608.940002441406,11057500,603.584655761719
2025-09-19,610.619995117188,612.669982910156,608.849975585938,611.780029296875,6065700,606.399719238281
2025-09-22,610.52001953125,615.219970703125,610.510009765625,614.760009765625,11583800,609.353515625
2025-09-23,614.710021972656,615.260009765625,610.340026855469,611.539978027344,10753000,606.161743164062
2025-09-24,612.630004882812,612.739990234375,608.190002441406,609.5,23787300,604.139770507812
2025-09-25,606.619995117188,607.929992675781,603.349975585938,606.590026855469,6965700,601.25537109375
2025-09-26,608.030029296875,610.700012207031,606.570007324219,610.159973144531,6438600,604.793884277344
2025-09-29,610.789978027344,611.679992675781,608.47998046875,610.130004882812,5658800,606.493774414062
2025-09-30,609.429992675781,612.859985351562,608.27001953125,612.380004882812,6515700,608.730346679688
2025-10-01,609.700012207031,615.390014648438,609.570007324219,614.570007324219,10020000,610.907287597656
2025-10-02,616.409973144531,616.47998046875,613.02001953125,615.25,7139500,611.583251953125
2025-10-03,615.950012207031,618.419982910156,614.289978027344,615.299987792969,7210700,611.632873535156
2025-10-06,617.460021972656,618.280029296875,615.47998046875,617.400024414062,6056400,613.720458984375
2025-10-07,618.299987792969,618.739990234375,613.820007324219,615.200012207031,7466300,611.533569335938
2025-10-08,616.219970703125,618.900024414062,615.460021972656,618.77001953125,5035200,615.082275390625
2025-10-09,619.22998046875,619.590026855469,615.280029296875,617.099975585938,5898500,613.422180175781
2025-10-10,617.989990234375,619.599975585938,600.22998046875,600.510009765625,13664200,596.931091308594
2025-10-13,607.369995117188,611.030029296875,606.580017089844,609.609985351562,6968400,605.976867675781
2025-10-14,604.200012207031,612.140014648438,600.510009765625,608.75,7493500,605.121948242188
2025-10-15,613.070007324219,616.210021972656,605.820007324219,611.429992675781,6504900,607.786010742188
2025-10-16,613.109985351562,614.799987792969,604.140014648438,607.390014648438,7594800,603.770080566406
2025-10-17,606.340026855469,612.02001953125,605.099975585938,610.760009765625,6911000,607.119995117188
2025-10-20,613.510009765625,618.010009765625,613.510009765625,617.169982910156,4086200,613.491760253906
2025-10-21,617.330017089844,618.739990234375,615.97998046875,617.090026855469,4216200,613.412292480469
2025-10-22,617.830017089844,617.830017089844,609.830017089844,613.969970703125,6961600,610.310852050781
2025-10-23,614.25,618.469970703125,613.989990234375,617.440002441406,5851800,613.760192871094
2025-10-24,621.919982910156,623.789978027344,621.210021972656,622.549987792969,5694900,618.839721679688
2025-10-27,627.739990234375,630.289978027344,627.159973144531,630,7804300,626.245361328125
2025-10-28,631.710021972656,633.390014648438,629.640014648438,631.690002441406,5625600,627.925231933594
2025-10-29,633.210021972656,634.130004882812,627.869995117188,631.950012207031,6104500,628.183715820312
2025-10-30,628.809997558594,630.630004882812,625.099975585938,625.239990234375,6243300,621.513671875
2025-10-31,629.840026855469,629.940002441406,624.5,627.039978027344,7058600,623.302917480469
2025-11-03,630.419982910156,630.539978027344,625.159973144531,628.27001953125,5568100,624.525695800781
2025-11-04,621.650024414062,625.169982910156,620.200012207031,620.989990234375,8390500,617.289001464844
2025-11-05,620.590026855469,626,619.830017089844,622.859985351562,10323100,619.147888183594
2025-11-06,621.960021972656,622.789978027344,614.820007324219,616.239990234375,7099400,612.567321777344
2025-11-07,614.090026855469,617.02001953125,607.919982910156,616.890014648438,7571300,613.213439941406
2025-11-10,622.690002441406,627.210021972656,620.659973144531,626.469970703125,8425000,622.736328125
2025-11-11,625.159973144531,628.489990234375,624.070007324219,627.909973144531,5639200,624.167724609375
2025-11-12,629.650024414062,629.77001953125,626.099975585938,628.219970703125,6090200,624.475891113281
2025-11-13,625.669982910156,626.02001953125,616.510009765625,617.989990234375,13065800,614.306884765625
2025-11-14,611.75,621.219970703125,609.830017089844,617.830017089844,9681700,614.147888183594
2025-11-17,615.739990234375,619.450012207031,608.809997558594,612.039978027344,8902500,608.392333984375
2025-11-18,608.719970703125,611.510009765625,603,607,8542600,603.382385253906
2025-11-19,607.52001953125,613.570007324219,605.669982910156,609.200012207031,7449400,605.569274902344
2025-11-20,618.719970703125,621.130004882812,599.359985351562,599.960021972656,13985000,596.384338378906
2025-11-21,602.25,611.010009765625,598.380004882812,605.929992675781,9821400,602.318725585938
2025-11-24,609.280029296875,616.090026855469,608.309997558594,614.940002441406,6242700,611.275085449219
2025-11-25,614.780029296875,621.75,610.989990234375,620.659973144531,7389500,616.9609375
2025-11-26,623.059997558594,626.809997558594,622.260009765625,624.950012207031,5323200,621.225463867188
2025-11-28,626.030029296875,628.630004882812,625.710021972656,628.409973144531,2953200,624.664794921875
2025-12-01,624.169982910156,628.010009765625,624.099975585938,625.52001953125,9191600,621.792053222656
2025-12-02,627.010009765625,628.77001953125,624.619995117188,626.580017089844,5280600,622.845703125
2025-12-03,625.77001953125,629.780029296875,624.950012207031,628.77001953125,6338400,625.022644042969
2025-12-04,630.130004882812,630.179992675781,626.47998046875,629.299987792969,5147700,625.549499511719
2025-12-05,630.299987792969,632.97998046875,629.47998046875,630.47998046875,5693100,626.722473144531
2025-12-08,631.359985351562,631.469970703125,626.700012207031,628.609985351562,6876700,624.863586425781
2025-12-09,628.179992675781,630.210021972656,627.659973144531,628.099975585938,12849000,624.356628417969
2025-12-10,627.630004882812,633.510009765625,626.469970703125,632.159973144531,22457400,628.392395019531
2025-12-11,630,633.869995117188,627.27001953125,633.710021972656,33921000,629.933227539062
2025-12-12,632.799987792969,633.429992675781,624.47998046875,626.869995117188,8534700,623.133972167969
2025-12-15,630.559997558594,630.559997558594,624.570007324219,625.960021972656,11337200,622.229431152344
2025-12-16,624.549987792969,626.219970703125,620.650024414062,624.210021972656,15819600,620.489868164062
2025-12-17,625.190002441406,625.640014648438,617.159973144531,617.349975585938,21356900,613.670715332031
2025-12-18,623.049987792969,625.940002441406,620.570007324219,622.010009765625,37062400,618.302917480469
2025-12-19,623.97998046875,628.130004882812,623.859985351562,627.559997558594,10487000,623.81982421875
2025-12-22,628.969970703125,630.27001953125,627.799987792969,629.72998046875,9850100,627.748413085938
2025-12-23,628.940002441406,632.880004882812,628.919982910156,632.669982910156,13798500,630.67919921875
2025-12-24,632.669982910156,635.320007324219,632.539978027344,634.780029296875,3275200,632.782592773438
2025-12-26,635.140014648438,636.080017089844,633.880004882812,634.840026855469,3852100,632.842407226562
2025-12-29,632.299987792969,633.789978027344,630.950012207031,632.599975585938,6579400,630.609436035156
2025-12-30,632.200012207031,633.210021972656,631.409973144531,631.719970703125,4180400,629.732177734375
2025-12-31,631.940002441406,632.140014648438,626.940002441406,627.130004882812,5556800,625.156677246094
2026-01-02,630.640014648438,631.659973144531,625.210021972656,628.299987792969,11337000,626.322937011719
2026-01-05,631.380004882812,634.039978027344,631.22998046875,632.460021972656,16175600,630.469909667969
2026-01-06,632.640014648438,636.679992675781,632.530029296875,636.210021972656,8672000,634.208068847656
2026-01-07,636.580017089844,638.219970703125,633.929992675781,634.169982910156,8820100,632.174499511719
2026-01-08,633.47998046875,635.099975585938,632.239990234375,634.059997558594,9017400,632.064819335938
2026-01-09,635.150024414062,639.440002441406,633.799987792969,638.309997558594,7864100,636.301452636719
2026-01-12,635.190002441406,640.159973144531,635.159973144531,639.340026855469,7929800,637.328247070312
2026-01-13,639.679992675781,640.150024414062,635.820007324219,638.030029296875,8860000,636.022399902344
2026-01-14,635.489990234375,636.119995117188,631,634.940002441406,8683400,632.942077636719
2026-01-15,638.77001953125,639.580017089844,635.700012207031,636.619995117188,6937000,634.616760253906
