Index,VOO.Open,VOO.High,VOO.Low,VOO.Close,VOO.Volume,VOO.Adjusted
2024-09-25,526.609985351562,527.299987792969,524.650024414062,525.609985351562,35418000,515.959167480469
2024-09-26,529.669982910156,529.919982910156,525.489990234375,527.700012207031,5273900,518.010864257812
2024-09-27,527.090026855469,527.77001953125,524.320007324219,525.380004882812,5598600,517.340209960938
2024-09-30,524.320007324219,527.960021972656,522.190002441406,527.669982910156,8013000,519.595153808594
2024-10-01,527.039978027344,527.099975585938,520.22998046875,522.739990234375,9198700,514.740600585938
2024-10-02,521.849975585938,523.849975585938,519.580017089844,522.830017089844,3270600,514.829223632812
2024-10-03,521.559997558594,523.760009765625,519.820007324219,521.840026855469,4008000,513.854431152344
2024-10-04,526.159973144531,527.02001953125,522.299987792969,526.650024414062,5354400,518.590881347656
2024-10-07,525.140014648438,525.719970703125,520.809997558594,521.909973144531,3970500,513.923278808594
2024-10-08,524.320007324219,527.380004882812,523.5,526.849975585938,2626700,518.787658691406
2024-10-09,526.869995117188,531.030029296875,526.309997558594,530.450012207031,2941800,522.332641601562
2024-10-10,529.27001953125,530.900024414062,528.090026855469,529.559997558594,3637600,521.456298828125
2024-10-11,529.5,533.429992675781,529.390014648438,532.710021972656,5429200,524.558044433594
2024-10-14,534.25,537.97998046875,533.969970703125,537.070007324219,2638900,528.851379394531
2024-10-15,537.380004882812,537.609985351562,531.820007324219,532.97998046875,4811300,524.823974609375
2024-10-16,532.929992675781,535.72998046875,532.219970703125,535.219970703125,3237200,527.029602050781
2024-10-17,538.619995117188,538.760009765625,535.150024414062,535.299987792969,3225300,527.108459472656
2024-10-18,536.900024414062,538.099975585938,535.559997558594,537.359985351562,5070400,529.136901855469
2024-10-21,536.719970703125,537.609985351562,533.710021972656,536.530029296875,3671400,528.319580078125
2024-10-22,534.109985351562,537.280029296875,533.469970703125,536.159973144531,3366600,527.955261230469
2024-10-23,534.280029296875,534.719970703125,528.02001953125,531.27001953125,5227800,523.140075683594
2024-10-24,533.169982910156,533.179992675781,530.039978027344,532.469970703125,4477800,524.321594238281
2024-10-25,534.650024414062,537.260009765625,531.409973144531,532.260009765625,4327200,524.114929199219
2024-10-28,535.530029296875,535.570007324219,533.669982910156,533.919982910156,3408000,525.749572753906
2024-10-29,533.119995117188,535.820007324219,531.75,534.77001953125,3027600,526.586547851562
2024-10-30,534.349975585938,536.200012207031,532.590026855469,533.159973144531,3067000,525.001159667969
2024-10-31,529.090026855469,529.22998046875,522.510009765625,522.669982910156,7972800,514.671630859375
2024-11-01,525.159973144531,529.080017089844,524.539978027344,524.940002441406,6106900,516.906921386719
2024-11-04,525.059997558594,526.280029296875,522.030029296875,523.799987792969,3681500,515.784423828125
2024-11-05,524.719970703125,530.169982910156,524.47998046875,530.099975585938,3300300,521.987976074219
2024-11-06,541.650024414062,544.140014648438,538.169982910156,543.299987792969,7483300,534.985900878906
2024-11-07,545.219970703125,548.47998046875,545.150024414062,547.530029296875,6051300,539.151245117188
2024-11-08,548.070007324219,551.239990234375,548.059997558594,549.950012207031,6798000,541.534301757812
2024-11-11,551.429992675781,551.72998046875,548.849975585938,550.400024414062,4893100,541.977355957031
2024-11-12,550.390014648438,550.940002441406,546.429992675781,548.75,4818600,540.352600097656
2024-11-13,549.159973144531,550.880004882812,546.969970703125,549.030029296875,3701600,540.628356933594
2024-11-14,549.099975585938,549.570007324219,544.880004882812,545.539978027344,3940300,537.191650390625
2024-11-15,542.130004882812,542.570007324219,536.75,538.5,7360100,530.259399414062
2024-11-18,538.919982910156,541.929992675781,538.150024414062,540.72998046875,4494500,532.455322265625
2024-11-19,537.5,543.369995117188,536.900024414062,542.700012207031,6978400,534.395202636719
2024-11-20,542.780029296875,543.070007324219,537.440002441406,542.900024414062,3949100,534.592163085938
2024-11-21,545.580017089844,547.070007324219,540.039978027344,545.640014648438,4530600,537.290161132812
2024-11-22,545.820007324219,548.049987792969,545.369995117188,547.469970703125,5574600,539.092102050781
2024-11-25,551.200012207031,552.380004882812,547.200012207031,549.22998046875,4305000,540.825256347656
2024-11-26,550.5,552.820007324219,549.849975585938,552.309997558594,4438600,543.858032226562
2024-11-27,552.039978027344,552.380004882812,549.109985351562,550.549987792969,3312200,542.125061035156
2024-11-29,551.289978027344,554.700012207031,551.070007324219,553.450012207031,3988700,544.980712890625
2024-12-02,554.359985351562,555.570007324219,553.890014648438,555.010009765625,5441000,546.516784667969
2024-12-03,554.799987792969,555.429992675781,553.789978027344,555.140014648438,4202900,546.644836425781
2024-12-04,556.830017089844,558.880004882812,556.169982910156,558.640014648438,5490300,550.091186523438
2024-12-05,558.630004882812,559.409973144531,557.460021972656,557.710021972656,3021600,549.175476074219
2024-12-06,558.469970703125,559.960021972656,558.080017089844,558.820007324219,5134900,550.268493652344
2024-12-09,558.710021972656,558.869995117188,555.380004882812,555.909973144531,4412300,547.402954101562
2024-12-10,556.580017089844,556.880004882812,553.570007324219,554.330017089844,4110100,545.847229003906
2024-12-11,556.919982910156,559.390014648438,556.659973144531,558.530029296875,3514400,549.982849121094
2024-12-12,557.669982910156,558.200012207031,555.619995117188,555.650024414062,4048600,547.147033691406
2024-12-13,557.510009765625,558.159973144531,554.200012207031,555.609985351562,4666900,547.107604980469
2024-12-16,557.130004882812,558.799987792969,556.419982910156,557.789978027344,22846800,549.254272460938
2024-12-17,555.469970703125,556.390014648438,554.289978027344,555.450012207031,6110900,546.950073242188
2024-12-18,555.299987792969,557.530029296875,538.530029296875,539.140014648438,24584900,530.889709472656
2024-12-19,543.690002441406,545.099975585938,538.650024414062,538.940002441406,16792100,530.692687988281
2024-12-20,536.609985351562,549.539978027344,535.849975585938,545.039978027344,9389400,536.699340820312
2024-12-23,543.309997558594,547.359985351562,540.320007324219,547.190002441406,7063400,540.541137695312
2024-12-24,548.059997558594,552.900024414062,547.539978027344,552.820007324219,3439300,546.102722167969
2024-12-26,551.200012207031,553.969970703125,549.919982910156,552.809997558594,4492000,546.0927734375
2024-12-27,549.369995117188,549.619995117188,543.200012207031,547.080017089844,7077100,540.432495117188
2024-12-30,540.559997558594,544.090026855469,537.400024414062,540.989990234375,6505100,534.416442871094
2024-12-31,542.450012207031,543.070007324219,537.400024414062,538.809997558594,6040800,532.262939453125
2025-01-02,542.02001953125,543.539978027344,533.789978027344,537.460021972656,7142700,530.929382324219
2025-01-03,540.190002441406,544.880004882812,539.200012207031,544.400024414062,6416300,537.784973144531
2025-01-06,548.280029296875,551.429992675781,545.820007324219,547.570007324219,5983400,540.916442871094
2025-01-07,549.320007324219,549.599975585938,539.559997558594,541.409973144531,5383200,534.831298828125
2025-01-08,541.320007324219,543,538.080017089844,542.140014648438,4317000,535.552490234375
2025-01-10,538.710021972656,538.75,532,533.890014648438,7935200,527.402709960938
2025-01-13,529.400024414062,534.909973144531,529.02001953125,534.580017089844,5621000,528.084289550781
2025-01-14,537.320007324219,537.909973144531,531.809997558594,535.260009765625,8820000,528.756042480469
2025-01-15,542.840026855469,546.130004882812,541.760009765625,545.049987792969,5307300,538.427062988281
2025-01-16,546.349975585938,546.510009765625,543.390014648438,544.239990234375,3632800,537.626892089844
2025-01-17,548.919982910156,551.119995117188,547.679992675781,549.460021972656,6558700,542.783508300781
2025-01-21,552.320007324219,554.460021972656,550.5,554.460021972656,5301700,547.722839355469
2025-01-22,557.190002441406,558.929992675781,556.72998046875,557.609985351562,4780000,550.83447265625
2025-01-23,557.039978027344,560.700012207031,556.799987792969,560.700012207031,6217900,553.886962890625
2025-01-24,560.760009765625,561.659973144531,558.02001953125,559.010009765625,3612100,552.217468261719
2025-01-27,546.929992675781,551.390014648438,546.830017089844,551.22998046875,7617400,544.531982421875
2025-01-28,552.299987792969,556.650024414062,549.219970703125,555.849975585938,4164700,549.095886230469
2025-01-29,555.169982910156,555.5,550.969970703125,553.409973144531,4174500,546.685546875
2025-01-30,555.369995117188,557.780029296875,552.380004882812,556.299987792969,4296500,549.540405273438
2025-01-31,558.619995117188,560.890014648438,552.710021972656,553.330017089844,6233900,546.606567382812
2025-02-03,544.989990234375,551.960021972656,542.97998046875,549.700012207031,7824000,543.020629882812
2025-02-04,549.700012207031,553.830017089844,549.22998046875,553.349975585938,4181400,546.626281738281
2025-02-05,552.340026855469,555.72998046875,550.409973144531,555.619995117188,3424200,548.86865234375
2025-02-06,557.289978027344,557.650024414062,554.190002441406,557.619995117188,3606300,550.844360351562
2025-02-07,558.099975585938,559.200012207031,551.789978027344,552.200012207031,10161600,545.490234375
2025-02-10,555.440002441406,556.780029296875,554.239990234375,556.150024414062,3517600,549.392272949219
2025-02-11,554.099975585938,557.119995117188,553.989990234375,556.650024414062,2752900,549.886169433594
2025-02-12,551,555.919982910156,550.390014648438,554.809997558594,3579500,548.068542480469
2025-02-13,555.869995117188,560.880004882812,554.700012207031,560.669982910156,3388500,553.857299804688
2025-02-14,560.900024414062,561.859985351562,560.070007324219,560.690002441406,3380600,553.877075195312
2025-02-18,561.799987792969,562.309997558594,559.489990234375,562.309997558594,3844900,555.477355957031
2025-02-19,561.02001953125,563.919982910156,560.530029296875,563.669982910156,3857600,556.82080078125
2025-02-20,562.390014648438,562.47998046875,558.219970703125,561.299987792969,4446800,554.479614257812
2025-02-21,561.099975585938,561.200012207031,551.27001953125,551.75,6148700,545.045654296875
2025-02-24,553.609985351562,554.510009765625,548.510009765625,549.140014648438,4772300,542.467407226562
2025-02-25,549.179992675781,549.77001953125,542.169982910156,546.409973144531,5491500,539.770629882812
2025-02-26,548.010009765625,551.349975585938,544.25,546.75,4180800,540.1064453125
2025-02-27,548.830017089844,549.880004882812,537.599975585938,537.969970703125,5521400,531.43310546875
2025-02-28,538.419982910156,546.890014648438,535.580017089844,546.330017089844,7328100,539.691589355469
2025-03-03,548.200012207031,549.289978027344,533.25,536.919982910156,7290000,530.395874023438
2025-03-04,533.059997558594,538.280029296875,526.159973144531,530.450012207031,10477400,524.004516601562
2025-03-05,530.25,537.789978027344,526.929992675781,536.400024414062,6221700,529.882263183594
2025-03-06,529.190002441406,533.429992675781,524.219970703125,526.669982910156,7228900,520.270385742188
2025-03-07,524.900024414062,530.880004882812,520.130004882812,529.510009765625,7308300,523.075927734375
2025-03-10,521.900024414062,523.700012207031,510.829986572266,515.510009765625,11176900,509.246063232422
2025-03-11,514.330017089844,517.530029296875,507.529998779297,511.279998779297,11208900,505.067474365234
2025-03-12,516.890014648438,517.739990234375,509.100006103516,513.760009765625,8590600,507.517303466797
2025-03-13,513.510009765625,514.059997558594,505.420013427734,507.049987792969,21650000,500.888793945312
2025-03-14,511.279998779297,518.419982910156,510.839996337891,517.460021972656,7412300,511.17236328125
2025-03-17,517.450012207031,523.840026855469,517.080017089844,521.409973144531,6269800,515.074279785156
2025-03-18,519.320007324219,519.52001953125,514.070007324219,515.909973144531,6010600,509.641204833984
2025-03-19,517.539978027344,524.960021972656,516.419982910156,521.330017089844,5373900,514.995361328125
2025-03-20,517.960021972656,524.619995117188,517.320007324219,520.130004882812,6029700,513.809875488281
2025-03-21,515.789978027344,520.950012207031,514.659973144531,520.260009765625,5059000,513.938354492188
2025-03-24,526.47998046875,530.390014648438,525.880004882812,529.390014648438,22376300,522.957458496094
2025-03-25,530.590026855469,531.599975585938,529.109985351562,530.650024414062,6260200,524.2021484375
2025-03-26,530.559997558594,531.409973144531,523.099975585938,524.460021972656,4410200,518.087280273438
2025-03-27,521.289978027344,524.679992675781,519.22998046875,521.210021972656,5534900,516.661926269531
2025-03-28,519.760009765625,520.460021972656,510.160003662109,510.799987792969,5831800,506.342681884766
2025-03-31,505.309997558594,515.330017089844,502.640014648438,513.909973144531,8196700,509.425537109375
2025-04-01,512.359985351562,517.349975585938,508.880004882812,515.799987792969,7697000,511.299041748047
2025-04-02,510.140014648438,521.489990234375,509.929992675781,518.909973144531,6308600,514.381958007812
2025-04-03,501,503.660003662109,493.5,494.160003662109,16226000,489.847869873047
2025-04-04,481.279998779297,483.299987792969,464.239990234375,465.519989013672,30966500,461.457794189453
2025-04-07,449.540008544922,480.760009765625,442.799987792969,463.559997558594,31285300,459.514892578125
2025-04-08,479.679992675781,482.489990234375,449.600006103516,456.739990234375,19002700,452.75439453125
