Index,WMT.Open,WMT.High,WMT.Low,WMT.Close,WMT.Volume,WMT.Adjusted
2024-09-16,80.8399963378906,81.0199966430664,80.1399993896484,80.5599975585938,15346400,79.6197814941406
2024-09-17,79.7600021362305,80.2600021362305,78.2600021362305,78.5999984741211,21065900,77.6826629638672
2024-09-18,78.6399993896484,79.4100036621094,78.2799987792969,79.0299987792969,15684900,78.1076431274414
2024-09-19,79.0500030517578,79.0899963378906,77.4899978637695,78.0400009155273,21525700,77.1291885375977
2024-09-20,78.2300033569336,79.6100006103516,78.1100006103516,79.0599975585938,39534300,78.1372833251953
2024-09-23,79.0699996948242,80.4400024414062,79.0699996948242,80.3300018310547,12147300,79.3924713134766
2024-09-24,80.4800033569336,80.9100036621094,80.2399978637695,80.6699981689453,14651100,79.7285003662109
2024-09-25,80.8899993896484,81.5999984741211,80.6800003051758,81.4000015258789,14163800,80.4499740600586
2024-09-26,81.0400009155273,81.1999969482422,79.2600021362305,79.9199981689453,17061100,78.9872512817383
2024-09-27,79.9000015258789,80.2900009155273,79.5999984741211,79.7799987792969,11899100,78.8488845825195
2024-09-30,79.8899993896484,80.9400024414062,79.8600006103516,80.75,18997000,79.8075714111328
2024-10-01,80.6800003051758,81.5299987792969,80.4400024414062,81.2699966430664,16054200,80.3214950561523
2024-10-02,80.9899978637695,80.9899978637695,80.120002746582,80.4300003051758,16618300,79.4913024902344
2024-10-03,80.3000030517578,80.5800018310547,79.8499984741211,80.4300003051758,11640400,79.4913024902344
2024-10-04,80.0500030517578,81.1100006103516,79.8499984741211,80.9400024414062,11583400,79.9953536987305
2024-10-07,80.6900024414062,80.9400024414062,78.9800033569336,79.0999984741211,16791600,78.1768264770508
2024-10-08,79.620002746582,79.8199996948242,79.0699996948242,79.7099990844727,15270000,78.7797088623047
2024-10-09,79.8199996948242,80.5,79.75,80.4000015258789,12413000,79.4616546630859
2024-10-10,80.3099975585938,80.3199996948242,79.4599990844727,79.6100006103516,10812700,78.6808700561523
2024-10-11,79.6999969482422,80.129997253418,79.370002746582,80.0999984741211,9570700,79.165153503418
2024-10-14,80.0500030517578,80.5100021362305,79.7600021362305,80.2900009155273,9914500,79.3529281616211
2024-10-15,80.6699981689453,81.8199996948242,80.5100021362305,81.6500015258789,13276200,80.6970672607422
2024-10-16,81.5299987792969,81.6600036621094,80.620002746582,81.2200012207031,11123300,80.2720794677734
2024-10-17,81.2699966430664,81.5,80.6500015258789,80.8899993896484,9424700,79.945930480957
2024-10-18,80.870002746582,81.6900024414062,80.6600036621094,81.3099975585938,12324100,80.3610305786133
2024-10-21,81.2300033569336,81.5500030517578,80.7200012207031,80.8099975585938,9750400,79.8668670654297
2024-10-22,81.1100006103516,82.2300033569336,80.8300018310547,82.0199966430664,12240100,81.062744140625
2024-10-23,81.8899993896484,83.3399963378906,81.8000030517578,83.2699966430664,13058200,82.2981567382812
2024-10-24,82.9599990844727,83.3199996948242,82.5800018310547,83.0400009155273,11645900,82.0708389282227
2024-10-25,83.1999969482422,83.3000030517578,82.4400024414062,82.5100021362305,8959400,81.5470275878906
2024-10-28,82.75,83.0800018310547,82.4700012207031,82.75,7990200,81.7842254638672
2024-10-29,82.6699981689453,82.8600006103516,81.6699981689453,81.6999969482422,9682400,80.7464752197266
2024-10-30,81.5999984741211,81.8300018310547,81.3000030517578,81.3899993896484,9268800,80.4400939941406
2024-10-31,81.2900009155273,82.4400024414062,81.2200012207031,81.9499969482422,15539000,80.9935684204102
2024-11-01,82.5299987792969,82.5299987792969,81.5400009155273,82.1900024414062,12181800,81.2307586669922
2024-11-04,82.1999969482422,82.9100036621094,82,82.4499969482422,11731000,81.4877243041992
2024-11-05,82.6800003051758,83.7699966430664,82.5100021362305,83.6800003051758,10612500,82.7033843994141
2024-11-06,85.1399993896484,85.5400009155273,82.0599975585938,83.4400024414062,19974000,82.466178894043
2024-11-07,83.7200012207031,84.3899993896484,83.4199981689453,83.8499984741211,12665800,82.8713836669922
2024-11-08,84.2799987792969,85.4199981689453,84.2300033569336,84.8300018310547,14396500,83.839958190918
2024-11-11,84.9499969482422,85.4100036621094,84.120002746582,84.2099990844727,10433200,83.227180480957
2024-11-12,84.5,85.5299987792969,84.5,84.9899978637695,12860200,83.9980773925781
2024-11-13,84.9899978637695,85.7900009155273,84.7699966430664,85.5,12802600,84.5021286010742
2024-11-14,85.0299987792969,85.7600021362305,84.3399963378906,84.4700012207031,15740700,83.4841613769531
2024-11-15,84.5299987792969,84.7799987792969,83.9400024414062,84.25,17370600,83.2667236328125
2024-11-18,84.8199996948242,84.8499984741211,83.6600036621094,84.0800018310547,25093800,83.0987091064453
2024-11-19,86.2300033569336,88.2900009155273,85.9100036621094,86.5999984741211,36340900,85.5892944335938
2024-11-20,86.5999984741211,87.1999969482422,85.9100036621094,87.1800003051758,18183200,86.1625213623047
2024-11-21,87.4499969482422,88.6399993896484,86.9300003051758,88.3899993896484,18729200,87.3584060668945
2024-11-22,89.4100036621094,90.9100036621094,88.9300003051758,90.4400024414062,23990600,89.3844680786133
2024-11-25,90.5,90.9499969482422,89.0599975585938,89.5,25078600,88.455451965332
2024-11-26,89.8899993896484,91.879997253418,89.8399963378906,91.3099975585938,16657000,90.2443161010742
2024-11-27,92,92.25,91.3099975585938,91.879997253418,14358900,90.8076629638672
2024-11-29,92.2600021362305,92.6399993896484,91.8199996948242,92.5,11041200,91.4204330444336
2024-12-02,92.8199996948242,92.9899978637695,91.9499969482422,92.6399993896484,17173000,91.5587997436523
2024-12-03,92.7799987792969,93.5899963378906,92.2600021362305,93.5100021362305,17775200,92.4186477661133
2024-12-04,93.4499969482422,94.5199966430664,93.0500030517578,94.4499969482422,17312600,93.3476791381836
2024-12-05,94.8899993896484,95.5999984741211,94.3399963378906,95.3000030517578,21932300,94.1877593994141
2024-12-06,95.5400009155273,96.1800003051758,95.3300018310547,95.6999969482422,18803500,94.5830764770508
2024-12-09,95.6600036621094,95.9400024414062,93.5999984741211,93.8300018310547,20931100,92.7349166870117
2024-12-10,94.0500030517578,95.2399978637695,93.7699966430664,94.5500030517578,13164500,93.4465103149414
2024-12-11,94.5400009155273,95.6900024414062,94.5,94.9599990844727,19682100,93.8517227172852
2024-12-12,95.6800003051758,95.7200012207031,94.0899963378906,94.0899963378906,14298600,92.9918823242188
2024-12-13,93.8000030517578,94.6800003051758,93.0400009155273,94.25,11495900,93.3563842773438
2024-12-16,94.4199981689453,95.7099990844727,94.0999984741211,94.870002746582,16742000,93.9705123901367
2024-12-17,95.1399993896484,95.4899978637695,94.3199996948242,95.4199981689453,23560800,94.5152969360352
2024-12-18,95.3399963378906,95.9000015258789,93.129997253418,93.5500030517578,24665600,92.6630325317383
2024-12-19,94.4800033569336,94.5699996948242,93.3600006103516,93.4000015258789,16606500,92.5144500732422
2024-12-20,93.0100021362305,93.75,91.629997253418,92.2399978637695,49350600,91.3654479980469
2024-12-23,91.5,91.5,88.9100036621094,90.3499984741211,26205400,89.4933700561523
2024-12-24,90.370002746582,92.6800003051758,90.3499984741211,92.6800003051758,8992400,91.8012771606445
2024-12-26,92.5400009155273,92.879997253418,92.1699981689453,92.7900009155273,10994000,91.9102249145508
2024-12-27,92.129997253418,92.3499984741211,91.0299987792969,91.6600036621094,11384400,90.7909545898438
2024-12-30,90.7300033569336,91.0699996948242,90.129997253418,90.5699996948242,9790200,89.7112808227539
2024-12-31,90.5699996948242,90.9400024414062,90.0599975585938,90.3499984741211,11267700,89.4933700561523
2025-01-02,89.9800033569336,90.5999984741211,89.5199966430664,90,14820400,89.1466827392578
2025-01-03,90.1500015258789,91.3000030517578,90.1399993896484,90.7799987792969,10834600,89.9192962646484
2025-01-06,90.8300018310547,92.4700012207031,90.6699981689453,91.4300003051758,14519900,90.5631256103516
2025-01-07,91.6999969482422,91.9400024414062,90.4499969482422,90.8099975585938,11238000,89.9489974975586
2025-01-08,91.1100006103516,91.8499984741211,90.8199996948242,91.8000030517578,13453600,90.9296188354492
2025-01-10,92.4899978637695,93.5800018310547,92.1999969482422,93,18140900,92.1182327270508
2025-01-13,92.120002746582,92.4300003051758,91.0999984741211,91.5299987792969,18617100,90.6621780395508
2025-01-14,91.8600006103516,91.9800033569336,90.5699996948242,90.7900009155273,13549200,89.92919921875
2025-01-15,91.0699996948242,91.7300033569336,90.8099975585938,91.3399963378906,17348200,90.4739761352539
2025-01-16,91.5,91.7200012207031,90.120002746582,91.3000030517578,13267700,90.4343643188477
2025-01-17,92.0699996948242,92.2600021362305,91.0500030517578,91.9400024414062,15868200,91.0682983398438
2025-01-21,92.4800033569336,94.2399978637695,92.3099975585938,93.0800018310547,23247500,92.1974868774414
2025-01-22,93.7699966430664,94,92.5199966430664,93.2300033569336,15567100,92.3460693359375
2025-01-23,92.9599990844727,93.8099975585938,92.3199996948242,93.8099975585938,14198400,92.9205551147461
2025-01-24,93.5400009155273,95.0100021362305,93.4599990844727,94.7600021362305,14973800,93.8615570068359
2025-01-27,95.9000015258789,97.4599990844727,94.8199996948242,97.4000015258789,18880600,96.4765243530273
2025-01-28,97.2300033569336,97.8399963378906,96.7300033569336,97.2900009155273,14641600,96.367561340332
2025-01-29,97.4300003051758,98.1699981689453,97.2200012207031,97.5,11261400,96.5755767822266
2025-01-30,97.6900024414062,98.9300003051758,97.4199981689453,98.6500015258789,11012200,97.7146682739258
2025-01-31,99,99,97.6999969482422,98.1600036621094,16391200,97.2293319702148
2025-02-03,96.7699966430664,99.7900009155273,96.4700012207031,99.5400009155273,20484200,98.5962295532227
2025-02-04,99.9700012207031,100.949996948242,99.6900024414062,100.769996643066,15201200,99.814567565918
2025-02-05,100.650001525879,102.580001831055,100.540000915527,102.459999084473,15926700,101.488548278809
2025-02-06,102.529998779297,103.019996643066,101.940002441406,102.849998474121,13088500,101.874855041504
2025-02-07,103,103.110000610352,101.110000610352,101.150001525879,12451100,100.190971374512
2025-02-10,101.949996948242,102.930000305176,101.25,102.919998168945,15274600,101.944183349609
2025-02-11,102.620002746582,102.849998474121,101.849998474121,102.470001220703,11953600,101.498458862305
2025-02-12,102.120002746582,103.900001525879,102.040000915527,103.610000610352,15162100,102.627647399902
2025-02-13,104,105.23999786377,103.529998779297,105.050003051758,12604400,104.053993225098
2025-02-14,105.300003051758,105.300003051758,103.599998474121,104.040000915527,14109500,103.053573608398
2025-02-18,103.720001220703,103.98999786377,102.51000213623,103.779998779297,18247300,102.796035766602
2025-02-19,103.849998474121,104.199996948242,102.550003051758,104,18508000,103.013946533203
2025-02-20,98.7799987792969,100.120002746582,96.6800003051758,97.2099990844727,55450900,96.2883224487305
2025-02-21,96.5299987792969,96.8499984741211,94.120002746582,94.7799987792969,35014800,93.8813705444336
2025-02-24,94.1800003051758,94.6399993896484,92.120002746582,93.6699981689453,29755900,92.7818832397461
2025-02-25,94.3499984741211,97.9100036621094,94.2399978637695,97.6900024414062,29331200,96.7637710571289
2025-02-26,97.6999969482422,98.7300033569336,96.0699996948242,96.1999969482422,19069700,95.2878952026367
2025-02-27,95.9000015258789,98.0400009155273,95.8099975585938,96.7900009155273,16431500,95.872314453125
2025-02-28,97.7900009155273,98.8600006103516,97.1699981689453,98.6100006103516,25451300,97.6750564575195
2025-03-03,97.9800033569336,99.4899978637695,96.8300018310547,97.5899963378906,18372200,96.6647262573242
2025-03-04,95.7600021362305,97.0500030517578,94.4599990844727,94.9700012207031,25227700,94.0695648193359
2025-03-05,94.9700012207031,96.3899993896484,94.75,95.9800033569336,17639000,95.0699920654297
2025-03-06,94.8000030517578,96.1900024414062,94.1800003051758,94.6399993896484,19957800,93.7426910400391
2025-03-07,93.9400024414062,93.9499969482422,90.7600021362305,91.7200012207031,35913200,90.8503799438477
2025-03-10,89.7600021362305,90.2300033569336,86.6100006103516,87.8199996948242,35148800,86.9873580932617
2025-03-11,87.2900009155273,89.3499984741211,87.1399993896484,87.4400024414062,28687600,86.610954284668
2025-03-12,87.879997253418,89.0999984741211,84.879997253418,85.1999969482422,33301600,84.3921890258789
2025-03-13,84.9400024414062,85.4499969482422,83.870002746582,84.5,31507800,83.6988296508789
2025-03-14,84.9599990844727,85.370002746582,84.0599975585938,85.3499984741211,35500600,84.540771484375
2025-03-17,85.129997253418,87.9899978637695,84.9800033569336,87.4599990844727,26297800,86.6307678222656
2025-03-18,87.4400024414062,87.6800003051758,85.5,85.5899963378906,17850900,84.7784957885742
2025-03-19,85.9499969482422,86.7900009155273,85.620002746582,86.3300018310547,24555900,85.5114898681641
2025-03-20,85.8099975585938,87.0800018310547,85.5199966430664,85.8099975585938,18185500,84.9964141845703
2025-03-21,85.2799987792969,86.2300033569336,84.7799987792969,85.9800033569336,26797200,85.3986740112305
2025-03-24,86.4700012207031,87.6500015258789,86.3499984741211,87.4899978637695,17900700,86.8984603881836
2025-03-25,86.7600021362305,87.3099975585938,84.620002746582,84.7600021362305,27908600,84.1869201660156
2025-03-26,85.1900024414062,85.5599975585938,84.5699996948242,85.2099990844727,27228800,84.6338806152344
2025-03-27,84.7799987792969,86.1100006103516,84.7799987792969,85.629997253418,16782800,85.0510406494141
2025-03-28,85.4300003051758,85.8300018310547,84.6999969482422,85.1500015258789,14790600,84.5742874145508
2025-03-31,84.7600021362305,88.1999969482422,84.370002746582,87.7900009155273,30269300,87.1964340209961
2025-04-01,87.5400009155273,89.1100006103516,87.370002746582,88.8300018310547,22080300,88.2294006347656
2025-04-02,88.1999969482422,90.1500015258789,88.120002746582,89.7600021362305,19384100,89.1531143188477
2025-04-03,86.2799987792969,89.879997253418,86.2799987792969,87.2600021362305,33012900,86.6700210571289
2025-04-04,85.6399993896484,87.3899993896484,82.6500015258789,83.1900024414062,36209000,82.6275405883789
2025-04-07,80.2399978637695,86.2600021362305,79.8099975585938,83.8300018310547,36884900,83.2632141113281
2025-04-08,85.8499984741211,86.9700012207031,81.0299987792969,81.7900009155273,34351700,81.2369918823242
2025-04-09,83.3300018310547,90.8000030517578,83.0199966430664,89.5999984741211,46632800,88.9941940307617
2025-04-10,88.7300033569336,91.870002746582,88.1600036621094,90.6100006103516,34735300,89.9973754882812
2025-04-11,90.6800003051758,93.3499984741211,90.0100021362305,92.8000030517578,25508100,92.1725692749023
2025-04-14,93.2699966430664,95.4400024414062,92.9000015258789,94.7300033569336,27742900,94.0895156860352
2025-04-15,94.8199996948242,96.0299987792969,93.870002746582,93.9700012207031,21871200,93.3346557617188
2025-04-16,94,94.3000030517578,90.6100006103516,91.1900024414062,22229100,90.5734481811523
2025-04-17,91.8300018310547,93.870002746582,91.620002746582,93.2200012207031,21393900,92.5897216796875
2025-04-21,93.0199966430664,94.0800018310547,91.3399963378906,92.4100036621094,18361200,91.7852020263672
2025-04-22,92.879997253418,95.2900009155273,92.879997253418,94.8499984741211,15407800,94.2086944580078
2025-04-23,95.0199966430664,96.5999984741211,94.1600036621094,94.9599990844727,18046900,94.3179550170898
2025-04-24,94.7099990844727,96.2200012207031,93.6600036621094,95.8399963378906,13444500,95.1920013427734
2025-04-25,95.8000030517578,96.4700012207031,94.3600006103516,95.0899963378906,15317200,94.4470672607422
2025-04-28,95.0999984741211,96,94.3399963378906,95.2200012207031,12950000,94.5761947631836
2025-04-29,94.8399963378906,96.1800003051758,94.4199981689453,96.0400009155273,12679000,95.3906631469727
2025-04-30,95.9400024414062,97.7799987792969,94.9300003051758,97.25,21639900,96.5924758911133
2025-05-01,97.0199966430664,97.9000015258789,96.5899963378906,97.4100036621094,13171800,96.7513961791992
2025-05-02,97.9499969482422,99.2200012207031,97.8499984741211,98.75,16031400,98.0823364257812
2025-05-05,98.9400024414062,99.7399978637695,98.5299987792969,99.3300018310547,12439100,98.6584167480469
2025-05-06,98.7399978637695,99.4700012207031,98.4100036621094,98.5500030517578,10626000,97.8836898803711
2025-05-07,98.5500030517578,99.2300033569336,98.3099975585938,98.8300018310547,11301300,98.1617889404297
