Index,EA.Open,EA.High,EA.Low,EA.Close,EA.Volume,EA.Adjusted
2025-05-30,143.190002441406,144.070007324219,141.610000610352,143.779998779297,5555200,143.351486206055
2025-06-02,143.610000610352,146.199996948242,143.509994506836,145.880004882812,3418100,145.445220947266
2025-06-03,145.229995727539,146.270004272461,144.669998168945,146.240005493164,2863800,145.804153442383
2025-06-04,146.059997558594,148.949996948242,145.729995727539,148.460006713867,2927900,148.017562866211
2025-06-05,148.899993896484,148.970001220703,146.869995117188,147.880004882812,2610200,147.43928527832
2025-06-06,148.169998168945,150.919998168945,148,149.570007324219,2783800,149.124252319336
2025-06-09,149.009994506836,149.440002441406,146.029998779297,146.919998168945,3042700,146.482131958008
2025-06-10,147.050003051758,148,145.699996948242,147.160003662109,4231100,146.721420288086
2025-06-11,147,147.710006713867,145.539993286133,147.679992675781,1749600,147.239852905273
2025-06-12,147.630004882812,150.080001831055,147.330001831055,150.050003051758,1926200,149.602798461914
2025-06-13,149.050003051758,150.300003051758,148.289993286133,148.479995727539,1703900,148.037475585938
2025-06-16,148.690002441406,151.179992675781,147.789993286133,151.100006103516,2621800,150.649688720703
2025-06-17,151.039993286133,151.070007324219,149.520004272461,150.330001831055,2251400,149.881973266602
2025-06-18,150.800003051758,153.429992675781,150.360000610352,151,3227000,150.54997253418
2025-06-20,151.75,152.630004882812,149.910003662109,150.559997558594,6574500,150.111282348633
2025-06-23,150.940002441406,154.470001220703,150.130004882812,154.410003662109,2752000,153.949813842773
2025-06-24,156.630004882812,158.110000610352,155.330001831055,157.949996948242,3883000,157.479263305664
2025-06-25,158.229995727539,159.050003051758,157.399993896484,157.820007324219,2239100,157.349655151367
2025-06-26,157.740005493164,158.139999389648,156.940002441406,157.729995727539,1455400,157.259918212891
2025-06-27,157.690002441406,158.589996337891,157.020004272461,157.740005493164,2316500,157.269897460938
2025-06-30,157.740005493164,159.910003662109,156.860000610352,159.699996948242,2698400,159.224044799805
2025-07-01,159.529998779297,160.990005493164,158.559997558594,159.059997558594,3285400,158.5859375
2025-07-02,158.410003662109,159.100006103516,156.759994506836,157.029998779297,2901500,156.561996459961
2025-07-03,157.360000610352,157.990005493164,153.630004882812,155.369995117188,1321200,154.906951904297
2025-07-07,155.720001220703,156.160003662109,153.330001831055,153.529998779297,2502800,153.072418212891
2025-07-08,153.380004882812,154.080001831055,152.350006103516,152.639999389648,1710500,152.185089111328
2025-07-09,153.110000610352,153.110000610352,151.309997558594,152.679992675781,1845100,152.224960327148
2025-07-10,151.880004882812,152.910003662109,150.919998168945,151.300003051758,1613100,150.849075317383
2025-07-11,151.139999389648,151.339996337891,148.369995117188,148.690002441406,1840300,148.246856689453
2025-07-14,149.100006103516,150.289993286133,148.009994506836,148.830001831055,2857000,148.386444091797
2025-07-15,148.600006103516,149.259994506836,146.970001220703,148.740005493164,2075900,148.29670715332
2025-07-16,147.830001831055,150.089996337891,147.830001831055,149.350006103516,1889600,148.904891967773
2025-07-17,149,150.339996337891,148.559997558594,149.830001831055,1828400,149.38346862793
2025-07-18,150.289993286133,151.919998168945,149.360000610352,150.110000610352,3850800,149.662643432617
2025-07-21,150.300003051758,153.589996337891,149.789993286133,153.389999389648,2758400,152.932846069336
2025-07-22,154.800003051758,158.649993896484,154.460006713867,157.020004272461,3204500,156.552047729492
2025-07-23,156.619995117188,156.899993896484,153.289993286133,153.729995727539,2586300,153.271835327148
2025-07-24,152.889999389648,153.970001220703,152,152.639999389648,2482500,152.185089111328
2025-07-25,152.960006713867,153.210006713867,151.479995727539,151.679992675781,1450600,151.227935791016
2025-07-28,151,152.880004882812,150.970001220703,151.990005493164,2991300,151.537048339844
2025-07-29,152.410003662109,153.289993286133,146.970001220703,147.789993286133,3172200,147.349533081055
2025-07-30,151.899993896484,159.369995117188,150.869995117188,156.259994506836,6044500,155.794296264648
2025-07-31,155.279998779297,156.190002441406,152.199996948242,152.490005493164,3641000,152.035537719727
2025-08-01,152.759994506836,157.75,151.5,157.080001831055,4397000,156.611862182617
2025-08-04,157.720001220703,160.320007324219,156.369995117188,159.770004272461,2745300,159.293838500977
2025-08-05,161.699996948242,161.889999389648,159.100006103516,160.990005493164,2933200,160.510208129883
2025-08-06,161.300003051758,163.070007324219,159.589996337891,163,2597800,162.514221191406
2025-08-07,164.25,164.350006103516,161.149993896484,162.75,2856300,162.264953613281
2025-08-08,163.490005493164,167.759994506836,163.25,167.639999389648,4591300,167.140380859375
2025-08-11,170.570007324219,176.619995117188,170.100006103516,176.110000610352,6125200,175.58512878418
2025-08-12,176.300003051758,178.800003051758,174.389999389648,177.910003662109,3792700,177.379776000977
2025-08-13,177.789993286133,179.839996337891,177,178.399993896484,3571100,177.868301391602
2025-08-14,177.809997558594,180.899993896484,177.380004882812,179.009994506836,3751000,178.476486206055
2025-08-15,179.119995117188,179.119995117188,172.940002441406,174.669998168945,3428800,174.149429321289
2025-08-18,172.330001831055,173.410003662109,168.080001831055,169.160003662109,3600000,168.655853271484
2025-08-19,168.660003662109,171.089996337891,167.449996948242,170.679992675781,2413500,170.171310424805
2025-08-20,170.690002441406,172.490005493164,170,171.330001831055,2289700,170.819381713867
2025-08-21,170.710006713867,171.75,170.020004272461,171.550003051758,1655800,171.038711547852
2025-08-22,172.429992675781,173.110000610352,170.190002441406,171.399993896484,1707300,170.889175415039
2025-08-25,171.610000610352,173.550003051758,170.990005493164,172.759994506836,1928800,172.245101928711
2025-08-26,172.029998779297,173.25,171.190002441406,172.229995727539,2594400,171.716690063477
2025-08-27,172.610000610352,173.710006713867,171.720001220703,172.600006103516,2099800,172.275665283203
2025-08-28,172.360000610352,173.75,169.009994506836,170.990005493164,2628400,170.668670654297
2025-08-29,171.229995727539,172.539993286133,170.669998168945,171.949996948242,2090000,171.626861572266
2025-09-02,170,173.259994506836,169.800003051758,171.449996948242,2359200,171.127807617188
2025-09-03,170.960006713867,171.960006713867,167.5,167.860000610352,2753100,167.544555664062
2025-09-04,168.169998168945,168.289993286133,165.529998779297,168.029998779297,3410800,167.714233398438
2025-09-05,168.839996337891,169.320007324219,166.779998779297,168.619995117188,2205500,168.303115844727
2025-09-08,169.440002441406,170.130004882812,167.179992675781,168.059997558594,1691100,167.744186401367
2025-09-09,168.320007324219,168.320007324219,165.960006713867,166.039993286133,2058700,165.727966308594
2025-09-10,165.809997558594,170.350006103516,164.5,170.270004272461,2831900,169.95002746582
2025-09-11,171.089996337891,171.270004272461,168.529998779297,169.889999389648,2411000,169.570739746094
2025-09-12,169.589996337891,173.139999389648,169,172.380004882812,1996200,172.056060791016
2025-09-15,171.520004272461,172.690002441406,170.729995727539,171.770004272461,2042700,171.447204589844
2025-09-16,171.929992675781,175.559997558594,171.009994506836,172.080001831055,3189200,171.756622314453
2025-09-17,172.220001220703,174.240005493164,170.509994506836,173.589996337891,1883500,173.263778686523
2025-09-18,172.929992675781,174.789993286133,171.880004882812,173.169998168945,2354800,172.844573974609
2025-09-19,172.850006103516,174.690002441406,171.190002441406,173.089996337891,8449800,172.764724731445
2025-09-22,173.690002441406,173.789993286133,171.720001220703,173.419998168945,2842900,173.094100952148
2025-09-23,173.610000610352,175.259994506836,173.220001220703,174.070007324219,2158700,173.742889404297
2025-09-24,174.119995117188,174.960006713867,166.100006103516,167.350006103516,3099000,167.035507202148
2025-09-25,168.119995117188,169.190002441406,167.789993286133,168.320007324219,1944300,168.003692626953
2025-09-26,173,197.330001831055,170.080001831055,193.350006103516,14485700,192.98664855957
2025-09-29,203.5,203.75,201.720001220703,202.050003051758,22698500,201.670303344727
2025-09-30,201.75,202.149993896484,201.300003051758,201.699996948242,8930100,201.32096862793
2025-10-01,201.520004272461,202.309997558594,201.399993896484,201.630004882812,3764700,201.251098632812
2025-10-02,201.520004272461,201.600006103516,200.800003051758,201,5497400,200.622283935547
2025-10-03,200.910003662109,201.25,200.550003051758,200.690002441406,3671700,200.312866210938
2025-10-06,200.669998168945,200.850006103516,200.380004882812,200.460006713867,5540700,200.083297729492
2025-10-07,200.399993896484,200.600006103516,200,200.020004272461,3385000,199.644134521484
2025-10-08,200.339996337891,200.479995727539,200,200.009994506836,3883100,199.634124755859
2025-10-09,200,200.259994506836,199.809997558594,200.050003051758,3618200,199.674072265625
2025-10-10,200.039993286133,200.389999389648,199.800003051758,200.020004272461,3524100,199.644134521484
2025-10-13,200.050003051758,200.619995117188,200.050003051758,200.289993286133,2431300,199.913604736328
2025-10-14,200.110000610352,200.779998779297,200.039993286133,200.199996948242,3145800,199.823776245117
2025-10-15,200.309997558594,201.110000610352,200.289993286133,200.75,3807300,200.372741699219
2025-10-16,200.75,201.149993896484,200.25,200.350006103516,2631600,199.973495483398
2025-10-17,200.539993286133,200.75,200.130004882812,200.300003051758,4512000,199.923583984375
2025-10-20,200.550003051758,200.710006713867,200.399993896484,200.589996337891,2322800,200.213043212891
2025-10-21,200.509994506836,200.710006713867,200.139999389648,200.550003051758,2620000,200.173126220703
2025-10-22,200.460006713867,200.869995117188,200.309997558594,200.75,3836500,200.372741699219
2025-10-23,200.649993896484,200.759994506836,200.490005493164,200.619995117188,3357400,200.242980957031
2025-10-24,200.660003662109,200.899993896484,200.529998779297,200.839996337891,3406100,200.46257019043
2025-10-27,200.630004882812,200.899993896484,200.449996948242,200.5,1939000,200.12321472168
2025-10-28,200.610000610352,200.669998168945,200.25,200.300003051758,3019100,199.923583984375
2025-10-29,200.220001220703,200.600006103516,200.009994506836,200.199996948242,2166600,199.823776245117
2025-10-30,200.199996948242,200.580001831055,199.740005493164,199.919998168945,2143800,199.544311523438
2025-10-31,200.039993286133,200.449996948242,200,200.059997558594,2267300,199.684036254883
2025-11-03,200.050003051758,200.139999389648,199.759994506836,199.889999389648,2618400,199.514373779297
2025-11-04,200.160003662109,200.809997558594,199.809997558594,200.779998779297,1772200,200.402679443359
2025-11-05,200.529998779297,200.960006713867,200.399993896484,200.740005493164,1301400,200.362777709961
2025-11-06,200.550003051758,200.990005493164,200.300003051758,200.380004882812,1953000,200.003448486328
2025-11-07,200.570007324219,200.710006713867,200.369995117188,200.600006103516,1756000,200.223037719727
2025-11-10,200.600006103516,201.529998779297,200.559997558594,201.399993896484,1622900,201.021514892578
2025-11-11,201.440002441406,202.050003051758,201.139999389648,201.929992675781,1717400,201.550521850586
2025-11-12,201.630004882812,202.220001220703,201.139999389648,202,2634500,201.620391845703
2025-11-13,201.800003051758,202.100006103516,201.330001831055,201.339996337891,1727900,200.961639404297
2025-11-14,201.279998779297,201.820007324219,201.050003051758,201.059997558594,1767500,200.682159423828
2025-11-17,201.419998168945,201.5,200.710006713867,200.770004272461,2944400,200.392715454102
2025-11-18,201,202.139999389648,200.910003662109,201.809997558594,2394400,201.430755615234
2025-11-19,201.330001831055,202.169998168945,201.330001831055,201.580001831055,2024800,201.201187133789
2025-11-20,201.649993896484,202.240005493164,201.050003051758,201.119995117188,1823400,200.742034912109
2025-11-21,201.300003051758,201.5,200.580001831055,200.690002441406,3904700,200.312866210938
2025-11-24,201,201.910003662109,200.979995727539,201.050003051758,3114500,200.67219543457
2025-11-25,201.300003051758,201.960006713867,201.240005493164,201.660003662109,1234100,201.281036376953
2025-11-26,201.880004882812,202.039993286133,201.720001220703,201.919998168945,1627200,201.540542602539
2025-11-28,201.869995117188,202.210006713867,201.75,202.029998779297,896800,201.650344848633
2025-12-01,201.990005493164,202.860000610352,201.699996948242,202.619995117188,3570100,202.239227294922
2025-12-02,202.809997558594,203.399993896484,202.539993286133,203.240005493164,2288100,202.858062744141
2025-12-03,202.929992675781,203.399993896484,202.800003051758,203.210006713867,1516900,203.017913818359
2025-12-04,203.070007324219,203.580001831055,203.070007324219,203.440002441406,1625300,203.247695922852
2025-12-05,203.320007324219,204.009994506836,203.320007324219,203.919998168945,1936700,203.727233886719
2025-12-08,204.130004882812,204.639999389648,203.490005493164,203.529998779297,1534700,203.337600708008
2025-12-09,203.649993896484,204.399993896484,203.600006103516,203.820007324219,1886100,203.627349853516
2025-12-10,203.690002441406,203.800003051758,203.509994506836,203.509994506836,2010100,203.317626953125
2025-12-11,203.550003051758,204.300003051758,203.399993896484,203.660003662109,2393200,203.467483520508
2025-12-12,203.800003051758,203.960006713867,203.520004272461,203.729995727539,2269900,203.537414550781
2025-12-15,203.919998168945,204.479995727539,203.720001220703,204.199996948242,3225100,204.006973266602
