Index,TQQQ.Open,TQQQ.High,TQQQ.Low,TQQQ.Close,TQQQ.Volume,TQQQ.Adjusted
2025-05-06,28.0300006866455,29.0200004577637,27.7849998474121,28.3700008392334,165885800,28.1730270385742
2025-05-07,28.4799995422363,29.1299991607666,27.5450000762939,28.7000007629395,207867200,28.5007343292236
2025-05-08,29.6000003814697,30.3549995422363,28.8299999237061,29.5550003051758,197621600,29.3497982025146
2025-05-09,29.8999996185303,30.1350002288818,29.1650009155273,29.4850006103516,146818800,29.2802867889404
2025-05-12,32.9249992370605,33.0800018310547,31.9249992370605,33.0550003051758,202490000,32.825496673584
2025-05-13,33.3349990844727,34.9300003051758,33.1800003051758,34.5699996948242,170595400,34.3299751281738
2025-05-14,34.8050003051758,35.3050003051758,34.6049995422363,35.1800003051758,161184800,34.9357414245605
2025-05-15,34.7400016784668,35.8450012207031,34.4650001525879,35.2900009155273,161694800,35.0449829101562
2025-05-16,35.5550003051758,35.7599983215332,34.8250007629395,35.7249984741211,127627200,35.4769592285156
2025-05-19,34.2350006103516,35.9300003051758,34.2150001525879,35.8199996948242,143794200,35.5713005065918
2025-05-20,35.2900009155273,35.5849990844727,34.7000007629395,35.4449996948242,134069400,35.198902130127
2025-05-21,34.6199989318848,35.9949989318848,33.5900001525879,33.9700012207031,219255200,33.7341461181641
2025-05-22,34.0800018310547,34.875,33.810001373291,34.1450004577637,173542000,33.9079284667969
2025-05-23,32.5449981689453,33.6699981689453,32.4300003051758,33.1599998474121,214220800,32.9297676086426
2025-05-27,34.4949989318848,35.5750007629395,34.1949996948242,35.4700012207031,130539600,35.2237319946289
2025-05-28,35.6699981689453,35.9700012207031,34.8899993896484,35.0149993896484,132542600,34.7718887329102
2025-05-29,36.5,36.5299987792969,34.6650009155273,35.185001373291,193248800,34.9407081604004
2025-05-30,35.064998626709,35.2999992370605,33.5200004577637,35,187118200,34.7569923400879
2025-06-02,34.5999984741211,35.8600006103516,34.3450012207031,35.8050003051758,137925400,35.5564041137695
2025-06-03,35.8800010681152,36.939998626709,35.7000007629395,36.6399993896484,128728400,36.3856086730957
2025-06-04,36.7900009155273,37.1599998474121,36.3549995422363,36.935001373291,128889000,36.6785621643066
2025-06-05,37.2249984741211,37.8250007629395,35.6500015258789,36.0750007629395,198008800,35.8245277404785
2025-06-06,37.1349983215332,37.5050010681152,36.7700004577637,37.1049995422363,131215400,36.8473777770996
2025-06-09,37.1549987792969,37.6199989318848,36.9199981689453,37.2700004577637,100363800,37.0112342834473
2025-06-10,37.3549995422363,38.1450004577637,36.8800010681152,37.9900016784668,122693000,37.7262344360352
2025-06-11,38.2949981689453,38.5400009155273,37.1100006103516,37.5999984741211,181652000,37.3389358520508
2025-06-12,37.2999992370605,38.064998626709,37.2599983215332,37.8450012207031,126110000,37.5822410583496
2025-06-13,36.5499992370605,37.4449996948242,36.1349983215332,36.4150009155273,210666200,36.1621704101562
2025-06-16,37.1100006103516,38.125,37.1100006103516,37.9000015258789,116668600,37.6368560791016
2025-06-17,37.3400001525879,37.689998626709,36.5400009155273,36.7799987792969,135418200,36.5246353149414
2025-06-18,36.9599990844727,37.4799995422363,36.4199981689453,36.7299995422363,142661400,36.4749794006348
2025-06-20,37.3800010681152,37.6650009155273,35.8600006103516,36.2249984741211,163355000,35.9734840393066
2025-06-23,36.3650016784668,37.4650001525879,35.7099990844727,37.3499984741211,167572800,37.0906753540039
2025-06-24,38.4550018310547,39.2550010681152,38.3300018310547,39.0499992370605,113191600,38.7788696289062
2025-06-25,39.439998626709,39.7099990844727,38.8600006103516,39.2400016784668,101438200,39.0766296386719
2025-06-26,39.7099990844727,40.4249992370605,39.310001373291,40.314998626709,100144200,40.1471519470215
2025-06-27,40.5149993896484,41.125,39.9249992370605,40.7099990844727,146023600,40.5405082702637
2025-06-30,41.4000015258789,41.7449989318848,40.9150009155273,41.5,113721400,41.3272171020508
2025-07-01,41.060001373291,41.2700004577637,39.9049987792969,40.4449996948242,140390000,40.276611328125
2025-07-02,40.2299995422363,41.2949981689453,40.2150001525879,41.25,100285000,41.0782623291016
2025-07-03,41.7449989318848,42.6450004577637,41.7449989318848,42.4049987792969,83484600,42.2284469604492
2025-07-07,41.7999992370605,41.9850006103516,40.9000015258789,41.4599990844727,139674800,41.2873840332031
2025-07-08,41.7400016784668,41.8899993896484,41.2350006103516,41.5149993896484,115515400,41.3421516418457
2025-07-09,41.9850006103516,42.6949996948242,41.6749992370605,42.375,117976200,42.1985778808594
2025-07-10,42.5149993896484,42.6100006103516,41.5699996948242,42.1800003051758,110317800,42.0043869018555
2025-07-11,41.6599998474121,42.2249984741211,41.375,41.8600006103516,106937600,41.685718536377
2025-07-14,41.814998626709,42.4700012207031,41.2750015258789,42.3050003051758,97311400,42.1288642883301
2025-07-15,43.2150001525879,43.3349990844727,42.4000015258789,42.4150009155273,123257600,42.238410949707
2025-07-16,42.5299987792969,42.6749992370605,41.2200012207031,42.5349998474121,166357600,42.35791015625
2025-07-17,42.685001373291,43.6599998474121,42.5,43.5250015258789,97330800,43.3437919616699
2025-07-18,43.8199996948242,43.8699989318848,43.0950012207031,43.375,98496200,43.1944160461426
2025-07-21,43.5750007629395,44.4900016784668,43.560001373291,44.0349998474121,87720400,43.8516654968262
2025-07-22,44.064998626709,44.0800018310547,42.7350006103516,43.3499984741211,108345200,43.1695137023926
2025-07-23,43.5900001525879,43.939998626709,42.9500007629395,43.9199981689453,118025200,43.7371406555176
2025-07-24,44.2249984741211,44.4799995422363,43.7999992370605,44.2099990844727,90378200,44.025936126709
2025-07-25,44.1549987792969,44.7900009155273,43.9900016784668,44.4599990844727,79003200,44.2748908996582
2025-07-28,44.7949981689453,45.0950012207031,44.5900001525879,44.8950004577637,95592000,44.7080879211426
2025-07-29,45.4949989318848,45.814998626709,44.4900016784668,44.689998626709,116251200,44.5039329528809
2025-07-30,44.8699989318848,45.439998626709,44.1300010681152,44.8450012207031,145527600,44.6582908630371
2025-07-31,46.3549995422363,46.375,43.8300018310547,44.1049995422363,178874600,43.9213752746582
2025-08-01,42.625,42.6599998474121,40.9300003051758,41.4599990844727,219781200,41.2873840332031
2025-08-04,42.6100006103516,43.7849998474121,42.5800018310547,43.7299995422363,108586000,43.5479354858398
2025-08-05,44.0250015258789,44.3050003051758,42.7099990844727,42.8199996948242,152088400,42.6417236328125
2025-08-06,43.0149993896484,44.5349998474121,42.9049987792969,44.4199981689453,128995200,44.2350578308105
2025-08-07,45.4449996948242,45.8349990844727,43.9099998474121,44.8699989318848,169239200,44.6831893920898
2025-08-08,45.1199989318848,46.1399993896484,45.0499992370605,46.0800018310547,104522600,45.8881492614746
2025-08-11,46.1150016784668,46.6199989318848,45.3600006103516,45.6749992370605,94617000,45.4848365783691
2025-08-12,46.2099990844727,47.4449996948242,45.564998626709,47.3600006103516,119469600,47.1628227233887
2025-08-13,48.0250015258789,48.1599998474121,47.0900001525879,47.4300003051758,96058600,47.2325286865234
2025-08-14,46.9199981689453,47.7949981689453,46.8199996948242,47.2999992370605,106385800,47.1030731201172
2025-08-15,47.2350006103516,47.2550010681152,46.2099990844727,46.6300010681152,96167400,46.4358596801758
2025-08-18,46.4000015258789,46.7299995422363,46.1150016784668,46.5699996948242,73371400,46.3761100769043
2025-08-19,46.3849983215332,46.4300003051758,44.4099998474121,44.6699981689453,111118600,44.4840202331543
2025-08-20,44.4150009155273,44.4449996948242,42.189998626709,43.8549995422363,164404200,43.6724166870117
2025-08-21,43.4749984741211,43.9749984741211,42.6949996948242,43.2449989318848,119920000,43.0649528503418
2025-08-22,43.5099983215332,45.6599998474121,43.185001373291,45.189998626709,132726400,45.0018539428711
2025-08-25,44.810001373291,45.4900016784668,44.5149993896484,44.7949981689453,80452600,44.6085014343262
2025-08-26,44.6549987792969,45.3849983215332,44.4199981689453,45.314998626709,84374600,45.126335144043
2025-08-27,45.0699996948242,45.7200012207031,44.7700004577637,45.5200004577637,90055200,45.3304786682129
2025-08-28,45.6399993896484,46.5550003051758,45.2550010681152,46.3499984741211,90658000,46.1570243835449
2025-08-29,45.7099990844727,45.7949981689453,44.2449989318848,44.6800003051758,121887000,44.4939804077148
2025-09-02,42.5550003051758,43.6199989318848,42.125,43.5400009155273,166668000,43.3587265014648
2025-09-03,44.3650016784668,44.939998626709,43.7949981689453,44.5550003051758,119929800,44.3695030212402
2025-09-04,44.7000007629395,45.8300018310547,44.310001373291,45.7599983215332,101759600,45.5694808959961
2025-09-05,46.9700012207031,47.1199989318848,44.8450012207031,45.9099998474121,172625800,45.7188606262207
2025-09-08,46.4550018310547,47.0499992370605,46.3199996948242,46.564998626709,101696800,46.3711280822754
2025-09-09,46.75,47.0550003051758,46.1199989318848,46.9449996948242,94620800,46.7495498657227
2025-09-10,47.7249984741211,47.7299995422363,46.4700012207031,46.9949989318848,120818800,46.7993392944336
2025-09-11,47.5950012207031,47.9900016784668,47.2050018310547,47.7849998474121,91247200,47.5860481262207
2025-09-12,47.9799995422363,48.685001373291,47.7649993896484,48.3800010681152,92235200,48.1785774230957
2025-09-15,48.8199996948242,49.6349983215332,48.7849998474121,49.6150016784668,78114400,49.4084320068359
2025-09-16,49.8349990844727,49.9049987792969,49.3050003051758,49.4799995422363,77137200,49.273998260498
2025-09-17,49.4449996948242,49.5999984741211,47.7550010681152,49.1650009155273,147697200,48.9603042602539
2025-09-18,50.3800010681152,51.185001373291,49.8950004577637,50.4900016784668,123401600,50.2797927856445
2025-09-19,50.939998626709,51.6450004577637,50.5750007629395,51.4900016784668,84365400,51.2756271362305
2025-09-22,51.2099990844727,52.5400009155273,51.2099990844727,52.3600006103516,81054600,52.1420059204102
2025-09-23,52.3950004577637,52.4500007629395,50.9900016784668,51.3050003051758,99930600,51.0914001464844
2025-09-24,51.6049995422363,51.6800003051758,49.9949989318848,50.7050018310547,101055600,50.5421676635742
2025-09-25,49.7000007629395,50.435001373291,48.75,50.0250015258789,122820600,49.8643493652344
2025-09-26,50.2000007629395,50.689998626709,49.3699989318848,50.625,124097400,50.4624214172363
2025-09-29,51.3950004577637,52.1399993896484,50.9700012207031,51.2999992370605,92393200,51.13525390625
2025-09-30,51.2050018310547,51.7849998474121,50.6100006103516,51.7000007629395,92323800,51.5339698791504
2025-10-01,50.8650016784668,52.5699996948242,50.6500015258789,52.4300003051758,93996400,52.2616233825684
2025-10-02,53.4049987792969,53.4199981689453,52.3300018310547,53.0699996948242,89158600,52.8995666503906
2025-10-03,53.2200012207031,53.435001373291,51.8800010681152,52.3499984741211,103096400,52.1818809509277
2025-10-06,53.7000007629395,53.939998626709,53.064998626709,53.5200004577637,82476800,53.3481254577637
2025-10-07,53.8499984741211,54.0299987792969,52.2599983215332,52.6549987792969,100185800,52.4859008789062
2025-10-08,52.8600006103516,54.5250015258789,52.8300018310547,54.439998626709,86931000,54.2651710510254
2025-10-09,54.439998626709,54.4799995422363,53.3800010681152,54.2249984741211,87956200,54.0508613586426
2025-10-10,54.3650016784668,54.8300018310547,48.4150009155273,48.5349998474121,238009400,48.3791351318359
2025-10-13,51.0299987792969,51.8400001525879,50.4249992370605,51.6150016784668,114511200,51.4492454528809
2025-10-14,49.8650016784668,51.7649993896484,48.5349998474121,50.564998626709,147230000,50.4026107788086
2025-10-15,52.0699996948242,52.7550010681152,50.0200004577637,51.5999984741211,127069400,51.4342918395996
2025-10-16,52.3400001525879,53.1650009155273,49.875,51.0250015258789,159344000,50.8611373901367
2025-10-17,50.4599990844727,52.3849983215332,50.060001373291,51.9949989318848,142274000,51.8280220031738
2025-10-20,52.8050003051758,54.2599983215332,52.7750015258789,53.9449996948242,79928800,53.7717590332031
2025-10-21,53.9500007629395,54.2400016784668,53.3349990844727,53.8849983215332,79811400,53.7119522094727
2025-10-22,53.7249984741211,53.8699989318848,50.7900009155273,52.2999992370605,134380800,52.1320419311523
2025-10-23,52.1349983215332,53.814998626709,52.0400009155273,53.6100006103516,91245000,53.4378356933594
2025-10-24,54.9949989318848,55.6300010681152,54.7649993896484,55.2799987792969,84387600,55.1024703979492
2025-10-27,57.2599983215332,58.3450012207031,57.1349983215332,58.2150001525879,77489400,58.0280456542969
2025-10-28,58.8250007629395,60.0400009155273,58.5299987792969,59.5449981689453,92239400,59.3537750244141
2025-10-29,60.2849998474121,60.685001373291,58.7700004577637,60.3050003051758,133060800,60.1113357543945
2025-10-30,59.2949981689453,59.6699981689453,57.5149993896484,57.5449981689453,127234200,57.3601951599121
2025-10-31,59.7449989318848,59.7449989318848,57.689998626709,58.3600006103516,122666800,58.1725807189941
2025-11-03,60,60.2099990844727,58.5400009155273,59.1599998474121,83598000,58.9700126647949
2025-11-04,56.6800003051758,57.7050018310547,55.3199996948242,55.5400009155273,124762800,55.3616409301758
2025-11-05,55.3400001525879,57.5,54.9700012207031,56.6199989318848,109730000,56.4381675720215
2025-11-06,56.185001373291,56.25,53.060001373291,53.4449996948242,156461400,53.273365020752
2025-11-07,52.5099983215332,52.9199981689453,49.9799995422363,52.8899993896484,183589400,52.7201461791992
2025-11-10,55.2150001525879,56.625,54.7050018310547,56.3549995422363,119878800,56.1740188598633
2025-11-11,55.6349983215332,56.2099990844727,54.7999992370605,55.8899993896484,102665600,55.7105140686035
2025-11-12,56.7649993896484,56.7700004577637,54.8650016784668,55.7750015258789,125708400,55.5958862304688
2025-11-13,54.7849998474121,54.939998626709,51.7000007629395,52.3300018310547,201264400,52.1619491577148
2025-11-14,49.9900016784668,53.5449981689453,49.3849983215332,52.3699989318848,222397600,52.2018165588379
2025-11-17,51.7050018310547,53.314998626709,50.0550003051758,51.0250015258789,186327000,50.8611373901367
2025-11-18,49.9850006103516,50.6699981689453,47.9000015258789,49.1800003051758,267348000,49.0220642089844
2025-11-19,49.3250007629395,51.5750007629395,48.7150001525879,50.0250015258789,184263600,49.8643493652344
2025-11-20,52.9500007629395,53.5400009155273,46.2299995422363,46.4500007629395,178246300,46.3008308410645
2025-11-21,46.8499984741211,49.0999984741211,45.2400016784668,47.4799995422363,179618600,47.3275184631348
2025-11-24,48.7000007629395,51.4500007629395,48.6699981689453,51.0800018310547,93894200,50.9159660339355
2025-11-25,50.6399993896484,52.3600006103516,49.0800018310547,52.0099983215332,101851900,51.8429718017578
2025-11-26,52.9099998474121,53.8600006103516,52.3699989318848,53.3699989318848,75598100,53.1986083984375
2025-11-28,53.8199996948242,54.6100006103516,53.6300010681152,54.5400009155273,34381600,54.3648490905762
2025-12-01,53.1100006103516,54.6500015258789,52.8199996948242,54.0499992370605,66359600,53.8764190673828
2025-12-02,54.6300010681152,55.7599983215332,54.1399993896484,55.2999992370605,79504400,55.1224098205566
2025-12-03,54.6599998474121,55.8800010681152,54.2299995422363,55.689998626709,69844900,55.5111541748047
2025-12-04,56.0400009155273,56.0499992370605,54.6100006103516,55.5099983215332,63958000,55.3317337036133
2025-12-05,55.8600006103516,57.0800018310547,55.6800003051758,56.1500015258789,73206000,55.9696807861328
2025-12-08,56.5699996948242,57.0400009155273,55.1199989318848,55.7999992370605,69700000,55.6208000183105
2025-12-09,55.4500007629395,56.2200012207031,55.0900001525879,56.0099983215332,48736000,55.8301239013672
2025-12-10,55.6500015258789,57.0900001525879,54.8899993896484,56.6500015258789,100261100,56.468074798584
2025-12-11,55.6300010681152,56.1599998474121,53.9799995422363,56.1100006103516,99683900,55.9298095703125
2025-12-12,55.1100006103516,55.5200004577637,52.2299995422363,52.8199996948242,138448500,52.6503753662109
2025-12-15,54.060001373291,54.060001373291,51.7200012207031,52.0200004577637,98696300,51.8529434204102
2025-12-16,51.4300003051758,52.7700004577637,51.0999984741211,52.3300018310547,105953700,52.1619491577148
2025-12-17,52.6500015258789,52.7999992370605,49.3699989318848,49.4000015258789,125606200,49.2413558959961
