Index,UNH.Open,UNH.High,UNH.Low,UNH.Close,UNH.Volume,UNH.Adjusted
2025-03-18,502.239990234375,505.970001220703,497.820007324219,503.799987792969,3617600,489.983306884766
2025-03-19,505.040008544922,506.350006103516,500.059997558594,503.200012207031,3317600,489.399780273438
2025-03-20,505.25,514.390014648438,503.510009765625,511.299987792969,4965400,497.277587890625
2025-03-21,511.679992675781,519,505.089996337891,516.849975585938,10244900,502.675354003906
2025-03-24,515.080017089844,518.25,511.119995117188,516.5,3840900,502.335021972656
2025-03-25,518.280029296875,519,511.529998779297,513.429992675781,3015100,499.349243164062
2025-03-26,515.200012207031,522.950012207031,512.849975585938,518.200012207031,3253800,503.988372802734
2025-03-27,516.289978027344,521.080017089844,512.950012207031,515.719970703125,2822200,501.576385498047
2025-03-28,516.869995117188,520.97998046875,515.049987792969,516.039978027344,2379100,501.887603759766
2025-03-31,519.179992675781,528.119995117188,518.590026855469,523.75,5238700,509.386199951172
2025-04-01,525.739990234375,528.169982910156,520.950012207031,523.119995117188,2962500,508.773468017578
2025-04-02,522.950012207031,525,516.799987792969,523.200012207031,2378900,508.851226806641
2025-04-03,529.989990234375,548.5,529.289978027344,540.440002441406,6457900,525.618469238281
2025-04-04,540.640014648438,551.739990234375,524.840026855469,525.049987792969,9919000,510.650543212891
2025-04-07,513.400024414062,529.200012207031,503.589996337891,524.700012207031,7356700,510.310089111328
2025-04-08,582.169982910156,585.010009765625,547.460021972656,553.080017089844,11762300,537.911804199219
2025-04-09,560.140014648438,589.400024414062,554.460021972656,578.5,12691900,562.634704589844
2025-04-10,580.239990234375,601.880004882812,580,594.400024414062,8646000,578.098571777344
2025-04-11,588.919982910156,606.359985351562,586.530029296875,599.469970703125,6121500,583.029541015625
2025-04-14,595,595.630004882812,579.289978027344,587.059997558594,4839300,570.959838867188
2025-04-15,592.239990234375,592.859985351562,582.010009765625,583.590026855469,3871300,567.585083007812
2025-04-16,585.320007324219,594.809997558594,582.960021972656,585.039978027344,4192100,568.995300292969
2025-04-17,481.950012207031,489.790008544922,447.100006103516,454.109985351562,29120200,441.656036376953
2025-04-21,449.760009765625,453.5,424.809997558594,425.329986572266,13029900,413.665344238281
2025-04-22,424.640014648438,431.5,417.119995117188,427.179992675781,10156900,415.464569091797
2025-04-23,427.070007324219,438.850006103516,423.75,427.959991455078,8345700,416.223205566406
2025-04-24,427.570007324219,429.899993896484,423.649993896484,424.25,7629100,412.614959716797
2025-04-25,423.559997558594,423.559997558594,412.019989013672,418.640014648438,9263800,407.158813476562
2025-04-28,419.75,424.119995117188,415.549987792969,420,6614300,408.481536865234
2025-04-29,421.190002441406,421.75,409.100006103516,409.230010986328,9909100,398.006866455078
2025-04-30,409.029998779297,413.260009765625,401,411.440002441406,9192800,400.156280517578
2025-05-01,411.320007324219,411.989990234375,399.859985351562,400.679992675781,9316800,389.691375732422
2025-05-02,399.959991455078,402,393.109985351562,399.920013427734,11392900,388.952239990234
2025-05-05,399.119995117188,409.700012207031,397.589996337891,404.809997558594,8157200,393.708099365234
2025-05-06,402.799987792969,404.720001220703,393.420013427734,394.510009765625,7858600,383.690582275391
2025-05-07,395.350006103516,395.519989013672,385.700012207031,391.059997558594,8517200,380.335174560547
2025-05-08,390,390.920013427734,385.369995117188,385.549987792969,7218300,374.976287841797
2025-05-09,385.670013427734,386.549987792969,378.540008544922,380.640014648438,8381100,370.200988769531
2025-05-12,381,387.209991455078,376.839996337891,378.75,11004800,368.362762451172
2025-05-13,335.739990234375,342,309.100006103516,311.380004882812,59478300,302.840423583984
2025-05-14,321.450012207031,322.940002441406,307.109985351562,308.010009765625,40029600,299.562866210938
2025-05-15,274.899993896484,276.649993896484,248.880004882812,274.350006103516,121849200,266.825988769531
2025-05-16,279.290008544922,294.489990234375,269.140014648438,291.910003662109,71094300,283.904388427734
2025-05-19,304.769989013672,316.290008544922,297.25,315.890014648438,62524700,307.226715087891
2025-05-20,320.920013427734,324.640014648438,312.579986572266,321.579986572266,41487000,312.760650634766
2025-05-21,301,309.959991455078,300.070007324219,302.980010986328,45506900,294.670776367188
2025-05-22,293.890014648438,305.670013427734,292.5,296.670013427734,27159600,288.533843994141
2025-05-23,296.100006103516,299.700012207031,291.640014648438,295.570007324219,16873600,287.464019775391
2025-05-27,299.5,299.950012207031,289.130004882812,295,20144600,286.909606933594
2025-05-28,294,303.779998779297,293.279998779297,298.109985351562,16114200,289.934326171875
2025-05-29,296.799987792969,303.380004882812,295,298.170013427734,16221100,289.992736816406
2025-05-30,297.970001220703,305.640014648438,295.839996337891,301.910003662109,16309300,293.630126953125
2025-06-02,303.119995117188,313.549987792969,300.970001220703,304.720001220703,19074400,296.363067626953
2025-06-03,303.100006103516,305.720001220703,300.010009765625,301.220001220703,12805700,292.959045410156
2025-06-04,303.540008544922,307.640014648438,300.200012207031,300.380004882812,11255600,292.14208984375
2025-06-05,300.380004882812,302.420013427734,294.109985351562,295.839996337891,13529000,287.726593017578
2025-06-06,297.230010986328,304.390014648438,297.149993896484,303.220001220703,12589000,294.904235839844
2025-06-09,305.040008544922,307.399993896484,301.140014648438,303.190002441406,12170300,294.875061035156
2025-06-10,303.799987792969,305.119995117188,300.589996337891,303.790008544922,11384100,295.458557128906
2025-06-11,302.679992675781,311.579986572266,302.230010986328,310.559997558594,14711400,302.042907714844
2025-06-12,311.399993896484,318.799987792969,308.510009765625,318.5,15957200,309.765167236328
2025-06-13,315.899993896484,317.420013427734,311.910003662109,313.529998779297,13762400,304.931457519531
2025-06-16,313,313.269989013672,304.790008544922,307.660003662109,14240100,301.346557617188
2025-06-17,307.450012207031,309.950012207031,305.519989013672,308.869995117188,11593900,302.531768798828
2025-06-18,307.549987792969,311.790008544922,306.230010986328,307.200012207031,12205600,300.896026611328
2025-06-20,309.5,309.589996337891,301.589996337891,302.010009765625,16177900,295.8125
2025-06-23,301.899993896484,302.470001220703,295.519989013672,300.679992675781,12274700,294.509796142578
2025-06-24,301.450012207031,305.820007324219,299.329986572266,305.619995117188,8781400,299.348388671875
2025-06-25,304.380004882812,304.380004882812,299.799987792969,302.019989013672,8722100,295.822296142578
2025-06-26,302.570007324219,306.709991455078,301.290008544922,302.619995117188,6532700,296.410003662109
2025-06-27,302.950012207031,310.450012207031,302.200012207031,309.109985351562,15304400,302.766784667969
2025-06-30,309,312.380004882812,306.339996337891,311.970001220703,10074100,305.568115234375
2025-07-01,311.970001220703,326.549987792969,311.079986572266,326.140014648438,17865500,319.447357177734
2025-07-02,320.739990234375,322.420013427734,306.429992675781,307.559997558594,18177200,301.248596191406
2025-07-03,309.839996337891,312.25,308.230010986328,308.549987792969,6161100,302.21826171875
2025-07-07,308,308.609985351562,301.200012207031,303.709991455078,9031200,297.477630615234
2025-07-08,304.230010986328,308.299987792969,303.799987792969,307.700012207031,9613800,301.3857421875
2025-07-09,303.190002441406,303.600006103516,298.75,302.910003662109,12816700,296.694061279297
2025-07-10,303.059997558594,304.929992675781,296.600006103516,299.510009765625,11355600,293.363830566406
2025-07-11,300.019989013672,304.119995117188,298,304.100006103516,9808200,297.859649658203
2025-07-14,301.640014648438,304.040008544922,299,300.579986572266,10681400,294.411834716797
2025-07-15,299.709991455078,300.679992675781,291.029998779297,291.709991455078,16019000,285.723846435547
2025-07-16,292.549987792969,295.989990234375,290.75,292.489990234375,9714000,286.487884521484
2025-07-17,292.329986572266,293,283.829986572266,288.070007324219,14792700,282.158599853516
2025-07-18,287.890014648438,288.070007324219,280.809997558594,282.649993896484,14979700,276.849792480469
2025-07-21,284.640014648438,286.5,281.200012207031,282.140014648438,10319200,276.350280761719
2025-07-22,282.630004882812,287.109985351562,282,285.130004882812,14600300,279.278900146484
2025-07-23,287.5,292.640014648438,284.950012207031,292.510009765625,13111100,286.507476806641
2025-07-24,283.100006103516,289.209991455078,278.220001220703,278.579986572266,22585200,272.863311767578
2025-07-25,281,286.140014648438,279.940002441406,281.059997558594,16486600,275.292419433594
2025-07-28,283.5,285,279.690002441406,282.119995117188,15779400,276.330657958984
2025-07-29,265.700012207031,272.910003662109,260.549987792969,261.070007324219,41706000,255.712631225586
2025-07-30,264.799987792969,266.630004882812,258.119995117188,266.040008544922,22371800,260.580627441406
2025-07-31,261.399993896484,261.399993896484,247.75,249.559997558594,29606900,244.438827514648
2025-08-01,250.610000610352,251.490005493164,234.600006103516,237.770004272461,39989200,232.890762329102
2025-08-04,238.240005493164,242.25,236.949996948242,240.979995727539,17427900,236.034881591797
2025-08-05,241.160003662109,252.070007324219,240.050003051758,251,23795900,245.849273681641
2025-08-06,250.639999389648,253.160003662109,245.309997558594,245.779998779297,12946400,240.736404418945
2025-08-07,246.419998168945,248.75,239.5,244.669998168945,11369900,239.649169921875
2025-08-08,244.789993286133,251.080001831055,244.369995117188,250.889999389648,10185700,245.74153137207
2025-08-11,253.869995117188,258.399993896484,252.139999389648,252.369995117188,11779500,247.191146850586
2025-08-12,254.020004272461,262.880004882812,253.669998168945,261.570007324219,12171800,256.202392578125
2025-08-13,264.390014648438,272.190002441406,262.890014648438,271.809997558594,19480300,266.232238769531
2025-08-14,272.100006103516,273.850006103516,267,271.489990234375,25011100,265.918823242188
2025-08-15,301.709991455078,310.299987792969,294.709991455078,304.010009765625,68198500,297.771453857422
2025-08-18,313.179992675781,316.399993896484,307.420013427734,308.489990234375,39600500,302.159515380859
2025-08-19,308.899993896484,310.5,299.209991455078,304.239990234375,22348600,297.996734619141
2025-08-20,306.399993896484,307.200012207031,295.700012207031,299.839996337891,16679000,293.687042236328
2025-08-21,302.290008544922,306.570007324219,297.799987792969,303.350006103516,13359000,297.125030517578
2025-08-22,306.100006103516,310.679992675781,304.579986572266,307.420013427734,14930000,301.111511230469
2025-08-25,308.489990234375,308.869995117188,302.730010986328,304.859985351562,8917100,298.604034423828
2025-08-26,304.309997558594,308.959991455078,294.200012207031,300.429992675781,16303200,294.264923095703
2025-08-27,300.540008544922,305.970001220703,300.5,303.880004882812,9982800,297.644165039062
2025-08-28,304.25,304.470001220703,299.399993896484,302.290008544922,11235000,296.086730957031
2025-08-29,302.299987792969,310,300.910003662109,309.869995117188,12065400,303.511199951172
2025-09-02,308.309997558594,312.890014648438,307.299987792969,308.799987792969,10957100,302.463165283203
2025-09-03,308.109985351562,309.589996337891,303.700012207031,307.880004882812,9654600,301.562072753906
2025-09-04,306.100006103516,311.910003662109,304.100006103516,310.380004882812,7725700,304.010772705078
2025-09-05,310.440002441406,317.940002441406,308.200012207031,315.390014648438,14126700,308.91796875
2025-09-08,319.709991455078,321.649993896484,313.799987792969,320.25,18438600,313.67822265625
2025-09-09,332.5,351.709991455078,327.160003662109,347.920013427734,46408900,340.780426025391
2025-09-10,345.559997558594,348.570007324219,341.399993896484,346.779998779297,17804300,339.663787841797
2025-09-11,349,360.980010986328,345.839996337891,353.609985351562,18943500,346.353637695312
2025-09-12,355.899993896484,362.309997558594,352.459991455078,352.510009765625,14016200,345.276214599609
2025-09-15,351.260009765625,351.709991455078,342.529998779297,347.890014648438,11035900,342.900787353516
2025-09-16,347.5,349.040008544922,338.320007324219,339.779998779297,12695800,334.907073974609
2025-09-17,337.690002441406,343,337.690002441406,341.609985351562,8467700,336.710815429688
2025-09-18,343.529998779297,344.929992675781,334.119995117188,334.820007324219,11255600,330.018218994141
2025-09-19,336.5,340.959991455078,333.839996337891,336.690002441406,13656800,331.861389160156
2025-09-22,334.459991455078,342.480010986328,332.600006103516,341.299987792969,8903700,336.4052734375
2025-09-23,341,352.700012207031,339.959991455078,347.690002441406,12504100,342.703643798828
2025-09-24,350.200012207031,354.5,347.839996337891,351.809997558594,9016300,346.764556884766
2025-09-25,348.899993896484,350.190002441406,343.600006103516,345.559997558594,8104900,340.604187011719
2025-09-26,347.929992675781,349.970001220703,341.299987792969,344.079986572266,6774700,339.145385742188
2025-09-29,343.980010986328,345.549987792969,341.450012207031,345.179992675781,6878900,340.229644775391
2025-09-30,343.75,349.320007324219,342.329986572266,345.299987792969,7429700,340.347900390625
2025-10-01,343.899993896484,348.700012207031,341.630004882812,348.299987792969,8825500,343.304901123047
2025-10-02,347.290008544922,355.079986572266,344.649993896484,353.720001220703,8564200,348.647186279297
2025-10-03,357.25,368,356.609985351562,360.200012207031,13494800,355.034240722656
2025-10-06,361.029998779297,362.519989013672,357.109985351562,358.769989013672,7181700,353.624725341797
2025-10-07,359.410003662109,364.720001220703,358.059997558594,363.660003662109,7236200,358.444610595703
2025-10-08,366.929992675781,374.630004882812,365.799987792969,369.920013427734,9438300,364.614837646484
