Index,MA.Open,MA.High,MA.Low,MA.Close,MA.Volume,MA.Adjusted
2024-09-11,486.519989013672,489.109985351562,477.839996337891,488.179992675781,2480000,484.019592285156
2024-09-12,486.950012207031,492.880004882812,483,492.109985351562,2299100,487.916137695312
2024-09-13,493.100006103516,496.850006103516,491.450012207031,493.359985351562,2204700,489.155456542969
2024-09-16,495.299987792969,498.320007324219,493.390014648438,497.709991455078,1589200,493.468383789062
2024-09-17,498.600006103516,501.739990234375,497.850006103516,500.989990234375,2202800,496.720458984375
2024-09-18,501.279998779297,501.799987792969,494.040008544922,494.760009765625,2193800,490.543548583984
2024-09-19,500,501.130004882812,486.25,493.010009765625,3517200,488.808502197266
2024-09-20,489.649993896484,493.529998779297,487.739990234375,492.739990234375,3470200,488.540771484375
2024-09-23,493.160003662109,497.690002441406,491.299987792969,497.140014648438,2191300,492.903289794922
2024-09-24,492.679992675781,493.25,484.420013427734,487.410003662109,4143700,483.256195068359
2024-09-25,484.760009765625,489.899993896484,483.540008544922,489.450012207031,3483200,485.27880859375
2024-09-26,491,493.630004882812,489,491.269989013672,3073700,487.083312988281
2024-09-27,491.029998779297,496,490.390014648438,493.640014648438,2177200,489.43310546875
2024-09-30,491.779998779297,494.989990234375,490.109985351562,493.799987792969,2862400,489.591735839844
2024-10-01,497.260009765625,498.029998779297,493.109985351562,496.380004882812,3748100,492.149719238281
2024-10-02,492.940002441406,495.910003662109,489.679992675781,495.570007324219,1736500,491.346649169922
2024-10-03,495.549987792969,497.089996337891,493,494.970001220703,1382200,490.751739501953
2024-10-04,495.559997558594,499.049987792969,492.470001220703,497.700012207031,1935600,493.458526611328
2024-10-07,497.329986572266,498.529998779297,490.75,491.299987792969,1990500,487.113037109375
2024-10-08,492.5,497.529998779297,491.529998779297,497.059997558594,1750100,492.823944091797
2024-10-09,498.380004882812,500.75,495.589996337891,499.950012207031,1707500,496.348388671875
2024-10-10,500,500.720001220703,495.839996337891,498.019989013672,1491000,494.432250976562
2024-10-11,496.510009765625,502.920013427734,496.470001220703,502.260009765625,1919900,498.641754150391
2024-10-14,504.359985351562,508.790008544922,502.049987792969,506.660003662109,2127000,503.010040283203
2024-10-15,505.619995117188,509.880004882812,504,507.230010986328,2885900,503.575958251953
2024-10-16,506.350006103516,515.400024414062,506,514.070007324219,2956700,510.36669921875
2024-10-17,516.289978027344,517.039978027344,511.519989013672,513.760009765625,2227400,510.058929443359
2024-10-18,514.539978027344,518,512.580017089844,516.340026855469,2604600,512.620300292969
2024-10-21,516.989990234375,518.820007324219,513.940002441406,515.010009765625,2217500,511.299926757812
2024-10-22,511.149993896484,514.549987792969,510.5,513.02001953125,1855800,509.32421875
2024-10-23,512.659973144531,514.719970703125,511.899993896484,513.72998046875,1759700,510.029052734375
2024-10-24,511.899993896484,513.340026855469,509.459991455078,510.619995117188,1911900,506.941497802734
2024-10-25,512.5,514.72998046875,505.619995117188,507.359985351562,1582200,503.704986572266
2024-10-28,507.399993896484,510.859985351562,506.140014648438,508.209991455078,2186400,504.548858642578
2024-10-29,507.540008544922,511.390014648438,505.700012207031,506.279998779297,2066300,502.632751464844
2024-10-30,512.52001953125,516.450012207031,507,513.690002441406,3121000,509.989379882812
2024-10-31,521.25,527.900024414062,499.029998779297,499.589996337891,5523300,495.990936279297
2024-11-01,500.440002441406,510.549987792969,498.529998779297,508.079986572266,3753700,504.419799804688
2024-11-04,509.140014648438,510,503.029998779297,505.579986572266,2165100,501.937774658203
2024-11-05,505.579986572266,508.149993896484,503.609985351562,505.559997558594,2132900,501.917938232422
2024-11-06,520.859985351562,523,515.940002441406,521.130004882812,3673700,517.375732421875
2024-11-07,523.989990234375,524.030029296875,516.590026855469,517.880004882812,2382300,514.149230957031
2024-11-08,520.340026855469,528.840026855469,519.530029296875,524.760009765625,2215600,520.979675292969
2024-11-11,528.849975585938,534.030029296875,528.52001953125,530.119995117188,2213400,526.301086425781
2024-11-12,529.099975585938,530.900024414062,527.299987792969,529.169982910156,2577600,525.357788085938
2024-11-13,530.010009765625,530.5,516.419982910156,521.880004882812,2681500,518.120361328125
2024-11-14,520.619995117188,522.359985351562,517.650024414062,520.400024414062,2480400,516.651062011719
2024-11-15,518.530029296875,523.390014648438,518,521.890014648438,2408100,518.13037109375
2024-11-18,518.590026855469,523.489990234375,517,521.630004882812,2493400,517.872192382812
2024-11-19,518.780029296875,522.650024414062,516.760009765625,519.460021972656,2716000,515.717834472656
2024-11-20,521.530029296875,522.5,511,512.539978027344,2409400,508.847625732422
2024-11-21,513.22998046875,520.119995117188,511.579986572266,515.099975585938,3077300,511.389190673828
2024-11-22,516.929992675781,521.710021972656,516.179992675781,520.859985351562,3130400,517.107727050781
2024-11-25,521.640014648438,528.25,521.02001953125,526.599975585938,4503900,522.806396484375
2024-11-26,527.900024414062,530.650024414062,525.059997558594,528.47998046875,2326800,524.672790527344
2024-11-27,529.049987792969,533.619995117188,526.580017089844,532.380004882812,2086300,528.544677734375
2024-11-29,533.010009765625,535.77001953125,530.030029296875,532.940002441406,1760600,529.100769042969
2024-12-02,532.929992675781,534.820007324219,526.22998046875,531.359985351562,2355100,527.532104492188
2024-12-03,534.669982910156,534.820007324219,525.960021972656,526.179992675781,2319400,522.389465332031
2024-12-04,523.640014648438,526.280029296875,518.169982910156,521.140014648438,2630000,517.3857421875
2024-12-05,524.599975585938,527.469970703125,522.169982910156,524.77001953125,2538600,520.989562988281
2024-12-06,522.929992675781,531,522.5,528.570007324219,2122700,524.76220703125
2024-12-09,529.02001953125,531.590026855469,521.880004882812,522.820007324219,2942000,519.053649902344
2024-12-10,522.510009765625,529.659973144531,520.219970703125,529.010009765625,2003200,525.199035644531
2024-12-11,529.190002441406,535.890014648438,527.27001953125,534.450012207031,2181100,530.599853515625
2024-12-12,536.289978027344,536.75,531.969970703125,532.409973144531,1860400,528.574462890625
2024-12-13,534.169982910156,534.679992675781,528.909973144531,529,1608200,525.189147949219
2024-12-16,532,535,529,530.309997558594,2923000,526.489685058594
2024-12-17,529.400024414062,531.780029296875,524.869995117188,531.010009765625,4055800,527.184631347656
2024-12-18,530.320007324219,537.130004882812,519.710021972656,519.960021972656,3190300,516.214294433594
2024-12-19,524.159973144531,529.219970703125,522.200012207031,523.280029296875,3050500,519.510375976562
2024-12-20,522.869995117188,532.080017089844,519.419982910156,528.030029296875,7317100,524.226135253906
2024-12-23,525.830017089844,529.400024414062,521.130004882812,528.960021972656,2270300,525.149475097656
2024-12-24,529.27001953125,535.739990234375,527.830017089844,535.710021972656,955000,531.850830078125
2024-12-26,533.630004882812,537.700012207031,532.919982910156,536.150024414062,1109600,532.28759765625
2024-12-27,533.609985351562,537.559997558594,530.799987792969,532.200012207031,1541800,528.366027832031
2024-12-30,527,528.570007324219,521.330017089844,525.549987792969,2101600,521.763916015625
2024-12-31,527.669982910156,529.190002441406,525.559997558594,526.570007324219,1942600,522.776611328125
2025-01-02,529.190002441406,530.559997558594,517.659973144531,522.400024414062,2818800,518.636657714844
2025-01-03,522.530029296875,524.460021972656,517.679992675781,521.359985351562,1627500,517.604125976562
2025-01-06,520.969970703125,521.359985351562,511.010009765625,511.929992675781,2920800,508.242034912109
2025-01-07,513.679992675781,516.330017089844,511.079986572266,511.399993896484,2211800,507.715881347656
2025-01-08,512.039978027344,517.450012207031,511.529998779297,516.400024414062,2456700,512.679870605469
2025-01-10,512.119995117188,513.760009765625,503.359985351562,504.670013427734,2815500,501.772888183594
2025-01-13,501,506.149993896484,499.920013427734,504.910003662109,2885500,502.011444091797
2025-01-14,507.070007324219,509.390014648438,504.209991455078,509.019989013672,2704800,506.097839355469
2025-01-15,515.570007324219,523.77001953125,513.72998046875,522.349975585938,3024800,519.351379394531
2025-01-16,523.619995117188,527.119995117188,520.719970703125,523.140014648438,3275600,520.136779785156
2025-01-17,524.580017089844,528.130004882812,521.010009765625,524.700012207031,2374800,521.687866210938
2025-01-21,527.659973144531,529.97998046875,526.909973144531,528.059997558594,2706900,525.028564453125
2025-01-22,528,530.299987792969,525.669982910156,527.179992675781,2037600,524.153564453125
2025-01-23,529.049987792969,534.349975585938,528.679992675781,534.219970703125,2196500,531.153137207031
2025-01-24,532.989990234375,536.059997558594,532.150024414062,533.489990234375,2472900,530.427368164062
2025-01-27,533.580017089844,547.989990234375,531.659973144531,547.640014648438,3074600,544.496215820312
2025-01-28,546.539978027344,551.549987792969,542.659973144531,547.359985351562,2727800,544.2177734375
2025-01-29,547,550.609985351562,546.5,548.799987792969,2549000,545.6494140625
2025-01-30,555,576.940002441406,554.530029296875,566.010009765625,6005200,562.760681152344
2025-01-31,563.820007324219,565.539978027344,554.640014648438,555.429992675781,4505100,552.241455078125
2025-02-03,552.640014648438,565,551.070007324219,563.950012207031,3195500,560.712585449219
2025-02-04,570.880004882812,572,557.580017089844,559.109985351562,2638900,555.900268554688
2025-02-05,561.349975585938,566.869995117188,559.799987792969,566.289978027344,2404700,563.0390625
2025-02-06,566.130004882812,569.75,564.539978027344,567.159973144531,1738400,563.904052734375
2025-02-07,568.059997558594,570.049987792969,561.780029296875,562.75,2008300,559.519348144531
2025-02-10,565.25,567.27001953125,561,565.489990234375,2357700,562.24365234375
2025-02-11,564.989990234375,566.429992675781,559.219970703125,564.700012207031,1847800,561.458129882812
2025-02-12,562.010009765625,564.75,559.440002441406,564.599975585938,1722200,561.358825683594
2025-02-13,565.599975585938,567.390014648438,561.469970703125,566.309997558594,1709500,563.059020996094
2025-02-14,566.010009765625,569.239990234375,564.130004882812,564.760009765625,1927400,561.517883300781
2025-02-18,564.900024414062,568.630004882812,561.52001953125,568.609985351562,2064100,565.345764160156
2025-02-19,567.489990234375,570.700012207031,566.650024414062,568.5,2459100,565.236389160156
2025-02-20,568.150024414062,568.5,559.039978027344,563.280029296875,2181900,560.04638671875
2025-02-21,561.429992675781,564.799987792969,556.580017089844,557.510009765625,2256100,554.309448242188
2025-02-24,558.429992675781,561.460021972656,556.789978027344,559,1752500,555.790893554688
2025-02-25,562.440002441406,566.039978027344,552.690002441406,564.030029296875,3609500,560.792114257812
2025-02-26,562.590026855469,566.679992675781,559.599975585938,561.27001953125,2028000,558.0478515625
2025-02-27,565.570007324219,574.700012207031,564,564.820007324219,2436500,561.577514648438
2025-02-28,567.299987792969,576.429992675781,564,576.309997558594,3205400,573.001525878906
2025-03-03,577.330017089844,582.22998046875,570,574.919982910156,3092600,571.619506835938
2025-03-04,570.460021972656,573.200012207031,552.010009765625,555.070007324219,3318100,551.883483886719
2025-03-05,552.580017089844,560.989990234375,551.320007324219,558.299987792969,2795400,555.094909667969
2025-03-06,548.5,555.679992675781,544.690002441406,549.820007324219,3133200,546.663696289062
2025-03-07,547.070007324219,550.380004882812,536.280029296875,546.77001953125,3161300,543.631164550781
2025-03-10,538.150024414062,548.559997558594,532.02001953125,537.119995117188,3893400,534.036499023438
2025-03-11,537.200012207031,538.049987792969,522.25,525.799987792969,4582600,522.781433105469
2025-03-12,530.510009765625,532.710021972656,519.260009765625,524.640014648438,2810800,521.628173828125
2025-03-13,524.5,528.530029296875,517.710021972656,519.830017089844,2375800,516.845825195312
2025-03-14,522.599975585938,528.409973144531,520.950012207031,527.640014648438,2369500,524.611022949219
2025-03-17,523.25,533.47998046875,521.47998046875,531.989990234375,2544800,528.935974121094
2025-03-18,532.340026855469,532.590026855469,525.510009765625,530.190002441406,2363300,527.146362304688
2025-03-19,531.570007324219,537.619995117188,529.580017089844,536.090026855469,2804300,533.012512207031
2025-03-20,533.599975585938,540.489990234375,532.549987792969,536.380004882812,2598600,533.300720214844
2025-03-21,535.440002441406,538.049987792969,530.760009765625,535.690002441406,5973400,532.61474609375
2025-03-24,539.349975585938,545.460021972656,538.239990234375,543.669982910156,2758700,540.548889160156
2025-03-25,545.950012207031,547.179992675781,542,545.159973144531,2138200,542.030395507812
2025-03-26,547.140014648438,551.030029296875,545.119995117188,549.070007324219,2681600,545.917907714844
2025-03-27,549.070007324219,561.830017089844,547.799987792969,557.570007324219,2901200,554.369140625
2025-03-28,554.22998046875,558.590026855469,540.090026855469,540.609985351562,2656400,537.506530761719
2025-03-31,532.159973144531,551.429992675781,531.02001953125,548.119995117188,4741800,544.973327636719
2025-04-01,546.799987792969,551.150024414062,544,548.510009765625,2714900,545.361206054688
2025-04-02,542.859985351562,549.530029296875,541.650024414062,547.380004882812,2994600,544.237609863281
2025-04-03,528.419982910156,539.989990234375,527,530.549987792969,3443500,527.504211425781
