"Index","JPM.Open","JPM.High","JPM.Low","JPM.Close","JPM.Volume","JPM.Adjusted"
"2024-05-23",197.809997558594,198.300003051758,196.070007324219,196.919998168945,8069400,192.456558227539
"2024-05-24",197.75,200.759994506836,197.559997558594,200.710006713867,7355400,196.160659790039
"2024-05-28",199.860000610352,200.410003662109,198.660003662109,199.5,6910200,194.978057861328
"2024-05-29",198,198.990005493164,196.889999389648,198.110000610352,6120000,193.619583129883
"2024-05-30",198.559997558594,199.850006103516,198.399993896484,199.330001831055,6829700,194.811935424805
"2024-05-31",199.300003051758,203.300003051758,198.350006103516,202.630004882812,14417900,198.037139892578
"2024-06-03",202.309997558594,202.419998168945,199.190002441406,201.820007324219,6444300,197.245498657227
"2024-06-04",200.160003662109,201.979995727539,198.279998779297,199.160003662109,6848300,194.645782470703
"2024-06-05",199.759994506836,199.820007324219,196.919998168945,197.259994506836,8351600,192.788848876953
"2024-06-06",197.259994506836,198.020004272461,195.330001831055,196.910003662109,7640300,192.44677734375
"2024-06-07",197.429992675781,200.919998168945,197.009994506836,199.949996948242,6964500,195.417892456055
"2024-06-10",199.240005493164,200.839996337891,198.440002441406,199.610000610352,6071200,195.085601806641
"2024-06-11",197.910003662109,197.940002441406,193.600006103516,194.360000610352,9235300,189.95458984375
"2024-06-12",196,196.720001220703,191.309997558594,191.529998779297,12751300,187.188720703125
"2024-06-13",192.320007324219,194.580001831055,190.880004882812,193.660003662109,8587800,189.270462036133
"2024-06-14",191.449996948242,194.860000610352,191.419998168945,193.779998779297,6874000,189.387725830078
"2024-06-17",193.479995727539,195.580001831055,192.639999389648,194.979995727539,8725400,190.560531616211
"2024-06-18",194.600006103516,197.960006713867,194.130004882812,197,9023000,192.534729003906
"2024-06-20",196.389999389648,199.449996948242,196.110000610352,198.669998168945,8731100,194.166900634766
"2024-06-21",196.710006713867,197.169998168945,194.220001220703,196.300003051758,20972500,191.850616455078
"2024-06-24",197.809997558594,199.229995727539,197.100006103516,198.880004882812,9785900,194.372131347656
"2024-06-25",198.089996337891,200.070007324219,197.740005493164,198.070007324219,6915900,193.580490112305
"2024-06-26",197.449996948242,197.940002441406,196.279998779297,197.429992675781,7758600,192.954986572266
"2024-06-27",197.440002441406,199.860000610352,196.899993896484,199.169998168945,7913500,194.655548095703
"2024-06-28",200.009994506836,202.600006103516,199.300003051758,202.259994506836,15307600,197.675521850586
"2024-07-01",202.839996337891,207.089996337891,202.660003662109,205.449996948242,10205800,200.793212890625
"2024-07-02",205.289993286133,208.860000610352,204.770004272461,208.830001831055,7802900,204.096603393555
"2024-07-03",209.550003051758,210.380004882812,207.649993896484,208.690002441406,5560900,203.959777832031
"2024-07-05",206.990005493164,207.369995117188,204.520004272461,204.789993286133,8093100,201.257202148438
"2024-07-08",205.039993286133,206.899993896484,203.970001220703,205.169998168945,8707000,201.630661010742
"2024-07-09",205.630004882812,209.759994506836,205.449996948242,207.630004882812,9058900,204.048217773438
"2024-07-10",206.139999389648,207.970001220703,205.580001831055,207.800003051758,8328500,204.215301513672
"2024-07-11",206.210006713867,208.100006103516,205.380004882812,207.449996948242,10658100,203.871322631836
"2024-07-12",204,207.449996948242,202.100006103516,204.940002441406,15443400,201.404632568359
"2024-07-15",207.190002441406,211.610000610352,206.720001220703,210.050003051758,10719700,206.426483154297
"2024-07-16",210,213.740005493164,208.080001831055,213.619995117188,11557000,209.934875488281
"2024-07-17",213.800003051758,217.559997558594,213.270004272461,216.869995117188,11572500,213.128814697266
"2024-07-18",215.630004882812,216.639999389648,209.240005493164,209.979995727539,12415100,206.357681274414
"2024-07-19",211.199996948242,212.350006103516,208.919998168945,209.779998779297,8095900,206.1611328125
"2024-07-22",210.460006713867,212.169998168945,209.710006713867,210.279998779297,7663200,206.65251159668
"2024-07-23",211.020004272461,211.479995727539,209.350006103516,210.330001831055,5557300,206.70166015625
"2024-07-24",209.550003051758,212.029998779297,208.070007324219,208.589996337891,7119000,204.991653442383
"2024-07-25",208.649993896484,210.190002441406,208.050003051758,208.669998168945,6403800,205.070266723633
"2024-07-26",209.240005493164,213.160003662109,208.619995117188,212.240005493164,8027800,208.578704833984
"2024-07-29",212.649993896484,213.610000610352,210.550003051758,210.850006103516,6533600,207.212677001953
"2024-07-30",213.229995727539,215.789993286133,212.960006713867,215.190002441406,8850700,211.477813720703
"2024-07-31",214.779998779297,216.389999389648,212.669998168945,212.800003051758,9071600,209.129043579102
"2024-08-01",213.199996948242,213.830001831055,206.380004882812,207.960006713867,10918600,204.372543334961
"2024-08-02",203.880004882812,204.669998168945,196.889999389648,199.139999389648,18041700,195.704681396484
"2024-08-05",194.050003051758,196.169998168945,190.899993896484,194.899993896484,13927000,191.537826538086
"2024-08-06",195.399993896484,202.600006103516,194,200.339996337891,10605800,196.883972167969
"2024-08-07",203.509994506836,205.75,200.199996948242,200.399993896484,9204400,196.942932128906
"2024-08-08",202.470001220703,204.910003662109,201.789993286133,204.059997558594,7761200,200.539794921875
"2024-08-09",203.470001220703,206.470001220703,202.899993896484,205.800003051758,5540200,202.249801635742
"2024-08-12",206.410003662109,207.139999389648,203.660003662109,206.190002441406,6936000,202.633056640625
"2024-08-13",207.729995727539,208.089996337891,205.399993896484,207.940002441406,6387800,204.352890014648
"2024-08-14",207.740005493164,210.759994506836,207.119995117188,210.240005493164,6999800,206.613204956055
"2024-08-15",213,213.889999389648,211.100006103516,211.550003051758,7001000,207.900619506836
"2024-08-16",211.690002441406,214.089996337891,211.589996337891,213.970001220703,7931200,210.278869628906
"2024-08-19",214,215.529998779297,213.820007324219,215.449996948242,6090800,211.733322143555
"2024-08-20",215,216,213.679992675781,214.520004272461,5640000,210.819366455078
"2024-08-21",214.429992675781,215,212.839996337891,214.600006103516,5202300,210.897994995117
"2024-08-22",214.580001831055,216.800003051758,214.339996337891,216.630004882812,5247100,212.892959594727
"2024-08-23",217.600006103516,219.190002441406,216.5,218.309997558594,7214000,214.543975830078
"2024-08-26",219.009994506836,219.679992675781,218.050003051758,219.169998168945,5105200,215.389144897461
"2024-08-27",219.509994506836,220.419998168945,219.190002441406,220.179992675781,5185200,216.381713867188
"2024-08-28",219.25,222.210006713867,219.190002441406,221.289993286133,6506400,217.472579956055
"2024-08-29",222.149993896484,222.979995727539,218.940002441406,222.210006713867,6416100,218.376724243164
"2024-08-30",222.5,225.479995727539,221.929992675781,224.800003051758,8574100,220.922027587891
"2024-09-03",222.300003051758,224.100006103516,219.240005493164,220.300003051758,8956100,216.499649047852
"2024-09-04",221.039993286133,222.070007324219,217.210006713867,219.330001831055,7389500,215.54638671875
"2024-09-05",220.149993896484,220.800003051758,216.029998779297,217.630004882812,8067900,213.875732421875
"2024-09-06",217.600006103516,218.740005493164,211.089996337891,212.460006713867,7777000,208.794906616211
"2024-09-09",215.190002441406,218.149993896484,214.179992675781,216.809997558594,8935100,213.069854736328
"2024-09-10",218.600006103516,218.639999389648,200.610000610352,205.559997558594,28406900,202.013931274414
"2024-09-11",205.25,207.699996948242,201.830001831055,207.229995727539,13658700,203.65510559082
"2024-09-12",207.649993896484,208.779998779297,204.889999389648,206.600006103516,9055800,203.035995483398
"2024-09-13",206.860000610352,207.850006103516,203.020004272461,204.320007324219,10226700,200.795333862305
"2024-09-16",205.830001831055,208.210006713867,205.589996337891,207.860000610352,8634900,204.274276733398
"2024-09-17",207.729995727539,209.929992675781,207.660003662109,209.25,7573300,205.640274047852
"2024-09-18",209.009994506836,211.339996337891,206.699996948242,207.529998779297,8259900,203.949935913086
"2024-09-19",209.779998779297,211.910003662109,207.339996337891,210.479995727539,11635200,206.849060058594
"2024-09-20",209.929992675781,211.419998168945,209.5,211.089996337891,20885000,207.448516845703
"2024-09-23",211,211.800003051758,209.990005493164,211.440002441406,7223500,207.792495727539
"2024-09-24",211.149993896484,212.949996948242,210.369995117188,211.589996337891,7323200,207.939910888672
"2024-09-25",211.679992675781,212.240005493164,208.610000610352,210.190002441406,8976500,206.564071655273
"2024-09-26",211.130004882812,211.699996948242,209.009994506836,209.779998779297,7807500,206.1611328125
"2024-09-27",210.649993896484,212.440002441406,209.330001831055,210.5,7032500,206.868713378906
"2024-09-30",206.309997558594,210.960006713867,205.259994506836,210.860000610352,8663800,207.22248840332
"2024-10-01",208.899993896484,209.089996337891,206.190002441406,207.039993286133,8540100,203.468399047852
"2024-10-02",207.080001831055,208.949996948242,205.690002441406,207.289993286133,5810900,203.714080810547
"2024-10-03",206.169998168945,206.490005493164,204.339996337891,205.229995727539,7251300,201.68962097168
"2024-10-04",209.300003051758,211.669998168945,206.910003662109,211.220001220703,10211700,208.848327636719
"2024-10-07",211.029998779297,213.330001831055,209.690002441406,210.929992675781,6718900,208.561569213867
"2024-10-08",210.580001831055,211.330001831055,208.380004882812,210.75,6021800,208.383605957031
"2024-10-09",209.699996948242,214.240005493164,209.380004882812,213.419998168945,7024000,211.023620605469
"2024-10-10",214.809997558594,214.809997558594,211.470001220703,212.839996337891,7927100,210.450134277344
"2024-10-11",215.669998168945,224.630004882812,215.160003662109,222.289993286133,18320700,219.794021606445
"2024-10-14",223.199996948242,223.699996948242,218.880004882812,221.479995727539,9048900,218.993118286133
"2024-10-15",223.660003662109,225.449996948242,221.820007324219,222.389999389648,9235800,219.892913818359
"2024-10-16",222.330001831055,223.679992675781,221.039993286133,223.639999389648,6382500,221.128875732422
"2024-10-17",224.270004272461,225.850006103516,223.309997558594,224.419998168945,6470200,221.900100708008
"2024-10-18",225,225.919998168945,223.100006103516,225.369995117188,7000500,222.839431762695
"2024-10-21",225.220001220703,225.699996948242,222.899993896484,223,5870000,220.496047973633
"2024-10-22",223.020004272461,225.279998779297,221.100006103516,224.119995117188,9586800,221.603469848633
"2024-10-23",223.660003662109,224.800003051758,222.529998779297,223.410003662109,6180500,220.901458740234
"2024-10-24",221.830001831055,225.059997558594,221.660003662109,224.979995727539,6002200,222.453811645508
"2024-10-25",225,225.619995117188,220.880004882812,222.309997558594,6369700,219.81379699707
"2024-10-28",223.350006103516,225.639999389648,222.949996948242,225.5,6843000,222.967971801758
"2024-10-29",225.210006713867,226.75,222.809997558594,222.899993896484,6580000,220.397171020508
"2024-10-30",222.539993286133,226.309997558594,221.580001831055,224.410003662109,7110900,221.890213012695
"2024-10-31",224.699996948242,225.690002441406,221.820007324219,221.919998168945,7829900,219.428176879883
"2024-11-01",223.559997558594,226.149993896484,222.699996948242,222.940002441406,6923500,220.436721801758
"2024-11-04",222.649993896484,223.759994506836,219.169998168945,219.779998779297,8229600,217.312194824219
"2024-11-05",220.029998779297,221.960006713867,220,221.490005493164,5600700,219.003021240234
"2024-11-06",235,248,234.770004272461,247.059997558594,23987800,244.285888671875
"2024-11-07",244.5,244.570007324219,235.220001220703,236.380004882812,16451100,233.725830078125
"2024-11-08",239.339996337891,239.339996337891,235.779998779297,236.979995727539,9502100,234.319076538086
"2024-11-11",240,242.100006103516,239,239.289993286133,9017100,236.603134155273
"2024-11-12",240.550003051758,241.460006713867,238.759994506836,239.559997558594,6861000,236.8701171875
"2024-11-13",240.580001831055,244.089996337891,240.309997558594,241.160003662109,11472600,238.4521484375
"2024-11-14",242.419998168945,244.289993286133,241.050003051758,241.869995117188,10172200,239.154174804688
"2024-11-15",241.460006713867,246.419998168945,241.460006713867,245.309997558594,11518800,242.555557250977
"2024-11-18",247.759994506836,247.929992675781,242.679992675781,245.029998779297,9052600,242.278686523438
"2024-11-19",242.25,245.149993896484,241.550003051758,243.089996337891,6792700,240.360473632812
"2024-11-20",244.399993896484,244.610000610352,238.639999389648,240.779998779297,9015300,238.076416015625
"2024-11-21",243.229995727539,245.490005493164,242.110000610352,244.759994506836,8783500,242.01171875
"2024-11-22",243.610000610352,249.149993896484,243.029998779297,248.550003051758,7997300,245.759170532227
"2024-11-25",249.589996337891,254.309997558594,249.059997558594,250.289993286133,10295400,247.479629516602
"2024-11-26",250.490005493164,251,248.339996337891,249.970001220703,6212100,247.163223266602
"2024-11-27",249.350006103516,251.190002441406,248.770004272461,249.789993286133,5472300,246.985229492188
"2024-11-29",249.860000610352,251.770004272461,249.449996948242,249.720001220703,5494800,246.916030883789
"2024-12-02",249.550003051758,250.25,245.029998779297,246.25,8899700,243.484985351562
"2024-12-03",248.229995727539,249.039993286133,244.630004882812,244.820007324219,6657700,242.071060180664
