"Index","CNYUSD=X.Open","CNYUSD=X.High","CNYUSD=X.Low","CNYUSD=X.Close","CNYUSD=X.Volume","CNYUSD=X.Adjusted"
"2024-05-07",0.138534858822823,0.138534858822823,0.138366177678108,0.138534858822823,0,0.138534858822823
"2024-05-08",0.138431295752525,0.138506069779396,0.138394892215729,0.138431295752525,0,0.138431295752525
"2024-05-09",0.138529092073441,0.138534858822823,0.138398721814156,0.138529092073441,0,0.138529092073441
"2024-05-12",0.138392984867096,0.138392984867096,0.138224646449089,0.138392984867096,0,0.138392984867096
"2024-05-13",0.138268604874611,0.138318330049515,0.13818071782589,0.138268604874611,0,0.138268604874611
"2024-05-14",0.138268604874611,0.138592451810837,0.13824374973774,0.138268604874611,0,0.138268604874611
"2024-05-15",0.138548284769058,0.138748213648796,0.138531014323235,0.138548284769058,0,0.138548284769058
"2024-05-16",0.138561725616455,0.138565570116043,0.138383403420448,0.138561725616455,0,0.138561725616455
"2024-05-19",0.138452380895615,0.138452380895615,0.13814252614975,0.138452380895615,0,0.138452380895615
"2024-05-20",0.13828007876873,0.139606311917305,0.138106286525726,0.13828007876873,0,0.13828007876873
"2024-05-21",0.138167351484299,0.139604359865189,0.13811582326889,0.138167351484299,0,0.138167351484299
"2024-05-22",0.13811582326889,0.13811582326889,0.138037651777267,0.13811582326889,0,0.13811582326889
"2024-05-23",0.138092935085297,0.138092935085297,0.138092935085297,0.138092935085297,0,0.138092935085297
"2024-05-26",0.138092935085297,0.138092935085297,0.138092935085297,0.138092935085297,0,0.138092935085297
"2024-05-27",0.138092935085297,0.138092935085297,0.138092935085297,0.138092935085297,0,0.138092935085297
"2024-05-28",0.138026222586632,0.138026222586632,0.138026222586632,0.138026222586632,0,0.138026222586632
"2024-05-29",0.1379424482584,0.138245657086372,0.1379424482584,0.1379424482584,0,0.1379424482584
"2024-05-30",0.138245657086372,0.138245657086372,0.138245657086372,0.138245657086372,0,0.138245657086372
"2024-06-02",0.138102471828461,0.138102471828461,0.138083398342133,0.138102471828461,0,0.138102471828461
"2024-06-03",0.138083398342133,0.138083398342133,0.138083398342133,0.138083398342133,0,0.138083398342133
"2024-06-04",0.138083398342133,0.138083398342133,0.137991935014725,0.138083398342133,0,0.138083398342133
"2024-06-05",0.137993842363358,0.138091027736664,0.137993842363358,0.137993842363358,0,0.137993842363358
"2024-06-06",0.138043373823166,0.138138726353645,0.138005271553993,0.138043373823166,0,0.138043373823166
"2024-06-09",0.137991935014725,0.137991935014725,0.137991935014725,0.137991935014725,0,0.137991935014725
"2024-06-10",0.137991935014725,0.137993842363358,0.137991935014725,0.137991935014725,0,0.137991935014725
"2024-06-11",0.137993842363358,0.139291286468506,0.137993842363358,0.137993842363358,0,0.137993842363358
"2024-06-12",0.138157799839973,0.138169258832932,0.137898698449135,0.138157799839973,0,0.138157799839973
"2024-06-13",0.137900605797768,0.137912020087242,0.137834087014198,0.137900605797768,0,0.137900605797768
"2024-06-16",0.137849271297455,0.137858778238297,0.137826472520828,0.137849271297455,0,0.137849271297455
"2024-06-17",0.13783597946167,0.137866377830505,0.137830272316933,0.13783597946167,0,0.13783597946167
"2024-06-18",0.137879684567451,0.137889191508293,0.137807488441467,0.137879684567451,0,0.137879684567451
"2024-06-19",0.137811288237572,0.137813180685043,0.137741044163704,0.137811288237572,0,0.137811288237572
"2024-06-20",0.137758120894432,0.137769505381584,0.137735351920128,0.137758120894432,0,0.137758120894432
"2024-06-23",0.13775622844696,0.137797981500626,0.137723967432976,0.13775622844696,0,0.13775622844696
"2024-06-24",0.137784704566002,0.137816980481148,0.137703105807304,0.137784704566002,0,0.137784704566002
"2024-06-25",0.137714490294456,0.137716382741928,0.137631088495255,0.137714490294456,0,0.137714490294456
"2024-06-26",0.137674674391747,0.137680366635323,0.137591332197189,0.137674674391747,0,0.137674674391747
"2024-06-27",0.137604579329491,0.137712597846985,0.137606471776962,0.137604579329491,0,0.137604579329491
"2024-06-30",0.137631088495255,0.137631088495255,0.137598901987076,0.137631088495255,0,0.137631088495255
"2024-07-01",0.137610256671906,0.137612149119377,0.137544006109238,0.137610256671906,0,0.137610256671906
"2024-07-02",0.137562930583954,0.137598901987076,0.137500524520874,0.137562930583954,0,0.137562930583954
"2024-07-03",0.137578070163727,0.137587547302246,0.137536451220512,0.137578070163727,0,0.137578070163727
"2024-07-04",0.137631088495255,0.13765761256218,0.13758185505867,0.137631088495255,0,0.137631088495255
"2024-07-07",0.137593224644661,0.137631088495255,0.137566715478897,0.137593224644661,0,0.137593224644661
"2024-07-08",0.137606471776962,0.137610256671906,0.137521326541901,0.137606471776962,0,0.137606471776962
"2024-07-09",0.137519419193268,0.137525096535683,0.137451380491257,0.137519419193268,0,0.137519419193268
"2024-07-10",0.137466490268707,0.137936741113663,0.137455150485039,0.137466490268707,0,0.137466490268707
"2024-07-11",0.137839779257774,0.137967199087143,0.13766710460186,0.137839779257774,0,0.137839779257774
"2024-07-14",0.1379424482584,0.1379424482584,0.137686043977737,0.1379424482584,0,0.1379424482584
"2024-07-15",0.137761920690536,0.138854175806046,0.13772776722908,0.137761920690536,0,0.137761920690536
"2024-07-16",0.140097230672836,0.140134528279305,0.137593224644661,0.137729659676552,0,0.137729659676552
"2024-07-17",0.137752428650856,0.137879684567451,0.137733459472656,0.137752428650856,0,0.137752428650856
"2024-07-18",0.137761920690536,0.137782797217369,0.137574300169945,0.137761920690536,0,0.137761920690536
"2024-07-21",0.13757050037384,0.13757050037384,0.137494847178459,0.13757050037384,0,0.13757050037384
"2024-07-22",0.137500524520874,0.137500524520874,0.137474060058594,0.137500524520874,0,0.137500524520874
"2024-07-23",0.137470275163651,0.13769742846489,0.137430593371391,0.137470275163651,0,0.137470275163651
"2024-07-24",0.137718290090561,0.138667404651642,0.137689843773842,0.137718290090561,0,0.137718290090561
"2024-07-25",0.138310670852661,0.138335555791855,0.137866377830505,0.138310670852661,0,0.138310670852661
"2024-07-28",0.137929126620293,0.137929126620293,0.13774673640728,0.137929126620293,0,0.137929126620293
"2024-07-29",0.137773305177689,0.137984320521355,0.13766898214817,0.137773305177689,0,0.137773305177689
"2024-07-30",0.137917712330818,0.138603985309601,0.137908205389977,0.137917712330818,0,0.137917712330818
"2024-07-31",0.138557896018028,0.138705879449844,0.137978613376617,0.138557896018028,0,0.138557896018028
"2024-08-01",0.13806813955307,0.139742866158485,0.138016700744629,0.13806813955307,0,0.13806813955307
"2024-08-04",0.139719441533089,0.140922486782074,0.139717489480972,0.139719441533089,0,0.139719441533089
"2024-08-05",0.140445485711098,0.140479028224945,0.139737010002136,0.140445485711098,0,0.140445485711098
"2024-08-06",0.139737010002136,0.139844492077827,0.139269948005676,0.139737010002136,0,0.139737010002136
"2024-08-07",0.139269948005676,0.139801487326622,0.139269948005676,0.139269948005676,0,0.139269948005676
"2024-08-08",0.139398083090782,0.13958877325058,0.139318451285362,0.139398083090782,0,0.139398083090782
"2024-08-11",0.139542028307915,0.139547869563103,0.139244735240936,0.139542028307915,0,0.139542028307915
"2024-08-12",0.139392256736755,0.139817118644714,0.139242798089981,0.139392256736755,0,0.139392256736755
"2024-08-13",0.139803439378738,0.140411972999573,0.139746785163879,0.139803439378738,0,0.139803439378738
"2024-08-14",0.140109002590179,0.140124708414078,0.139561504125595,0.140109002590179,0,0.140109002590179
"2024-08-15",0.139403909444809,0.139647245407104,0.139337867498398,0.139403909444809,0,0.139403909444809
"2024-08-18",0.139586821198463,0.140220984816551,0.139579027891159,0.139586821198463,0,0.139586821198463
"2024-08-19",0.140046209096909,0.140046209096909,0.140046209096909,0.140046209096909,0,0.140046209096909
"2024-08-20",0.140213131904602,0.140396192669868,0.140105083584785,0.140213131904602,0,0.140213131904602
"2024-08-21",0.140217050909996,0.14025442302227,0.139967814087868,0.140217050909996,0,0.140217050909996
"2024-08-22",0.139969766139984,0.140449434518814,0.139946267008781,0.139969766139984,0,0.139969766139984
"2024-08-25",0.140370577573776,0.140542209148407,0.140364661812782,0.140370577573776,0,0.140370577573776
"2024-08-26",0.140486925840378,0.14057382941246,0.140236720442772,0.140486925840378,0,0.140486925840378
"2024-08-27",0.140388324856758,0.140423789620399,0.140171855688095,0.140388324856758,0,0.140388324856758
"2024-08-28",0.140364661812782,0.141021832823753,0.14024655520916,0.140364661812782,0,0.140364661812782
"2024-08-29",0.140934392809868,0.141191080212593,0.140833169221878,0.140934392809868,0,0.140934392809868
"2024-09-01",0.141001954674721,0.141001954674721,0.140492841601372,0.141001954674721,0,0.141001954674721
"2024-09-02",0.14051653444767,0.140583693981171,0.14037649333477,0.14051653444767,0,0.14051653444767
"2024-09-03",0.140441551804543,0.140708327293396,0.140441551804543,0.140441551804543,0,0.140441551804543
"2024-09-04",0.14060939848423,0.141097456216812,0.140607431530952,0.14060939848423,0,0.14060939848423
"2024-09-05",0.141017869114876,0.141226977109909,0.140950292348862,0.141017869114876,0,0.141017869114876
"2024-09-08",0.141085505485535,0.141087502241135,0.140530362725258,0.141085505485535,0,0.141085505485535
"2024-09-09",0.140575796365738,0.140617311000824,0.140364661812782,0.140575796365738,0,0.140575796365738
"2024-09-10",0.14043365418911,0.140763774514198,0.140278041362762,0.14043365418911,0,0.14043365418911
"2024-09-11",0.140455350279808,0.140607431530952,0.140380427241325,0.140455350279808,0,0.140455350279808
"2024-09-12",0.14051653444767,0.141053676605225,0.14050666987896,0.14051653444767,0,0.14051653444767
"2024-09-15",0.140990033745766,0.140993997454643,0.140978112816811,0.140990033745766,0,0.140990033745766
"2024-09-16",0.140993997454643,0.140995994210243,0.140990033745766,0.140993997454643,0,0.140993997454643
"2024-09-17",0.140993997454643,0.141278862953186,0.140868872404099,0.140993997454643,0,0.140993997454643
"2024-09-18",0.14122299849987,0.141647070646286,0.140686556696892,0.14122299849987,0,0.14122299849987
"2024-09-19",0.141502767801285,0.141999050974846,0.141500756144524,0.141502767801285,0,0.141502767801285
"2024-09-22",0.141825869679451,0.141966804862022,0.141651093959808,0.141825869679451,0,0.141825869679451
"2024-09-23",0.141817823052406,0.14224548637867,0.141606956720352,0.141817823052406,0,0.141817823052406
"2024-09-24",0.142243459820747,0.14261469244957,0.142233341932297,0.142243459820747,0,0.142243459820747
"2024-09-25",0.142200991511345,0.142677769064903,0.142166614532471,0.142200991511345,0,0.142200991511345
"2024-09-26",0.142673715949059,0.142732754349709,0.142488718032837,0.142673715949059,0,0.142673715949059
"2024-09-29",0.142647251486778,0.142716467380524,0.142500892281532,0.142647251486778,0,0.142647251486778
"2024-09-30",0.142500892281532,0.142506986856461,0.142190873622894,0.142500892281532,0,0.142500892281532
"2024-10-01",0.142239421606064,0.142602503299713,0.142035365104675,0.142239421606064,0,0.142239421606064
"2024-10-02",0.142091870307922,0.142500892281532,0.141771584749222,0.142091870307922,0,0.142091870307922
"2024-10-03",0.141942620277405,0.142500892281532,0.14185805618763,0.141942620277405,0,0.141942620277405
"2024-10-06",0.142500892281532,0.142513081431389,0.142472475767136,0.142500892281532,0,0.142500892281532
"2024-10-07",0.14246840775013,0.14247652888298,0.141103431582451,0.14246840775013,0,0.14246840775013
"2024-10-08",0.141687214374542,0.141755506396294,0.14122100174427,0.141687214374542,0,0.141687214374542
"2024-10-09",0.141240939497948,0.141608968377113,0.141226977109909,0.141240939497948,0,0.141240939497948
"2024-10-10",0.141240939497948,0.141592919826508,0.141117364168167,0.141240939497948,0,0.141240939497948
"2024-10-13",0.141538813710213,0.141538813710213,0.141077548265457,0.141538813710213,0,0.141538813710213
"2024-10-14",0.141099438071251,0.141177132725716,0.140439569950104,0.141099438071251,0,0.141099438071251
"2024-10-15",0.140492841601372,0.140686556696892,0.140421822667122,0.140492841601372,0,0.140492841601372
"2024-10-16",0.140481010079384,0.140542209148407,0.140323311090469,0.140481010079384,0,0.140481010079384
"2024-10-17",0.140390276908875,0.140845075249672,0.140364661812782,0.140390276908875,0,0.140390276908875
"2024-10-20",0.140829205513,0.140870869159698,0.140475079417229,0.140829205513,0,0.140829205513
"2024-10-21",0.140488907694817,0.140526413917542,0.140360727906227,0.140488907694817,0,0.140488907694817
"2024-10-22",0.140415921807289,0.140490874648094,0.140201330184937,0.140415921807289,0,0.140415921807289
"2024-10-23",0.140344962477684,0.140650928020477,0.140337094664574,0.140344962477684,0,0.140344962477684
"2024-10-24",0.140475079417229,0.14057382941246,0.140327244997025,0.140475079417229,0,0.140475079417229
"2024-10-28",0.140447467565536,0.140396192669868,0.140173822641373,0.140447467565536,0,0.140447467565536
"2024-10-29",0.140301644802094,0.140297710895538,0.139977604150772,0.140301644802094,0,0.140301644802094
"2024-10-30",0.140250489115715,0.140437602996826,0.140134528279305,0.140250489115715,0,0.140250489115715
"2024-10-31",0.140552088618279,0.140571847558022,0.140319377183914,0.140552088618279,0,0.140552088618279
"2024-11-01",0.140479028224945,0.140646979212761,0.140323311090469,0.140479028224945,0,0.140479028224945
"2024-11-04",0.140415921807289,0.141127318143845,0.140311494469643,0.140415921807289,0,0.140415921807289
"2024-11-05",0.14088873565197,0.140894681215286,0.1406489610672,0.14088873565197,0,0.14088873565197
"2024-11-06",0.140801444649696,0.140999972820282,0.139304861426353,0.140801444649696,0,0.140801444649696
"2024-11-07",0.139335930347443,0.140067785978317,0.13916140794754,0.139335930347443,0,0.139335930347443
"2024-11-08",0.140032485127449,0.140056028962135,0.139240860939026,0.140032485127449,0,0.140032485127449
"2024-11-11",0.13931068778038,0.13936311006546,0.138619348406792,0.13931068778038,0,0.13931068778038
"2024-11-12",0.138675093650818,0.139304861426353,0.138112008571625,0.138675093650818,0,0.138675093650818
"2024-11-13",0.138281986117363,0.138832971453667,0.138270512223244,0.138281986117363,0,0.138281986117363
"2024-11-14",0.138437047600746,0.138456210494041,0.138012886047363,0.138437047600746,0,0.138437047600746
"2024-11-15",0.138327896595001,0.138406381011009,0.138108193874359,0.138327896595001,0,0.138327896595001
"2024-11-18",0.138293460011482,0.138316407799721,0.138033851981163,0.138293460011482,0,0.138293460011482
"2024-11-19",0.138209357857704,0.138239935040474,0.13806813955307,0.138209357857704,0,0.138209357857704
"2024-11-20",0.138157799839973,0.138171166181564,0.138005271553993,0.138157799839973,0,0.138157799839973
"2024-11-21",0.138045281171799,0.138205543160439,0.138009071350098,0.138045281171799,0,0.138045281171799
"2024-11-22",0.138241842389107,0.138264775276184,0.137955769896507,0.138241842389107,0,0.138241842389107
"2024-11-25",0.138083398342133,0.138169258832932,0.138007178902626,0.138083398342133,0,0.138083398342133
"2024-11-26",0.137908205389977,0.137932941317558,0.13777519762516,0.138131082057953,0,0.138131082057953
"2024-11-27",0.137892991304398,0.138540610671043,0.137892991304398,0.137892991304398,0,0.137892991304398
"2024-11-28",0.13800336420536,0.138155892491341,0.137892991304398,0.13800336420536,0,0.13800336420536
"2024-11-29",0.138066247105598,0.138389155268669,0.13806813955307,0.138066247105598,0,0.138066247105598
"2024-12-02",0.138112008571625,0.138112008571625,0.137491062283516,0.138108193874359,0,0.138108193874359
"2024-12-03",0.137534558773041,0.137547805905342,0.137061402201653,0.137534558773041,0,0.137534558773041
"2024-12-04",0.137290969491005,0.137710690498352,0.137287199497223,0.137290969491005,0,0.137290969491005
"2024-12-05",0.137684151530266,0.137754321098328,0.137479722499847,0.137684151530266,0,0.137684151530266
"2024-12-06",0.13775622844696,0.13787779211998,0.137544006109238,0.13775622844696,0,0.13775622844696
