"Index","EURUSD=X.Open","EURUSD=X.High","EURUSD=X.Low","EURUSD=X.Close","EURUSD=X.Volume","EURUSD=X.Adjusted"
"2024-03-19",1.08739387989044,1.08778417110443,1.08350574970245,1.08739387989044,0,1.08739387989044
"2024-03-20",1.08633065223694,1.08742928504944,1.08369362354279,1.08633065223694,0,1.08633065223694
"2024-03-21",1.09372103214264,1.09445118904114,1.08564674854279,1.09372103214264,0,1.09372103214264
"2024-03-22",1.08623623847961,1.08695650100708,1.08090579509735,1.08623623847961,0,1.08623623847961
"2024-03-25",1.08075392246246,1.08436346054077,1.08026361465454,1.08075392246246,0,1.08075392246246
"2024-03-26",1.08382284641266,1.08641338348389,1.08260262012482,1.08382284641266,0,1.08382284641266
"2024-03-27",1.08323585987091,1.08392858505249,1.08117461204529,1.08323585987091,0,1.08323585987091
"2024-03-28",1.08133828639984,1.08283698558807,1.07755136489868,1.08133828639984,0,1.08133828639984
"2024-03-29",1.0794472694397,1.08073055744171,1.07688987255096,1.0794472694397,0,1.0794472694397
"2024-03-31",1.07927262783051,1.08014690876007,1.07315719127655,1.07927262783051,0,1.07927262783051
"2024-04-01",1.07372176647186,1.07787656784058,1.07253551483154,1.07372176647186,0,1.07372176647186
"2024-04-02",1.07685518264771,1.08318889141083,1.07647264003754,1.07685518264771,0,1.07685518264771
"2024-04-03",1.08383464813232,1.08758306503296,1.08350574970245,1.08383464813232,0,1.08383464813232
"2024-04-04",1.08370542526245,1.08484578132629,1.0791677236557,1.08370542526245,0,1.08370542526245
"2024-04-07",1.08304810523987,1.08583533763885,1.08215737342834,1.08304810523987,0,1.08304810523987
"2024-04-08",1.08636617660522,1.08885014057159,1.08498704433441,1.08636617660522,0,1.08636617660522
"2024-04-09",1.08592963218689,1.08683836460114,1.07337594032288,1.08592963218689,0,1.08592963218689
"2024-04-10",1.07417154312134,1.07558107376099,1.07004523277283,1.07417154312134,0,1.07417154312134
"2024-04-11",1.07268512248993,1.07296144962311,1.06237185001373,1.07268512248993,0,1.07268512248993
"2024-04-14",1.06496274471283,1.06655287742615,1.06236064434052,1.06496274471283,0,1.06496274471283
"2024-04-15",1.06257498264313,1.06540524959564,1.06041169166565,1.06257498264313,0,1.06257498264313
"2024-04-16",1.06214618682861,1.06526899337769,1.06081664562225,1.06214618682861,0,1.06214618682861
"2024-04-17",1.06693983078003,1.06917572021484,1.06478130817413,1.06693983078003,0,1.06693983078003
"2024-04-18",1.06441855430603,1.06803381443024,1.06117689609528,1.06441855430603,0,1.06441855430603
"2024-04-21",1.0657799243927,1.06712198257446,1.06250727176666,1.06582534313202,0,1.06582534313202
"2024-04-22",1.06540524959564,1.07099640369415,1.0639317035675,1.06540524959564,0,1.06540524959564
"2024-04-23",1.0704345703125,1.07158160209656,1.06791973114014,1.0704345703125,0,1.0704345703125
"2024-04-24",1.06998789310455,1.07319164276123,1.06787407398224,1.06998789310455,0,1.06998789310455
"2024-04-25",1.07296144962311,1.07529199123383,1.06755483150482,1.07296144962311,0,1.07296144962311
"2024-04-28",1.0706866979599,1.07353723049164,1.06909561157227,1.0706866979599,0,1.0706866979599
"2024-04-29",1.07157015800476,1.07365250587463,1.06843316555023,1.07157015800476,0,1.07157015800476
"2024-04-30",1.06665527820587,1.0688670873642,1.06500804424286,1.06665527820587,0,1.06665527820587
"2024-05-01",1.0721560716629,1.07307648658752,1.06757771968842,1.0721560716629,0,1.0721560716629
"2024-05-02",1.07330691814423,1.08094084262848,1.07250106334686,1.07330691814423,0,1.07330691814423
"2024-05-05",1.075812458992,1.07921433448792,1.07563889026642,1.075812458992,0,1.075812458992
"2024-05-06",1.07675075531006,1.07898139953613,1.07558107376099,1.07675075531006,0,1.07675075531006
"2024-05-07",1.07504916191101,1.07584726810455,1.0735719203949,1.07504916191101,0,1.07504916191101
"2024-05-08",1.0746910572052,1.07828342914581,1.07251262664795,1.0746910572052,0,1.0746910572052
"2024-05-09",1.07851588726044,1.07933080196381,1.07620620727539,1.07851588726044,0,1.07851588726044
"2024-05-12",1.07704067230225,1.08073055744171,1.0766464471817,1.07704067230225,0,1.07704067230225
"2024-05-13",1.07935416698456,1.08283698558807,1.07764422893524,1.07935416698456,0,1.07935416698456
"2024-05-14",1.08145523071289,1.08742928504944,1.08136165142059,1.08145523071289,0,1.08145523071289
"2024-05-15",1.08898055553436,1.08968079090118,1.08551704883575,1.08898055553436,0,1.08898055553436
"2024-05-16",1.08677935600281,1.087890625,1.08363497257233,1.08677935600281,0,1.08677935600281
"2024-05-19",1.08754754066467,1.08849465847015,1.08550524711609,1.08754754066467,0,1.08754754066467
"2024-05-20",1.08608293533325,1.08754754066467,1.08459866046906,1.08608293533325,0,1.08608293533325
"2024-05-21",1.08551704883575,1.08648407459259,1.08225107192993,1.08551704883575,0,1.08551704883575
"2024-05-22",1.08252048492432,1.08613014221191,1.08130323886871,1.08252048492432,0,1.08252048492432
"2024-05-23",1.08126819133759,1.08565843105316,1.08061373233795,1.08126819133759,0,1.08126819133759
"2024-05-26",1.08476340770721,1.08672034740448,1.08417534828186,1.08476340770721,0,1.08476340770721
"2024-05-27",1.08618915081024,1.08894503116608,1.08590602874756,1.08618915081024,0,1.08618915081024
"2024-05-28",1.08518719673157,1.08589422702789,1.08095252513885,1.08518719673157,0,1.08518719673157
"2024-05-29",1.0801819562912,1.08459866046906,1.07889997959137,1.0801819562912,0,1.0801819562912
"2024-05-30",1.08354103565216,1.08825767040253,1.08116292953491,1.08354103565216,0,1.08354103565216
"2024-06-02",1.08530497550964,1.0890873670578,1.08280193805695,1.08530497550964,0,1.08530497550964
"2024-06-03",1.09073853492737,1.09182226657867,1.08607113361359,1.09073853492737,0,1.09073853492737
"2024-06-04",1.08818662166595,1.08899247646332,1.08609473705292,1.08818662166595,0,1.08818662166595
"2024-06-05",1.08745300769806,1.08987069129944,1.08636617660522,1.08745300769806,0,1.08745300769806
"2024-06-06",1.08944320678711,1.09017968177795,1.08049702644348,1.08944320678711,0,1.08944320678711
"2024-06-09",1.07788825035095,1.07828342914581,1.07336449623108,1.07788825035095,0,1.07788825035095
"2024-06-10",1.0764262676239,1.07735395431519,1.07211017608643,1.0764262676239,0,1.0764262676239
"2024-06-11",1.07403302192688,1.0851753950119,1.07350277900696,1.07403302192688,0,1.07403302192688
"2024-06-12",1.08131492137909,1.08178281784058,1.07538449764252,1.08131492137909,0,1.08131492137909
"2024-06-13",1.07388317584991,1.07457554340363,1.06681454181671,1.07388317584991,0,1.07388317584991
"2024-06-16",1.07021689414978,1.07261610031128,1.0687643289566,1.07021689414978,0,1.07021689414978
"2024-06-17",1.07406771183014,1.07612502574921,1.0711110830307,1.07406771183014,0,1.07406771183014
"2024-06-18",1.07422924041748,1.07532668113708,1.07262754440308,1.07422924041748,0,1.07422924041748
"2024-06-19",1.07515323162079,1.07503759860992,1.07075548171997,1.07515323162079,0,1.07515323162079
"2024-06-20",1.07064092159271,1.07227098941803,1.06719028949738,1.07064092159271,0,1.07064092159271
"2024-06-23",1.0687757730484,1.074702501297,1.06844449043274,1.0687757730484,0,1.0687757730484
"2024-06-24",1.07327234745026,1.07457554340363,1.06922137737274,1.07327234745026,0,1.07327234745026
"2024-06-25",1.07096195220947,1.07204115390778,1.06676912307739,1.07096195220947,0,1.07096195220947
"2024-06-26",1.06801092624664,1.07261610031128,1.06778287887573,1.06801092624664,0,1.06801092624664
"2024-06-27",1.07084727287292,1.07209861278534,1.06860435009003,1.07084727287292,0,1.07084727287292
"2024-06-30",1.07352578639984,1.07781851291656,1.07207560539246,1.07352578639984,0,1.07352578639984
"2024-07-01",1.07371020317078,1.07461023330688,1.07106518745422,1.07371020317078,0,1.07371020317078
"2024-07-02",1.07484126091003,1.08156049251556,1.07371020317078,1.07484126091003,0,1.07484126091003
"2024-07-03",1.07933080196381,1.08166575431824,1.07842290401459,1.07933080196381,0,1.07933080196381
"2024-07-04",1.08106935024261,1.08383464813232,1.08106935024261,1.08106935024261,0,1.08106935024261
"2024-07-07",1.08260262012482,1.08471632003784,1.08151364326477,1.08260262012482,0,1.08260262012482
"2024-07-08",1.08309507369995,1.08342361450195,1.08062541484833,1.08309507369995,0,1.08309507369995
"2024-07-09",1.08147859573364,1.08287215232849,1.08118629455566,1.08147859573364,0,1.08147859573364
"2024-07-10",1.08332967758179,1.08983516693115,1.08329451084137,1.08332967758179,0,1.08332967758179
"2024-07-11",1.08727562427521,1.09111940860748,1.0863071680069,1.08727562427521,0,1.08727562427521
"2024-07-14",1.08855390548706,1.09219193458557,1.08843541145325,1.08855390548706,0,1.08855390548706
"2024-07-15",1.09015595912933,1.09063148498535,1.08721649646759,1.09015595912933,0,1.09015595912933
"2024-07-16",1.09025096893311,1.09471476078033,1.08963322639465,1.09025096893311,0,1.09025096893311
"2024-07-17",1.09402012825012,1.09421157836914,1.090536236763,1.09402012825012,0,1.09402012825012
"2024-07-18",1.09015595912933,1.09015595912933,1.08773684501648,1.09015595912933,0,1.09015595912933
"2024-07-21",1.08991825580597,1.09015595912933,1.08737015724182,1.08991825580597,0,1.08991825580597
"2024-07-22",1.08898055553436,1.09003710746765,1.08444583415985,1.08898055553436,0,1.08898055553436
"2024-07-23",1.08506941795349,1.0866494178772,1.08267283439636,1.08506941795349,0,1.08506941795349
"2024-07-24",1.08395206928253,1.08643686771393,1.08293080329895,1.08395206928253,0,1.08395206928253
"2024-07-25",1.08512830734253,1.0868501663208,1.08426940441132,1.08512830734253,0,1.08512830734253
"2024-07-28",1.08537566661835,1.08719289302826,1.08031022548676,1.08537566661835,0,1.08537566661835
"2024-07-29",1.08194661140442,1.08377587795258,1.07999527454376,1.08194661140442,0,1.08194661140442
"2024-07-30",1.08160722255707,1.08518719673157,1.08087074756622,1.08160722255707,0,1.08160722255707
"2024-07-31",1.08239161968231,1.08377587795258,1.07783007621765,1.08239161968231,0,1.08239161968231
"2024-08-01",1.07876026630402,1.09262156486511,1.0782949924469,1.07876026630402,0,1.07876026630402
"2024-08-04",1.09108364582062,1.10073971748352,1.08937215805054,1.09108364582062,0,1.09108364582062
"2024-08-05",1.09509825706482,1.09631085395813,1.09046494960785,1.09509825706482,0,1.09509825706482
"2024-08-06",1.09262156486511,1.09363722801208,1.09069097042084,1.09262156486511,0,1.09262156486511
"2024-08-07",1.09281253814697,1.09469068050385,1.0882340669632,1.09281253814697,0,1.09281253814697
"2024-08-08",1.09157204627991,1.0931351184845,1.09096455574036,1.09157204627991,0,1.09157204627991
"2024-08-11",1.09138131141663,1.09397220611572,1.0913337469101,1.09138131141663,0,1.09138131141663
"2024-08-12",1.09362518787384,1.09625089168549,1.09157204627991,1.09362518787384,0,1.09362518787384
"2024-08-13",1.09969866275787,1.10485029220581,1.09882867336273,1.09969866275787,0,1.09969866275787
"2024-08-14",1.10132157802582,1.10168552398682,1.09505033493042,1.10132157802582,0,1.10132157802582
"2024-08-15",1.09727323055267,1.10043692588806,1.09736955165863,1.09727323055267,0,1.09727323055267
"2024-08-18",1.10249936580658,1.10726034641266,1.10239005088806,1.10249936580658,0,1.10249936580658
"2024-08-19",1.10864746570587,1.11172866821289,1.10724806785583,1.10864746570587,0,1.10864746570587
"2024-08-20",1.11279273033142,1.11482715606689,1.11055588722229,1.11279273033142,0,1.11279273033142
"2024-08-21",1.11553609371185,1.11574769020081,1.1099271774292,1.11553609371185,0,1.11553609371185
"2024-08-22",1.11171638965607,1.11959517002106,1.11067926883698,1.11171638965607,0,1.11171638965607
"2024-08-25",1.11879348754883,1.12010931968689,1.11528730392456,1.11879348754883,0,1.11879348754883
"2024-08-26",1.11647009849548,1.11795544624329,1.11512553691864,1.11647009849548,0,1.11647009849548
"2024-08-27",1.11779308319092,1.11819303035736,1.11054348945618,1.11779308319092,0,1.11779308319092
"2024-08-28",1.11249554157257,1.11401998996735,1.10563206672668,1.11249554157257,0,1.11249554157257
"2024-08-29",1.10804545879364,1.10957002639771,1.10539996623993,1.10804545879364,0,1.10804545879364
"2024-09-01",1.1044842004776,1.10776329040527,1.10425245761871,1.1044842004776,0,1.1044842004776
"2024-09-02",1.10674560070038,1.10705196857452,1.10337519645691,1.10674560070038,0,1.10674560070038
"2024-09-03",1.1048868894577,1.10939764976501,1.10408174991608,1.1048868894577,0,1.1048868894577
"2024-09-04",1.10804545879364,1.11211204528809,1.10751783847809,1.10804545879364,0,1.10804545879364
"2024-09-05",1.11111116409302,1.1149640083313,1.10672116279602,1.11111116409302,0,1.11111116409302
"2024-09-08",1.1087212562561,1.10913932323456,1.10349702835083,1.1087212562561,0,1.1087212562561
"2024-09-09",1.10375273227692,1.10503339767456,1.10162484645844,1.10375273227692,0,1.10375273227692
"2024-09-10",1.10209834575653,1.10549771785736,1.10027945041656,1.10209834575653,0,1.10209834575653
"2024-09-11",1.10109114646912,1.10475265979767,1.10065484046936,1.10109114646912,0,1.10109114646912
"2024-09-12",1.10778772830963,1.11024761199951,1.10739517211914,1.10778772830963,0,1.10778772830963
"2024-09-15",1.10884416103363,1.11353611946106,1.10870885848999,1.10884416103363,0,1.10884416103363
"2024-09-16",1.11295366287231,1.11461591720581,1.1113086938858,1.11295366287231,0,1.11295366287231
"2024-09-17",1.11230993270874,1.11408197879791,1.11091363430023,1.11230993270874,0,1.11230993270874
"2024-09-18",1.11148166656494,1.11806797981262,1.10705196857452,1.11148166656494,0,1.11148166656494
"2024-09-19",1.11619603633881,1.11816799640656,1.11373460292816,1.11619603633881,0,1.11619603633881
"2024-09-22",1.11608386039734,1.11681926250458,1.10848772525787,1.11608386039734,0,1.11608386039734
"2024-09-23",1.11117279529572,1.1163455247879,1.11039555072784,1.11117279529572,0,1.11117279529572
"2024-09-24",1.11911904811859,1.12123966217041,1.11416888237,1.11911904811859,0,1.11911904811859
"2024-09-25",1.11310231685638,1.11895620822906,1.11268126964569,1.11310231685638,0,1.11310231685638
"2024-09-26",1.1177179813385,1.11998391151428,1.11265647411346,1.1177179813385,0,1.1177179813385
"2024-09-29",1.11698150634766,1.12083756923676,1.11361062526703,1.11698150634766,0,1.11698150634766
"2024-09-30",1.11366021633148,1.11457872390747,1.10610902309418,1.11366021633148,0,1.11366021633148
"2024-10-01",1.10639047622681,1.10821747779846,1.1034117937088,1.10639047622681,0,1.10639047622681
"2024-10-02",1.10485029220581,1.10485029220581,1.1009578704834,1.10485029220581,0,1.10485029220581
"2024-10-03",1.1035578250885,1.10399651527405,1.09561431407928,1.1035578250885,0,1.1035578250885
"2024-10-06",1.09745395183563,1.0985027551651,1.09555423259735,1.09745395183563,0,1.09745395183563
"2024-10-07",1.09757435321808,1.09974706172943,1.09616672992706,1.09757435321808,0,1.09757435321808
"2024-10-08",1.09757435321808,1.09805643558502,1.09406793117523,1.09757435321808,0,1.09757435321808
"2024-10-09",1.09433138370514,1.09544622898102,1.09140515327454,1.09433138370514,0,1.09433138370514
"2024-10-10",1.093386054039,1.09542226791382,1.09274089336395,1.093386054039,0,1.093386054039
"2024-10-13",1.09253799915314,1.09397220611572,1.09057199954987,1.09253799915314,0,1.09253799915314
"2024-10-14",1.09091699123383,1.09182226657867,1.08857750892639,1.09091699123383,0,1.09091699123383
"2024-10-15",1.08841168880463,1.09015595912933,1.0868147611618,1.08841168880463,0,1.08841168880463
"2024-10-16",1.08624815940857,1.08699202537537,1.08138501644135,1.08624815940857,0,1.08624815940857
"2024-10-17",1.08295428752899,1.08636617660522,1.0828253030777,1.08295428752899,0,1.08295428752899
"2024-10-20",1.08686196804047,1.08695650100708,1.08211052417755,1.08686196804047,0,1.08686196804047
"2024-10-21",1.08178281784058,1.08377587795258,1.08019363880157,1.08178281784058,0,1.08178281784058
"2024-10-22",1.07972705364227,1.08084738254547,1.07626414299011,1.07972705364227,0,1.07972705364227
"2024-10-23",1.0780508518219,1.08102262020111,1.07715678215027,1.0780508518219,0,1.0780508518219
"2024-10-24",1.08241510391235,1.08424592018127,1.08118629455566,1.08241510391235,0,1.08241510391235
"2024-10-28",1.07965707778931,1.08271980285645,1.07827174663544,1.07965707778931,0,1.07965707778931
"2024-10-29",1.08167743682861,1.08262598514557,1.07704067230225,1.08167743682861,0,1.08167743682861
"2024-10-30",1.08206367492676,1.08667302131653,1.08099925518036,1.08206367492676,0,1.08206367492676
"2024-10-31",1.08591783046722,1.08883833885193,1.0845046043396,1.08591783046722,0,1.08591783046722
"2024-11-01",1.08861303329468,1.09040546417236,1.08484578132629,1.08861303329468,0,1.08861303329468
"2024-11-04",1.08745300769806,1.09158384799957,1.08703923225403,1.08745300769806,0,1.08745300769806
"2024-11-05",1.08740568161011,1.09218001365662,1.08733475208282,1.08740568161011,0,1.08740568161011
"2024-11-06",1.09344589710236,1.09333825111389,1.06837606430054,1.09344589710236,0,1.09344589710236
"2024-11-07",1.07330691814423,1.08260262012482,1.07140946388245,1.07330691814423,0,1.07330691814423
"2024-11-08",1.07951724529266,1.07973861694336,1.07104229927063,1.07951724529266,0,1.07951724529266
"2024-11-11",1.0714898109436,1.0728462934494,1.0628799200058,1.0714898109436,0,1.0714898109436
"2024-11-12",1.06643915176392,1.06634819507599,1.05970370769501,1.06643915176392,0,1.06643915176392
"2024-11-13",1.06167256832123,1.064906001091,1.05597734451294,1.06167256832123,0,1.06167256832123
"2024-11-14",1.0564124584198,1.05808913707733,1.04992389678955,1.0564124584198,0,1.0564124584198
"2024-11-15",1.05300843715668,1.05916488170624,1.05244326591492,1.05300843715668,0,1.05300843715668
"2024-11-18",1.05337452888489,1.05864918231964,1.05311930179596,1.05337452888489,0,1.05337452888489
