src,ctg,fund,tkr,date,cmltvUnitCnt,val
Internal,Value,SVF,3988.HK,2024-06-09,10652.409829,5168.292253710909
Internal,Value,SVF,3988.HK,2024-06-10,10652.409829,5168.093821981496
Internal,Value,SVF,3988.HK,2024-06-11,10652.409829,5072.627987295362
Internal,Value,SVF,3988.HK,2024-06-12,10652.409829,5047.694989027115
Internal,Value,SVF,3988.HK,2024-06-13,10652.409829,5087.280111943722
Internal,Value,SVF,3988.HK,2024-06-14,10652.409829,5100.918919542439
Internal,Value,SVF,3988.HK,2024-06-15,10652.409829,5100.918919542439
Internal,Value,SVF,3988.HK,2024-06-16,10652.409829,5099.880542964993
Internal,Value,SVF,3988.HK,2024-06-17,10652.409829,5155.381614689935
Internal,Value,SVF,3988.HK,2024-06-18,10652.409829,5184.74310766621
Internal,Value,SVF,3988.HK,2024-06-19,10652.409829,5349.314923526638
Internal,Value,SVF,3988.HK,2024-06-20,10652.409829,5309.274037671872
Internal,Value,SVF,3988.HK,2024-06-21,10652.409829,5186.43715833118
Internal,Value,SVF,3988.HK,2024-06-22,10652.409829,5186.43715833118
Internal,Value,SVF,3988.HK,2024-06-23,10652.409829,5187.440870006809
Internal,Value,SVF,3988.HK,2024-06-24,10652.409829,5238.8899038686495
Internal,Value,SVF,3988.HK,2024-06-25,10652.409829,5238.2862452461395
Internal,Value,SVF,3988.HK,2024-06-26,10652.409829,5211.136859444355
Internal,Value,SVF,3988.HK,2024-06-27,10652.409829,5183.654342829713
Internal,Value,SVF,3988.HK,2024-06-28,10652.409829,5251.860256834423
Internal,Value,SVF,3988.HK,2024-06-29,10652.409829,5251.860256834423
Internal,Value,SVF,3988.HK,2024-06-30,10652.409829,5252.10912544874
Internal,Value,SVF,3988.HK,2024-07-01,10652.409829,5249.668602111626
Internal,Value,SVF,3988.HK,2024-07-02,10652.409829,5262.468958069691
Internal,Value,SVF,3988.HK,2024-07-03,10652.409829,5224.979256584496
Internal,Value,SVF,3988.HK,2024-07-04,10652.409829,5292.716261293003
Internal,Value,SVF,3988.HK,2024-07-05,10652.409829,5183.587873021258
Internal,Value,SVF,3988.HK,2024-07-06,10652.409829,5183.587873021258
Internal,Value,SVF,3988.HK,2024-07-07,10652.409829,5181.2457427952795
Internal,Value,SVF,3988.HK,2024-07-08,10652.409829,4773.91101988372
Internal,Value,SVF,3988.HK,2024-07-09,10652.409829,4731.798355943263
Internal,Value,SVF,3988.HK,2024-07-10,10652.409829,4732.40411404141
Internal,Value,SVF,3988.HK,2024-07-11,10652.409829,4775.360387040134
Internal,Value,SVF,3988.HK,2024-07-12,10652.409829,4898.155251314745
Internal,Value,SVF,3988.HK,2024-07-13,10652.409829,4898.155251314745
Internal,Value,SVF,3988.HK,2024-07-14,10652.409829,4898.224057394669
Internal,Value,SVF,3988.HK,2024-07-15,10652.409829,4830.282220904072
Internal,Value,SVF,3988.HK,2024-07-16,10652.409829,4748.06654971617
Internal,Value,SVF,3988.HK,2024-07-17,10652.409829,4693.953827270653
Internal,Value,SVF,3988.HK,2024-07-18,10652.409829,4705.610075192529
Internal,Value,SVF,3988.HK,2024-07-19,10652.409829,4623.773457409308
Internal,Value,SVF,3988.HK,2024-07-20,10652.409829,4623.773457409308
Internal,Value,SVF,3988.HK,2024-07-21,10652.409829,4624.098975769405
Internal,Value,SVF,3988.HK,2024-07-22,10652.409829,4666.663424522461
Internal,Value,SVF,3988.HK,2024-07-23,10652.409829,4720.63958307509
Internal,Value,SVF,3988.HK,2024-07-24,10652.409829,4706.333032002287
Internal,Value,SVF,3988.HK,2024-07-25,10652.409829,4653.018223148366
Internal,Value,SVF,3988.HK,2024-07-26,10652.409829,4612.082619026078
Internal,Value,SVF,3988.HK,2024-07-27,10652.409829,4612.082619026078
Internal,Value,SVF,3988.HK,2024-07-28,10652.409829,4612.082619026078
Internal,Value,SVF,3988.HK,2024-07-29,10652.409829,4691.7904581772045
Internal,Value,SVF,3988.HK,2024-07-30,10652.409829,4690.415066964943
Internal,Value,SVF,3988.HK,2024-07-31,10652.409829,4744.827301034205
Internal,Value,SVF,3988.HK,2024-08-01,10652.409829,4675.81668984211
Internal,Value,SVF,3988.HK,2024-08-02,10652.409829,4675.81668984211
Internal,Value,SVF,3988.HK,2024-08-03,10652.409829,4675.81668984211
Internal,Value,SVF,3988.HK,2024-08-04,10652.409829,4681.34629843856
Internal,Value,SVF,3988.HK,2024-08-05,10652.409829,4524.564095244871
Internal,Value,SVF,3988.HK,2024-08-06,10652.409829,4509.853011735059
Internal,Value,SVF,3988.HK,2024-08-07,10652.409829,4552.3117367330915
Internal,Value,SVF,3988.HK,2024-08-08,10652.409829,4565.0216359733995
Internal,Value,SVF,3988.HK,2024-08-09,10652.409829,4592.35706950478
Internal,Value,SVF,3988.HK,2024-08-10,10652.409829,4592.35706950478
Internal,Value,SVF,3988.HK,2024-08-11,10652.409829,4589.6717597351535
Internal,Value,SVF,3988.HK,2024-08-12,10652.409829,4648.39989994432
Internal,Value,SVF,3988.HK,2024-08-13,10652.409829,4663.771611088092
Internal,Value,SVF,3988.HK,2024-08-14,10652.409829,4662.035701428728
Internal,Value,SVF,3988.HK,2024-08-15,10652.409829,4699.853965327817
Internal,Value,SVF,3988.HK,2024-08-16,10652.409829,4768.165729935683
Internal,Value,SVF,3988.HK,2024-08-17,10652.409829,4768.165729935683
Internal,Value,SVF,3988.HK,2024-08-18,10652.409829,4769.817386529901
Internal,Value,SVF,3988.HK,2024-08-19,10652.409829,4855.102649510755
Internal,Value,SVF,3988.HK,2024-08-20,10652.409829,4896.527636589972
Internal,Value,SVF,3988.HK,2024-08-21,10652.409829,4839.1211933270815
Internal,Value,SVF,3988.HK,2024-08-22,10652.409829,4891.189424781277
Internal,Value,SVF,3988.HK,2024-08-23,10652.409829,4877.526897227041
Internal,Value,SVF,3988.HK,2024-08-24,10652.409829,4877.526897227041
Internal,Value,SVF,3988.HK,2024-08-25,10652.409829,4877.464553308269
Internal,Value,SVF,3988.HK,2024-08-26,10652.409829,4904.851952335513
Internal,Value,SVF,3988.HK,2024-08-27,9994.165617,4675.678242338524
Internal,Value,SVF,3988.HK,2024-08-28,9994.165617,4625.492732206611
Internal,Value,SVF,3988.HK,2024-08-29,9994.165617,4537.640141481192
Internal,Value,SVF,3988.HK,2024-08-30,9994.165617,4537.640141481192
Internal,Value,SVF,3988.HK,2024-08-31,9994.165617,4537.640141481192
Internal,Value,SVF,3988.HK,2024-09-01,9994.165617,4537.157323506971
Internal,Value,SVF,3988.HK,2024-09-02,9994.165617,4486.649495517861
Internal,Value,SVF,3988.HK,2024-09-03,9994.165617,4395.828534312327
Internal,Value,SVF,3988.HK,2024-09-04,9994.165617,4397.294458666325
Internal,Value,SVF,3988.HK,2024-09-05,9994.165617,4347.19631413733
Internal,Value,SVF,3988.HK,2024-09-06,9994.165617,4347.19631413733
Internal,Value,SVF,3988.HK,2024-09-07,9994.165617,4347.19631413733
Internal,Value,SVF,3988.HK,2024-09-08,9994.165617,4346.186903928249
Internal,Value,SVF,3988.HK,2024-09-09,9994.165617,4281.473920479374
Internal,Value,SVF,3988.HK,2024-09-10,9994.165617,4306.724792319733
Internal,Value,SVF,3988.HK,2024-09-11,9994.165617,4216.8338198231
Internal,Value,SVF,3988.HK,2024-09-12,9994.165617,4278.170791740566
Internal,Value,SVF,3988.HK,2024-09-13,9994.165617,4316.597439839653
Internal,Value,SVF,3988.HK,2024-09-14,9994.165617,4316.597439839653
Internal,Value,SVF,3988.HK,2024-09-15,9994.165617,4318.988538647616
Internal,Value,SVF,3988.HK,2024-09-16,9994.165617,4360.7359922983605
Internal,Value,SVF,3988.HK,2024-09-17,9994.165617,4436.892932488304
Internal,Value,SVF,3988.HK,2024-09-18,9994.165617,4436.892932488304
Internal,Value,SVF,3988.HK,2024-09-19,9994.165617,4423.933409484407
Internal,Value,SVF,3988.HK,2024-09-20,9994.165617,4488.0483244024945
Internal,Value,SVF,3988.HK,2024-09-21,9994.165617,4488.0483244024945
Internal,Value,SVF,3988.HK,2024-09-22,9994.165617,4489.799461553295
Internal,Value,SVF,3988.HK,2024-09-23,9994.165617,4556.5128835910045
Internal,Value,SVF,3988.HK,2024-09-24,9994.165617,4725.774730684245
Internal,Value,SVF,3988.HK,2024-09-25,9994.165617,4826.176970395553
Internal,Value,SVF,3988.HK,2024-09-26,9994.165617,4920.399095419336
Internal,Value,SVF,3988.HK,2024-09-27,9994.165617,4791.929265106653
Internal,Value,SVF,3988.HK,2024-09-28,9994.165617,4791.929265106653
Internal,Value,SVF,3988.HK,2024-09-29,9994.165617,4795.689496932024
Internal,Value,SVF,3988.HK,2024-09-30,9994.165617,4718.049599823824
Internal,Value,SVF,3988.HK,2024-10-01,9994.165617,4719.518707867175
Internal,Value,SVF,3988.HK,2024-10-02,9587.486853,4742.691432495814
Internal,Value,SVF,3988.HK,2024-10-03,9587.486853,4703.997074826128
Internal,Value,SVF,3988.HK,2024-10-04,9587.486853,4765.729261957254
Internal,Value,SVF,3988.HK,2024-10-05,9587.486853,4765.729261957254
Internal,Value,SVF,3988.HK,2024-10-06,9587.486853,4764.980508573874
Internal,Value,SVF,3988.HK,2024-10-07,9587.486853,4814.675086737722
Internal,Value,SVF,3988.HK,2024-10-08,9587.486853,4550.378315084976
Internal,Value,SVF,3988.HK,2024-10-09,9587.486853,4489.932888565306
Internal,Value,SVF,3988.HK,2024-10-10,9587.486853,4627.42759506689
Internal,Value,SVF,3988.HK,2024-10-11,9587.486853,4627.42759506689
Internal,Value,SVF,3988.HK,2024-10-12,9587.486853,4627.42759506689
Internal,Value,SVF,3988.HK,2024-10-13,9587.486853,4625.83180007919
Internal,Value,SVF,3988.HK,2024-10-14,9587.486853,4742.68531459307
Internal,Value,SVF,3988.HK,2024-10-15,9587.486853,4653.161246557395
Internal,Value,SVF,3988.HK,2024-10-16,9587.486853,4700.915606402971
Internal,Value,SVF,3988.HK,2024-10-17,9587.486853,4649.689304972577
Internal,Value,SVF,3988.HK,2024-10-18,9587.486853,4736.022976748311
Internal,Value,SVF,3988.HK,2024-10-19,9587.486853,4736.022976748311
Internal,Value,SVF,3988.HK,2024-10-20,9587.486853,4738.253985111406
Internal,Value,SVF,3988.HK,2024-10-21,9587.486853,4649.629410667539
Internal,Value,SVF,3988.HK,2024-10-22,9587.486853,4638.25100124531
Internal,Value,SVF,3988.HK,2024-10-23,9587.486853,4664.542882502366
Internal,Value,SVF,3988.HK,2024-10-24,9587.486853,4676.425437856403
Internal,Value,SVF,3988.HK,2024-10-25,9587.486853,4664.086596101421
Internal,Value,SVF,3988.HK,2024-10-26,9587.486853,4664.086596101421
Internal,Value,SVF,3988.HK,2024-10-27,9587.486853,4664.086596101421
Internal,Value,SVF,3988.HK,2024-10-28,9587.486853,4651.406646010594
Internal,Value,SVF,3988.HK,2024-10-29,9587.486853,4650.706317600471
Internal,Value,SVF,3988.HK,2024-10-30,9587.486853,4564.823720100285
Internal,Value,SVF,3988.HK,2024-10-31,-0,-0
Internal,Value,SVF,3988.HK,2024-11-01,-0,-0
Internal,Value,SVF,3988.HK,2024-11-02,-0,-0
Internal,Value,SVF,3988.HK,2024-11-03,-0,-0
Internal,Value,SVF,3988.HK,2024-11-04,-0,-0
Internal,Value,SVF,3988.HK,2024-11-05,-0,-0
Internal,Value,SVF,3988.HK,2024-11-06,-0,-0
Internal,Value,SVF,3988.HK,2024-11-07,-0,-0
Internal,Value,SVF,3988.HK,2024-11-08,-0,-0
Internal,Value,SVF,3988.HK,2024-11-09,-0,-0
Internal,Value,SVF,3988.HK,2024-11-10,-0,-0
Internal,Value,SVF,3988.HK,2024-11-11,-0,-0
Internal,Value,SVF,3988.HK,2024-11-12,-0,-0
Internal,Value,SVF,3988.HK,2024-11-13,-0,-0
Internal,Value,SVF,3988.HK,2024-11-14,-0,-0
Internal,Value,SVF,3988.HK,2024-11-15,-0,-0
Internal,Value,SVF,3988.HK,2024-11-16,-0,-0
Internal,Value,SVF,3988.HK,2024-11-17,-0,-0
Internal,Value,SVF,3988.HK,2024-11-18,-0,-0
Internal,Value,SVF,3988.HK,2024-11-19,-0,-0
Internal,Value,SVF,3988.HK,2024-11-20,-0,-0
Internal,Value,SVF,3988.HK,2024-11-21,-0,-0
Internal,Value,SVF,3988.HK,2024-11-22,-0,-0
Internal,Value,SVF,3988.HK,2024-11-23,-0,-0
Internal,Value,SVF,3988.HK,2024-11-24,-0,-0
Internal,Value,SVF,3988.HK,2024-11-25,-0,-0
Internal,Value,SVF,3988.HK,2024-11-26,-0,-0
Internal,Value,SVF,3988.HK,2024-11-27,-0,-0
Internal,Value,SVF,3988.HK,2024-11-28,-0,-0
Internal,Value,SVF,3988.HK,2024-11-29,-0,-0
Internal,Value,SVF,3988.HK,2024-11-30,-0,-0
Internal,Value,SVF,3988.HK,2024-12-01,-0,-0
Internal,Value,SVF,3988.HK,2024-12-02,-0,-0
Internal,Value,SVF,3988.HK,2024-12-03,-0,-0
Internal,Value,SVF,3988.HK,2024-12-04,-0,-0
Internal,Value,SVF,3988.HK,2024-12-05,-0,-0
Internal,Value,SVF,3988.HK,2024-12-06,-0,-0
Internal,Value,SVF,3988.HK,2024-12-07,-0,-0
Internal,Value,SVF,3988.HK,2024-12-08,-0,-0
Internal,Value,SVF,3988.HK,2024-12-09,-0,-0
Internal,Value,SVF,3988.HK,2024-12-10,-0,-0
Internal,Value,SVF,3988.HK,2024-12-11,-0,-0
Internal,Value,SVF,3988.HK,2024-12-12,-0,-0
Internal,Value,SVF,3988.HK,2024-12-13,-0,-0
Internal,Value,SVF,3988.HK,2024-12-14,-0,-0
Internal,Value,SVF,3988.HK,2024-12-15,-0,-0
Internal,Value,SVF,3988.HK,2024-12-16,-0,-0
Internal,Value,SVF,3988.HK,2024-12-17,-0,-0
Internal,Value,SVF,3988.HK,2024-12-18,-0,-0
Internal,Value,SVF,3988.HK,2024-12-19,-0,-0
Internal,Value,SVF,3988.HK,2024-12-20,-0,-0
Internal,Value,SVF,3988.HK,2024-12-21,-0,-0
Internal,Value,SVF,3988.HK,2024-12-22,-0,-0
Internal,Value,SVF,3988.HK,2024-12-23,-0,-0
Internal,Value,SVF,3988.HK,2024-12-24,-0,-0
Internal,Value,SVF,3988.HK,2024-12-25,-0,-0
Internal,Value,SVF,3988.HK,2024-12-26,-0,-0
Internal,Value,SVF,3988.HK,2024-12-27,-0,-0
Internal,Value,SVF,3988.HK,2024-12-28,-0,-0
Internal,Value,SVF,3988.HK,2024-12-29,-0,-0
Internal,Value,SVF,3988.HK,2024-12-30,-0,-0
Internal,Value,SVF,3988.HK,2024-12-31,-0,-0
Internal,Value,SVF,3988.HK,2025-01-01,-0,-0
Internal,Value,SVF,3988.HK,2025-01-02,-0,-0
Internal,Value,SVF,3988.HK,2025-01-03,-0,-0
Internal,Value,SVF,3988.HK,2025-01-04,-0,-0
Internal,Value,SVF,3988.HK,2025-01-05,-0,-0
Internal,Value,SVF,3988.HK,2025-01-06,-0,-0
Internal,Value,SVF,3988.HK,2025-01-07,-0,-0
Internal,Value,SVF,3988.HK,2025-01-08,-0,-0
Internal,Value,SVF,3988.HK,2025-01-09,-0,-0
Internal,Value,SVF,3988.HK,2025-01-10,-0,-0
Internal,Value,SVF,3988.HK,2025-01-11,-0,-0
Internal,Value,SVF,3988.HK,2025-01-12,-0,-0
Internal,Value,SVF,3988.HK,2025-01-13,-0,-0
Internal,Value,SVF,3988.HK,2025-01-14,-0,-0
Internal,Value,SVF,3988.HK,2025-01-15,-0,-0
Internal,Value,SVF,3988.HK,2025-01-16,-0,-0
Internal,Value,SVF,3988.HK,2025-01-17,-0,-0
Internal,Value,SVF,3988.HK,2025-01-18,-0,-0
Internal,Value,SVF,3988.HK,2025-01-19,-0,-0
Internal,Value,SVF,3988.HK,2025-01-20,-0,-0
Internal,Value,SVF,3988.HK,2025-01-21,-0,-0
Internal,Value,SVF,3988.HK,2025-01-22,-0,-0
Internal,Value,SVF,3988.HK,2025-01-23,-0,-0
Internal,Value,SVF,3988.HK,2025-01-24,-0,-0
Internal,Value,SVF,3988.HK,2025-01-25,-0,-0
Internal,Value,SVF,3988.HK,2025-01-26,-0,-0
Internal,Value,SVF,3988.HK,2025-01-27,-0,-0
Internal,Value,SVF,3988.HK,2025-01-28,-0,-0
Internal,Value,SVF,3988.HK,2025-01-29,-0,-0
Internal,Value,SVF,3988.HK,2025-01-30,-0,-0
Internal,Value,SVF,3988.HK,2025-01-31,-0,-0
Internal,Value,SVF,3988.HK,2025-02-01,-0,-0
Internal,Value,SVF,3988.HK,2025-02-02,-0,-0
Internal,Value,SVF,3988.HK,2025-02-03,-0,-0
Internal,Value,SVF,3988.HK,2025-02-04,-0,-0
Internal,Value,SVF,3988.HK,2025-02-05,-0,-0
Internal,Value,SVF,3988.HK,2025-02-06,-0,-0
Internal,Value,SVF,3988.HK,2025-02-07,-0,-0
Internal,Value,SVF,3988.HK,2025-02-08,-0,-0
Internal,Value,SVF,3988.HK,2025-02-09,-0,-0
Internal,Value,SVF,3988.HK,2025-02-10,-0,-0
Internal,Value,SVF,3988.HK,2025-02-11,-0,-0
Internal,Value,SVF,3988.HK,2025-02-12,-0,-0
Internal,Value,SVF,3988.HK,2025-02-13,-0,-0
Internal,Value,SVF,3988.HK,2025-02-14,-0,-0
Internal,Value,SVF,3988.HK,2025-02-15,-0,-0
Internal,Value,SVF,3988.HK,2025-02-16,-0,-0
Internal,Value,SVF,3988.HK,2025-02-17,-0,-0
Internal,Value,SVF,3988.HK,2025-02-18,-0,-0
Internal,Value,SVF,3988.HK,2025-02-19,-0,-0
Internal,Value,SVF,3988.HK,2025-02-20,-0,-0
Internal,Value,SVF,3988.HK,2025-02-21,-0,-0
Internal,Value,SVF,3988.HK,2025-02-22,-0,-0
Internal,Value,SVF,3988.HK,2025-02-23,-0,-0
Internal,Value,SVF,3988.HK,2025-02-24,-0,-0
Internal,Value,SVF,3988.HK,2025-02-25,-0,-0
Internal,Value,SVF,3988.HK,2025-02-26,-0,-0
Internal,Value,SVF,3988.HK,2025-02-27,-0,-0
Internal,Value,SVF,3988.HK,2025-02-28,-0,-0
Internal,Value,SVF,3988.HK,2025-03-01,-0,-0
Internal,Value,SVF,3988.HK,2025-03-02,-0,-0
Internal,Value,SVF,3988.HK,2025-03-03,-0,-0
Internal,Value,SVF,3988.HK,2025-03-04,-0,-0
Internal,Value,SVF,3988.HK,2025-03-05,-0,-0
Internal,Value,SVF,3988.HK,2025-03-06,-0,-0
Internal,Value,SVF,3988.HK,2025-03-07,-0,-0
Internal,Value,SVF,3988.HK,2025-03-08,-0,-0
Internal,Value,SVF,3988.HK,2025-03-09,-0,-0
Internal,Value,SVF,3988.HK,2025-03-10,-0,-0
Internal,Value,SVF,3988.HK,2025-03-11,-0,-0
Internal,Value,SVF,3988.HK,2025-03-12,-0,-0
Internal,Value,SVF,3988.HK,2025-03-13,-0,-0
Internal,Value,SVF,3988.HK,2025-03-14,-0,-0
Internal,Value,SVF,3988.HK,2025-03-15,-0,-0
Internal,Value,SVF,3988.HK,2025-03-16,-0,-0
Internal,Value,SVF,3988.HK,2025-03-17,-0,-0
Internal,Value,SVF,3988.HK,2025-03-18,-0,-0
Internal,Value,SVF,3988.HK,2025-03-19,-0,-0
Internal,Value,SVF,3988.HK,2025-03-20,-0,-0
Internal,Value,SVF,3988.HK,2025-03-21,-0,-0
Internal,Value,SVF,3988.HK,2025-03-22,-0,-0
Internal,Value,SVF,3988.HK,2025-03-23,-0,-0
Internal,Value,SVF,3988.HK,2025-03-24,-0,-0
Internal,Value,SVF,3988.HK,2025-03-25,-0,-0
Internal,Value,SVF,3988.HK,2025-03-26,-0,-0
Internal,Value,SVF,3988.HK,2025-03-27,-0,-0
Internal,Value,SVF,3988.HK,2025-03-28,-0,-0
Internal,Value,SVF,3988.HK,2025-03-29,-0,-0
Internal,Value,SVF,3988.HK,2025-03-30,-0,-0
Internal,Value,SVF,3988.HK,2025-03-31,-0,-0
Internal,Value,SVF,3988.HK,2025-04-01,-0,-0
Internal,Value,SVF,3988.HK,2025-04-02,-0,-0
Internal,Value,SVF,3988.HK,2025-04-03,-0,-0
Internal,Value,SVF,3988.HK,2025-04-04,-0,-0
Internal,Value,SVF,3988.HK,2025-04-05,-0,-0
Internal,Value,SVF,3988.HK,2025-04-06,-0,-0
Internal,Value,SVF,3988.HK,2025-04-07,-0,-0
Internal,Value,SVF,3988.HK,2025-04-08,-0,-0
Internal,Value,SVF,3988.HK,2025-04-09,-0,-0
Internal,Value,SVF,3988.HK,2025-04-10,-0,-0
Internal,Value,SVF,3988.HK,2025-04-11,-0,-0
Internal,Value,SVF,3988.HK,2025-04-12,-0,-0
Internal,Value,SVF,3988.HK,2025-04-13,-0,-0
Internal,Value,SVF,3988.HK,2025-04-14,-0,-0
Internal,Value,SVF,3988.HK,2025-04-15,-0,-0
Internal,Value,SVF,3988.HK,2025-04-16,-0,-0
Internal,Value,SVF,3988.HK,2025-04-17,-0,-0
Internal,Value,SVF,3988.HK,2025-04-18,-0,-0
Internal,Value,SVF,3988.HK,2025-04-19,-0,-0
Internal,Value,SVF,3988.HK,2025-04-20,-0,-0
Internal,Value,SVF,3988.HK,2025-04-21,-0,-0
Internal,Value,SVF,3988.HK,2025-04-22,-0,-0
Internal,Value,SVF,3988.HK,2025-04-23,-0,-0
Internal,Value,SVF,3988.HK,2025-04-24,-0,-0
Internal,Value,SVF,3988.HK,2025-04-25,-0,-0
Internal,Value,SVF,3988.HK,2025-04-26,-0,-0
Internal,Value,SVF,3988.HK,2025-04-27,-0,-0
Internal,Value,SVF,3988.HK,2025-04-28,-0,-0
Internal,Value,SVF,3988.HK,2025-04-29,-0,-0
Internal,Value,SVF,3988.HK,2025-04-30,-0,-0
Internal,Value,SVF,3988.HK,2025-05-01,-0,-0
Internal,Value,SVF,3988.HK,2025-05-02,-0,-0
Internal,Value,SVF,3988.HK,2025-05-03,-0,-0
Internal,Value,SVF,3988.HK,2025-05-04,-0,-0
Internal,Value,SVF,3988.HK,2025-05-05,-0,-0
Internal,Value,SVF,3988.HK,2025-05-06,-0,-0
Internal,Value,SVF,3988.HK,2025-05-07,-0,-0
Internal,Value,SVF,3988.HK,2025-05-08,-0,-0
Internal,Value,SVF,3988.HK,2025-05-09,-0,-0
Internal,Value,SVF,3988.HK,2025-05-10,-0,-0
Internal,Value,SVF,3988.HK,2025-05-11,-0,-0
Internal,Value,SVF,3988.HK,2025-05-12,-0,-0
Internal,Value,SVF,3988.HK,2025-05-13,-0,-0
Internal,Value,SVF,3988.HK,2025-05-14,-0,-0
Internal,Value,SVF,3988.HK,2025-05-15,-0,-0
Internal,Value,SVF,3988.HK,2025-05-16,-0,-0
Internal,Value,SVF,3988.HK,2025-05-17,-0,-0
Internal,Value,SVF,3988.HK,2025-05-18,-0,-0
Internal,Value,SVF,3988.HK,2025-05-19,-0,-0
Internal,Value,SVF,3988.HK,2025-05-20,-0,-0
Internal,Value,SVF,3988.HK,2025-05-21,-0,-0
Internal,Value,SVF,3988.HK,2025-05-22,-0,-0
Internal,Value,SVF,3988.HK,2025-05-23,-0,-0
Internal,Value,SVF,3988.HK,2025-05-24,-0,-0
Internal,Value,SVF,3988.HK,2025-05-25,-0,-0
